augment0,Value_Count,average_placement
TFT7_Augment_Preparation3,2,2.0
TFT7_Augment_RevelEmblem2,62,2.8548387096774195
TFT6_Augment_LudensEcho3,23,3.1739130434782608
TFT7_Augment_AssassinEmblem2,45,3.2444444444444445
TFT6_Augment_LudensEcho1,77,3.4805194805194803
TFT7_Augment_WarriorEmblem2,4,3.5
TFT6_Augment_Windfall,5,3.6
TFT7_Augment_CavalierEmblem2,35,3.7142857142857144
TFT7_Augment_JadePenitence,5,3.8
TFT7_Augment_MysticTrait,52,3.8461538461538463
TFT7_Augment_GadgetExpert,203,3.857142857142857
TFT7_Augment_AssassinEmblem,131,3.8625954198473282
TFT7_Augment_ShimmerscaleEmblem,83,3.9759036144578315
TFT6_Augment_Twins2,102,3.980392156862745
TFT6_Augment_PortableForge,220,3.981818181818182
TFT7_Augment_JadeEmblem,20,4.0
TFT6_Augment_Weakspot,107,4.0
TFT7_Augment_ClutteredMind,170,4.052941176470588
TFT7_Augment_WhispersEmblem2,18,4.055555555555555
TFT7_Augment_ScalescornEmblem2,17,4.0588235294117645
TFT7_Augment_EvokerEssenceTheft,13,4.076923076923077
TFT6_Augment_Featherweights2,32,4.09375
TFT6_Augment_CyberneticImplants2,137,4.109489051094891
TFT6_Augment_Meditation2,112,4.116071428571429
TFT6_Augment_Distancing3,8,4.125
TFT6_Augment_SecondWind1,105,4.133333333333334
TFT6_Augment_Electrocharge1,104,4.134615384615385
TFT7_Augment_EvokerTrait,13,4.153846153846154
TFT6_Augment_Electrocharge2,124,4.201612903225806
TFT7_Augment_BestFriends2,188,4.202127659574468
TFT6_Augment_CyberneticUplink2,156,4.205128205128205
TFT6_Augment_SlowAndSteady,39,4.205128205128205
TFT6_Augment_ClearMind,136,4.205882352941177
TFT7_Augment_MageEmblem2,47,4.212765957446808
TFT7_Augment_SwiftshotPressTheAttack,112,4.214285714285714
TFT7_Augment_Preparation,30,4.233333333333333
TFT6_Augment_CyberneticShell2,113,4.247787610619469
TFT7_Augment_BandOfThieves1,108,4.25
TFT7_Augment_GuildEmblem,110,4.2727272727272725
TFT7_Augment_MageConference,134,4.2835820895522385
TFT7_Augment_AFK,155,4.290322580645161
TFT6_Augment_Twins3,27,4.296296296296297
TFT6_Augment_CyberneticUplink1,111,4.297297297297297
TFT7_Augment_ScalescornEmblem,46,4.304347826086956
TFT6_Augment_FirstAidKit,34,4.323529411764706
TFT6_Augment_SunfireBoard,108,4.324074074074074
TFT6_Augment_LudensEcho2,106,4.330188679245283
TFT6_Augment_TriForce2,76,4.342105263157895
TFT6_Augment_TargetDummies,71,4.352112676056338
TFT7_Augment_MageEmblem,76,4.368421052631579
TFT6_Augment_Distancing,66,4.378787878787879
TFT6_Augment_Distancing2,88,4.386363636363637
TFT6_Augment_ThrillOfTheHunt2,124,4.387096774193548
TFT7_Augment_BruiserTitanicStrength,33,4.393939393939394
TFT6_Augment_CyberneticUplink3,25,4.4
TFT7_Augment_MysticTrait2,5,4.4
TFT7_Augment_CannoneerTrait,45,4.4
TFT7_Augment_MirageEmblem,65,4.415384615384616
TFT6_Augment_MakeshiftArmor1,31,4.419354838709677
TFT6_Augment_ItemGrabBag1,81,4.419753086419753
TFT6_Augment_Meditation1,57,4.421052631578948
TFT7_Augment_MikaelsGift,94,4.425531914893617
TFT7_Augment_RagewingEmblem,7,4.428571428571429
TFT6_Augment_ThriftShop,21,4.428571428571429
TFT7_Augment_MageTrait,53,4.433962264150943
TFT7_Augment_RagewingTantrum,18,4.444444444444445
TFT7_Augment_UrfsGrabBag2,36,4.444444444444445
TFT7_Augment_GuildLoot,38,4.473684210526316
TFT6_Augment_TradeSector,188,4.4787234042553195
TFT6_Augment_Featherweights1,29,4.482758620689655
TFT7_Augment_ShapeshifterBeastsDen,43,4.488372093023256
TFT7_Augment_UrfsGrabBag1,128,4.4921875
TFT6_Augment_CelestialBlessing2,113,4.495575221238938
TFT6_Augment_SecondWind2,143,4.496503496503497
TFT6_Augment_MetabolicAccelerator,133,4.503759398496241
TFT6_Augment_ThrillOfTheHunt1,111,4.504504504504505
TFT7_Augment_BestFriends1,102,4.509803921568627
TFT7_Augment_Bloodlust1,45,4.511111111111111
TFT6_Augment_Meditation3,15,4.533333333333333
TFT7_Augment_CursedCrown,11,4.545454545454546
TFT6_Augment_TrueTwos,139,4.553956834532374
TFT6_Augment_GrandGambler,9,4.555555555555555
TFT6_Augment_Traitless2,75,4.56
TFT6_Augment_CyberneticShell1,90,4.5777777777777775
TFT7_Augment_CannoneerHotShot,92,4.5978260869565215
TFT7_Augment_WarriorTiamat,13,4.615384615384615
TFT6_Augment_CalculatedLoss,111,4.621621621621622
TFT6_Augment_CyberneticShell3,16,4.625
TFT6_Augment_TriForce1,46,4.630434782608695
TFT7_Augment_JadeTrait,26,4.653846153846154
TFT7_Augment_MirageEmblem2,12,4.666666666666667
TFT6_Augment_Traitless3,15,4.666666666666667
TFT7_Augment_PandorasBench,66,4.681818181818182
TFT7_Augment_LivingForge,38,4.684210526315789
