augment2,Value_Count,average_placement
TFT6_Augment_Traitless3,5,1.4
TFT6_Augment_Traitless1,1,2.0
TFT6_Augment_Traitless2,19,2.263157894736842
TFT6_Augment_Featherweights3,1,3.0
TFT7_Augment_ShimmerscaleTrait2,9,3.111111111111111
TFT7_Augment_JadeEmblem,16,3.25
TFT6_Augment_TriForce1,3,3.3333333333333335
TFT7_Augment_AssassinTrait,18,3.5
TFT7_Augment_GuardianEmblem2,6,3.5
TFT7_Augment_TempestEmblem,13,3.5384615384615383
TFT6_Augment_Featherweights2,8,3.625
TFT7_Augment_ShapeshifterTrait2,27,3.6296296296296298
TFT7_Augment_AssassinEmblem2,36,3.8333333333333335
TFT7_Augment_CavalierTrait,25,3.84
TFT7_Augment_ScalescornTrait,19,3.8421052631578947
TFT7_Augment_ScalescornEmblem,104,3.855769230769231
TFT6_Augment_TriForce2,14,3.857142857142857
TFT6_Augment_CyberneticUplink3,109,3.889908256880734
TFT6_Augment_CyberneticUplink2,501,3.904191616766467
TFT6_Augment_TheGoldenEgg,180,3.9166666666666665
TFT7_Augment_CavalierForAllUnits,40,3.95
TFT7_Augment_MirageTrait,21,3.9523809523809526
TFT7_Augment_MysticTrait,26,3.9615384615384617
TFT7_Augment_RevelEmblem2,31,3.967741935483871
TFT6_Augment_Distancing,78,3.9743589743589745
TFT7_Augment_AssassinEmblem,111,3.981981981981982
TFT7_Augment_Preparation1HR,1,4.0
TFT6_Augment_Diversify2,1150,4.002608695652174
TFT6_Augment_CyberneticUplink1,101,4.00990099009901
TFT7_Augment_ShapeshifterBeastsDen,140,4.0285714285714285
TFT7_Augment_MysticTrait2,21,4.0476190476190474
TFT7_Augment_BruiserTrait,23,4.130434782608695
TFT7_Augment_ShapeshifterTrait,37,4.135135135135135
TFT7_Augment_MageTrait,37,4.162162162162162
TFT6_Augment_Distancing2,460,4.167391304347826
TFT7_Augment_SwiftshotEmblem,78,4.1923076923076925
TFT7_Augment_BestFriends3,273,4.197802197802198
TFT6_Augment_CyberneticShell1,80,4.2
