augment2,Value_Count,average_placement
TFT6_Augment_Traitless3,4,1.25
TFT6_Augment_Traitless1,1,2.0
TFT6_Augment_Traitless2,19,2.0
TFT6_Augment_Featherweights3,2,3.0
TFT6_Augment_TriForce2,8,3.375
TFT7_Augment_TempestEmblem,12,3.5
TFT7_Augment_AssassinTrait,18,3.5555555555555554
TFT7_Augment_MysticTrait,32,3.625
TFT6_Augment_TheGoldenEgg,162,3.6481481481481484
TFT7_Augment_ShapeshifterTrait2,26,3.730769230769231
TFT7_Augment_JadeEmblem,15,3.7333333333333334
TFT7_Augment_GuardianEmblem2,8,3.75
TFT7_Augment_ShimmerscaleTrait2,4,3.75
TFT7_Augment_ShapeshifterBeastsDen,153,3.7516339869281046
TFT6_Augment_Distancing,84,3.8095238095238093
TFT6_Augment_CyberneticUplink2,467,3.9079229122055676
TFT7_Augment_AssassinEmblem,109,3.944954128440367
TFT6_Augment_CyberneticUplink1,96,3.9583333333333335
TFT7_Augment_Preparation1HR,1,4.0
TFT7_Augment_GuildEmblem2,46,4.0
TFT7_Augment_MirageTrait,26,4.0
TFT7_Augment_BigFriend,31,4.032258064516129
TFT6_Augment_CyberneticUplink3,95,4.042105263157895
TFT6_Augment_Featherweights2,11,4.090909090909091
TFT6_Augment_Diversify2,1070,4.093457943925234
TFT7_Augment_ScalescornEmblem,110,4.1
TFT7_Augment_ScalescornTrait,21,4.142857142857143
TFT7_Augment_BruiserTitanicStrength,131,4.1603053435114505
TFT6_Augment_CyberneticImplants3,97,4.195876288659794
TFT6_Augment_TriForce1,5,4.2
TFT7_Augment_ScalescornEmblem2,30,4.2
TFT6_Augment_Diversify3,247,4.202429149797571
TFT7_Augment_CavalierForAllUnits,40,4.225
TFT7_Augment_AssassinEmblem2,35,4.228571428571429
TFT7_Augment_BestFriends3,262,4.229007633587786
TFT7_Augment_AxiomArc1,26,4.230769230769231
TFT7_Augment_EvokerEssenceTheft,17,4.235294117647059
TFT6_Augment_Distancing2,466,4.240343347639485
TFT7_Augment_CavalierTrait,33,4.242424242424242
TFT7_Augment_BestFriends2,1042,4.247600767754319
TFT6_Augment_CyberneticShell2,441,4.2562358276643995
TFT7_Augment_TomeOfTraits2,92,4.271739130434782
TFT7_Augment_TempestEyeOfTheStorm,29,4.275862068965517
TFT7_Augment_MageTrait,42,4.285714285714286
TFT7_Augment_BigFriend2,223,4.291479820627803
TFT6_Augment_CelestialBlessing3,271,4.3099630996309966
TFT6_Augment_Weakspot,206,4.315533980582524
TFT6_Augment_CyberneticImplants2,441,4.331065759637188
TFT7_Augment_BruiserTrait,24,4.333333333333333
TFT7_Augment_GuildTrait,27,4.333333333333333
TFT7_Augment_GuildEmblem,163,4.337423312883436
TFT6_Augment_Diversify1,225,4.346666666666667
TFT7_Augment_RevelPartyFavors,92,4.369565217391305
TFT6_Augment_CyberneticShell1,88,4.386363636363637
TFT6_Augment_CyberneticShell3,94,4.3936170212765955
TFT7_Augment_ThinkFast,215,4.4
TFT6_Augment_Distancing3,108,4.407407407407407
TFT7_Augment_JadeTrait,68,4.411764705882353
TFT7_Augment_WarriorTrait,12,4.416666666666667
TFT6_Augment_Ascension,901,4.4184239733629305
TFT7_Augment_SwiftshotPressTheAttack,241,4.419087136929461
TFT7_Augment_RevelEmblem2,26,4.423076923076923
TFT6_Augment_CelestialBlessing2,1095,4.423744292237443
TFT7_Augment_AstralTrait,7,4.428571428571429
TFT7_Augment_MysticTrait2,25,4.44
TFT7_Augment_JadeTrait2,18,4.444444444444445
TFT7_Augment_GadgetExpert,537,4.445065176908752
TFT6_Augment_BlueBattery2,342,4.447368421052632
TFT6_Augment_CelestialBlessing1,160,4.45
TFT7_Augment_GuildGearUpgrades,38,4.473684210526316
TFT7_Augment_AssassinCutthroat,73,4.47945205479452
TFT6_Augment_Meditation2,406,4.480295566502463
TFT6_Augment_MakeshiftArmor1,62,4.483870967741935
TFT7_Augment_BandOfThieves1,117,4.487179487179487
TFT7_Augment_MageEmblem,310,4.490322580645161
TFT7_Augment_CannoneerHotShot,132,4.492424242424242
TFT7_Augment_RevelPartyTime,69,4.492753623188406
TFT7_Augment_CavalierEmblem,236,4.495762711864407
TFT7_Augment_CannoneerEmblem2,24,4.5
TFT6_Augment_TriForce3,4,4.5
TFT6_Augment_ThrillOfTheHunt2,839,4.502979737783075
TFT7_Augment_MikaelsGift,197,4.5126903553299496
TFT6_Augment_TargetDummies,467,4.518201284796574
TFT7_Augment_DragonmancerInspire,54,4.518518518518518
TFT6_Augment_RadiantRelics,253,4.521739130434782
TFT6_Augment_VerdantVeil,192,4.526041666666667
TFT6_Augment_SecondWind2,1007,4.538232373386296
TFT6_Augment_SunfireBoard,561,4.540106951871658
TFT6_Augment_ComponentGrabBag,1077,4.543175487465181
TFT6_Augment_Meditation1,77,4.545454545454546
TFT6_Augment_HighEndShopping,157,4.547770700636943
TFT7_Augment_ShapeshifterTrait,38,4.552631578947368
TFT7_Augment_CavalierEmblem2,34,4.5588235294117645
TFT6_Augment_MaxLevel10,97,4.577319587628866
TFT6_Augment_FuturePeepers,182,4.582417582417582
TFT7_Augment_MageEmblem2,84,4.595238095238095
TFT7_Augment_MirageEmblem,103,4.601941747572815
TFT7_Augment_UrfsGrabBag2,184,4.603260869565218
TFT6_Augment_PortableForge,1217,4.607230895645029
TFT6_Augment_SecondWind1,188,4.617021276595745
TFT7_Augment_RagewingScorch,96,4.625
TFT7_Augment_MirageEmblem2,25,4.64
TFT7_Augment_CannoneerEmblem,85,4.647058823529412
TFT6_Augment_ThrillOfTheHunt1,170,4.647058823529412
TFT6_Augment_ItemGrabBag1,68,4.661764705882353
TFT7_Augment_MirageHallucinate,73,4.671232876712328
TFT7_Augment_BestFriends1,147,4.673469387755102
TFT6_Augment_Meditation3,90,4.677777777777778
TFT6_Augment_ForceOfNature,247,4.704453441295547
TFT7_Augment_UrfsGrabBag1,736,4.709239130434782
TFT6_Augment_SalvageBin,322,4.714285714285714
TFT6_Augment_TomeOfTraits1,412,4.718446601941747
TFT7_Augment_FirstAidKit2,331,4.731117824773414
TFT6_Augment_CyberneticImplants1,73,4.739726027397261
TFT7_Augment_RagewingTantrum,47,4.74468085106383
TFT7_Augment_WarriorTiamat,32,4.75
