augment2_grp,Value_Count,average_placement
TFT6_Augment_Traitless2,13,1.4615384615384615
TFT6_Augment_TriForce3,1,2.0
TFT6_Augment_Traitless1,7,2.0
TFT6_Augment_TheGoldenEggHR,2,2.5
TFT7_Augment_JadeEmblem,10,2.8
TFT6_Augment_Traitless3,4,3.25
TFT7_Augment_BruiserTrait,16,3.3125
TFT7_Augment_GuardianTrait,12,3.5
TFT7_Augment_ScalescornEmblem2,50,3.5
TFT7_Augment_GuildEmblem2,22,3.6363636363636362
TFT7_Augment_TempestTrait,6,3.6666666666666665
TFT6_Augment_Featherweights3,3,3.6666666666666665
TFT7_Augment_ShapeshifterTrait,34,3.676470588235294
TFT7_Augment_AssassinCutthroat,55,3.8
TFT6_Augment_TriForce2,15,3.8
TFT6_Augment_TheGoldenEgg,113,3.8053097345132745
TFT7_Augment_JadeTrait2,21,3.8095238095238093
TFT7_Augment_EvokerTrait,6,3.8333333333333335
TFT7_Augment_MageEmblem2,71,3.859154929577465
TFT7_Augment_MirageTrait,16,3.875
TFT6_Augment_CyberneticShell3,75,3.9466666666666668
TFT6_Augment_CyberneticUplink2,421,3.9524940617577196
TFT6_Augment_CyberneticUplink3,90,3.9555555555555557
TFT6_Augment_Diversify2,1020,3.957843137254902
TFT7_Augment_CavalierTrait,25,3.96
TFT7_Augment_RevelPartyFavorsHR,1,4.0
TFT6_Augment_Featherweights1,1,4.0
TFT7_Augment_ShapeshifterBeastsDen,147,4.0
TFT7_Augment_CannoneerEmblem2,8,4.0
TFT7_Augment_ShimmerscaleTrait2,6,4.0
TFT6_Augment_Weakspot,151,4.006622516556291
TFT7_Augment_ScalescornEmblem,216,4.041666666666667
TFT7_Augment_GuildEmblem,125,4.072
TFT6_Augment_Diversify1,147,4.081632653061225
TFT7_Augment_BigFriend2,200,4.11
TFT7_Augment_ThinkFast,174,4.120689655172414
TFT7_Augment_AssassinEmblem,119,4.126050420168068
TFT7_Augment_EvokerEssenceTheft,14,4.142857142857143
TFT6_Augment_Meditation3,63,4.142857142857143
TFT7_Augment_JadePenitence,30,4.166666666666667
TFT7_Augment_MirageHallucinate,48,4.166666666666667
TFT7_Augment_CavalierEmblem2,30,4.166666666666667
TFT7_Augment_RevelPartyTime,54,4.166666666666667
TFT6_Augment_Diversify3,228,4.175438596491228
TFT7_Augment_RevelPartyFavors,56,4.178571428571429
TFT6_Augment_CyberneticShell1,70,4.2
TFT7_Augment_CavalierForAllUnits,39,4.230769230769231
TFT6_Augment_CelestialBlessing3,202,4.232673267326732
TFT7_Augment_MysticTrait,34,4.235294117647059
TFT6_Augment_CyberneticShell2,404,4.25
TFT7_Augment_RagewingScorch,62,4.274193548387097
TFT6_Augment_Distancing,75,4.306666666666667
TFT6_Augment_ThrillOfTheHunt1,149,4.308724832214765
TFT7_Augment_TempestEyeOfTheStorm,16,4.3125
TFT6_Augment_Meditation1,74,4.324324324324325
TFT6_Augment_Meditation2,366,4.325136612021858
TFT6_Augment_CelestialBlessing2,969,4.340557275541796
TFT7_Augment_GadgetExpert,551,4.346642468239565
TFT6_Augment_CyberneticImplants3,82,4.353658536585366
TFT6_Augment_Distancing2,468,4.361111111111111
TFT6_Augment_BinaryAirdrop,66,4.363636363636363
TFT6_Augment_BlueBattery2,301,4.368770764119601
TFT6_Augment_CelestialBlessing1,145,4.379310344827586
TFT7_Augment_ScalescornTrait,21,4.380952380952381
TFT7_Augment_BestFriends3,198,4.398989898989899
TFT7_Augment_RevelEmblem2,20,4.4
TFT7_Augment_MysticTrait2,24,4.416666666666667
TFT7_Augment_EvokerEmblem,19,4.421052631578948
TFT7_Augment_MageEmblem,285,4.424561403508772
TFT7_Augment_MageTrait,46,4.456521739130435
TFT7_Augment_BestFriends2,938,4.475479744136461
TFT6_Augment_SecondWind2,964,4.485477178423237
TFT7_Augment_UrfsGrabBag1,667,4.499250374812593
TFT7_Augment_WarriorTrait,8,4.5
TFT7_Augment_TempestEmblem2,2,4.5
TFT6_Augment_ComponentGrabBag,1049,4.503336510962821
TFT6_Augment_CyberneticImplants2,373,4.512064343163539
TFT7_Augment_MikaelsGift,168,4.523809523809524
TFT6_Augment_CyberneticUplink1,83,4.530120481927711
TFT6_Augment_MaxLevel10,120,4.533333333333333
TFT7_Augment_WarriorEmblem,41,4.536585365853658
TFT7_Augment_CannoneerHotShot,142,4.542253521126761
TFT6_Augment_PortableForge,1121,4.544157002676182
TFT6_Augment_Ascension,864,4.547453703703703
TFT6_Augment_FirstAidKit,75,4.56
TFT7_Augment_GuardianEmblem,41,4.560975609756097
TFT6_Augment_ForceOfNature,203,4.566502463054187
TFT7_Augment_AssassinTrait,7,4.571428571428571
TFT7_Augment_JadeTrait,73,4.575342465753424
TFT7_Augment_CannoneerTrait,26,4.576923076923077
TFT6_Augment_VerdantVeil,133,4.578947368421052
TFT7_Augment_WhispersEmblem2,31,4.580645161290323
TFT6_Augment_Distancing3,86,4.593023255813954
TFT7_Augment_CursedCrown,62,4.596774193548387
TFT7_Augment_AssassinEmblem2,30,4.6
TFT7_Augment_SwiftshotPressTheAttack,220,4.6
TFT6_Augment_SecondWind1,164,4.603658536585366
TFT7_Augment_CavalierEmblem,210,4.619047619047619
TFT6_Augment_FuturePeepers2,29,4.620689655172414
TFT6_Augment_CyberneticImplants1,60,4.633333333333334
TFT6_Augment_ThrillOfTheHunt2,850,4.64
