placement,group,comp,grp_count,grp_placement,mode
1,0,"AurelionSol, Ezreal, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir",80,5.39,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir"
8,0,"Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir",80,5.39,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir"
8,0,"Heimerdinger, Nami, Nidalee, Ryze, Skarner, Varus, Vladimir",80,5.39,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir"
3,0,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir",80,5.39,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir"
3,0,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir",80,5.39,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir"
4,0,"Heimerdinger, Illaoi, Nami, Nidalee, Skarner, Soraka, Varus, Vladimir",80,5.39,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir"
4,0,"AurelionSol, Illaoi, Nami, Nidalee, Ryze, Skarner, Varus, Vladimir",80,5.39,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir"
6,0,"Nami, Neeko, Nidalee, Skarner",80,5.39,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir"
4,0,"Ezreal, Illaoi, Lulu, Nami, Skarner, Sona, Sylas, Twitch, Varus, Vladimir",80,5.39,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir"
4,0,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir",80,5.39,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir"
4,0,"Ezreal, Illaoi, Nami, Nidalee, Skarner, Twitch, Varus, Vladimir",80,5.39,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir"
6,0,"Illaoi, Nami, Nidalee, Ryze, Skarner, Varus, Vladimir",80,5.39,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir"
6,0,"Illaoi, Neeko, Nidalee, Ornn, Skarner, Sylas, Yasuo",80,5.39,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir"
6,0,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir, Zoe",80,5.39,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir"
