augment1,Value_Count,average_placement
TFT7_Augment_ShapeshifterTrait2,8,2.875
TFT7_Augment_ScalescornEmblem2,9,2.888888888888889
TFT6_Augment_Traitless3,5,3.0
TFT7_Augment_CursedCrown,24,3.0833333333333335
TFT6_Augment_TriForce2,18,3.111111111111111
TFT7_Augment_AssassinEmblem2,8,3.125
TFT7_Augment_GuardianHeroicPresence,4,3.25
TFT6_Augment_Twins2,81,3.308641975308642
TFT7_Augment_TempestTrait,3,3.3333333333333335
TFT7_Augment_RevelEmblem2,20,3.35
TFT6_Augment_FuturePeepers2,11,3.3636363636363638
TFT7_Augment_GuildEmblem2,8,3.375
TFT6_Augment_LudensEcho3,51,3.4901960784313726
TFT7_Augment_ShapeshifterTrait,17,3.588235294117647
TFT7_Augment_JadeEternalProtection,5,3.6
TFT7_Augment_AssassinCutthroat,13,3.6923076923076925
TFT6_Augment_CyberneticUplink2,36,3.7222222222222223
TFT7_Augment_CavalierEmblem2,15,3.7333333333333334
TFT7_Augment_GuildGearUpgrades,4,3.75
TFT7_Augment_GadgetExpert,143,3.825174825174825
TFT7_Augment_DragonmancerInspire,6,3.8333333333333335
TFT6_Augment_CyberneticImplants1,37,3.891891891891892
TFT7_Augment_MirageEmblem,18,3.9444444444444446
TFT6_Augment_Diversify2,127,3.9448818897637796
TFT6_Augment_ThriftShop,67,3.955223880597015
TFT7_Augment_EvokerTrait,3,4.0
TFT7_Augment_TempestEyeOfTheStorm,3,4.0
TFT7_Augment_GuardianEmblem,6,4.0
TFT7_Augment_JadePenitence,1,4.0
TFT7_Augment_JadeTrait2,4,4.0
TFT7_Augment_RevelPartyFavors,13,4.0
TFT7_Augment_WarriorTiamat,2,4.0
TFT7_Augment_RevelPartyTime,5,4.0
TFT6_Augment_CyberneticShell3,10,4.0
TFT7_Augment_ScalescornEmblem,24,4.041666666666667
TFT7_Augment_BandOfThieves1,217,4.059907834101383
TFT7_Augment_AssassinTrait,15,4.066666666666666
TFT6_Augment_CyberneticImplants2,30,4.066666666666666
TFT6_Augment_CyberneticShell1,52,4.096153846153846
TFT7_Augment_CavalierForAllUnits,10,4.1
TFT7_Augment_ShapeshifterBeastsDen,14,4.142857142857143
TFT7_Augment_BruiserPersonalTraining,14,4.142857142857143
TFT6_Augment_Distancing,128,4.171875
TFT6_Augment_Diversify1,207,4.2270531400966185
TFT7_Augment_ShimmerscaleEmblem,17,4.235294117647059
TFT6_Augment_Meditation3,25,4.24
TFT7_Augment_BruiserTrait,45,4.2444444444444445
TFT6_Augment_CyberneticUplink1,53,4.245283018867925
TFT6_Augment_CyberneticShell2,20,4.25
TFT6_Augment_Twins3,50,4.26
TFT7_Augment_GuildEmblem,15,4.266666666666667
TFT7_Augment_LategameSpecialist,59,4.271186440677966
TFT7_Augment_MageEmblem2,37,4.297297297297297
TFT7_Augment_RagewingScorch,10,4.3
TFT6_Augment_Distancing2,97,4.309278350515464
TFT6_Augment_LudensEcho2,81,4.320987654320987
TFT6_Augment_LudensEcho1,164,4.323170731707317
TFT7_Augment_BestFriends2,199,4.331658291457287
TFT6_Augment_SecondWind2,177,4.344632768361582
TFT7_Augment_BestFriends3,103,4.349514563106796
TFT6_Augment_Distancing3,37,4.351351351351352
TFT6_Augment_ComponentGrabBag,223,4.354260089686099
TFT6_Augment_SecondWind1,345,4.356521739130435
TFT6_Augment_Meditation2,33,4.363636363636363
TFT7_Augment_MageEmblem,44,4.363636363636363
TFT6_Augment_CelestialBlessing3,71,4.380281690140845
TFT6_Augment_PortableForge,248,4.383064516129032
TFT6_Augment_Electrocharge2,78,4.384615384615385
TFT6_Augment_ThrillOfTheHunt1,262,4.385496183206107
TFT7_Augment_GuardianEmblem2,5,4.4
TFT7_Augment_BigFriend2,17,4.411764705882353
TFT6_Augment_TinyTitans,272,4.415441176470588
TFT6_Augment_CelestialBlessing2,139,4.41726618705036
TFT6_Augment_Weakspot,266,4.421052631578948
TFT7_Augment_MageTrait,83,4.421686746987952
TFT7_Augment_DragonAlliance,61,4.426229508196721
TFT6_Augment_ForceOfNature,102,4.431372549019608
TFT6_Augment_CyberneticUplink3,37,4.4324324324324325
TFT6_Augment_Electrocharge3,47,4.446808510638298
TFT7_Augment_BigFriend,15,4.466666666666667
TFT7_Augment_UrfsGrabBag1,132,4.46969696969697
TFT6_Augment_Electrocharge1,169,4.491124260355029
TFT7_Augment_ShimmerscaleTrait,8,4.5
TFT6_Augment_SalvageBin,124,4.5
TFT6_Augment_Meditation1,82,4.524390243902439
TFT7_Augment_CavalierEmblem,35,4.542857142857143
TFT6_Augment_Diversify3,71,4.549295774647887
TFT6_Augment_ThrillOfTheHunt2,137,4.554744525547445
TFT7_Augment_RagewingTrait,9,4.555555555555555
TFT6_Augment_CelestialBlessing1,221,4.5565610859728505
TFT6_Augment_CyberneticImplants3,14,4.571428571428571
TFT7_Augment_SwiftshotEmblem2,7,4.571428571428571
TFT6_Augment_FirstAidKit,110,4.581818181818182
TFT7_Augment_MirageEmblem2,12,4.583333333333333
TFT6_Augment_MakeshiftArmor3,17,4.588235294117647
TFT7_Augment_BruiserTitanicStrength,22,4.590909090909091
TFT6_Augment_Ascension,164,4.597560975609756
TFT7_Augment_MikaelsGift,49,4.612244897959184
TFT6_Augment_ItemGrabBag2,57,4.614035087719298
TFT6_Augment_Recombobulator,75,4.626666666666667
TFT7_Augment_CannoneerRicochet,19,4.631578947368421
TFT7_Augment_DragonHorde,49,4.63265306122449
TFT7_Augment_ScalescornTrait,36,4.638888888888889
