augment1,Value_Count,average_placement
TFT6_Augment_Traitless1,29,2.5517241379310347
TFT7_Augment_RevelEmblem2,34,2.8529411764705883
TFT7_Augment_JadeTrait2,13,2.923076923076923
TFT6_Augment_TriForce3,21,3.142857142857143
TFT7_Augment_JadePenitence,10,3.3
TFT7_Augment_ScalescornEmblem2,31,3.3225806451612905
TFT7_Augment_ShapeshifterBeastsDen,53,3.490566037735849
TFT6_Augment_Traitless3,13,3.5384615384615383
TFT7_Augment_AssassinEmblem,33,3.5757575757575757
TFT6_Augment_TriForce2,39,3.6153846153846154
TFT7_Augment_TempestEmblem2,3,3.6666666666666665
TFT7_Augment_TempestEyeOfTheStorm,3,3.6666666666666665
TFT7_Augment_SwiftshotEmblem2,23,3.8260869565217392
TFT6_Augment_TriForce1,54,3.8333333333333335
TFT6_Augment_Featherweights3,37,3.864864864864865
TFT6_Augment_Twins3,143,3.867132867132867
TFT7_Augment_ShapeshifterTrait2,23,3.869565217391304
TFT7_Augment_AssassinEmblem2,19,3.8947368421052633
TFT6_Augment_Traitless2,11,3.909090909090909
TFT7_Augment_ShapeshifterTrait,80,3.9125
TFT6_Augment_CyberneticUplink3,46,3.9347826086956523
TFT6_Augment_CyberneticImplants3,49,3.938775510204082
TFT7_Augment_BigFriend2,29,3.9655172413793105
TFT7_Augment_WhispersEmblem2,16,4.0
TFT7_Augment_Preparation2HR,1,4.0
TFT7_Augment_EvokerEmblem,4,4.0
TFT7_Augment_ScalescornTrait,81,4.012345679012346
TFT7_Augment_GuildEmblem,48,4.0625
TFT7_Augment_AssassinTrait,48,4.0625
TFT7_Augment_MirageEmblem2,31,4.064516129032258
TFT7_Augment_MirageTrait,75,4.066666666666666
TFT6_Augment_CyberneticUplink1,133,4.075187969924812
TFT6_Augment_Diversify2,443,4.076749435665914
TFT6_Augment_Twins2,227,4.079295154185022
TFT7_Augment_BestFriends2,610,4.086885245901639
TFT7_Augment_JadeEmblem,51,4.117647058823529
TFT7_Augment_MirageHallucinate,24,4.125
TFT7_Augment_MageEmblem,120,4.125
TFT7_Augment_RagewingTantrum,14,4.142857142857143
TFT7_Augment_ShimmerscaleEmblem,41,4.170731707317073
TFT6_Augment_PortableForge,676,4.210059171597633
TFT7_Augment_TempestTrait,19,4.2105263157894735
TFT7_Augment_CannoneerEmblem2,33,4.212121212121212
TFT7_Augment_MageEmblem2,84,4.214285714285714
TFT6_Augment_Meditation2,114,4.228070175438597
TFT7_Augment_ShimmerscaleTrait,29,4.241379310344827
TFT6_Augment_Weakspot,972,4.25
TFT6_Augment_MaxLevel10,168,4.261904761904762
TFT6_Augment_Meditation1,202,4.262376237623762
TFT6_Augment_Distancing2,272,4.275735294117647
TFT6_Augment_Featherweights2,65,4.276923076923077
TFT6_Augment_CelestialBlessing3,292,4.277397260273973
TFT7_Augment_RagewingScorch,18,4.277777777777778
TFT6_Augment_CyberneticShell3,43,4.27906976744186
TFT7_Augment_ScalescornEmblem,46,4.282608695652174
TFT7_Augment_BestFriends3,332,4.283132530120482
TFT6_Augment_LudensEcho1,421,4.287410926365796
TFT7_Augment_RevelPartyTime,27,4.296296296296297
TFT7_Augment_GadgetExpert,416,4.298076923076923
TFT7_Augment_MysticTrait2,10,4.3
TFT7_Augment_CavalierEmblem2,47,4.319148936170213
TFT7_Augment_SwiftshotPressTheAttack,84,4.321428571428571
TFT7_Augment_MirageEmblem,56,4.321428571428571
TFT6_Augment_SunfireBoard,302,4.324503311258278
TFT6_Augment_CyberneticShell2,80,4.325
TFT6_Augment_Diversify1,694,4.328530259365994
TFT7_Augment_CavalierDevastatingCharge,21,4.333333333333333
TFT7_Augment_BigFriend,33,4.363636363636363
TFT7_Augment_BruiserTrait,91,4.384615384615385
TFT6_Augment_LudensEcho2,261,4.406130268199234
TFT6_Augment_Distancing,380,4.407894736842105
TFT7_Augment_BandOfThieves1,584,4.409246575342466
TFT6_Augment_Electrocharge2,360,4.411111111111111
TFT6_Augment_LudensEcho3,143,4.4125874125874125
TFT7_Augment_UrfsGrabBag1,392,4.415816326530612
TFT6_Augment_Diversify3,225,4.4222222222222225
TFT6_Augment_ThriftShop,203,4.433497536945813
TFT7_Augment_BruiserEmblem2,22,4.454545454545454
TFT6_Augment_ComponentGrabBag,622,4.463022508038585
TFT7_Augment_LastStand,230,4.465217391304348
TFT7_Augment_CavalierForAllUnits,38,4.473684210526316
TFT7_Augment_CavalierEmblem,73,4.47945205479452
TFT7_Augment_ThinkFast,179,4.4916201117318435
TFT6_Augment_CyberneticUplink2,85,4.4941176470588236
TFT6_Augment_CelestialBlessing1,770,4.496103896103896
TFT7_Augment_GuildGearUpgrades,18,4.5
TFT6_Augment_SecondWind1,937,4.502668089647812
TFT6_Augment_Ascension,507,4.514792899408284
TFT7_Augment_GuildEmblem2,31,4.516129032258065
TFT7_Augment_Preparation,199,4.517587939698492
TFT6_Augment_HighEndShopping,174,4.522988505747127
TFT7_Augment_WarriorEmblem,19,4.526315789473684
TFT7_Augment_CursedCrown,114,4.526315789473684
TFT6_Augment_TradeSectorPlus,298,4.5369127516778525
TFT6_Augment_Electrocharge1,606,4.537953795379538
TFT6_Augment_CyberneticShell1,148,4.54054054054054
TFT7_Augment_JadeTrait,22,4.545454545454546
TFT7_Augment_AssassinCutthroat,25,4.56
TFT7_Augment_MikaelsGift,114,4.5701754385964914
TFT6_Augment_TinyTitans,744,4.571236559139785
TFT7_Augment_CannoneerTrait,133,4.571428571428571
TFT7_Augment_CavalierTrait,117,4.572649572649572
TFT6_Augment_CelestialBlessing2,544,4.577205882352941
TFT6_Augment_ItemGrabBag1,519,4.578034682080925
TFT7_Augment_MageTrait,226,4.584070796460177
TFT7_Augment_DragonHorde,134,4.597014925373134
TFT7_Augment_TempestEmblem,5,4.6
TFT6_Augment_Meditation3,63,4.603174603174603
TFT6_Augment_ThrillOfTheHunt1,722,4.60387811634349
TFT7_Augment_MysticTrait,36,4.611111111111111
TFT6_Augment_FuturePeepers,60,4.616666666666666
TFT6_Augment_RadiantRelics,342,4.619883040935672
TFT6_Augment_SecondWind2,556,4.622302158273381
