augment1,Value_Count,average_placement
TFT7_Augment_MageConferenceHR,1,1.0
TFT7_Augment_GuardianHeroicPresence,2,1.5
TFT7_Augment_MysticTrait2,2,2.0
TFT6_Augment_Traitless1,15,2.8
TFT7_Augment_TempestEyeOfTheStorm,1,3.0
TFT6_Augment_Traitless2,7,3.0
TFT7_Augment_MirageEmblem2,8,3.125
TFT6_Augment_Featherweights2,24,3.25
TFT7_Augment_ShimmerscaleEmblem,20,3.25
TFT6_Augment_TriForce2,15,3.2666666666666666
TFT7_Augment_MirageHallucinate,10,3.3
TFT7_Augment_GuardianEmblem2,3,3.3333333333333335
TFT7_Augment_GuildEmblem,19,3.4210526315789473
TFT6_Augment_CyberneticImplants3,23,3.4782608695652173
TFT7_Augment_ScalescornEmblem2,17,3.5294117647058822
TFT7_Augment_WhispersEmblem2,5,3.6
TFT6_Augment_Traitless3,3,3.6666666666666665
TFT7_Augment_JadePenitence,3,3.6666666666666665
TFT7_Augment_ScalescornTrait,51,3.764705882352941
TFT7_Augment_RevelEmblem2,13,3.769230769230769
TFT7_Augment_GuardianEmblem,9,3.7777777777777777
TFT6_Augment_Featherweights3,18,3.7777777777777777
TFT7_Augment_ShapeshifterBeastsDen,24,3.7916666666666665
TFT7_Augment_ScalescornEmblem,24,3.7916666666666665
TFT6_Augment_Twins3,54,3.7962962962962963
TFT7_Augment_AssassinEmblem2,9,3.888888888888889
TFT6_Augment_TriForce3,7,4.0
TFT7_Augment_WarriorEmblem,8,4.0
TFT7_Augment_RevelPartyTime,8,4.0
TFT7_Augment_AstralTrait,10,4.0
TFT6_Augment_FuturePeepers2,5,4.0
TFT7_Augment_RagewingEmblem2,2,4.0
TFT7_Augment_RevelTrait,13,4.0
TFT6_Augment_CyberneticUplink1,60,4.033333333333333
TFT6_Augment_CyberneticUplink3,22,4.045454545454546
TFT6_Augment_MaxLevel10,53,4.056603773584905
TFT7_Augment_RevelPartyFavors,18,4.111111111111111
TFT7_Augment_MageEmblem,53,4.113207547169812
TFT6_Augment_LudensEcho3,45,4.133333333333334
TFT6_Augment_CelestialBlessing3,120,4.133333333333334
TFT7_Augment_ShapeshifterTrait,44,4.159090909090909
TFT7_Augment_BestFriends2,260,4.161538461538462
TFT7_Augment_RagewingTantrum,12,4.166666666666667
TFT7_Augment_BigFriend2,6,4.166666666666667
TFT6_Augment_Diversify2,181,4.176795580110498
TFT7_Augment_GadgetExpert,191,4.193717277486911
TFT6_Augment_Meditation1,93,4.204301075268817
TFT6_Augment_CyberneticImplants1,43,4.209302325581396
TFT6_Augment_Distancing2,152,4.2368421052631575
TFT7_Augment_LastStand,99,4.242424242424242
TFT7_Augment_ShimmerscaleTrait,8,4.25
TFT6_Augment_Twins2,112,4.258928571428571
TFT6_Augment_ComponentGrabBag,240,4.275
TFT7_Augment_TomeOfTraits2,31,4.290322580645161
TFT6_Augment_TargetDummies,95,4.294736842105263
TFT7_Augment_JadeTrait2,10,4.3
TFT6_Augment_LudensEcho2,128,4.3046875
TFT6_Augment_Distancing,187,4.304812834224599
TFT7_Augment_BestFriends3,127,4.307086614173229
TFT7_Augment_MysticTrait,16,4.3125
TFT7_Augment_GuildTrait,22,4.318181818181818
TFT6_Augment_TriForce1,22,4.318181818181818
TFT6_Augment_Electrocharge2,158,4.322784810126582
TFT7_Augment_MikaelsGift,55,4.327272727272727
TFT7_Augment_DragonAlliance,64,4.328125
TFT6_Augment_HighEndShopping,63,4.333333333333333
TFT6_Augment_CyberneticShell1,67,4.343283582089552
TFT6_Augment_Weakspot,387,4.343669250645995
TFT7_Augment_CavalierForAllUnits,17,4.352941176470588
TFT6_Augment_PortableForge,275,4.36
TFT7_Augment_BandOfThieves1,247,4.3603238866396765
TFT6_Augment_FuturePeepers,22,4.363636363636363
TFT6_Augment_LudensEcho1,210,4.376190476190477
TFT6_Augment_Meditation2,50,4.38
TFT7_Augment_BruiserEmblem2,10,4.4
TFT7_Augment_MageEmblem2,40,4.4
TFT6_Augment_ItemGrabBag2,47,4.404255319148936
TFT6_Augment_ItemGrabBag1,227,4.422907488986784
TFT6_Augment_ThrillOfTheHunt1,289,4.43598615916955
TFT6_Augment_TinyTitans,315,4.453968253968254
TFT6_Augment_MakeshiftArmor2,48,4.479166666666667
TFT7_Augment_LategameSpecialist,48,4.479166666666667
TFT6_Augment_Ascension,195,4.487179487179487
