augment2,Value_Count,average_placement
TFT6_Augment_TriForce2,1,1.0
TFT6_Augment_TheGoldenEggHR,1,2.0
TFT6_Augment_Meditation3,3,2.3333333333333335
TFT7_Augment_ShimmerscaleTrait2,3,2.3333333333333335
TFT7_Augment_JadeTrait2,3,2.6666666666666665
TFT7_Augment_BruiserTrait,4,2.75
TFT6_Augment_Featherweights3,1,3.0
TFT7_Augment_GuardianHeroicPresence,10,3.1
TFT6_Augment_CyberneticShell1,12,3.25
TFT6_Augment_PandorasItems,17,3.411764705882353
TFT7_Augment_RevelEmblem2,6,3.5
TFT7_Augment_MageTrait,2,3.5
TFT6_Augment_TheGoldenEgg,34,3.5
TFT7_Augment_JadeTrait,22,3.590909090909091
TFT7_Augment_GuildEmblem2,5,3.6
TFT7_Augment_BruiserEmblem2,3,3.6666666666666665
TFT7_Augment_GuildEmblem,20,3.75
TFT7_Augment_GuildGearUpgrades,8,3.75
TFT7_Augment_CavalierEmblem2,4,3.75
TFT6_Augment_Meditation1,5,3.8
TFT6_Augment_BinaryAirdrop,5,3.8
TFT6_Augment_CyberneticImplants2,51,3.843137254901961
TFT6_Augment_Diversify2,117,3.8803418803418803
TFT7_Augment_ShimmerscaleTrait,9,3.888888888888889
TFT6_Augment_CelestialBlessing1,24,3.9166666666666665
TFT7_Augment_BestFriends2,96,3.9166666666666665
TFT7_Augment_RevelPartyTime,18,3.9444444444444446
TFT7_Augment_BestFriends1,17,4.0
TFT7_Augment_MirageEmblem2,6,4.0
TFT6_Augment_Weakspot,26,4.0
TFT7_Augment_MirageTrait,3,4.0
TFT7_Augment_BruiserPersonalTrainerHR,2,4.0
TFT7_Augment_AssassinEmblem2,5,4.0
TFT7_Augment_RagewingTrait,2,4.0
TFT7_Augment_TempestEyeOfTheStorm,6,4.0
TFT7_Augment_ShapeshifterTrait2,4,4.0
TFT7_Augment_EvokerTrait,1,4.0
TFT7_Augment_WarriorEmblem,3,4.0
TFT6_Augment_Recombobulator,19,4.052631578947368
TFT7_Augment_BestFriends3,18,4.055555555555555
TFT7_Augment_ShapeshifterBeastsDen,24,4.083333333333333
TFT6_Augment_FirstAidKit,18,4.111111111111111
TFT7_Augment_MageEmblem2,8,4.125
TFT7_Augment_JadeEternalProtection,30,4.133333333333334
TFT7_Augment_FirstAidKit2,42,4.142857142857143
TFT6_Augment_CyberneticUplink2,53,4.169811320754717
TFT7_Augment_RevelPartyFavors,17,4.176470588235294
TFT6_Augment_CelestialBlessing3,17,4.176470588235294
TFT6_Augment_ForceOfNature,35,4.2
TFT7_Augment_EvokerEmblem,5,4.2
