augment1,Value_Count,average_placement
TFT7_Augment_EvokerEmblem,1,1.0
TFT7_Augment_ShapeshifterTrait2,1,1.0
TFT7_Augment_CannoneerEmblem2,2,1.5
TFT6_Augment_CyberneticImplants3,2,2.0
TFT7_Augment_DragonmancerEmblem2,2,2.0
TFT7_Augment_ShapeshifterBeastsDen,3,2.3333333333333335
TFT6_Augment_Featherweights2,5,2.6
TFT7_Augment_RevelEmblem2,7,2.7142857142857144
TFT6_Augment_TriForce3,1,3.0
TFT6_Augment_TriForce2,2,3.0
TFT7_Augment_RagewingEmblem2,3,3.0
TFT7_Augment_AssassinEmblem2,2,3.0
TFT7_Augment_RagewingScorch,10,3.0
TFT7_Augment_ShimmerscaleTrait,4,3.25
TFT7_Augment_DragonmancerInspire,7,3.2857142857142856
TFT7_Augment_RevelPartyFavors,6,3.3333333333333335
TFT6_Augment_Meditation3,3,3.3333333333333335
TFT7_Augment_AssassinCutthroat,2,3.5
TFT7_Augment_MysticTrait,6,3.5
TFT7_Augment_CannoneerEmblem,4,3.5
TFT6_Augment_CyberneticUplink2,5,3.6
TFT6_Augment_CyberneticShell1,18,3.611111111111111
TFT7_Augment_BigFriend,8,3.625
TFT6_Augment_Diversify1,53,3.660377358490566
TFT6_Augment_Distancing2,6,3.6666666666666665
TFT7_Augment_CavalierDevastatingCharge,3,3.6666666666666665
TFT6_Augment_ForceOfNature,42,3.6666666666666665
TFT7_Augment_GuardianEmblem,3,3.6666666666666665
TFT6_Augment_LudensEcho3,10,3.7
TFT6_Augment_ThriftShop,14,3.7142857142857144
TFT6_Augment_CyberneticUplink1,8,3.75
TFT7_Augment_MirageEmblem2,9,3.7777777777777777
TFT6_Augment_CyberneticImplants1,11,3.8181818181818183
TFT6_Augment_Diversify3,11,3.8181818181818183
TFT7_Augment_MikaelsGift,29,3.8275862068965516
TFT7_Augment_BestFriends3,18,3.8333333333333335
TFT7_Augment_JadeTrait2,6,3.8333333333333335
TFT6_Augment_Distancing,14,3.857142857142857
TFT7_Augment_AssassinEmblem,7,3.857142857142857
TFT6_Augment_LudensEcho1,52,3.8846153846153846
TFT7_Augment_LategameSpecialist,20,3.95
TFT7_Augment_BestFriends2,58,3.9655172413793105
TFT7_Augment_AssassinTrait,7,4.0
TFT7_Augment_CannoneerHotShot,9,4.0
TFT7_Augment_WhispersEmblem2,5,4.0
TFT7_Augment_ShapeshifterTrait,8,4.0
TFT6_Augment_CyberneticImplants2,8,4.0
TFT7_Augment_ScalescornTrait,1,4.0
TFT7_Augment_RagewingTantrum,2,4.0
TFT7_Augment_GuildEmblem,9,4.111111111111111
TFT7_Augment_DragonAlliance,51,4.117647058823529
TFT6_Augment_SecondWind2,79,4.139240506329114
TFT7_Augment_BruiserTitanicStrength,7,4.142857142857143
TFT6_Augment_RichGetRicherPlus,39,4.153846153846154
TFT6_Augment_ItemGrabBag2,24,4.166666666666667
TFT6_Augment_SunfireBoard,48,4.166666666666667
TFT7_Augment_SwiftshotPressTheAttack,10,4.2
TFT7_Augment_DragonmancerEmblem,5,4.2
TFT6_Augment_Electrocharge1,121,4.214876033057851
TFT7_Augment_MirageHallucinate,4,4.25
TFT6_Augment_Weakspot,136,4.272058823529412
TFT6_Augment_LudensEcho2,22,4.2727272727272725
TFT7_Augment_ShimmerscaleEmblem,25,4.28
TFT6_Augment_GrandGambler,31,4.290322580645161
TFT6_Augment_ComponentGrabBag,127,4.31496062992126
TFT6_Augment_CyberneticShell3,3,4.333333333333333
TFT6_Augment_Diversify2,27,4.333333333333333
TFT7_Augment_SwiftshotTrait,6,4.333333333333333
TFT6_Augment_CelestialBlessing2,63,4.333333333333333
TFT6_Augment_ThrillOfTheHunt1,189,4.338624338624339
TFT6_Augment_Meditation2,14,4.357142857142857
TFT7_Augment_JadeTrait,11,4.363636363636363
TFT6_Augment_TradeSectorPlus,57,4.368421052631579
TFT7_Augment_Preparation,35,4.371428571428571
TFT7_Augment_BestFriends1,85,4.376470588235295
TFT7_Augment_BandOfThieves1,121,4.380165289256198
TFT7_Augment_GuildGearUpgrades,5,4.4
TFT7_Augment_MageTrait,17,4.411764705882353
TFT7_Augment_GadgetExpert,29,4.413793103448276
TFT6_Augment_RadiantRelics,78,4.423076923076923
TFT7_Augment_RagewingTrait,9,4.444444444444445
TFT7_Augment_BruiserTrait,22,4.454545454545454
TFT6_Augment_ThrillOfTheHunt2,109,4.467889908256881
TFT6_Augment_SecondWind1,199,4.472361809045226
TFT7_Augment_UrfsGrabBag1,68,4.485294117647059
TFT7_Augment_GuardianTrait,6,4.5
TFT7_Augment_BruiserEmblem,4,4.5
TFT7_Augment_RevelTrait,16,4.5
TFT7_Augment_UrfsGrabBag2,34,4.5
TFT6_Augment_Traitless2,2,4.5
TFT6_Augment_CyberneticUplink3,2,4.5
TFT6_Augment_Twins3,4,4.5
TFT7_Augment_LastStand,17,4.529411764705882
TFT6_Augment_MaxLevel10,61,4.540983606557377
TFT6_Augment_Distancing3,5,4.6
TFT7_Augment_WhispersTrait,10,4.6
TFT6_Augment_FirstAidKit,46,4.630434782608695
TFT6_Augment_Meditation1,22,4.636363636363637
TFT6_Augment_WindfallPlus,22,4.636363636363637
TFT7_Augment_JadeEmblem,17,4.647058823529412
TFT6_Augment_JeweledLotus,40,4.65
TFT6_Augment_Electrocharge3,20,4.65
TFT7_Augment_RevelPartyTime,3,4.666666666666667
TFT7_Augment_ShimmerscaleTrait2,6,4.666666666666667
TFT6_Augment_CelestialBlessing1,109,4.669724770642202
TFT7_Augment_DragonHorde,56,4.678571428571429
TFT6_Augment_VerdantVeil,42,4.690476190476191
TFT6_Augment_Ascension,88,4.704545454545454
TFT6_Augment_TinyTitans,176,4.7102272727272725
TFT6_Augment_PortableForge,112,4.714285714285714
TFT6_Augment_MakeshiftArmor2,11,4.7272727272727275
TFT6_Augment_PandorasItems,126,4.73015873015873
TFT7_Augment_CannoneerTrait,13,4.769230769230769
TFT6_Augment_ItemGrabBag1,154,4.785714285714286
TFT7_Augment_BruiserPersonalTraining,5,4.8
TFT6_Augment_Electrocharge2,50,4.8
TFT7_Augment_Preparation2,20,4.85
TFT6_Augment_CelestialBlessing3,47,4.851063829787234
TFT7_Augment_CavalierTrait,11,4.909090909090909
TFT6_Augment_TomeOfTraits1,45,4.933333333333334
TFT7_Augment_PandorasBench,40,4.95
TFT6_Augment_SalvageBin,36,4.972222222222222
TFT6_Augment_MakeshiftArmor1,28,5.0
TFT7_Augment_WarriorTiamat,1,5.0
TFT7_Augment_ShimmerscaleSpending,2,5.0
TFT7_Augment_Preparation3,2,5.0
TFT7_Augment_TempestEyeOfTheStorm,1,5.0
TFT7_Augment_MirageEmblem,6,5.0
TFT6_Augment_FuturePeepers2,4,5.0
TFT7_Augment_BruiserEmblem2,5,5.0
TFT6_Augment_Twins2,12,5.0
TFT6_Augment_MakeshiftArmor3,3,5.0
TFT7_Augment_EvokerTrait,2,5.0
TFT6_Augment_HighEndShopping,51,5.019607843137255
TFT6_Augment_BlueBattery2,22,5.045454545454546
TFT7_Augment_AxiomArc2,17,5.0588235294117645
TFT7_Augment_ThinkFast,12,5.083333333333333
TFT7_Augment_AstralIntercosmicGifts,18,5.111111111111111
TFT7_Augment_AxiomArc1,29,5.172413793103448
TFT6_Augment_BandOfThieves2,17,5.176470588235294
TFT7_Augment_JadeEternalProtection,9,5.222222222222222
TFT7_Augment_CavalierEmblem,8,5.25
TFT7_Augment_TomeOfTraits2,28,5.285714285714286
TFT7_Augment_GuildTrait,10,5.3
TFT6_Augment_Recombobulator,38,5.315789473684211
TFT7_Augment_FirstAidKit2,15,5.333333333333333
TFT6_Augment_TriForce1,3,5.333333333333333
TFT7_Augment_AstralTrait,8,5.375
TFT6_Augment_TargetDummies,18,5.388888888888889
TFT7_Augment_CursedCrown,5,5.4
TFT7_Augment_ClutteredMind,9,5.444444444444445
TFT7_Augment_GuardianHeroicPresence,4,5.5
TFT7_Augment_GuildEmblem2,4,5.5
TFT7_Augment_MirageTrait,22,5.590909090909091
TFT7_Augment_MageConference,5,5.6
TFT7_Augment_SwiftshotEmblem,3,5.666666666666667
TFT6_Augment_FuturePeepers,6,5.666666666666667
TFT7_Augment_MageEmblem,7,5.714285714285714
TFT6_Augment_Featherweights1,18,5.722222222222222
TFT7_Augment_MageEmblem2,5,5.8
