augment2,Value_Count,average_placement
TFT6_Augment_TriForce3,2,1.0
TFT6_Augment_Traitless2,2,1.5
TFT6_Augment_Traitless3,1,2.0
TFT6_Augment_Traitless1,4,2.75
TFT7_Augment_ScalescornTrait,2,3.0
TFT7_Augment_JadeEternalProtection,14,3.357142857142857
TFT7_Augment_RagewingEmblem,5,3.4
TFT7_Augment_CavalierForAllUnits,14,3.4285714285714284
TFT7_Augment_AxiomArc1,8,3.5
TFT7_Augment_SwiftshotTrait,4,3.5
TFT7_Augment_WhispersTrait,7,3.5714285714285716
TFT6_Augment_CyberneticShell1,27,3.5925925925925926
TFT7_Augment_TempestTrait,6,3.6666666666666665
TFT6_Augment_CyberneticUplink1,36,3.6666666666666665
TFT7_Augment_GuardianTrait,3,3.6666666666666665
TFT7_Augment_MirageTrait,7,3.7142857142857144
TFT7_Augment_ScalescornEmblem2,7,3.7142857142857144
TFT6_Augment_CyberneticUplink3,50,3.72
TFT6_Augment_TriForce2,8,3.75
TFT7_Augment_DragonmancerInspire,20,3.75
TFT7_Augment_BigFriend2,85,3.8823529411764706
TFT7_Augment_ShapeshifterTrait,9,3.888888888888889
TFT7_Augment_WhispersEmblem2,9,3.888888888888889
TFT7_Augment_TempestEyeOfTheStorm,9,3.888888888888889
TFT7_Augment_AssassinCutthroat,27,3.925925925925926
TFT7_Augment_GuildEmblem2,22,3.9545454545454546
TFT6_Augment_CyberneticUplink2,188,3.9574468085106385
TFT7_Augment_BruiserTitanicStrength,58,3.9655172413793105
TFT6_Augment_Diversify2,383,3.9869451697127936
TFT7_Augment_CavalierEmblem2,17,4.0
TFT7_Augment_UrfsGrabBag2,93,4.0
TFT6_Augment_Distancing2,162,4.0
TFT7_Augment_SwiftshotEmblem2,8,4.0
TFT6_Augment_TheGoldenEgg,50,4.02
TFT6_Augment_CelestialBlessing3,83,4.024096385542169
TFT7_Augment_ScalescornEmblem,26,4.038461538461538
TFT7_Augment_CavalierTrait,19,4.052631578947368
TFT7_Augment_BruiserTrait,19,4.105263157894737
TFT6_Augment_Diversify1,75,4.1066666666666665
TFT7_Augment_MirageEmblem,36,4.111111111111111
TFT6_Augment_CyberneticShell3,41,4.121951219512195
TFT7_Augment_BestFriends3,118,4.127118644067797
