augment1,Value_Count,average_placement
TFT7_Augment_JadePenitence,1,2.0
TFT7_Augment_RagewingScorch,8,2.625
TFT7_Augment_WhispersEmblem2,19,2.9473684210526314
TFT7_Augment_CavalierDevastatingCharge,11,3.090909090909091
TFT7_Augment_ShapeshifterBeastsDen,39,3.2564102564102564
TFT7_Augment_MageEmblem2,40,3.275
TFT6_Augment_TriForce3,6,3.3333333333333335
TFT6_Augment_CyberneticImplants2,13,3.3846153846153846
TFT7_Augment_DragonmancerEmblem2,4,3.5
TFT6_Augment_CyberneticUplink2,17,3.5294117647058822
TFT7_Augment_CavalierEmblem2,17,3.5294117647058822
TFT7_Augment_JadeTrait2,15,3.533333333333333
TFT7_Augment_MysticTrait,10,3.6
TFT7_Augment_ScalescornEmblem2,14,3.642857142857143
TFT6_Augment_CyberneticUplink3,10,3.7
TFT7_Augment_AssassinCutthroat,11,3.727272727272727
TFT6_Augment_CyberneticImplants1,26,3.730769230769231
TFT7_Augment_GuildEmblem2,12,3.8333333333333335
TFT7_Augment_RevelEmblem2,20,3.85
TFT6_Augment_Meditation1,90,3.888888888888889
TFT6_Augment_CyberneticShell1,23,3.9130434782608696
TFT6_Augment_Twins3,55,3.981818181818182
TFT6_Augment_Diversify1,180,3.9833333333333334
TFT6_Augment_TriForce2,19,4.0
TFT7_Augment_RevelPartyTime,7,4.0
TFT7_Augment_JadeEternalProtection,7,4.0
TFT7_Augment_EvokerEmblem2,2,4.0
TFT7_Augment_MysticTrait2,5,4.0
TFT6_Augment_LudensEcho3,45,4.022222222222222
TFT6_Augment_LudensEcho2,105,4.038095238095238
TFT7_Augment_CursedCrown,26,4.038461538461538
TFT7_Augment_GuildEmblem,24,4.041666666666667
TFT7_Augment_ShapeshifterTrait2,17,4.0588235294117645
TFT6_Augment_Twins2,69,4.072463768115942
TFT7_Augment_MirageEmblem,26,4.076923076923077
TFT7_Augment_ShapeshifterTrait,60,4.1
TFT7_Augment_GuardianHeroicPresence,19,4.105263157894737
TFT6_Augment_LudensEcho1,213,4.112676056338028
TFT7_Augment_CannoneerEmblem,22,4.136363636363637
TFT6_Augment_Traitless1,7,4.142857142857143
TFT7_Augment_JadeTrait,14,4.142857142857143
TFT7_Augment_ScalescornEmblem,19,4.157894736842105
TFT6_Augment_SunfireBoard,106,4.160377358490566
TFT7_Augment_EvokerTrait,6,4.166666666666667
TFT7_Augment_DragonHorde,106,4.179245283018868
TFT7_Augment_CavalierEmblem,27,4.185185185185185
TFT6_Augment_BlueBattery2,102,4.186274509803922
TFT6_Augment_Featherweights3,26,4.1923076923076925
TFT7_Augment_BruiserEmblem2,5,4.2
TFT7_Augment_ScalescornTrait,43,4.209302325581396
TFT6_Augment_Diversify2,114,4.2105263157894735
TFT6_Augment_CelestialBlessing3,94,4.212765957446808
TFT7_Augment_MageConference,14,4.214285714285714
TFT6_Augment_MaxLevel10,140,4.228571428571429
TFT6_Augment_Meditation2,49,4.244897959183674
TFT6_Augment_ThriftShop,123,4.260162601626016
TFT7_Augment_BandOfThieves1,280,4.260714285714286
TFT7_Augment_SwiftshotTrait,19,4.2631578947368425
TFT7_Augment_AssassinEmblem2,11,4.2727272727272725
TFT7_Augment_LastStand,115,4.278260869565218
TFT6_Augment_TriForce1,14,4.285714285714286
TFT6_Augment_Featherweights2,41,4.2926829268292686
TFT6_Augment_MakeshiftArmor1,82,4.317073170731708
TFT7_Augment_MageEmblem,56,4.321428571428571
TFT7_Augment_CannoneerHotShot,31,4.32258064516129
TFT6_Augment_GrandGambler,58,4.327586206896552
TFT7_Augment_CavalierForAllUnits,15,4.333333333333333
TFT7_Augment_CannoneerEmblem2,18,4.333333333333333
TFT7_Augment_TempestEyeOfTheStorm,3,4.333333333333333
TFT6_Augment_PortableForge,304,4.348684210526316
TFT6_Augment_Electrocharge1,197,4.350253807106599
TFT7_Augment_CannoneerTrait,56,4.357142857142857
TFT6_Augment_TinyTitans,442,4.361990950226244
TFT7_Augment_WarriorTrait,34,4.382352941176471
TFT7_Augment_MikaelsGift,70,4.385714285714286
TFT7_Augment_UrfsGrabBag2,124,4.395161290322581
TFT7_Augment_DragonmancerInspire,5,4.4
TFT6_Augment_ComponentGrabBag,284,4.408450704225352
TFT6_Augment_Diversify3,44,4.409090909090909
TFT6_Augment_SecondWind2,223,4.4125560538116595
TFT7_Augment_BestFriends3,128,4.4140625
TFT6_Augment_Distancing2,52,4.423076923076923
TFT7_Augment_Preparation,113,4.424778761061947
TFT7_Augment_UrfsGrabBag1,178,4.438202247191011
TFT6_Augment_Distancing3,11,4.454545454545454
TFT7_Augment_BestFriends2,200,4.455
TFT7_Augment_BestFriends1,257,4.455252918287938
TFT6_Augment_CelestialBlessing2,188,4.457446808510638
TFT7_Augment_BigFriend2,15,4.466666666666667
TFT6_Augment_Weakspot,317,4.466876971608833
TFT6_Augment_HighEndShopping,155,4.470967741935484
TFT7_Augment_MageTrait,110,4.472727272727273
TFT6_Augment_CelestialBlessing1,220,4.472727272727273
TFT7_Augment_GuildTrait,21,4.476190476190476
TFT6_Augment_TomeOfTraits1,119,4.4789915966386555
TFT6_Augment_FirstAidKit,169,4.497041420118343
TFT7_Augment_JadeEmblem,24,4.5
TFT7_Augment_WarriorEmblem,10,4.5
TFT6_Augment_ThrillOfTheHunt2,244,4.5
TFT6_Augment_RadiantRelics,179,4.5139664804469275
TFT6_Augment_SecondWind1,446,4.526905829596412
TFT7_Augment_GuardianEmblem,13,4.538461538461538
TFT7_Augment_Preparation2,66,4.5606060606060606
TFT7_Augment_GadgetExpert,169,4.562130177514793
TFT7_Augment_SwiftshotPressTheAttack,23,4.565217391304348
TFT7_Augment_AxiomArc2,28,4.571428571428571
TFT6_Augment_PandorasItems,446,4.576233183856503
TFT6_Augment_Electrocharge2,131,4.595419847328245
TFT7_Augment_AstralIntercosmicGifts,40,4.6
TFT6_Augment_Distancing,76,4.605263157894737
TFT7_Augment_AssassinEmblem,13,4.615384615384615
TFT6_Augment_RichGetRicherPlus,82,4.621951219512195
TFT6_Augment_BandOfThieves2,56,4.625
TFT7_Augment_CavalierTrait,35,4.628571428571429
TFT6_Augment_Ascension,209,4.641148325358851
TFT7_Augment_LategameSpecialist,130,4.661538461538462
TFT6_Augment_Featherweights1,69,4.695652173913044
TFT7_Augment_MirageEmblem2,7,4.714285714285714
TFT6_Augment_ThrillOfTheHunt1,481,4.71933471933472
TFT7_Augment_BruiserTrait,30,4.733333333333333
TFT6_Augment_ItemGrabBag1,318,4.745283018867925
TFT6_Augment_CyberneticImplants3,4,4.75
TFT7_Augment_GuildGearUpgrades,9,4.777777777777778
TFT7_Augment_DragonAlliance,94,4.787234042553192
TFT6_Augment_TradeSectorPlus,185,4.794594594594595
TFT6_Augment_TargetDummies,78,4.794871794871795
TFT6_Augment_ItemGrabBag2,65,4.8
TFT7_Augment_ShimmerscaleEmblem,25,4.8
TFT7_Augment_FirstAidKit2,66,4.803030303030303
TFT6_Augment_Recombobulator,130,4.815384615384615
TFT6_Augment_MakeshiftArmor2,33,4.818181818181818
TFT6_Augment_CyberneticUplink1,28,4.821428571428571
TFT7_Augment_MirageTrait,46,4.826086956521739
TFT7_Augment_ThinkFast,65,4.8307692307692305
TFT7_Augment_TempestTrait,6,4.833333333333333
TFT7_Augment_AssassinTrait,20,4.85
TFT7_Augment_TomeOfTraits2,63,4.873015873015873
TFT7_Augment_RagewingTantrum,9,4.888888888888889
TFT6_Augment_SalvageBin,145,4.910344827586207
TFT7_Augment_RevelTrait,24,4.916666666666667
TFT6_Augment_Electrocharge3,40,4.925
TFT6_Augment_CyberneticShell2,15,4.933333333333334
TFT7_Augment_WarriorTiamat,15,5.0
TFT7_Augment_MirageHallucinate,13,5.0
TFT7_Augment_RevelPartyFavors,8,5.0
TFT7_Augment_SwiftshotEmblem,5,5.0
TFT7_Augment_TempestEmblem2,1,5.0
TFT6_Augment_WindfallPlus,40,5.0
TFT6_Augment_ForceOfNature,95,5.010526315789473
TFT7_Augment_WhispersTrait,33,5.0606060606060606
TFT7_Augment_AstralTrait,15,5.066666666666666
TFT7_Augment_BruiserEmblem,14,5.071428571428571
TFT7_Augment_ShimmerscaleTrait,8,5.125
TFT7_Augment_PandorasBench,98,5.163265306122449
TFT6_Augment_CyberneticShell3,12,5.166666666666667
TFT6_Augment_JeweledLotus,91,5.175824175824176
TFT7_Augment_BruiserTitanicStrength,10,5.2
TFT7_Augment_RagewingEmblem2,5,5.2
TFT6_Augment_Meditation3,20,5.2
TFT7_Augment_BigFriend,14,5.214285714285714
TFT6_Augment_VerdantVeil,110,5.2272727272727275
TFT6_Augment_FuturePeepers,35,5.257142857142857
TFT7_Augment_AxiomArc1,78,5.269230769230769
TFT7_Augment_GuardianEmblem2,7,5.285714285714286
TFT7_Augment_Preparation3,42,5.309523809523809
TFT7_Augment_CannoneerRicochet,24,5.333333333333333
TFT6_Augment_MakeshiftArmor3,15,5.333333333333333
TFT7_Augment_RagewingEmblem,3,5.333333333333333
TFT6_Augment_BinaryAirdrop,34,5.382352941176471
TFT7_Augment_ClutteredMind,60,5.383333333333334
TFT7_Augment_WarriorEmblem2,2,5.5
TFT6_Augment_FuturePeepers2,17,5.588235294117647
TFT7_Augment_SwiftshotEmblem2,7,5.714285714285714
TFT7_Augment_ShimmerscaleTrait2,6,5.833333333333333
TFT7_Augment_GuardianTrait,30,5.866666666666666
TFT7_Augment_BruiserPersonalTraining,11,6.363636363636363
TFT7_Augment_DragonmancerEmblem,8,6.625
TFT6_Augment_Traitless3,1,7.0
TFT7_Augment_RagewingTrait,5,7.4
TFT6_Augment_Traitless2,2,7.5
None,7,7.714285714285714
TFT7_Augment_TempestEmblem,2,8.0
TFT7_Augment_EvokerEmblem,1,8.0
