augment0_grp,Value_Count,average_placement
TFT7_Augment_Preparation1HR,2,2.0
TFT7_Augment_AssassinEmblem2,42,3.1
TFT7_Augment_ShapeshifterBeastsDen,67,3.31
TFT7_Augment_MageEmblem2,34,3.32
TFT7_Augment_TomeOfTraits2,13,3.54
TFT7_Augment_RevelEmblem2,50,3.56
TFT7_Augment_ScalescornEmblem2,24,3.58
TFT7_Augment_GuardianEmblem2,4,3.75
TFT6_Augment_Featherweights2,42,3.76
TFT6_Augment_LudensEcho3,29,3.76
TFT7_Augment_ScalescornEmblem,90,3.78
TFT7_Augment_LivingForge,36,3.83
TFT7_Augment_AssassinEmblem,138,3.87
TFT7_Augment_BruiserTrait,56,3.89
TFT6_Augment_TriForce2,105,3.92
TFT7_Augment_GuardianEmblem,13,3.92
TFT6_Augment_Twins2,98,3.93
TFT7_Augment_AFK,178,3.93
TFT7_Augment_GadgetExpert,195,3.97
TFT7_Augment_MirageEmblem2,13,4.0
TFT7_Augment_GuildGearUpgrades,17,4.0
TFT6_Augment_Windfall,7,4.0
TFT6_Augment_PortableForge,218,4.01
TFT6_Augment_CyberneticUplink2,148,4.01
TFT7_Augment_CavalierEmblem2,39,4.03
TFT7_Augment_ClutteredMind,164,4.03
TFT6_Augment_Traitless3,19,4.05
TFT6_Augment_Meditation3,20,4.05
TFT6_Augment_Featherweights1,33,4.06
TFT7_Augment_MikaelsGift,84,4.1
TFT6_Augment_Meditation2,139,4.12
TFT6_Augment_Electrocharge2,115,4.12
TFT6_Augment_LudensEcho1,77,4.12
TFT7_Augment_Preparation2,53,4.13
TFT7_Augment_BandOfThieves1,88,4.14
TFT6_Augment_Weakspot,122,4.14
TFT6_Augment_LudensEcho2,122,4.15
TFT7_Augment_MysticTrait,72,4.15
TFT7_Augment_BruiserTitanicStrength,41,4.17
TFT6_Augment_Twins1,47,4.17
TFT6_Augment_CyberneticImplants3,18,4.17
TFT6_Augment_MaxLevel10,24,4.21
TFT6_Augment_Traitless2,85,4.22
TFT6_Augment_TinyTitans,104,4.25
TFT6_Augment_ItemGrabBag1,112,4.25
TFT7_Augment_RagewingEmblem2,8,4.25
TFT7_Augment_BruiserEmblem2,4,4.25
TFT7_Augment_BestFriends2,170,4.26
TFT7_Augment_CannoneerHotShot,77,4.27
TFT6_Augment_PandorasItems,137,4.28
TFT6_Augment_SecondWind2,146,4.34
TFT7_Augment_AstralTrait,26,4.35
TFT6_Augment_SecondWind1,130,4.35
TFT6_Augment_SlowAndSteady,38,4.37
TFT7_Augment_BestFriends1,114,4.37
TFT6_Augment_CyberneticImplants1,75,4.37
TFT6_Augment_CyberneticShell3,13,4.38
TFT6_Augment_SunfireBoard,123,4.4
TFT6_Augment_Twins3,30,4.4
TFT7_Augment_ShapeshifterTrait,50,4.4
TFT6_Augment_Distancing2,107,4.4
TFT7_Augment_SwiftshotEmblem,20,4.4
TFT6_Augment_CyberneticUplink1,120,4.41
TFT6_Augment_MakeshiftArmor2,41,4.41
TFT7_Augment_UrfsGrabBag1,174,4.41
TFT6_Augment_CyberneticImplants2,118,4.41
TFT6_Augment_Distancing,80,4.42
TFT7_Augment_BruiserPersonalTraining,30,4.43
