augment0,Value_Count,average_placement
TFT7_Augment_GuildLootHR,1,1.0
TFT7_Augment_RevelEmblem2,91,3.2747252747252746
TFT6_Augment_Traitless3,16,3.4375
TFT7_Augment_CursedCrown,16,3.4375
TFT6_Augment_CyberneticUplink3,21,3.5714285714285716
TFT7_Augment_MageEmblem2,43,3.7209302325581395
TFT7_Augment_AssassinEmblem,148,3.824324324324324
TFT7_Augment_JadeEmblem,55,3.8727272727272726
TFT7_Augment_GadgetExpert,240,3.9291666666666667
TFT6_Augment_CelestialBlessing3,40,3.95
TFT6_Augment_TriForce2,81,3.962962962962963
TFT7_Augment_AssassinEmblem2,56,3.9642857142857144
TFT6_Augment_ItemGrabBag1,174,3.9655172413793105
TFT7_Augment_Preparation2,66,3.984848484848485
TFT6_Augment_FirstAidKit,69,3.9855072463768115
TFT7_Augment_ShapeshifterTrait,92,3.989130434782609
TFT6_Augment_Distancing3,4,4.0
TFT6_Augment_Meditation1,101,4.0
TFT7_Augment_BestFriends2,188,4.0638297872340425
TFT6_Augment_TradeSector,274,4.094890510948905
TFT7_Augment_BruiserPersonalTraining,20,4.1
TFT6_Augment_Twins2,77,4.103896103896104
TFT7_Augment_Preparation3,18,4.111111111111111
TFT7_Augment_GuildEmblem,129,4.116279069767442
TFT7_Augment_CannoneerEmblem2,17,4.117647058823529
TFT7_Augment_MirageHallucinate,41,4.121951219512195
TFT7_Augment_ClutteredMind,186,4.129032258064516
TFT7_Augment_TempestEyeOfTheStorm,15,4.133333333333334
TFT6_Augment_CyberneticUplink2,130,4.138461538461539
TFT6_Augment_Weakspot,178,4.140449438202247
TFT7_Augment_CannoneerTrait,99,4.141414141414141
TFT7_Augment_ScalescornEmblem,38,4.157894736842105
TFT6_Augment_ClearMind,150,4.16
TFT6_Augment_PortableForge,290,4.172413793103448
TFT6_Augment_ThriftShop,49,4.183673469387755
TFT7_Augment_ThinkFast,21,4.190476190476191
TFT7_Augment_MageConference,139,4.194244604316546
TFT6_Augment_MaxLevel10,54,4.203703703703703
TFT7_Augment_BestFriends1,132,4.204545454545454
TFT7_Augment_SwiftshotPressTheAttack,112,4.205357142857143
TFT7_Augment_WhispersEmblem2,42,4.214285714285714
TFT7_Augment_MirageEmblem,102,4.2254901960784315
TFT7_Augment_GuildLoot,62,4.241935483870968
TFT7_Augment_Bloodlust1,70,4.242857142857143
TFT6_Augment_MetabolicAccelerator,139,4.244604316546763
TFT6_Augment_BandOfThieves2,16,4.25
TFT6_Augment_SlowAndSteady,62,4.274193548387097
TFT6_Augment_TriForce1,51,4.2745098039215685
TFT6_Augment_RadiantRelics,80,4.2875
TFT6_Augment_BlueBattery2,104,4.288461538461538
TFT7_Augment_MikaelsGift,126,4.2936507936507935
TFT6_Augment_Electrocharge2,161,4.298136645962733
TFT6_Augment_ForceOfNature,40,4.3
TFT7_Augment_BandOfThieves1,163,4.300613496932515
TFT7_Augment_Preparation,65,4.3076923076923075
