augment1_grp,Value_Count,average_placement
TFT7_Augment_TempestTrait,1,1.0
TFT6_Augment_Traitless1,6,1.67
TFT6_Augment_TriForce3,7,2.86
TFT7_Augment_JadePenitence,3,3.0
TFT7_Augment_RagewingScorch,6,3.0
TFT7_Augment_TempestEmblem2,4,3.25
TFT7_Augment_ScalescornEmblem2,24,3.33
TFT7_Augment_AssassinCutthroat,7,3.43
TFT7_Augment_RevelPartyFavors,9,3.44
TFT7_Augment_SwiftshotTrait,6,3.5
TFT7_Augment_EvokerEmblem2,2,3.5
TFT7_Augment_RevelPartyTime,4,3.5
TFT7_Augment_RevelEmblem2,8,3.62
TFT6_Augment_LudensEcho2,96,3.62
TFT6_Augment_CyberneticUplink1,41,3.63
TFT7_Augment_RagewingEmblem,3,3.67
TFT7_Augment_EvokerTrait,3,3.67
TFT7_Augment_ShapeshifterTrait2,11,3.73
TFT7_Augment_WhispersTrait,27,3.74
TFT7_Augment_ShapeshifterBeastsDen,27,3.81
TFT6_Augment_Diversify2,138,3.83
TFT7_Augment_ShapeshifterTrait,37,3.84
TFT6_Augment_LudensEcho3,53,3.85
TFT7_Augment_DragonmancerEmblem,7,3.86
TFT7_Augment_BestFriends2,176,3.87
TFT6_Augment_CelestialBlessing3,73,3.92
TFT7_Augment_CannoneerHotShot,25,3.96
TFT6_Augment_CyberneticUplink3,21,4.0
TFT7_Augment_MysticTrait,9,4.0
TFT7_Augment_RagewingTantrum,2,4.0
TFT6_Augment_TriForce2,17,4.0
TFT6_Augment_Twins3,59,4.0
TFT7_Augment_AssassinEmblem2,6,4.0
TFT7_Augment_RevelTrait,16,4.0
TFT6_Augment_CyberneticShell1,43,4.02
TFT6_Augment_LudensEcho1,174,4.05
TFT7_Augment_ScalescornEmblem,36,4.06
TFT7_Augment_WarriorTrait,15,4.07
TFT6_Augment_Meditation1,77,4.09
TFT7_Augment_JadeTrait2,10,4.1
TFT6_Augment_TriForce1,36,4.11
TFT6_Augment_Featherweights1,45,4.11
TFT7_Augment_BestFriends3,99,4.12
TFT7_Augment_GadgetExpert,183,4.14
TFT7_Augment_CavalierTrait,35,4.14
TFT7_Augment_WhispersEmblem2,13,4.15
TFT6_Augment_Traitless3,6,4.17
TFT7_Augment_CannoneerEmblem2,12,4.17
TFT6_Augment_CyberneticUplink2,36,4.19
TFT7_Augment_SwiftshotEmblem2,4,4.25
TFT6_Augment_BandOfThieves2,28,4.25
TFT7_Augment_GuardianHeroicPresence,8,4.25
TFT7_Augment_DragonmancerEmblem2,4,4.25
TFT6_Augment_Diversify1,202,4.25
TFT7_Augment_WarriorTiamat,4,4.25
TFT6_Augment_Weakspot,258,4.26
TFT6_Augment_Electrocharge1,184,4.26
TFT7_Augment_MikaelsGift,47,4.26
TFT6_Augment_CyberneticShell3,11,4.27
TFT6_Augment_RadiantRelics,114,4.29
TFT6_Augment_Meditation2,47,4.3
TFT6_Augment_CelestialBlessing2,166,4.33
TFT7_Augment_UrfsGrabBag2,76,4.33
TFT7_Augment_UrfsGrabBag1,134,4.33
TFT6_Augment_Twins2,107,4.33
TFT7_Augment_SwiftshotPressTheAttack,27,4.33
TFT7_Augment_MageTrait,98,4.36
TFT7_Augment_BigFriend2,13,4.38
TFT7_Augment_ScalescornTrait,50,4.38
TFT7_Augment_CannoneerTrait,45,4.38
TFT7_Augment_AssassinTrait,23,4.39
TFT6_Augment_CyberneticImplants2,18,4.39
TFT6_Augment_Distancing,139,4.39
TFT7_Augment_Preparation,61,4.39
TFT6_Augment_Meditation3,20,4.4
TFT7_Augment_LategameSpecialist,41,4.41
TFT6_Augment_PortableForge,227,4.41
TFT6_Augment_VerdantVeil,29,4.41
TFT6_Augment_ComponentGrabBag,223,4.42
TFT6_Augment_TinyTitans,298,4.42
TFT6_Augment_Electrocharge2,119,4.42
TFT7_Augment_MageEmblem2,54,4.43
TFT7_Augment_JadeEmblem,22,4.45
TFT6_Augment_Distancing2,80,4.47
TFT7_Augment_ShimmerscaleEmblem,17,4.47
TFT6_Augment_Diversify3,72,4.49
TFT7_Augment_MirageEmblem2,6,4.5
TFT6_Augment_Traitless2,6,4.5
TFT7_Augment_WarriorEmblem,6,4.5
TFT6_Augment_CelestialBlessing1,251,4.51
TFT6_Augment_ForceOfNature,87,4.51
TFT7_Augment_BandOfThieves1,223,4.52
TFT7_Augment_LastStand,72,4.53
TFT6_Augment_Electrocharge3,32,4.53
TFT7_Augment_MirageHallucinate,13,4.54
TFT7_Augment_BruiserEmblem,16,4.56
TFT6_Augment_PandorasItems,235,4.56
TFT7_Augment_CursedCrown,34,4.56
TFT7_Augment_GuildEmblem2,7,4.57
TFT7_Augment_BruiserPersonalTraining,7,4.57
TFT6_Augment_CyberneticImplants3,12,4.58
TFT6_Augment_Ascension,172,4.58
TFT6_Augment_ThrillOfTheHunt1,296,4.59
TFT7_Augment_DragonAlliance,44,4.61
TFT6_Augment_SalvageBin,89,4.62
TFT6_Augment_SecondWind2,164,4.62
TFT6_Augment_ThrillOfTheHunt2,161,4.63
TFT6_Augment_JeweledLotus,68,4.65
TFT6_Augment_CyberneticImplants1,32,4.66
TFT6_Augment_MakeshiftArmor1,48,4.67
TFT7_Augment_GuardianTrait,12,4.67
TFT7_Augment_RagewingEmblem2,3,4.67
TFT6_Augment_CyberneticShell2,31,4.68
TFT6_Augment_Featherweights3,13,4.69
TFT7_Augment_GuildTrait,13,4.69
TFT6_Augment_BlueBattery2,55,4.71
TFT6_Augment_SunfireBoard,113,4.72
TFT7_Augment_AstralTrait,11,4.73
TFT6_Augment_SecondWind1,289,4.75
TFT6_Augment_BinaryAirdrop,17,4.76
TFT6_Augment_ThriftShop,66,4.76
TFT6_Augment_GrandGambler,31,4.77
TFT6_Augment_TradeSectorPlus,84,4.77
TFT7_Augment_BruiserTitanicStrength,26,4.77
TFT7_Augment_CavalierEmblem2,9,4.78
TFT6_Augment_MakeshiftArmor2,23,4.78
TFT6_Augment_TargetDummies,86,4.79
TFT7_Augment_AssassinEmblem,14,4.79
TFT6_Augment_Featherweights2,24,4.79
TFT7_Augment_CavalierEmblem,21,4.81
TFT7_Augment_ThinkFast,54,4.85
TFT7_Augment_CavalierDevastatingCharge,7,4.86
TFT7_Augment_BestFriends1,299,4.86
TFT7_Augment_AxiomArc2,21,4.86
TFT7_Augment_AstralIntercosmicGifts,24,4.88
TFT7_Augment_MageEmblem,41,4.88
TFT6_Augment_Recombobulator,68,4.91
TFT7_Augment_BruiserEmblem2,12,4.92
TFT7_Augment_DragonHorde,40,4.92
TFT7_Augment_BruiserTrait,42,4.93
TFT6_Augment_Distancing3,44,5.0
TFT7_Augment_CannoneerEmblem,11,5.0
TFT7_Augment_EvokerEmblem,2,5.0
TFT7_Augment_RagewingTrait,5,5.0
TFT7_Augment_WarriorEmblem2,1,5.0
TFT7_Augment_GuardianEmblem2,1,5.0
TFT6_Augment_FirstAidKit,124,5.05
TFT6_Augment_HighEndShopping,68,5.06
TFT7_Augment_CannoneerRicochet,18,5.06
TFT6_Augment_ItemGrabBag1,180,5.06
TFT7_Augment_GuildEmblem,10,5.1
