augment0,Value_Count,average_placement
TFT7_Augment_CursedCrown,16,2.75
TFT7_Augment_LivingForgeHR,1,3.0
TFT7_Augment_MirageEmblem2,11,3.0
TFT7_Augment_RevelEmblem2,81,3.1604938271604937
TFT7_Augment_MageEmblem2,42,3.5476190476190474
TFT7_Augment_ThinkFast,12,3.5833333333333335
TFT7_Augment_GuardianEmblem,19,3.789473684210526
TFT7_Augment_AssassinEmblem2,48,3.7916666666666665
TFT7_Augment_MageConference,128,3.796875
TFT6_Augment_CyberneticUplink1,108,3.8055555555555554
TFT6_Augment_CyberneticUplink3,31,3.806451612903226
TFT7_Augment_ClutteredMind,200,3.825
TFT7_Augment_BandOfThieves1,134,3.8955223880597014
TFT7_Augment_ScalescornEmblem2,31,3.903225806451613
TFT7_Augment_AssassinEmblem,120,3.9166666666666665
TFT7_Augment_CavalierDevastatingCharge,22,3.9545454545454546
TFT7_Augment_ScalescornEmblem,59,3.9661016949152543
TFT7_Augment_DragonmancerEmblem2,5,4.0
TFT7_Augment_TempestEmblem2,1,4.0
TFT7_Augment_GadgetExpert,270,4.014814814814815
TFT7_Augment_BestFriends1,113,4.053097345132743
TFT6_Augment_Twins2,77,4.064935064935065
TFT7_Augment_ShapeshifterBeastsDen,118,4.076271186440678
TFT7_Augment_EvokerEmblem2,22,4.090909090909091
TFT7_Augment_MageTrait,89,4.101123595505618
TFT7_Augment_MikaelsGift,137,4.102189781021898
TFT6_Augment_Electrocharge1,111,4.117117117117117
TFT7_Augment_ShapeshifterTrait2,56,4.125
TFT6_Augment_TriForce2,76,4.131578947368421
TFT6_Augment_TradeSector,240,4.1375
TFT7_Augment_RagewingTrait,6,4.166666666666667
TFT6_Augment_CyberneticUplink2,140,4.171428571428572
TFT6_Augment_Weakspot,134,4.17910447761194
TFT7_Augment_JadeEmblem,38,4.184210526315789
TFT7_Augment_WarriorTrait,38,4.184210526315789
TFT7_Augment_CannoneerEmblem2,21,4.190476190476191
TFT7_Augment_MirageHallucinate,41,4.195121951219512
TFT7_Augment_LivingForge,54,4.203703703703703
TFT6_Augment_Distancing,49,4.204081632653061
TFT7_Augment_Preparation2,82,4.219512195121951
TFT7_Augment_CavalierEmblem2,35,4.228571428571429
TFT6_Augment_ClearMind,147,4.2312925170068025
TFT7_Augment_CannoneerHotShot,126,4.246031746031746
TFT7_Augment_BestFriends3,36,4.277777777777778
TFT6_Augment_LudensEcho1,103,4.281553398058253
TFT6_Augment_Meditation1,106,4.283018867924528
TFT6_Augment_Meditation2,113,4.283185840707965
TFT6_Augment_PortableForge,280,4.285714285714286
TFT7_Augment_Bloodlust1,73,4.287671232876712
TFT6_Augment_ItemGrabBag1,143,4.3076923076923075
TFT6_Augment_Featherweights2,67,4.313432835820896
TFT7_Augment_MirageEmblem,66,4.333333333333333
TFT7_Augment_BestFriends2,188,4.335106382978723
