augment1,Value_Count,average_placement
TFT6_Augment_Traitless1,7,2.0
TFT7_Augment_ScalescornEmblem,7,2.4285714285714284
TFT6_Augment_Traitless2,2,3.0
TFT6_Augment_TriForce2,10,3.0
TFT7_Augment_EvokerEmblem2,3,3.3333333333333335
TFT7_Augment_CannoneerEmblem,24,3.4166666666666665
TFT6_Augment_CyberneticUplink2,26,3.423076923076923
TFT7_Augment_MirageHallucinate,8,3.5
TFT7_Augment_RevelPartyFavors,21,3.5238095238095237
TFT7_Augment_CannoneerEmblem2,13,3.6923076923076925
TFT7_Augment_ShimmerscaleTrait,20,3.7
TFT6_Augment_Meditation3,20,3.75
TFT7_Augment_MageEmblem2,37,3.7567567567567566
TFT7_Augment_RevelTrait,34,3.7941176470588234
TFT7_Augment_ScalescornEmblem2,10,3.8
TFT6_Augment_CyberneticShell1,31,3.806451612903226
TFT7_Augment_RagewingTantrum,8,3.875
TFT6_Augment_Meditation1,113,3.8849557522123894
TFT7_Augment_GuildEmblem2,16,3.9375
TFT7_Augment_WhispersTrait,45,3.9555555555555557
TFT6_Augment_Diversify3,53,3.9622641509433962
TFT7_Augment_WhispersEmblem2,10,4.0
TFT7_Augment_TempestEyeOfTheStorm,3,4.0
TFT7_Augment_Preparation1HR,1,4.0
TFT7_Augment_ShapeshifterBeastsDen,41,4.0
TFT7_Augment_SwiftshotPressTheAttack,30,4.0
TFT7_Augment_EvokerEmblem,4,4.0
TFT7_Augment_TempestEmblem2,3,4.0
TFT6_Augment_Diversify2,133,4.015037593984962
TFT7_Augment_BestFriends3,106,4.028301886792453
TFT6_Augment_Distancing2,39,4.051282051282051
TFT7_Augment_WarriorTrait,18,4.055555555555555
TFT6_Augment_Distancing,59,4.084745762711864
TFT7_Augment_CannoneerHotShot,41,4.097560975609756
TFT7_Augment_GadgetExpert,175,4.1085714285714285
TFT7_Augment_AssassinTrait,27,4.111111111111111
TFT7_Augment_AstralTrait,18,4.111111111111111
TFT6_Augment_ForceOfNature,102,4.127450980392157
TFT7_Augment_ShimmerscaleEmblem,30,4.133333333333334
TFT7_Augment_MirageEmblem2,14,4.142857142857143
TFT6_Augment_Diversify1,205,4.146341463414634
TFT7_Augment_Preparation3,38,4.157894736842105
TFT6_Augment_Meditation2,49,4.163265306122449
TFT6_Augment_CyberneticShell3,6,4.166666666666667
TFT6_Augment_BandOfThieves2,42,4.166666666666667
TFT7_Augment_ShapeshifterTrait2,16,4.1875
TFT6_Augment_FuturePeepers,21,4.190476190476191
TFT7_Augment_GuildEmblem,15,4.2
TFT7_Augment_DragonmancerInspire,10,4.2
TFT7_Augment_AssassinEmblem2,5,4.2
TFT7_Augment_MikaelsGift,79,4.2025316455696204
TFT7_Augment_DragonmancerEmblem,9,4.222222222222222
TFT6_Augment_ThriftShop,121,4.223140495867769
TFT7_Augment_JadeEmblem,31,4.225806451612903
TFT7_Augment_JadeEternalProtection,13,4.230769230769231
TFT6_Augment_LudensEcho1,238,4.2478991596638656
TFT7_Augment_BigFriend2,16,4.25
TFT7_Augment_GuardianEmblem2,4,4.25
TFT7_Augment_DragonHorde,97,4.278350515463917
TFT6_Augment_Electrocharge2,104,4.278846153846154
TFT7_Augment_RagewingScorch,7,4.285714285714286
TFT7_Augment_BestFriends2,207,4.2898550724637685
TFT7_Augment_CavalierEmblem,20,4.3
TFT7_Augment_Preparation,130,4.3076923076923075
TFT6_Augment_CyberneticUplink3,13,4.3076923076923075
TFT6_Augment_FuturePeepers2,16,4.3125
TFT7_Augment_BandOfThieves1,308,4.327922077922078
TFT6_Augment_Distancing3,12,4.333333333333333
TFT7_Augment_BruiserPersonalTraining,12,4.333333333333333
TFT6_Augment_Electrocharge1,243,4.362139917695473
TFT7_Augment_GuildGearUpgrades,8,4.375
TFT6_Augment_ThrillOfTheHunt2,256,4.3828125
TFT6_Augment_Weakspot,345,4.385507246376812
TFT6_Augment_PortableForge,324,4.388888888888889
