placement,group,comp,grp_count,grp_placement,mode
1,-1,"AurelionSol, Bard, Illaoi, Lulu, Nami, Sejuani, Skarner",,4.77,"AurelionSol, Illaoi, Lulu, Nami, Sona, Sylas, Vladimir"
5,-1,"AurelionSol, Bard, Illaoi, Nami, Soraka, Sylas, Zoe",,4.77,"AurelionSol, Illaoi, Lulu, Nami, Sona, Sylas, Vladimir"
5,-1,"DragonGold, Hecarim, Leona, Sejuani, Twitch, Xayah, Yasuo",,4.77,"AurelionSol, Illaoi, Lulu, Nami, Sona, Sylas, Vladimir"
5,-1,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Qiyana, Talon",,4.77,"AurelionSol, Illaoi, Lulu, Nami, Sona, Sylas, Vladimir"
5,-1,"AurelionSol, Bard, Hecarim, Lulu, Nunu, Sejuani, Soraka",,4.77,"AurelionSol, Illaoi, Lulu, Nami, Sona, Sylas, Vladimir"
5,-1,"Sejuani, Shen, Shyvana, Swain, Talon, Twitch, Xayah",,4.77,"AurelionSol, Illaoi, Lulu, Nami, Sona, Sylas, Vladimir"
5,-1,"Corki, DragonPurple, Jinx, Ornn, Sona, Sylas, TahmKench",,4.77,"AurelionSol, Illaoi, Lulu, Nami, Sona, Sylas, Vladimir"
5,-1,"Illaoi, Ornn, Qiyana, Shen, Sylas, Twitch, Varus, Zoe",,4.77,"AurelionSol, Illaoi, Lulu, Nami, Sona, Sylas, Vladimir"
5,-1,"Aatrox, Bard, DragonGold, Ezreal, LeeSin, Ornn, Qiyana, Volibear, Yasuo, Zoe",,4.77,"AurelionSol, Illaoi, Lulu, Nami, Sona, Sylas, Vladimir"
5,-1,"Ashe, DragonGreen, Karma, Neeko, Shen, Swain, Xayah",,4.77,"AurelionSol, Illaoi, Lulu, Nami, Sona, Sylas, Vladimir"
5,-1,"Braum, DragonGold, DragonGreen, DragonPurple, Thresh",,4.77,"AurelionSol, Illaoi, Lulu, Nami, Sona, Sylas, Vladimir"
5,-1,"Braum, Diana, Lillia, Olaf, Ornn, Qiyana, Shen, Sylas",,4.77,"AurelionSol, Illaoi, Lulu, Nami, Sona, Sylas, Vladimir"
5,-1,"AoShin, DragonPurple, Ornn, Soraka, Sylas, Yasuo",,4.77,"AurelionSol, Illaoi, Lulu, Nami, Sona, Sylas, Vladimir"
5,-1,"Braum, Diana, Lillia, Olaf, Qiyana, Shen, Sylas",,4.77,"AurelionSol, Illaoi, Lulu, Nami, Sona, Sylas, Vladimir"
5,-1,"Diana, Hecarim, Lillia, Nunu, Pyke, Ryze, Sejuani, Sylas",,4.77,"AurelionSol, Illaoi, Lulu, Nami, Sona, Sylas, Vladimir"
5,-1,"Bard, Hecarim, Ornn, Pyke, Sejuani, Shyvana, Talon, Twitch, Xayah",,4.77,"AurelionSol, Illaoi, Lulu, Nami, Sona, Sylas, Vladimir"
5,-1,"DragonPurple, Elise, Neeko, Ornn, Pyke, Qiyana, Sylas",,4.77,"AurelionSol, Illaoi, Lulu, Nami, Sona, Sylas, Vladimir"
5,-1,"Heimerdinger, Lulu, Nami, Neeko, Shyvana, Sylas, TrainerDragon, Zoe",,4.77,"AurelionSol, Illaoi, Lulu, Nami, Sona, Sylas, Vladimir"
5,-1,"AoShin, Lulu, Nami, Ornn, Ryze, Sona, Sylas",,4.77,"AurelionSol, Illaoi, Lulu, Nami, Sona, Sylas, Vladimir"
5,-1,"AurelionSol, Bard, Lulu, Neeko, Ornn, Soraka, Yasuo",,4.77,"AurelionSol, Illaoi, Lulu, Nami, Sona, Sylas, Vladimir"
5,-1,"Bard, Heimerdinger, Lillia, Lulu, Nami, Ryze, Sylas, TrainerDragon, Zoe",,4.77,"AurelionSol, Illaoi, Lulu, Nami, Sona, Sylas, Vladimir"
5,-1,"DragonPurple, Kayn, Shen, Sylas, Talon, Volibear, Zoe",,4.77,"AurelionSol, Illaoi, Lulu, Nami, Sona, Sylas, Vladimir"
5,-1,"Anivia, AurelionSol, Gnar, Hecarim, Lulu, Neeko, Ornn",,4.77,"AurelionSol, Illaoi, Lulu, Nami, Sona, Sylas, Vladimir"
5,-1,"DragonPurple, Elise, Illaoi, Shen, Sylas, Thresh",,4.77,"AurelionSol, Illaoi, Lulu, Nami, Sona, Sylas, Vladimir"
5,-1,"AurelionSol, Karma, LeeSin, Neeko, Ornn, Soraka, Zoe",,4.77,"AurelionSol, Illaoi, Lulu, Nami, Sona, Sylas, Vladimir"
5,-1,"Braum, Diana, Hecarim, Lillia, Olaf, Sylas, Thresh, Zoe",,4.77,"AurelionSol, Illaoi, Lulu, Nami, Sona, Sylas, Vladimir"
5,-1,"DragonPurple, Heimerdinger, Jinx, Lulu, Sona, Sylas, TrainerDragon, Tristana",,4.77,"AurelionSol, Illaoi, Lulu, Nami, Sona, Sylas, Vladimir"
5,-1,"Anivia, DragonPurple, Elise, Gnar, Neeko, Ornn, Pyke",,4.77,"AurelionSol, Illaoi, Lulu, Nami, Sona, Sylas, Vladimir"
5,-1,"Corki, DragonBlue, Jinx, Lulu, Sona, TahmKench",,4.77,"AurelionSol, Illaoi, Lulu, Nami, Sona, Sylas, Vladimir"
5,-1,"Bard, DragonBlue, Leona, Nunu, Soraka, Yasuo, Yone",,4.77,"AurelionSol, Illaoi, Lulu, Nami, Sona, Sylas, Vladimir"
5,-1,"Anivia, DragonGreen, Gnar, Neeko, Sona, Sylas, Zoe",,4.77,"AurelionSol, Illaoi, Lulu, Nami, Sona, Sylas, Vladimir"
5,-1,"Bard, Corki, DragonGold, Lulu, Sona, TrainerDragon, Tristana, Volibear",,4.77,"AurelionSol, Illaoi, Lulu, Nami, Sona, Sylas, Vladimir"
5,-1,"Anivia, AurelionSol, Gnar, Heimerdinger, Lulu, Neeko, Sona, Soraka, TrainerDragon",,4.77,"AurelionSol, Illaoi, Lulu, Nami, Sona, Sylas, Vladimir"
5,-1,"DragonPurple, Olaf, Ornn, Qiyana, Shen, Sylas, Thresh",,4.77,"AurelionSol, Illaoi, Lulu, Nami, Sona, Sylas, Vladimir"
5,-1,"Anivia, Gnar, Lulu, Neeko, Shyvana, Swain",,4.77,"AurelionSol, Illaoi, Lulu, Nami, Sona, Sylas, Vladimir"
5,-1,"Braum, Diana, Kayn, Lillia, Olaf, Qiyana, Sejuani, Shen",,4.77,"AurelionSol, Illaoi, Lulu, Nami, Sona, Sylas, Vladimir"
5,-1,"Bard, DragonPurple, Neeko, Ryze, Sylas, Talon, Zoe",,4.77,"AurelionSol, Illaoi, Lulu, Nami, Sona, Sylas, Vladimir"
5,-1,"Anivia, DragonBlue, Gnar, Neeko, Nunu, Sona, Yasuo, Yone",,4.77,"AurelionSol, Illaoi, Lulu, Nami, Sona, Sylas, Vladimir"
5,-1,"DragonBlue, Hecarim, Nunu, Ornn, Shen",,4.77,"AurelionSol, Illaoi, Lulu, Nami, Sona, Sylas, Vladimir"
5,-1,"AoShin, Bard, Nami, Ornn, Soraka, Sylas, Zoe",,4.77,"AurelionSol, Illaoi, Lulu, Nami, Sona, Sylas, Vladimir"
5,-1,"AoShin, Bard, DragonGold, Lulu, Ornn, Sona",,4.77,"AurelionSol, Illaoi, Lulu, Nami, Sona, Sylas, Vladimir"
5,-1,"AoShin, Bard, Heimerdinger, LeeSin, Lulu, Nami, Sylas, TrainerDragon",,4.77,"AurelionSol, Illaoi, Lulu, Nami, Sona, Sylas, Vladimir"
5,-1,"DragonBlue, Hecarim, Lillia, Nunu, Shen, Yasuo, Yone",,4.77,"AurelionSol, Illaoi, Lulu, Nami, Sona, Sylas, Vladimir"
5,-1,"Bard, Braum, Diana, Lillia, Olaf, Soraka, Thresh, Yasuo",,4.77,"AurelionSol, Illaoi, Lulu, Nami, Sona, Sylas, Vladimir"
5,-1,"DragonPurple, Elise, Ornn, Pyke, Ryze, Shen, Sylas",,4.77,"AurelionSol, Illaoi, Lulu, Nami, Sona, Sylas, Vladimir"
5,-1,"Anivia, Bard, DragonGold, LeeSin, Ornn, Volibear, Yasuo",,4.77,"AurelionSol, Illaoi, Lulu, Nami, Sona, Sylas, Vladimir"
5,-1,"AoShin, Hecarim, Nami, Ornn, Sylas, Yasuo, Zoe",,4.77,"AurelionSol, Illaoi, Lulu, Nami, Sona, Sylas, Vladimir"
5,-1,"Diana, DragonPurple, Ornn, Qiyana, Skarner, Sylas, Talon",,4.77,"AurelionSol, Illaoi, Lulu, Nami, Sona, Sylas, Vladimir"
5,-1,"Braum, Leona, Olaf, Shen, Thresh, Yasuo, Yone",,4.77,"AurelionSol, Illaoi, Lulu, Nami, Sona, Sylas, Vladimir"
5,-1,"AoShin, DragonGreen, Ornn, Ryze, Sylas, Zoe",,4.77,"AurelionSol, Illaoi, Lulu, Nami, Sona, Sylas, Vladimir"
5,-1,"Lillia, Nunu, Ornn, Pyke, Sejuani, Soraka, Sylas, Talon, Zoe",,4.77,"AurelionSol, Illaoi, Lulu, Nami, Sona, Sylas, Vladimir"
5,-1,"Anivia, Bard, Illaoi, LeeSin, Lulu, Ornn, Swain, Volibear",,4.77,"AurelionSol, Illaoi, Lulu, Nami, Sona, Sylas, Vladimir"
5,-1,"DragonGold, Hecarim, Sett, Soraka, Swain, Sylas, Volibear, Zoe",,4.77,"AurelionSol, Illaoi, Lulu, Nami, Sona, Sylas, Vladimir"
5,-1,"Illaoi, Ryze, Sejuani, Sona, Sylas, Twitch, Varus, Zoe",,4.77,"AurelionSol, Illaoi, Lulu, Nami, Sona, Sylas, Vladimir"
5,-1,"Bard, Braum, Leona, Lulu, Olaf, Shen, Yasuo, Yone",,4.77,"AurelionSol, Illaoi, Lulu, Nami, Sona, Sylas, Vladimir"
5,-1,"Aatrox, Braum, Leona, Olaf, Shen, Taric, Yone",,4.77,"AurelionSol, Illaoi, Lulu, Nami, Sona, Sylas, Vladimir"
5,-1,"DragonBlue, Leona, Lillia, Nunu, Sejuani",,4.77,"AurelionSol, Illaoi, Lulu, Nami, Sona, Sylas, Vladimir"
5,-1,"Bard, DragonGreen, Gnar, Neeko, Pyke, Soraka, Sylas",,4.77,"AurelionSol, Illaoi, Lulu, Nami, Sona, Sylas, Vladimir"
5,-1,"AurelionSol, Bard, Neeko, Ornn",,4.77,"AurelionSol, Illaoi, Lulu, Nami, Sona, Sylas, Vladimir"
5,-1,"Bard, Hecarim, Ornn, Sejuani, Shen, Shyvana, Soraka, Xayah",,4.77,"AurelionSol, Illaoi, Lulu, Nami, Sona, Sylas, Vladimir"
5,-1,"AurelionSol, Bard, Heimerdinger, Illaoi, Nami, Sona, Sylas, Zoe",,4.77,"AurelionSol, Illaoi, Lulu, Nami, Sona, Sylas, Vladimir"
5,-1,"Illaoi, Lulu, Nami, Ryze, Sona, Soraka, Sylas, Vladimir",,4.77,"AurelionSol, Illaoi, Lulu, Nami, Sona, Sylas, Vladimir"
5,-1,"Ashe, Gnar, Neeko, Shyvana, Soraka, Swain, Xayah, Yasuo",,4.77,"AurelionSol, Illaoi, Lulu, Nami, Sona, Sylas, Vladimir"
5,-1,"Bard, Heimerdinger, Lulu, Nami, Sona, Sylas, TahmKench, TrainerDragon, Zoe",,4.77,"AurelionSol, Illaoi, Lulu, Nami, Sona, Sylas, Vladimir"
5,-1,"AurelionSol, Bard, Heimerdinger, Lulu, Soraka, Sylas, TrainerDragon, Zoe",,4.77,"AurelionSol, Illaoi, Lulu, Nami, Sona, Sylas, Vladimir"
5,-1,"Anivia, Bard, Hecarim, LeeSin, Lillia, Nunu, Ornn, Volibear, Yasuo",,4.77,"AurelionSol, Illaoi, Lulu, Nami, Sona, Sylas, Vladimir"
5,-1,"DragonBlue, Hecarim, Nunu, Olaf, Sejuani, Shen, Yone",,4.77,"AurelionSol, Illaoi, Lulu, Nami, Sona, Sylas, Vladimir"
5,-1,"Elise, Illaoi, Nami, Neeko, Shyvana, Sylas, Zoe",,4.77,"AurelionSol, Illaoi, Lulu, Nami, Sona, Sylas, Vladimir"
5,-1,"Bard, DragonGold, Hecarim, Kayn, Talon, Thresh, Volibear, Xayah, Zoe",,4.77,"AurelionSol, Illaoi, Lulu, Nami, Sona, Sylas, Vladimir"
5,-1,"Ashe, Gnar, Karma, LeeSin, Leona, Swain, Taric, Yasuo",,4.77,"AurelionSol, Illaoi, Lulu, Nami, Sona, Sylas, Vladimir"
5,-1,"DragonPurple, Elise, Ornn, Pyke, Qiyana, Shen, Thresh",,4.77,"AurelionSol, Illaoi, Lulu, Nami, Sona, Sylas, Vladimir"
5,-1,"Heimerdinger, Lillia, Lulu, Nami, Ornn, Ryze, Sona, Sylas, TrainerDragon",,4.77,"AurelionSol, Illaoi, Lulu, Nami, Sona, Sylas, Vladimir"
5,-1,"Diana, Hecarim, Lillia, Olaf, Ornn, Qiyana, Shen",,4.77,"AurelionSol, Illaoi, Lulu, Nami, Sona, Sylas, Vladimir"
5,-1,"Anivia, DragonGreen, Elise, Gnar, Neeko, Nidalee, Pyke",,4.77,"AurelionSol, Illaoi, Lulu, Nami, Sona, Sylas, Vladimir"
5,-1,"Hecarim, Kayn, Sett, Shen, Shyvana, Swain, Xayah",,4.77,"AurelionSol, Illaoi, Lulu, Nami, Sona, Sylas, Vladimir"
5,-1,"Hecarim, Ornn, Pyke, Sejuani, Shen, Soraka, Talon, Twitch, Xayah",,4.77,"AurelionSol, Illaoi, Lulu, Nami, Sona, Sylas, Vladimir"
5,-1,"Ashe, Karma, Neeko, Shen, Shyvana, Swain, Xayah",,4.77,"AurelionSol, Illaoi, Lulu, Nami, Sona, Sylas, Vladimir"
5,-1,"DragonPurple, Heimerdinger, Lulu, Nami, Ryze, Sylas, TrainerDragon, Zoe",,4.77,"AurelionSol, Illaoi, Lulu, Nami, Sona, Sylas, Vladimir"
5,-1,"Bard, Corki, Jinx, Lulu, Ornn, Sona, Soraka, TrainerDragon, Tristana",,4.77,"AurelionSol, Illaoi, Lulu, Nami, Sona, Sylas, Vladimir"
5,-1,"Bard, DragonBlue, Leona, Nunu, Ornn, Yasuo, Yone",,4.77,"AurelionSol, Illaoi, Lulu, Nami, Sona, Sylas, Vladimir"
5,-1,"DragonBlue, Elise, Nunu, Sylas, Thresh, Yasuo, Yone",,4.77,"AurelionSol, Illaoi, Lulu, Nami, Sona, Sylas, Vladimir"
5,-1,"Anivia, Ashe, Gnar, Karma, Lulu, Neeko, Sona, Soraka, Yasuo",,4.77,"AurelionSol, Illaoi, Lulu, Nami, Sona, Sylas, Vladimir"
5,-1,"Braum, DragonBlue, Hecarim, Leona, Nunu, Sejuani, Yasuo",,4.77,"AurelionSol, Illaoi, Lulu, Nami, Sona, Sylas, Vladimir"
5,-1,"AurelionSol, Heimerdinger, Lulu, Ornn, Sylas, TrainerDragon, Tristana, Zoe",,4.77,"AurelionSol, Illaoi, Lulu, Nami, Sona, Sylas, Vladimir"
5,-1,"Braum, Diana, Lillia, Olaf, Ornn, Pyke, Shen, Sylas",,4.77,"AurelionSol, Illaoi, Lulu, Nami, Sona, Sylas, Vladimir"
5,-1,"Bard, DragonBlue, Hecarim, Leona, Nunu, Soraka, Thresh, Yasuo",,4.77,"AurelionSol, Illaoi, Lulu, Nami, Sona, Sylas, Vladimir"
5,-1,"Bard, DragonPurple, Elise, Ornn, Pyke, Shen, Sylas, Zoe",,4.77,"AurelionSol, Illaoi, Lulu, Nami, Sona, Sylas, Vladimir"
5,-1,"Anivia, AurelionSol, Bard, Gnar, Karma, Neeko, Soraka, Taric",,4.77,"AurelionSol, Illaoi, Lulu, Nami, Sona, Sylas, Vladimir"
5,-1,"AurelionSol, Bard, Elise, Lulu, Soraka, Sylas, Thresh",,4.77,"AurelionSol, Illaoi, Lulu, Nami, Sona, Sylas, Vladimir"
5,-1,"DragonPurple, Ornn, Pyke, Qiyana, Sylas, Thresh, Zoe",,4.77,"AurelionSol, Illaoi, Lulu, Nami, Sona, Sylas, Vladimir"
5,-1,"AoShin, Bard, Hecarim, Ornn, Ryze, Sejuani, Zoe",,4.77,"AurelionSol, Illaoi, Lulu, Nami, Sona, Sylas, Vladimir"
5,-1,"Anivia, AurelionSol, Hecarim, Ornn, Sejuani, Soraka, Volibear",,4.77,"AurelionSol, Illaoi, Lulu, Nami, Sona, Sylas, Vladimir"
5,-1,"Anivia, AoShin, Nami, Ornn, Soraka, Sylas, Zoe",,4.77,"AurelionSol, Illaoi, Lulu, Nami, Sona, Sylas, Vladimir"
5,-1,"Bard, Braum, Corki, Jinx, Lulu, Nami, Sona, TrainerDragon, Tristana",,4.77,"AurelionSol, Illaoi, Lulu, Nami, Sona, Sylas, Vladimir"
