augment0,Value_Count,average_placement
TFT7_Augment_GuildLootHR,2,1.5
TFT7_Augment_Preparation2HR,3,2.6666666666666665
TFT7_Augment_MageConferenceHR,6,2.8333333333333335
TFT7_Augment_TempestEmblem2,9,3.4444444444444446
TFT7_Augment_RevelEmblem2,156,3.5128205128205128
TFT7_Augment_JadeTrait2,21,3.5238095238095237
TFT7_Augment_AssassinEmblem2,131,3.648854961832061
TFT7_Augment_GadgetExpert,556,3.847122302158273
TFT6_Augment_PortableForge,616,3.9107142857142856
TFT7_Augment_JadeEmblem,89,3.932584269662921
TFT6_Augment_LudensEcho3,70,3.9571428571428573
TFT7_Augment_AssassinEmblem,373,4.0
TFT7_Augment_ShapeshifterBeastsDen,181,4.044198895027624
TFT7_Augment_ClutteredMind,444,4.065315315315315
TFT6_Augment_Distancing2,261,4.0727969348659006
TFT6_Augment_Traitless3,83,4.0843373493975905
TFT6_Augment_Weakspot,322,4.086956521739131
TFT6_Augment_Distancing,174,4.109195402298851
TFT6_Augment_Twins2,331,4.111782477341389
TFT6_Augment_LudensEcho1,199,4.130653266331659
TFT6_Augment_ThriftShop,48,4.145833333333333
TFT6_Augment_CyberneticUplink3,77,4.181818181818182
TFT7_Augment_MageEmblem2,86,4.186046511627907
TFT7_Augment_WarriorTrait,37,4.1891891891891895
TFT7_Augment_JadeTrait,84,4.190476190476191
TFT7_Augment_MikaelsGift,217,4.193548387096774
TFT6_Augment_CyberneticUplink2,447,4.199105145413871
TFT6_Augment_TargetDummies,193,4.2072538860103625
TFT7_Augment_BandOfThieves1,299,4.207357859531773
TFT7_Augment_BruiserEmblem2,19,4.2105263157894735
TFT7_Augment_AFK,402,4.211442786069652
TFT6_Augment_TriForce2,261,4.222222222222222
TFT6_Augment_Twins3,103,4.223300970873787
TFT7_Augment_BestFriends2,506,4.225296442687747
TFT6_Augment_Electrocharge1,315,4.238095238095238
TFT7_Augment_BestFriends3,116,4.241379310344827
TFT6_Augment_PandorasItems,287,4.2439024390243905
TFT6_Augment_Traitless2,213,4.253521126760563
TFT6_Augment_TriForce1,120,4.258333333333334
TFT6_Augment_Electrocharge2,393,4.259541984732825
TFT7_Augment_WhispersEmblem2,65,4.2615384615384615
TFT6_Augment_Meditation2,300,4.266666666666667
TFT7_Augment_Preparation,124,4.282258064516129
TFT7_Augment_MirageEmblem2,43,4.325581395348837
TFT6_Augment_LudensEcho2,347,4.3314121037463975
TFT6_Augment_CelestialBlessing2,400,4.3375
TFT7_Augment_MysticTrait2,20,4.35
TFT6_Augment_ClearMind,296,4.35472972972973
TFT7_Augment_ShapeshifterTrait,91,4.373626373626373
TFT7_Augment_MageTrait,160,4.3875
TFT6_Augment_TriForce3,64,4.390625
TFT7_Augment_MageConference,376,4.39095744680851
TFT6_Augment_SecondWind2,460,4.393478260869565
TFT6_Augment_Featherweights1,82,4.402439024390244
TFT7_Augment_CavalierEmblem2,114,4.4035087719298245
TFT6_Augment_TradeSector,495,4.416161616161616
TFT7_Augment_CursedCrown,40,4.425
TFT7_Augment_SwiftshotEmblem2,54,4.425925925925926
TFT6_Augment_Featherweights2,113,4.433628318584071
TFT7_Augment_CannoneerTrait,175,4.44
TFT7_Augment_ShapeshifterTrait2,52,4.4423076923076925
TFT7_Augment_GuildEmblem,303,4.458745874587459
TFT6_Augment_ThrillOfTheHunt1,314,4.468152866242038
TFT6_Augment_MetabolicAccelerator,316,4.468354430379747
TFT7_Augment_SwiftshotPressTheAttack,242,4.475206611570248
TFT6_Augment_CyberneticImplants2,450,4.48
TFT7_Augment_GuildEmblem2,112,4.482142857142857
TFT7_Augment_CannoneerEmblem2,68,4.5
TFT7_Augment_CavalierEmblem,264,4.5
TFT6_Augment_FuturePeepers2,2,4.5
TFT7_Augment_BruiserTitanicStrength,159,4.50314465408805
TFT6_Augment_HyperRoll,263,4.509505703422053
TFT6_Augment_SlowAndSteady,96,4.520833333333333
TFT7_Augment_Bloodlust1,175,4.525714285714286
TFT7_Augment_BruiserEmblem,87,4.551724137931035
TFT6_Augment_ItemGrabBag1,285,4.554385964912281
TFT6_Augment_TinyTitans,196,4.5561224489795915
TFT6_Augment_RichGetRicher,275,4.556363636363637
TFT6_Augment_Meditation1,196,4.566326530612245
TFT7_Augment_CavalierDevastatingCharge,82,4.573170731707317
TFT6_Augment_CalculatedLoss,363,4.578512396694215
TFT7_Augment_LivingForge,138,4.579710144927536
TFT7_Augment_MageEmblem,214,4.588785046728972
TFT7_Augment_MirageEmblem,156,4.589743589743589
TFT7_Augment_UrfsGrabBag1,448,4.59375
TFT7_Augment_AstralTrait,69,4.594202898550725
TFT6_Augment_CyberneticShell1,303,4.600660066006601
TFT7_Augment_BruiserTrait,96,4.604166666666667
TFT7_Augment_ScalescornTrait,69,4.608695652173913
TFT7_Augment_BestFriends1,338,4.618343195266272
TFT6_Augment_MakeshiftArmor2,176,4.619318181818182
TFT6_Augment_CyberneticUplink1,289,4.619377162629758
TFT7_Augment_Preparation2,143,4.6223776223776225
TFT6_Augment_CyberneticImplants1,265,4.622641509433962
TFT6_Augment_CelestialBlessing3,65,4.630769230769231
TFT6_Augment_Distancing3,28,4.642857142857143
TFT7_Augment_WarriorTiamat,46,4.6521739130434785
TFT6_Augment_TrueTwos,320,4.65625
TFT6_Augment_SalvageBin,265,4.656603773584906
TFT7_Augment_AssassinCutthroat,18,4.666666666666667
TFT7_Augment_ScalescornEmblem,123,4.666666666666667
TFT7_Augment_JadePenitence,12,4.666666666666667
TFT6_Augment_CelestialBlessing1,238,4.6722689075630255
TFT6_Augment_Traitless1,66,4.681818181818182
TFT7_Augment_GuardianEmblem,44,4.681818181818182
TFT6_Augment_SecondWind1,339,4.6932153392330385
TFT6_Augment_RadiantRelics,121,4.702479338842975
TFT6_Augment_CyberneticShell2,420,4.711904761904762
TFT7_Augment_AssassinTrait,35,4.714285714285714
TFT7_Augment_WhispersTrait,58,4.724137931034483
TFT6_Augment_Electrocharge3,62,4.725806451612903
TFT6_Augment_ThreesCompany,259,4.72972972972973
TFT7_Augment_MysticTrait,140,4.742857142857143
TFT7_Augment_CannoneerHotShot,284,4.742957746478873
TFT7_Augment_ScalescornEmblem2,65,4.753846153846154
TFT7_Augment_GuildTrait,126,4.753968253968254
TFT6_Augment_BlueBattery2,140,4.757142857142857
TFT7_Augment_MirageTrait,91,4.758241758241758
TFT7_Augment_ShimmerscaleEmblem,193,4.766839378238342
TFT6_Augment_MakeshiftArmor1,176,4.767045454545454
TFT6_Augment_ForceOfNature,96,4.770833333333333
TFT7_Augment_MirageHallucinate,62,4.774193548387097
TFT7_Augment_UrfsGrabBag2,101,4.782178217821782
TFT6_Augment_MaxLevel10,89,4.786516853932584
TFT6_Augment_Ascension,356,4.78932584269663
TFT6_Augment_SunfireBoard,272,4.790441176470588
TFT6_Augment_CyberneticImplants3,92,4.793478260869565
TFT6_Augment_ThrillOfTheHunt2,340,4.794117647058823
TFT7_Augment_CavalierTrait,98,4.795918367346939
TFT7_Augment_EvokerEmblem,106,4.80188679245283
TFT6_Augment_Meditation3,47,4.808510638297872
TFT6_Augment_Twins1,111,4.8108108108108105
TFT7_Augment_AstralIntercosmicGifts,184,4.815217391304348
TFT7_Augment_ThinkFast,33,4.818181818181818
TFT6_Augment_FirstAidKit,88,4.829545454545454
TFT6_Augment_FuturePeepers,51,4.8431372549019605
TFT7_Augment_SwiftshotTrait,51,4.8431372549019605
TFT7_Augment_GuildLoot,138,4.8478260869565215
TFT7_Augment_Preparation3,21,4.857142857142857
TFT7_Augment_DragonmancerInspire,43,4.8604651162790695
TFT7_Augment_CavalierForAllUnits,39,4.871794871794871
TFT6_Augment_BinaryAirdrop,8,4.875
TFT7_Augment_EvokerEssenceTheft,54,4.888888888888889
TFT7_Augment_RagewingScorch,109,4.889908256880734
TFT7_Augment_TomeOfTraits2,34,4.911764705882353
TFT7_Augment_CannoneerEmblem,126,4.936507936507937
TFT6_Augment_TomeOfTraits1,167,4.958083832335329
