augment0,Value_Count,average_placement
TFT7_Augment_MageConferenceHR,1,1.0
TFT7_Augment_LivingForgeHR,1,3.0
TFT7_Augment_MysticTrait2,9,3.2222222222222223
TFT7_Augment_ThinkFast,8,3.375
TFT7_Augment_RevelEmblem2,84,3.4047619047619047
TFT7_Augment_ScalescornEmblem2,44,3.5681818181818183
TFT7_Augment_ShapeshifterTrait2,42,3.642857142857143
TFT7_Augment_MageConference,112,3.6517857142857144
TFT7_Augment_ClutteredMind,251,3.7888446215139444
TFT6_Augment_Meditation2,116,3.810344827586207
TFT7_Augment_JadeEmblem,37,3.891891891891892
TFT7_Augment_LivingForge,48,3.8958333333333335
TFT6_Augment_Traitless3,12,3.9166666666666665
TFT7_Augment_EvokerTrait,41,3.926829268292683
TFT6_Augment_TriForce1,44,3.9318181818181817
TFT7_Augment_MageEmblem2,59,3.9491525423728815
TFT7_Augment_ShapeshifterBeastsDen,115,3.9565217391304346
TFT7_Augment_BandOfThieves1,162,3.9753086419753085
TFT6_Augment_CyberneticUplink2,132,3.992424242424242
TFT7_Augment_BruiserTrait,41,4.0
TFT7_Augment_CavalierEmblem2,31,4.032258064516129
TFT6_Augment_LudensEcho1,106,4.037735849056604
TFT6_Augment_LudensEcho2,120,4.05
TFT7_Augment_AssassinEmblem2,56,4.053571428571429
TFT7_Augment_GadgetExpert,237,4.084388185654008
TFT6_Augment_SalvageBin,225,4.084444444444444
TFT7_Augment_MageTrait,94,4.095744680851064
TFT6_Augment_ItemGrabBag2,35,4.114285714285714
TFT7_Augment_BestFriends2,166,4.114457831325301
TFT6_Augment_Twins2,83,4.120481927710843
TFT6_Augment_MaxLevel10,61,4.147540983606557
TFT6_Augment_Weakspot,137,4.160583941605839
TFT7_Augment_JadePenitence,12,4.166666666666667
TFT7_Augment_JadeEternalProtection,21,4.190476190476191
TFT6_Augment_PortableForge,267,4.191011235955056
TFT6_Augment_Electrocharge1,114,4.192982456140351
TFT7_Augment_TempestTrait,10,4.2
TFT7_Augment_MysticTrait,75,4.2
TFT7_Augment_MirageEmblem,62,4.209677419354839
TFT6_Augment_Electrocharge2,136,4.213235294117647
TFT6_Augment_CyberneticShell1,82,4.219512195121951
TFT6_Augment_CalculatedLoss,212,4.25
TFT7_Augment_AssassinEmblem,134,4.253731343283582
TFT6_Augment_CyberneticUplink3,35,4.257142857142857
TFT6_Augment_TradeSector,244,4.258196721311475
TFT6_Augment_Featherweights3,23,4.260869565217392
TFT7_Augment_MirageEmblem2,23,4.260869565217392
TFT6_Augment_Distancing2,61,4.262295081967213
TFT6_Augment_SlowAndSteady,64,4.296875
TFT6_Augment_ClearMind,163,4.319018404907975
TFT7_Augment_MikaelsGift,127,4.330708661417323
TFT7_Augment_Preparation,60,4.333333333333333
TFT7_Augment_JadeTrait2,15,4.333333333333333
TFT7_Augment_ShapeshifterTrait,59,4.3559322033898304
TFT6_Augment_CyberneticImplants2,96,4.364583333333333
TFT6_Augment_TriForce2,83,4.373493975903615
TFT6_Augment_MakeshiftArmor1,56,4.375
TFT7_Augment_AstralTrait,29,4.379310344827586
TFT7_Augment_CursedCrown,18,4.388888888888889
TFT7_Augment_WhispersTrait,75,4.4
TFT6_Augment_HyperRoll,165,4.406060606060606
TFT7_Augment_GuardianEmblem,27,4.407407407407407
TFT7_Augment_JadeTrait,60,4.416666666666667
TFT7_Augment_BestFriends1,81,4.419753086419753
TFT7_Augment_Preparation2,81,4.419753086419753
TFT7_Augment_WhispersEmblem2,61,4.426229508196721
TFT6_Augment_CelestialBlessing2,163,4.429447852760736
TFT7_Augment_AFK,202,4.430693069306931
TFT6_Augment_Featherweights2,69,4.434782608695652
TFT7_Augment_FirstAidKit2,59,4.440677966101695
TFT6_Augment_ThrillOfTheHunt1,149,4.456375838926174
TFT7_Augment_GuildEmblem,100,4.46
TFT6_Augment_SecondWind2,141,4.468085106382978
TFT7_Augment_ScalescornTrait,58,4.482758620689655
TFT7_Augment_SwiftshotPressTheAttack,78,4.5
None,8,4.5
TFT6_Augment_BinaryAirdrop,6,4.5
TFT6_Augment_RichGetRicher,206,4.504854368932039
TFT6_Augment_ItemGrabBag1,144,4.513888888888889
TFT7_Augment_BestFriends3,35,4.514285714285714
TFT7_Augment_SwiftshotEmblem2,31,4.516129032258065
TFT6_Augment_TargetDummies,56,4.517857142857143
TFT7_Augment_ScalescornEmblem,101,4.524752475247524
TFT7_Augment_AstralIntercosmicGifts,87,4.528735632183908
TFT6_Augment_CyberneticImplants1,66,4.545454545454546
TFT6_Augment_SecondWind1,150,4.56
TFT6_Augment_CyberneticUplink1,123,4.569105691056911
TFT6_Augment_SunfireBoard,112,4.571428571428571
TFT7_Augment_CavalierEmblem,89,4.584269662921348
TFT6_Augment_Meditation1,98,4.591836734693878
TFT6_Augment_RadiantRelics,69,4.594202898550725
TFT7_Augment_MageEmblem,107,4.598130841121495
TFT6_Augment_Distancing,50,4.6
TFT7_Augment_GuildLoot,65,4.6
TFT6_Augment_TrueTwos,181,4.602209944751381
TFT7_Augment_RagewingScorch,48,4.604166666666667
TFT7_Augment_AssassinTrait,24,4.625
TFT7_Augment_BruiserEmblem2,8,4.625
TFT7_Augment_MirageTrait,69,4.63768115942029
TFT7_Augment_MirageHallucinate,48,4.645833333333333
TFT6_Augment_Traitless1,9,4.666666666666667
TFT6_Augment_CyberneticShell2,85,4.670588235294118
TFT7_Augment_CannoneerTrait,76,4.671052631578948
TFT6_Augment_CyberneticImplants3,19,4.684210526315789
TFT7_Augment_UrfsGrabBag1,202,4.688118811881188
TFT6_Augment_TomeOfTraits1,142,4.690140845070423
TFT6_Augment_FuturePeepers,13,4.6923076923076925
TFT7_Augment_CavalierDevastatingCharge,23,4.695652173913044
TFT6_Augment_Electrocharge3,30,4.7
TFT6_Augment_CelestialBlessing1,96,4.71875
TFT6_Augment_FirstAidKit,50,4.72
TFT7_Augment_WarriorTrait,33,4.7272727272727275
TFT7_Augment_CannoneerEmblem2,23,4.739130434782608
TFT7_Augment_ShimmerscaleEmblem,89,4.741573033707865
TFT6_Augment_Meditation3,31,4.741935483870968
TFT7_Augment_RagewingEmblem2,24,4.75
TFT6_Augment_Twins1,36,4.75
TFT7_Augment_WarriorEmblem2,13,4.769230769230769
TFT6_Augment_PandorasItems,190,4.773684210526316
TFT6_Augment_MetabolicAccelerator,131,4.786259541984733
TFT6_Augment_CelestialBlessing3,24,4.791666666666667
TFT7_Augment_EvokerEssenceTheft,27,4.814814814814815
TFT6_Augment_MakeshiftArmor2,38,4.815789473684211
TFT7_Augment_Bloodlust1,77,4.818181818181818
TFT6_Augment_BlueBattery2,109,4.825688073394495
TFT7_Augment_PandorasBench,125,4.832
TFT7_Augment_Preparation3,25,4.84
TFT6_Augment_Windfall,22,4.863636363636363
TFT6_Augment_ThriftShop,40,4.875
TFT6_Augment_LudensEcho3,26,4.884615384615385
TFT6_Augment_TinyTitans,149,4.885906040268456
TFT6_Augment_ThreesCompany,143,4.888111888111888
TFT6_Augment_TriForce3,20,4.9
TFT7_Augment_TempestEmblem,10,4.9
TFT7_Augment_CannoneerHotShot,115,4.904347826086957
TFT7_Augment_CavalierTrait,44,4.909090909090909
TFT6_Augment_Traitless2,49,4.918367346938775
TFT7_Augment_CannoneerEmblem,51,4.921568627450981
TFT6_Augment_BandOfThieves2,15,4.933333333333334
TFT7_Augment_GuildTrait,65,4.938461538461539
TFT6_Augment_Ascension,139,4.942446043165468
TFT6_Augment_Twins3,27,4.962962962962963
TFT7_Augment_TomeOfTraits2,41,4.975609756097561
TFT7_Augment_UrfsGrabBag2,63,4.984126984126984
TFT7_Augment_EvokerEmblem,61,5.0
TFT7_Augment_TempestEmblem2,3,5.0
TFT7_Augment_BruiserEmblem,20,5.0
TFT6_Augment_ThrillOfTheHunt2,225,5.035555555555556
TFT7_Augment_RagewingTantrum,17,5.0588235294117645
TFT6_Augment_Distancing3,9,5.111111111111111
TFT7_Augment_DragonmancerEmblem2,9,5.111111111111111
TFT7_Augment_GuardianHeroicPresence,44,5.113636363636363
TFT7_Augment_WarriorEmblem,24,5.125
TFT7_Augment_GuildEmblem2,29,5.137931034482759
TFT7_Augment_DragonmancerEmblem,40,5.15
TFT6_Augment_Featherweights1,53,5.150943396226415
TFT7_Augment_RevelPartyTime,28,5.178571428571429
TFT7_Augment_RevelTrait,38,5.184210526315789
TFT7_Augment_GuardianEmblem2,5,5.2
TFT6_Augment_JeweledLotus,94,5.212765957446808
TFT7_Augment_CannoneerRicochet,76,5.223684210526316
TFT7_Augment_ShimmerscaleTrait,112,5.241071428571429
TFT7_Augment_RagewingEmblem,8,5.25
TFT7_Augment_SwiftshotEmblem,31,5.258064516129032
TFT7_Augment_BruiserPersonalTraining,26,5.269230769230769
TFT7_Augment_SwiftshotTrait,24,5.291666666666667
TFT6_Augment_MakeshiftArmor3,9,5.333333333333333
TFT6_Augment_FuturePeepers2,3,5.333333333333333
TFT6_Augment_ForceOfNature,34,5.382352941176471
