augment2_grp,Value_Count,average_placement
TFT6_Augment_Featherweights3,2,1.5
TFT6_Augment_TriForce3,2,1.5
TFT6_Augment_Traitless3,3,1.67
TFT6_Augment_TheGoldenEggHR,2,2.0
TFT6_Augment_Traitless1,4,2.0
TFT7_Augment_GuardianTrait,1,2.0
TFT6_Augment_Traitless2,11,2.36
TFT7_Augment_BruiserTrait,13,2.62
TFT7_Augment_ScalescornEmblem2,42,2.98
TFT6_Augment_TriForce2,15,3.6
TFT7_Augment_GuildEmblem2,19,3.63
TFT7_Augment_AssassinEmblem2,35,3.71
TFT7_Augment_ShapeshifterTrait,32,3.75
TFT7_Augment_GuardianEmblem2,6,3.83
TFT7_Augment_ScalescornEmblem,176,3.85
TFT7_Augment_RevelTrait,9,3.89
TFT6_Augment_CyberneticUplink2,389,3.96
TFT7_Augment_ShapeshifterBeastsDen,153,3.96
TFT7_Augment_ThinkFast,160,3.99
TFT6_Augment_CyberneticImplants3,79,3.99
TFT6_Augment_TriForce1,2,4.0
TFT7_Augment_AssassinCutthroat,55,4.0
TFT7_Augment_MirageTrait,23,4.0
TFT6_Augment_Diversify1,149,4.01
TFT6_Augment_Meditation1,67,4.01
TFT6_Augment_Diversify2,888,4.03
TFT7_Augment_TempestEmblem,14,4.07
TFT6_Augment_Meditation2,355,4.08
TFT6_Augment_CyberneticImplants2,316,4.08
TFT6_Augment_Diversify3,183,4.08
TFT7_Augment_MysticTrait2,22,4.09
TFT7_Augment_CannoneerEmblem2,21,4.1
TFT7_Augment_GuildTrait,17,4.12
TFT7_Augment_GuildEmblem,105,4.13
TFT6_Augment_SecondWind1,164,4.16
TFT7_Augment_BestFriends3,178,4.16
TFT6_Augment_Distancing,65,4.18
TFT6_Augment_CyberneticUplink3,68,4.19
TFT7_Augment_TempestTrait,5,4.2
TFT6_Augment_CyberneticUplink1,62,4.24
TFT7_Augment_AssassinEmblem,126,4.25
TFT7_Augment_CavalierEmblem2,31,4.26
TFT7_Augment_ScalescornTrait,24,4.29
TFT6_Augment_Meditation3,68,4.29
TFT7_Augment_UrfsGrabBag2,159,4.29
TFT6_Augment_FirstAidKit,69,4.3
TFT7_Augment_WarriorEmblem,43,4.3
TFT6_Augment_ThrillOfTheHunt1,139,4.31
TFT7_Augment_JadeTrait,70,4.31
TFT6_Augment_MakeshiftArmor3,40,4.32
TFT7_Augment_BestFriends2,857,4.32
