augment2_grp,Value_Count,average_placement
TFT6_Augment_TriForce2,4,2.0
TFT6_Augment_Traitless3,2,2.5
TFT7_Augment_RevelPartyFavorsHR,1,3.0
TFT7_Augment_ShimmerscaleTrait2,10,3.0
TFT6_Augment_TheGoldenEggHR,2,3.0
TFT6_Augment_CyberneticUplink1,32,3.15625
TFT7_Augment_JadeTrait2,11,3.272727272727273
TFT7_Augment_CavalierEmblem2,15,3.466666666666667
TFT7_Augment_AssassinEmblem2,17,3.5294117647058822
TFT7_Augment_ScalescornEmblem2,14,3.5714285714285716
TFT6_Augment_Meditation3,41,3.6097560975609757
TFT7_Augment_GuildTrait,16,3.625
TFT7_Augment_AssassinTrait,14,3.642857142857143
TFT7_Augment_ShapeshifterTrait,24,3.75
TFT7_Augment_JadeEmblem,4,3.75
TFT6_Augment_Traitless2,4,3.75
TFT7_Augment_BigFriend,14,3.7857142857142856
TFT7_Augment_ShapeshifterBeastsDen,108,3.787037037037037
TFT7_Augment_ScalescornEmblem,86,3.813953488372093
TFT7_Augment_MageEmblem2,33,3.8181818181818183
TFT6_Augment_TheGoldenEgg,74,3.8513513513513513
TFT7_Augment_ShapeshifterTrait2,24,3.875
TFT6_Augment_Weakspot,66,3.878787878787879
TFT6_Augment_Diversify2,384,3.9088541666666665
TFT6_Augment_Meditation1,39,3.923076923076923
TFT6_Augment_HighEndShopping,133,3.9398496240601504
TFT6_Augment_CyberneticShell2,119,3.9411764705882355
TFT6_Augment_Featherweights1,1,4.0
TFT6_Augment_CyberneticImplants3,27,4.037037037037037
TFT7_Augment_RevelEmblem2,12,4.083333333333333
TFT6_Augment_CelestialBlessing2,538,4.113382899628252
TFT7_Augment_BruiserTitanicStrength,34,4.117647058823529
TFT7_Augment_RevelPartyFavors,30,4.133333333333334
TFT7_Augment_GuildEmblem,56,4.178571428571429
TFT7_Augment_CavalierDevastatingCharge,37,4.1891891891891895
TFT6_Augment_Meditation2,172,4.209302325581396
TFT6_Augment_CyberneticUplink2,161,4.211180124223603
TFT6_Augment_CelestialBlessing3,98,4.214285714285714
TFT7_Augment_BigFriend2,114,4.219298245614035
TFT7_Augment_MirageHallucinate,60,4.233333333333333
TFT6_Augment_ForceOfNature,86,4.244186046511628
TFT7_Augment_JadeTrait,39,4.256410256410256
TFT6_Augment_Diversify3,66,4.2727272727272725
TFT7_Augment_CannoneerEmblem2,11,4.2727272727272725
TFT7_Augment_MysticTrait,25,4.28
TFT7_Augment_WhispersEmblem2,24,4.291666666666667
TFT7_Augment_BestFriends2,422,4.315165876777251
TFT6_Augment_Distancing,22,4.318181818181818
TFT6_Augment_CelestialBlessing1,66,4.333333333333333
TFT6_Augment_BandOfThieves2,37,4.351351351351352
TFT7_Augment_SwiftshotPressTheAttack,80,4.3625
TFT7_Augment_CavalierEmblem,96,4.364583333333333
TFT7_Augment_GadgetExpert,268,4.365671641791045
TFT6_Augment_Diversify1,82,4.365853658536586
TFT7_Augment_CannoneerTrait,13,4.384615384615385
TFT6_Augment_ComponentGrabBag,640,4.3953125
TFT7_Augment_MysticTrait2,10,4.4
TFT6_Augment_SecondWind2,493,4.434077079107505
TFT7_Augment_AssassinEmblem,74,4.445945945945946
TFT6_Augment_PortableForge,671,4.4485842026825635
TFT6_Augment_ThrillOfTheHunt2,577,4.461005199306759
TFT6_Augment_CyberneticImplants2,102,4.470588235294118
TFT7_Augment_RagewingScorch,40,4.475
TFT7_Augment_FirstAidKit2,203,4.477832512315271
TFT7_Augment_MageTrait,27,4.481481481481482
TFT6_Augment_ThrillOfTheHunt1,85,4.482352941176471
TFT6_Augment_MaxLevel10,104,4.490384615384615
TFT7_Augment_EvokerEmblem2,2,4.5
TFT7_Augment_RagewingTrait,2,4.5
TFT7_Augment_GuildEmblem2,8,4.5
TFT7_Augment_BestFriends3,90,4.511111111111111
TFT7_Augment_UrfsGrabBag2,101,4.514851485148514
TFT7_Augment_GuardianEmblem,38,4.526315789473684
TFT6_Augment_Distancing2,111,4.531531531531532
TFT6_Augment_TargetDummies,170,4.541176470588235
TFT7_Augment_MirageEmblem2,11,4.545454545454546
TFT6_Augment_Distancing3,25,4.56
TFT7_Augment_UrfsGrabBag1,454,4.563876651982379
TFT7_Augment_EvokerEmblem,19,4.578947368421052
TFT7_Augment_JadeEternalProtection,31,4.580645161290323
TFT6_Augment_SecondWind1,110,4.581818181818182
