augment2,Value_Count,average_placement
TFT6_Augment_Traitless1,2,1.5
TFT6_Augment_Traitless3,4,1.5
TFT6_Augment_Featherweights3,1,2.0
TFT6_Augment_Traitless2,11,2.3636363636363638
TFT7_Augment_RevelPartyFavorsHR,1,3.0
TFT7_Augment_ShapeshifterTrait,27,3.4814814814814814
TFT6_Augment_CyberneticShell1,73,3.6301369863013697
TFT6_Augment_TriForce2,14,3.7142857142857144
TFT7_Augment_AssassinEmblem2,41,3.8048780487804876
TFT6_Augment_TheGoldenEgg,166,3.897590361445783
TFT7_Augment_ScalescornTrait,12,3.9166666666666665
TFT7_Augment_MysticTrait,24,3.9166666666666665
TFT7_Augment_AssassinEmblem,99,3.919191919191919
TFT6_Augment_CyberneticUplink2,484,3.977272727272727
TFT7_Augment_JadeEmblem,9,4.0
TFT7_Augment_ScalescornEmblem,76,4.0
TFT6_Augment_Featherweights2,5,4.0
TFT6_Augment_Distancing2,408,4.012254901960785
TFT6_Augment_Diversify2,1059,4.028328611898017
TFT7_Augment_TomeOfTraits2,77,4.090909090909091
TFT7_Augment_AssassinTrait,18,4.111111111111111
TFT7_Augment_BestFriends3,232,4.120689655172414
TFT7_Augment_BigFriend2,222,4.1441441441441444
TFT7_Augment_ShapeshifterBeastsDen,110,4.163636363636364
TFT6_Augment_Diversify1,206,4.165048543689321
TFT6_Augment_Distancing,66,4.166666666666667
TFT7_Augment_MageTrait,36,4.166666666666667
TFT7_Augment_BruiserTitanicStrength,144,4.180555555555555
TFT7_Augment_WarriorTiamat,31,4.193548387096774
TFT6_Augment_Meditation2,377,4.206896551724138
TFT7_Augment_MysticTrait2,24,4.208333333333333
TFT7_Augment_GuardianTrait,14,4.214285714285714
TFT7_Augment_MirageTrait,23,4.217391304347826
TFT6_Augment_CelestialBlessing3,245,4.220408163265306
TFT7_Augment_MageEmblem2,71,4.253521126760563
TFT7_Augment_JadeTrait2,31,4.258064516129032
TFT7_Augment_JadeTrait,65,4.2615384615384615
TFT6_Augment_CyberneticUplink3,101,4.2772277227722775
TFT7_Augment_BestFriends2,987,4.289766970618034
TFT6_Augment_CyberneticShell2,464,4.290948275862069
TFT6_Augment_MakeshiftArmor1,48,4.3125
TFT7_Augment_GuildEmblem,179,4.312849162011173
TFT6_Augment_CelestialBlessing2,1054,4.324478178368121
TFT6_Augment_CyberneticUplink1,76,4.328947368421052
TFT7_Augment_RagewingScorch,124,4.330645161290323
TFT6_Augment_ThrillOfTheHunt2,785,4.33375796178344
TFT6_Augment_CyberneticImplants3,103,4.339805825242719
TFT7_Augment_SwiftshotPressTheAttack,255,4.341176470588235
TFT6_Augment_Diversify3,246,4.341463414634147
TFT7_Augment_ThinkFast,230,4.343478260869565
TFT7_Augment_CavalierForAllUnits,32,4.34375
TFT7_Augment_CannoneerEmblem2,26,4.346153846153846
TFT7_Augment_CavalierTrait,26,4.346153846153846
TFT6_Augment_Meditation1,64,4.375
TFT6_Augment_Meditation3,67,4.388059701492537
TFT7_Augment_GadgetExpert,541,4.401109057301294
TFT6_Augment_Weakspot,190,4.405263157894737
TFT7_Augment_WhispersEmblem2,29,4.413793103448276
TFT7_Augment_ScalescornEmblem2,24,4.416666666666667
TFT7_Augment_BandOfThieves1,100,4.42
TFT7_Augment_CavalierEmblem,213,4.422535211267606
TFT7_Augment_RevelEmblem2,31,4.451612903225806
TFT7_Augment_MageEmblem,260,4.453846153846154
TFT7_Augment_BestFriends1,169,4.461538461538462
TFT6_Augment_CyberneticImplants2,463,4.464362850971923
TFT6_Augment_CyberneticShell3,101,4.465346534653466
TFT6_Augment_SunfireBoard,491,4.470468431771894
TFT7_Augment_BruiserTrait,23,4.478260869565218
TFT6_Augment_SecondWind2,1086,4.480662983425415
TFT7_Augment_AssassinCutthroat,72,4.486111111111111
TFT6_Augment_Ascension,959,4.492179353493222
TFT6_Augment_MaxLevel10,121,4.5041322314049586
TFT6_Augment_HighEndShopping,148,4.513513513513513
TFT7_Augment_TempestEyeOfTheStorm,31,4.516129032258065
TFT7_Augment_SwiftshotEmblem2,31,4.516129032258065
TFT6_Augment_GrandGambler,92,4.521739130434782
TFT6_Augment_VerdantVeil,174,4.522988505747127
