augment1_grp,Value_Count,average_placement
TFT6_Augment_Traitless3,1,2.0
TFT7_Augment_EvokerTrait,3,2.6666666666666665
TFT7_Augment_JadeEternalProtection,10,2.8
TFT6_Augment_TriForce3,4,3.0
TFT7_Augment_AssassinEmblem2,12,3.0833333333333335
TFT7_Augment_RagewingScorch,9,3.111111111111111
TFT7_Augment_ShapeshifterBeastsDen,22,3.1363636363636362
TFT6_Augment_Traitless1,7,3.142857142857143
TFT6_Augment_TriForce1,11,3.3636363636363638
TFT7_Augment_BruiserEmblem,10,3.4
TFT7_Augment_GuildEmblem2,9,3.4444444444444446
TFT6_Augment_CyberneticImplants2,9,3.4444444444444446
TFT7_Augment_GuardianEmblem,15,3.466666666666667
TFT7_Augment_TempestEyeOfTheStorm,4,3.5
TFT7_Augment_EvokerEmblem,2,3.5
TFT6_Augment_Twins3,31,3.6129032258064515
TFT6_Augment_TriForce2,11,3.6363636363636362
TFT7_Augment_JadeTrait,20,3.65
TFT7_Augment_CannoneerHotShot,24,3.6666666666666665
TFT7_Augment_WhispersEmblem2,15,3.6666666666666665
TFT7_Augment_WhispersTrait,40,3.675
TFT6_Augment_Distancing2,56,3.6785714285714284
TFT6_Augment_CyberneticUplink1,35,3.6857142857142855
TFT7_Augment_MysticTrait2,7,3.7142857142857144
TFT6_Augment_Featherweights3,25,3.76
TFT7_Augment_RagewingTantrum,9,3.7777777777777777
TFT6_Augment_LudensEcho3,58,3.793103448275862
TFT7_Augment_MikaelsGift,63,3.8095238095238093
TFT7_Augment_JadeTrait2,12,3.8333333333333335
TFT7_Augment_RevelEmblem2,12,3.8333333333333335
TFT7_Augment_ScalescornEmblem,24,3.8333333333333335
TFT7_Augment_DragonmancerEmblem2,6,3.8333333333333335
TFT7_Augment_WarriorEmblem2,6,3.8333333333333335
TFT6_Augment_CyberneticUplink3,7,3.857142857142857
TFT7_Augment_GuardianHeroicPresence,17,3.8823529411764706
TFT7_Augment_JadeEmblem,35,3.8857142857142857
TFT7_Augment_RevelPartyFavors,9,3.888888888888889
TFT7_Augment_AssassinCutthroat,10,3.9
TFT7_Augment_ShapeshifterTrait,55,3.909090909090909
TFT7_Augment_ScalescornEmblem2,22,3.909090909090909
TFT7_Augment_CavalierForAllUnits,12,3.9166666666666665
TFT6_Augment_Twins2,57,3.9473684210526314
TFT6_Augment_Meditation1,91,3.967032967032967
TFT6_Augment_LudensEcho2,123,3.991869918699187
TFT7_Augment_AssassinTrait,24,4.0
TFT6_Augment_CyberneticImplants3,4,4.0
TFT6_Augment_Distancing3,12,4.0
TFT6_Augment_CyberneticShell1,21,4.0476190476190474
TFT6_Augment_Diversify2,102,4.0588235294117645
TFT7_Augment_CavalierEmblem2,16,4.0625
TFT7_Augment_MageEmblem2,31,4.064516129032258
TFT6_Augment_Diversify1,163,4.067484662576687
TFT7_Augment_ScalescornTrait,45,4.088888888888889
TFT6_Augment_Electrocharge1,197,4.091370558375634
TFT7_Augment_ShimmerscaleTrait,18,4.111111111111111
TFT6_Augment_FuturePeepers2,15,4.133333333333334
TFT6_Augment_LudensEcho1,211,4.137440758293839
TFT7_Augment_GadgetExpert,161,4.142857142857143
TFT7_Augment_CavalierEmblem,25,4.16
TFT6_Augment_CyberneticShell3,6,4.166666666666667
TFT6_Augment_Electrocharge3,49,4.204081632653061
TFT6_Augment_TargetDummies,57,4.2105263157894735
TFT7_Augment_CannoneerEmblem2,19,4.2105263157894735
TFT7_Augment_MirageHallucinate,19,4.2105263157894735
TFT7_Augment_ShimmerscaleEmblem,27,4.222222222222222
TFT6_Augment_Electrocharge2,125,4.224
TFT7_Augment_MirageEmblem,32,4.25
TFT6_Augment_Weakspot,308,4.259740259740259
TFT7_Augment_RevelPartyTime,7,4.285714285714286
TFT7_Augment_ShapeshifterTrait2,14,4.285714285714286
TFT7_Augment_MirageEmblem2,7,4.285714285714286
TFT7_Augment_MysticTrait,24,4.291666666666667
TFT6_Augment_Meditation3,24,4.291666666666667
TFT7_Augment_BandOfThieves1,296,4.297297297297297
TFT6_Augment_BlueBattery2,96,4.3125
TFT6_Augment_MaxLevel10,129,4.325581395348837
TFT6_Augment_CelestialBlessing2,190,4.326315789473684
TFT6_Augment_ComponentGrabBag,291,4.326460481099656
TFT6_Augment_Meditation2,48,4.333333333333333
TFT7_Augment_BigFriend2,15,4.333333333333333
TFT6_Augment_Featherweights2,52,4.346153846153846
TFT7_Augment_UrfsGrabBag2,105,4.352380952380952
TFT6_Augment_ThrillOfTheHunt2,263,4.365019011406844
TFT7_Augment_CannoneerTrait,66,4.378787878787879
TFT6_Augment_CyberneticUplink2,10,4.4
TFT6_Augment_TinyTitans,446,4.403587443946188
TFT7_Augment_BestFriends3,106,4.40566037735849
TFT6_Augment_PortableForge,277,4.422382671480144
TFT6_Augment_ItemGrabBag2,61,4.426229508196721
TFT6_Augment_CelestialBlessing1,249,4.429718875502008
TFT7_Augment_TomeOfTraits2,73,4.438356164383562
TFT7_Augment_LategameSpecialist,149,4.449664429530201
TFT7_Augment_BestFriends2,168,4.458333333333333
TFT6_Augment_HighEndShopping,141,4.460992907801418
TFT7_Augment_WarriorTrait,39,4.461538461538462
TFT7_Augment_EvokerEssenceTheft,2,4.5
TFT7_Augment_GuildEmblem,16,4.5
TFT7_Augment_AssassinEmblem,8,4.5
TFT7_Augment_ShimmerscaleTrait2,8,4.5
TFT6_Augment_SecondWind2,197,4.50253807106599
TFT6_Augment_MakeshiftArmor1,69,4.536231884057971
TFT7_Augment_AstralTrait,13,4.538461538461538
TFT6_Augment_SecondWind1,438,4.541095890410959
TFT6_Augment_Ascension,184,4.543478260869565
TFT6_Augment_RichGetRicherPlus,95,4.557894736842106
TFT7_Augment_CannoneerEmblem,16,4.5625
TFT6_Augment_BinaryAirdrop,35,4.571428571428571
TFT6_Augment_CyberneticShell2,14,4.571428571428571
TFT6_Augment_ItemGrabBag1,310,4.580645161290323
TFT6_Augment_RadiantRelics,144,4.590277777777778
TFT6_Augment_PandorasItems,453,4.598233995584989
TFT7_Augment_MageEmblem,45,4.622222222222222
TFT7_Augment_ThinkFast,77,4.636363636363637
TFT6_Augment_SunfireBoard,116,4.637931034482759
TFT6_Augment_ThriftShop,110,4.6454545454545455
TFT7_Augment_LastStand,101,4.663366336633663
TFT6_Augment_Featherweights1,91,4.670329670329671
TFT6_Augment_ForceOfNature,103,4.689320388349515
TFT7_Augment_MageTrait,125,4.696
