augment0,Value_Count,average_placement
TFT7_Augment_Preparation3,2,2.5
TFT7_Augment_RevelEmblem2,65,2.8461538461538463
TFT7_Augment_AssassinEmblem2,49,3.306122448979592
TFT6_Augment_Windfall,7,3.4285714285714284
TFT6_Augment_LudensEcho3,27,3.6666666666666665
TFT7_Augment_JadeEmblem,27,3.740740740740741
TFT7_Augment_GadgetExpert,225,3.8044444444444445
TFT7_Augment_ClutteredMind,170,3.864705882352941
TFT6_Augment_Distancing3,11,3.909090909090909
TFT7_Augment_CavalierEmblem2,39,3.923076923076923
TFT7_Augment_AssassinEmblem,136,3.9338235294117645
TFT6_Augment_LudensEcho1,76,3.9342105263157894
TFT6_Augment_CyberneticUplink2,167,3.970059880239521
TFT6_Augment_PortableForge,225,3.9955555555555557
TFT6_Augment_Twins2,93,4.010752688172043
TFT7_Augment_SwiftshotPressTheAttack,127,4.039370078740157
TFT7_Augment_GuildEmblem,138,4.050724637681159
TFT7_Augment_AFK,179,4.072625698324022
TFT7_Augment_MysticTrait,53,4.0754716981132075
TFT7_Augment_MageConference,132,4.083333333333333
TFT6_Augment_Meditation2,110,4.109090909090909
TFT6_Augment_Electrocharge2,126,4.119047619047619
TFT7_Augment_MirageEmblem2,15,4.133333333333334
TFT6_Augment_ClearMind,142,4.140845070422535
TFT6_Augment_Electrocharge1,120,4.15
TFT6_Augment_Meditation3,26,4.153846153846154
TFT6_Augment_CyberneticImplants2,145,4.165517241379311
TFT7_Augment_EvokerEssenceTheft,23,4.173913043478261
TFT7_Augment_BestFriends2,200,4.2
TFT7_Augment_ScalescornEmblem,30,4.2
TFT6_Augment_Twins1,55,4.2
TFT6_Augment_TriForce1,54,4.203703703703703
TFT6_Augment_SecondWind1,144,4.208333333333333
TFT6_Augment_Weakspot,114,4.228070175438597
TFT6_Augment_CyberneticUplink3,26,4.230769230769231
TFT7_Augment_JadeTrait2,4,4.25
TFT7_Augment_UrfsGrabBag2,43,4.255813953488372
TFT7_Augment_MikaelsGift,97,4.257731958762887
TFT6_Augment_Distancing,79,4.2784810126582276
TFT6_Augment_Featherweights2,25,4.28
TFT7_Augment_MirageEmblem,77,4.285714285714286
TFT7_Augment_LivingForge,52,4.288461538461538
TFT7_Augment_MageTrait,54,4.296296296296297
TFT6_Augment_TargetDummies,65,4.323076923076923
TFT7_Augment_MageEmblem2,37,4.324324324324325
TFT7_Augment_UrfsGrabBag1,148,4.331081081081081
TFT6_Augment_FirstAidKit,44,4.340909090909091
TFT6_Augment_LudensEcho2,87,4.35632183908046
TFT7_Augment_BandOfThieves1,102,4.362745098039215
TFT7_Augment_CannoneerEmblem2,22,4.363636363636363
TFT6_Augment_Distancing2,85,4.364705882352941
TFT6_Augment_MakeshiftArmor1,52,4.365384615384615
TFT6_Augment_CyberneticShell2,122,4.385245901639344
TFT6_Augment_TriForce2,75,4.4
TFT6_Augment_ItemGrabBag1,101,4.415841584158416
TFT7_Augment_MirageTrait,36,4.416666666666667
TFT6_Augment_MakeshiftArmor2,60,4.416666666666667
TFT7_Augment_BruiserTrait,36,4.416666666666667
TFT7_Augment_BestFriends1,124,4.419354838709677
TFT7_Augment_BestFriends3,37,4.4324324324324325
TFT7_Augment_Preparation,39,4.435897435897436
TFT7_Augment_Preparation2,54,4.444444444444445
TFT6_Augment_TriForce3,22,4.454545454545454
TFT6_Augment_CyberneticShell1,101,4.455445544554456
TFT6_Augment_SalvageBin,126,4.468253968253968
TFT7_Augment_Bloodlust1,50,4.52
TFT7_Augment_BruiserTitanicStrength,44,4.5227272727272725
TFT6_Augment_TradeSector,175,4.525714285714286
TFT6_Augment_ThrillOfTheHunt1,117,4.52991452991453
TFT7_Augment_ShapeshifterBeastsDen,47,4.531914893617022
TFT6_Augment_MetabolicAccelerator,131,4.534351145038168
TFT6_Augment_CalculatedLoss,117,4.538461538461538
TFT6_Augment_SunfireBoard,130,4.546153846153846
TFT7_Augment_RagewingTantrum,20,4.55
TFT7_Augment_AstralIntercosmicGifts,55,4.581818181818182
TFT6_Augment_CyberneticUplink1,115,4.582608695652174
TFT7_Augment_EvokerEmblem2,12,4.583333333333333
TFT6_Augment_Meditation1,58,4.586206896551724
TFT7_Augment_WarriorEmblem2,5,4.6
