augment1_grp,Value_Count,average_placement
TFT7_Augment_DragonmancerEmblem,3,3.0
TFT7_Augment_ScalescornEmblem2,19,3.42
TFT7_Augment_Preparation3,14,3.43
TFT6_Augment_CyberneticUplink2,25,3.48
TFT7_Augment_GuardianHeroicPresence,2,3.5
TFT7_Augment_EvokerEssenceTheft,2,3.5
TFT7_Augment_EvokerEmblem,2,3.5
TFT7_Augment_RagewingTrait,6,3.5
TFT7_Augment_ShimmerscaleEmblem,14,3.5
TFT6_Augment_TriForce2,15,3.53
TFT6_Augment_Featherweights2,26,3.58
TFT7_Augment_RevelPartyFavors,8,3.62
TFT6_Augment_Traitless1,13,3.69
TFT6_Augment_Diversify2,151,3.7
TFT7_Augment_RevelEmblem2,14,3.71
TFT7_Augment_MageEmblem2,37,3.73
TFT7_Augment_RevelTrait,13,3.77
TFT7_Augment_CannoneerEmblem2,14,3.79
TFT6_Augment_CyberneticImplants2,28,3.79
TFT7_Augment_AssassinEmblem2,10,3.8
TFT6_Augment_CyberneticUplink3,17,3.82
TFT7_Augment_MirageEmblem,11,3.82
TFT6_Augment_CyberneticImplants1,32,3.84
TFT7_Augment_CursedCrown,27,3.85
TFT7_Augment_WhispersEmblem2,7,3.86
TFT7_Augment_CavalierEmblem2,21,3.86
TFT7_Augment_MirageTrait,31,3.87
TFT6_Augment_LudensEcho2,63,3.89
TFT7_Augment_BigFriend2,11,3.91
TFT7_Augment_ShapeshifterBeastsDen,19,3.95
TFT7_Augment_ScalescornTrait,61,4.0
TFT7_Augment_SwiftshotPressTheAttack,16,4.0
TFT7_Augment_EvokerTrait,2,4.0
TFT7_Augment_DragonmancerInspire,3,4.0
TFT7_Augment_TempestEyeOfTheStorm,1,4.0
TFT7_Augment_MysticTrait,17,4.0
TFT6_Augment_CyberneticUplink1,45,4.02
TFT7_Augment_JadeEmblem,26,4.04
TFT7_Augment_ScalescornEmblem,38,4.05
TFT7_Augment_MageEmblem,49,4.08
TFT6_Augment_Diversify1,252,4.11
TFT7_Augment_CavalierDevastatingCharge,9,4.11
TFT7_Augment_BigFriend,9,4.11
TFT7_Augment_MikaelsGift,43,4.14
TFT6_Augment_Distancing2,109,4.14
TFT6_Augment_MaxLevel10,58,4.16
TFT7_Augment_GuildEmblem,12,4.17
TFT7_Augment_TomeOfTraits2,30,4.17
TFT7_Augment_AssassinCutthroat,6,4.17
TFT6_Augment_LudensEcho1,164,4.17
TFT6_Augment_LudensEcho3,57,4.18
TFT7_Augment_BruiserTrait,28,4.18
TFT7_Augment_AssassinEmblem,5,4.2
TFT7_Augment_BestFriends3,116,4.21
TFT6_Augment_BlueBattery2,49,4.22
TFT6_Augment_Twins3,70,4.23
TFT7_Augment_WarriorEmblem,4,4.25
TFT6_Augment_PortableForge,220,4.25
TFT6_Augment_Electrocharge1,174,4.25
TFT6_Augment_Meditation2,30,4.27
TFT7_Augment_WarriorTrait,14,4.29
TFT7_Augment_RagewingScorch,13,4.31
TFT6_Augment_MakeshiftArmor2,31,4.32
TFT6_Augment_Weakspot,310,4.33
TFT6_Augment_HighEndShopping,66,4.35
TFT6_Augment_Electrocharge2,102,4.35
TFT6_Augment_SecondWind2,189,4.35
TFT6_Augment_Ascension,146,4.38
TFT6_Augment_BinaryAirdrop,25,4.4
TFT7_Augment_CannoneerHotShot,20,4.4
TFT6_Augment_Twins2,81,4.4
TFT7_Augment_MirageHallucinate,10,4.4
TFT6_Augment_Meditation1,70,4.4
TFT6_Augment_TriForce1,20,4.4
TFT6_Augment_ThrillOfTheHunt2,137,4.42
TFT6_Augment_Featherweights3,19,4.42
TFT7_Augment_GadgetExpert,148,4.43
TFT6_Augment_TradeSectorPlus,72,4.43
TFT7_Augment_BestFriends2,192,4.44
TFT6_Augment_CelestialBlessing3,120,4.44
TFT6_Augment_ForceOfNature,91,4.45
TFT6_Augment_Meditation3,26,4.46
TFT6_Augment_ThrillOfTheHunt1,291,4.46
TFT7_Augment_UrfsGrabBag1,127,4.49
TFT6_Augment_SunfireBoard,97,4.49
TFT6_Augment_TriForce3,8,4.5
TFT7_Augment_WarriorTiamat,10,4.5
TFT6_Augment_SalvageBin,62,4.52
TFT7_Augment_ThinkFast,54,4.54
TFT6_Augment_ThriftShop,78,4.54
TFT6_Augment_BandOfThieves2,43,4.56
TFT7_Augment_Preparation,66,4.56
TFT7_Augment_CavalierEmblem,32,4.56
TFT7_Augment_LastStand,72,4.56
TFT7_Augment_CavalierTrait,41,4.56
TFT7_Augment_JadeTrait2,7,4.57
TFT7_Augment_CavalierForAllUnits,21,4.57
TFT7_Augment_BestFriends1,264,4.58
TFT6_Augment_SecondWind1,310,4.59
TFT6_Augment_TinyTitans,274,4.59
TFT6_Augment_Featherweights1,35,4.6
TFT6_Augment_ItemGrabBag1,177,4.6
TFT6_Augment_CyberneticShell2,33,4.61
TFT6_Augment_PandorasItems,241,4.61
TFT6_Augment_CyberneticShell1,44,4.61
TFT7_Augment_MirageEmblem2,8,4.62
TFT7_Augment_AssassinTrait,16,4.62
TFT7_Augment_MageConference,8,4.62
TFT6_Augment_Distancing,186,4.63
TFT7_Augment_BandOfThieves1,217,4.63
TFT6_Augment_MakeshiftArmor1,52,4.63
TFT6_Augment_ComponentGrabBag,198,4.64
TFT6_Augment_TargetDummies,75,4.64
TFT6_Augment_FirstAidKit,93,4.65
TFT6_Augment_RadiantRelics,106,4.66
TFT6_Augment_JeweledLotus,62,4.68
TFT7_Augment_DragonAlliance,39,4.69
TFT6_Augment_CelestialBlessing1,230,4.7
TFT7_Augment_AstralTrait,7,4.71
TFT6_Augment_Distancing3,50,4.74
TFT6_Augment_Diversify3,72,4.74
TFT7_Augment_CannoneerRicochet,8,4.75
TFT6_Augment_Traitless3,8,4.75
TFT6_Augment_Electrocharge3,53,4.77
TFT6_Augment_FuturePeepers2,14,4.79
TFT7_Augment_ShimmerscaleTrait2,5,4.8
TFT7_Augment_UrfsGrabBag2,83,4.8
TFT6_Augment_ItemGrabBag2,42,4.83
TFT7_Augment_MageTrait,72,4.88
TFT6_Augment_CelestialBlessing2,177,4.88
TFT7_Augment_LategameSpecialist,51,4.88
TFT7_Augment_ClutteredMind,19,4.89
TFT7_Augment_BruiserEmblem2,12,4.92
TFT7_Augment_WhispersTrait,15,4.93
TFT7_Augment_ShapeshifterTrait,27,4.93
TFT6_Augment_GrandGambler,33,4.94
TFT7_Augment_MysticTrait2,3,5.0
