augment1,Value_Count,average_placement
TFT6_Augment_Traitless1,7,2.5714285714285716
TFT7_Augment_CavalierDevastatingCharge,7,2.7142857142857144
TFT6_Augment_Traitless2,3,3.0
TFT7_Augment_AssassinEmblem,3,3.0
TFT7_Augment_AssassinEmblem2,7,3.2857142857142856
TFT7_Augment_EvokerEmblem2,3,3.3333333333333335
TFT7_Augment_WhispersEmblem2,16,3.4375
TFT6_Augment_CyberneticUplink2,17,3.4705882352941178
TFT7_Augment_CannoneerEmblem2,10,3.5
TFT7_Augment_AssassinCutthroat,12,3.5
TFT6_Augment_FuturePeepers,21,3.5238095238095237
TFT7_Augment_ShapeshifterBeastsDen,39,3.5641025641025643
TFT7_Augment_RagewingScorch,8,3.625
TFT7_Augment_CannoneerEmblem,19,3.6842105263157894
TFT7_Augment_MageEmblem2,39,3.6923076923076925
TFT6_Augment_Meditation1,107,3.7850467289719627
TFT6_Augment_CyberneticImplants2,18,3.8333333333333335
TFT7_Augment_ShapeshifterTrait2,19,3.8421052631578947
TFT6_Augment_CyberneticShell1,28,3.857142857142857
TFT6_Augment_Diversify2,127,3.8818897637795278
TFT7_Augment_ScalescornEmblem2,11,3.909090909090909
TFT7_Augment_CursedCrown,19,4.0
TFT7_Augment_GuildEmblem2,17,4.0
TFT7_Augment_MirageHallucinate,8,4.0
TFT7_Augment_JadeEternalProtection,10,4.0
TFT7_Augment_GuardianEmblem2,3,4.0
TFT6_Augment_SunfireBoard,105,4.038095238095238
TFT7_Augment_ScalescornTrait,21,4.0476190476190474
TFT6_Augment_Diversify3,51,4.0588235294117645
TFT6_Augment_Meditation2,46,4.065217391304348
TFT6_Augment_TriForce2,14,4.071428571428571
TFT7_Augment_WhispersTrait,35,4.085714285714285
TFT6_Augment_Diversify1,185,4.108108108108108
TFT6_Augment_Distancing,60,4.116666666666666
TFT7_Augment_RevelTrait,36,4.138888888888889
TFT6_Augment_LudensEcho3,50,4.14
TFT7_Augment_ScalescornEmblem,7,4.142857142857143
TFT6_Augment_TriForce1,21,4.142857142857143
TFT7_Augment_MirageEmblem,21,4.142857142857143
TFT7_Augment_EvokerTrait,6,4.166666666666667
TFT7_Augment_RevelPartyTime,11,4.181818181818182
TFT7_Augment_JadeEmblem,22,4.181818181818182
TFT7_Augment_MageConference,16,4.1875
TFT6_Augment_CelestialBlessing3,90,4.2
TFT6_Augment_CyberneticUplink3,10,4.2
TFT7_Augment_UrfsGrabBag1,179,4.201117318435754
TFT7_Augment_GadgetExpert,169,4.207100591715976
TFT7_Augment_SwiftshotTrait,22,4.2272727272727275
TFT7_Augment_MageEmblem,69,4.231884057971015
TFT6_Augment_WindfallPlus,67,4.2388059701492535
TFT6_Augment_LudensEcho1,206,4.257281553398058
TFT7_Augment_BestFriends2,186,4.268817204301075
TFT6_Augment_Featherweights1,63,4.285714285714286
TFT7_Augment_DragonmancerEmblem2,10,4.3
TFT7_Augment_Preparation,115,4.304347826086956
TFT6_Augment_TargetDummies,72,4.305555555555555
TFT6_Augment_BandOfThieves2,39,4.3076923076923075
TFT7_Augment_WarriorTiamat,13,4.3076923076923075
TFT7_Augment_ShapeshifterTrait,67,4.313432835820896
TFT7_Augment_CannoneerHotShot,35,4.314285714285714
TFT6_Augment_BinaryAirdrop,31,4.32258064516129
TFT6_Augment_CyberneticImplants3,9,4.333333333333333
TFT7_Augment_DragonmancerInspire,9,4.333333333333333
TFT7_Augment_LastStand,120,4.333333333333333
TFT7_Augment_BandOfThieves1,255,4.337254901960784
TFT6_Augment_PortableForge,323,4.343653250773994
TFT7_Augment_CavalierEmblem,26,4.346153846153846
TFT7_Augment_BestFriends3,103,4.349514563106796
TFT6_Augment_SecondWind1,472,4.38135593220339
TFT6_Augment_ForceOfNature,91,4.384615384615385
TFT6_Augment_Ascension,230,4.4
TFT6_Augment_Weakspot,345,4.4
TFT6_Augment_RadiantRelics,165,4.4
TFT6_Augment_CelestialBlessing2,228,4.407894736842105
TFT7_Augment_MageTrait,97,4.412371134020619
TFT6_Augment_Distancing2,33,4.424242424242424
TFT6_Augment_CyberneticShell2,14,4.428571428571429
TFT6_Augment_Twins2,46,4.434782608695652
TFT7_Augment_CavalierEmblem2,16,4.4375
TFT7_Augment_Preparation3,31,4.451612903225806
TFT7_Augment_BigFriend2,15,4.466666666666667
TFT6_Augment_MaxLevel10,125,4.472
TFT7_Augment_MikaelsGift,69,4.478260869565218
TFT6_Augment_HighEndShopping,121,4.4958677685950414
TFT6_Augment_ThrillOfTheHunt2,261,4.498084291187739
TFT6_Augment_TriForce3,6,4.5
TFT7_Augment_CavalierForAllUnits,14,4.5
TFT7_Augment_ShimmerscaleSpending,2,4.5
TFT7_Augment_MirageEmblem2,14,4.5
TFT7_Augment_RagewingTantrum,6,4.5
TFT6_Augment_ThriftShop,125,4.504
TFT6_Augment_BlueBattery2,109,4.504587155963303
TFT6_Augment_MakeshiftArmor2,41,4.512195121951219
TFT7_Augment_ShimmerscaleEmblem,25,4.52
TFT7_Augment_BestFriends1,268,4.522388059701493
TFT7_Augment_DragonHorde,91,4.527472527472527
TFT6_Augment_SecondWind2,225,4.528888888888889
TFT7_Augment_DragonAlliance,121,4.528925619834711
TFT6_Augment_LudensEcho2,105,4.533333333333333
TFT6_Augment_FirstAidKit,162,4.54320987654321
TFT6_Augment_CyberneticUplink1,31,4.548387096774194
TFT6_Augment_ItemGrabBag1,342,4.549707602339181
TFT6_Augment_Electrocharge1,212,4.561320754716981
TFT7_Augment_WarriorTrait,16,4.5625
TFT6_Augment_Meditation3,16,4.5625
TFT7_Augment_CannoneerTrait,78,4.564102564102564
TFT6_Augment_ComponentGrabBag,315,4.568253968253968
TFT6_Augment_Twins3,42,4.571428571428571
TFT6_Augment_ThrillOfTheHunt1,472,4.584745762711864
TFT7_Augment_MysticTrait,17,4.588235294117647
TFT6_Augment_TinyTitans,474,4.5886075949367084
TFT7_Augment_SwiftshotPressTheAttack,20,4.6
TFT7_Augment_GuildEmblem,21,4.619047619047619
TFT7_Augment_RevelPartyFavors,21,4.619047619047619
TFT6_Augment_PandorasItems,452,4.621681415929204
TFT6_Augment_Featherweights3,24,4.625
TFT6_Augment_SalvageBin,153,4.627450980392157
TFT6_Augment_FuturePeepers2,14,4.642857142857143
TFT6_Augment_GrandGambler,49,4.653061224489796
TFT7_Augment_LategameSpecialist,151,4.662251655629139
TFT7_Augment_DragonmancerEmblem,9,4.666666666666667
TFT6_Augment_CelestialBlessing1,264,4.670454545454546
TFT7_Augment_AssassinTrait,22,4.681818181818182
TFT7_Augment_Preparation2,66,4.696969696969697
TFT7_Augment_ThinkFast,70,4.7
TFT6_Augment_Featherweights2,31,4.709677419354839
TFT7_Augment_ShimmerscaleTrait,15,4.733333333333333
