augment1,Value_Count,average_placement
TFT7_Augment_MysticTrait2,1,1.0
TFT7_Augment_ScalescornEmblem,7,2.2857142857142856
TFT6_Augment_Traitless2,3,3.0
TFT7_Augment_EvokerEssenceTheft,2,3.0
TFT6_Augment_Distancing3,11,3.272727272727273
TFT7_Augment_BruiserPersonalTraining,9,3.3333333333333335
TFT7_Augment_AssassinEmblem2,7,3.4285714285714284
TFT6_Augment_Meditation2,51,3.5686274509803924
TFT7_Augment_AssassinTrait,21,3.6666666666666665
TFT7_Augment_MageEmblem2,44,3.6818181818181817
TFT7_Augment_MirageEmblem2,22,3.727272727272727
TFT7_Augment_WhispersEmblem2,11,3.727272727272727
TFT7_Augment_CannoneerHotShot,46,3.739130434782609
TFT7_Augment_ShapeshifterTrait,34,3.823529411764706
TFT7_Augment_CannoneerEmblem2,17,3.823529411764706
TFT6_Augment_CyberneticShell2,17,3.823529411764706
TFT7_Augment_EvokerTrait,6,3.8333333333333335
TFT6_Augment_Meditation1,110,3.8545454545454545
TFT6_Augment_CyberneticUplink2,24,3.875
TFT6_Augment_Diversify2,112,3.892857142857143
TFT7_Augment_MirageHallucinate,19,3.8947368421052633
TFT7_Augment_RevelEmblem2,20,3.9
TFT7_Augment_BestFriends3,125,3.912
TFT6_Augment_TriForce2,12,3.9166666666666665
TFT7_Augment_DragonmancerInspire,13,3.923076923076923
TFT6_Augment_CyberneticUplink3,14,3.9285714285714284
TFT7_Augment_ShapeshifterBeastsDen,32,3.9375
TFT7_Augment_GuildEmblem2,18,3.9444444444444446
TFT7_Augment_BestFriends2,241,3.991701244813278
TFT7_Augment_RagewingTantrum,7,4.0
TFT7_Augment_AssassinCutthroat,9,4.0
TFT7_Augment_RevelPartyFavors,25,4.0
TFT7_Augment_MirageTrait,40,4.0
TFT6_Augment_Diversify1,206,4.038834951456311
TFT6_Augment_BinaryAirdrop,40,4.05
TFT7_Augment_WhispersTrait,38,4.078947368421052
TFT7_Augment_GuildEmblem,24,4.083333333333333
TFT7_Augment_JadeEmblem,23,4.086956521739131
TFT6_Augment_Distancing,68,4.088235294117647
TFT6_Augment_CyberneticShell3,10,4.1
TFT7_Augment_JadeTrait,17,4.117647058823529
TFT6_Augment_LudensEcho2,140,4.121428571428571
TFT6_Augment_LudensEcho1,257,4.1400778210116735
TFT7_Augment_CavalierEmblem2,14,4.142857142857143
TFT6_Augment_CyberneticUplink1,65,4.153846153846154
TFT6_Augment_Electrocharge3,70,4.1571428571428575
TFT6_Augment_Distancing2,50,4.16
TFT6_Augment_LudensEcho3,75,4.173333333333333
TFT7_Augment_AstralIntercosmicGifts,46,4.195652173913044
TFT7_Augment_GadgetExpert,185,4.2
TFT6_Augment_TriForce1,30,4.2
TFT7_Augment_JadeTrait2,10,4.2
TFT7_Augment_MikaelsGift,84,4.238095238095238
TFT7_Augment_AssassinEmblem,8,4.25
TFT6_Augment_ComponentGrabBag,313,4.252396166134186
TFT6_Augment_Diversify3,59,4.254237288135593
TFT6_Augment_Electrocharge1,223,4.2690582959641254
TFT7_Augment_WarriorTrait,18,4.277777777777778
TFT6_Augment_Twins3,49,4.285714285714286
TFT7_Augment_MageTrait,145,4.289655172413793
TFT6_Augment_CelestialBlessing3,110,4.3
TFT6_Augment_ForceOfNature,122,4.327868852459017
TFT6_Augment_CyberneticImplants2,15,4.333333333333333
TFT7_Augment_ThinkFast,90,4.333333333333333
TFT7_Augment_RevelTrait,38,4.342105263157895
TFT6_Augment_Weakspot,338,4.34319526627219
TFT6_Augment_CelestialBlessing2,241,4.352697095435684
TFT7_Augment_Preparation3,36,4.361111111111111
TFT6_Augment_TradeSectorPlus,171,4.368421052631579
TFT6_Augment_Meditation3,40,4.375
TFT7_Augment_AstralTrait,24,4.375
TFT6_Augment_HighEndShopping,174,4.396551724137931
TFT7_Augment_ScalescornEmblem2,10,4.4
TFT6_Augment_MaxLevel10,171,4.4035087719298245
TFT6_Augment_BlueBattery2,122,4.409836065573771
TFT6_Augment_ThrillOfTheHunt2,240,4.4125
TFT7_Augment_DragonAlliance,134,4.417910447761194
TFT6_Augment_Twins2,43,4.4186046511627906
TFT6_Augment_Featherweights2,42,4.428571428571429
TFT7_Augment_BandOfThieves1,331,4.450151057401813
TFT6_Augment_TinyTitans,536,4.455223880597015
TFT6_Augment_Electrocharge2,111,4.45945945945946
TFT6_Augment_SecondWind1,489,4.460122699386503
TFT6_Augment_PortableForge,355,4.464788732394366
TFT6_Augment_SecondWind2,238,4.466386554621849
TFT7_Augment_Preparation,101,4.4950495049504955
TFT7_Augment_CavalierDevastatingCharge,6,4.5
TFT7_Augment_ScalescornTrait,16,4.5
TFT6_Augment_RadiantRelics,195,4.512820512820513
TFT6_Augment_CyberneticShell1,31,4.516129032258065
TFT7_Augment_CavalierEmblem,29,4.517241379310345
TFT6_Augment_ItemGrabBag1,378,4.534391534391534
TFT7_Augment_BigFriend2,13,4.538461538461538
TFT7_Augment_FirstAidKit2,80,4.55
TFT7_Augment_ShimmerscaleEmblem,34,4.5588235294117645
TFT7_Augment_WarriorTiamat,16,4.5625
TFT7_Augment_LategameSpecialist,144,4.5625
TFT6_Augment_FuturePeepers,30,4.566666666666666
TFT7_Augment_MysticTrait,28,4.571428571428571
TFT6_Augment_Traitless1,5,4.6
TFT6_Augment_FuturePeepers2,10,4.6
TFT6_Augment_Featherweights1,63,4.603174603174603
TFT6_Augment_MakeshiftArmor1,96,4.604166666666667
TFT7_Augment_GuildTrait,33,4.606060606060606
TFT7_Augment_LastStand,112,4.607142857142857
TFT6_Augment_BandOfThieves2,36,4.611111111111111
TFT7_Augment_MageEmblem,80,4.625
TFT7_Augment_BestFriends1,326,4.625766871165644
TFT6_Augment_FirstAidKit,188,4.648936170212766
TFT6_Augment_CelestialBlessing1,292,4.664383561643835
TFT7_Augment_EvokerEmblem,3,4.666666666666667
TFT6_Augment_PandorasItems,536,4.669776119402985
TFT6_Augment_RichGetRicherPlus,131,4.67175572519084
TFT6_Augment_ThrillOfTheHunt1,529,4.674858223062381
TFT7_Augment_CannoneerTrait,80,4.6875
TFT7_Augment_CannoneerEmblem,20,4.7
TFT7_Augment_UrfsGrabBag1,215,4.702325581395349
TFT7_Augment_TomeOfTraits2,95,4.705263157894737
TFT7_Augment_Preparation2,75,4.706666666666667
TFT6_Augment_MakeshiftArmor2,35,4.714285714285714
TFT7_Augment_ShimmerscaleTrait,21,4.714285714285714
TFT6_Augment_ThriftShop,128,4.71875
TFT6_Augment_Ascension,202,4.7227722772277225
TFT6_Augment_TargetDummies,67,4.731343283582089
TFT7_Augment_DragonmancerEmblem2,8,4.75
TFT7_Augment_AxiomArc1,123,4.7560975609756095
TFT7_Augment_DragonHorde,111,4.783783783783784
TFT7_Augment_TempestEyeOfTheStorm,5,4.8
TFT7_Augment_MirageEmblem,28,4.821428571428571
TFT6_Augment_ItemGrabBag2,95,4.831578947368421
TFT6_Augment_VerdantVeil,125,4.848
TFT7_Augment_UrfsGrabBag2,139,4.848920863309353
TFT6_Augment_JeweledLotus,109,4.871559633027523
TFT7_Augment_BruiserTrait,39,4.871794871794871
TFT7_Augment_GuildGearUpgrades,8,4.875
TFT7_Augment_PandorasBench,124,4.879032258064516
TFT6_Augment_SunfireBoard,137,4.883211678832117
TFT7_Augment_SwiftshotPressTheAttack,28,4.892857142857143
TFT7_Augment_GuardianHeroicPresence,10,4.9
TFT6_Augment_SalvageBin,164,4.902439024390244
TFT6_Augment_TomeOfTraits1,127,4.905511811023622
TFT7_Augment_BigFriend,11,4.909090909090909
TFT7_Augment_CavalierForAllUnits,12,4.916666666666667
TFT6_Augment_Recombobulator,166,4.9397590361445785
TFT7_Augment_ClutteredMind,85,4.964705882352941
TFT6_Augment_GrandGambler,70,4.9714285714285715
TFT7_Augment_ShimmerscaleTrait2,16,5.0
TFT6_Augment_TriForce3,2,5.0
TFT7_Augment_TempestEmblem2,3,5.0
TFT7_Augment_JadeEternalProtection,8,5.0
TFT7_Augment_TempestTrait,4,5.0
TFT7_Augment_RagewingEmblem2,7,5.0
TFT6_Augment_CyberneticImplants1,31,5.0
TFT7_Augment_RagewingScorch,6,5.0
TFT7_Augment_CannoneerRicochet,28,5.071428571428571
TFT7_Augment_CursedCrown,37,5.081081081081081
TFT7_Augment_GuardianTrait,22,5.136363636363637
TFT6_Augment_WindfallPlus,83,5.168674698795181
TFT6_Augment_MakeshiftArmor3,10,5.2
TFT7_Augment_ShapeshifterTrait2,9,5.222222222222222
TFT7_Augment_BruiserTitanicStrength,14,5.357142857142857
TFT7_Augment_AxiomArc2,48,5.375
TFT7_Augment_RevelPartyTime,13,5.384615384615385
TFT7_Augment_GuardianEmblem,13,5.384615384615385
TFT7_Augment_BruiserEmblem2,12,5.416666666666667
TFT7_Augment_SwiftshotEmblem,9,5.444444444444445
TFT7_Augment_CavalierTrait,48,5.458333333333333
TFT7_Augment_SwiftshotTrait,20,5.5
TFT7_Augment_TempestEmblem,2,5.5
TFT7_Augment_RagewingTrait,21,5.666666666666667
TFT7_Augment_SwiftshotEmblem2,14,5.714285714285714
TFT6_Augment_Featherweights3,19,5.7368421052631575
TFT7_Augment_WarriorEmblem2,4,5.75
TFT7_Augment_JadePenitence,10,5.8
TFT7_Augment_DragonmancerEmblem,11,5.818181818181818
TFT7_Augment_MageConference,35,5.828571428571428
TFT7_Augment_RevelPartyFavorsHR,1,6.0
TFT7_Augment_Preparation1HR,1,6.0
TFT7_Augment_EvokerEmblem2,3,6.0
TFT7_Augment_GuardianEmblem2,5,6.0
TFT7_Augment_BruiserEmblem,9,6.111111111111111
TFT7_Augment_Preparation2HR,3,6.666666666666667
TFT7_Augment_WarriorEmblem,4,6.75
TFT7_Augment_RagewingEmblem,6,6.833333333333333
TFT7_Augment_ShimmerscaleSpending,4,7.25
TFT6_Augment_CyberneticImplants3,4,7.75
None,4,8.0
