augment0,Value_Count,average_placement
TFT7_Augment_MageConferenceHR,3,3.0
TFT7_Augment_RevelPartyFavorsHR,2,3.0
TFT7_Augment_Preparation1HR,2,3.5
TFT6_Augment_Twins1,26,3.576923076923077
TFT7_Augment_RevelEmblem2,83,3.6626506024096384
TFT6_Augment_CyberneticUplink3,22,3.772727272727273
TFT7_Augment_MageEmblem2,66,3.772727272727273
TFT7_Augment_AssassinEmblem2,62,3.806451612903226
TFT7_Augment_CavalierEmblem2,44,3.8181818181818183
TFT6_Augment_SlowAndSteady,56,3.8392857142857144
TFT7_Augment_GadgetExpert,238,3.8487394957983194
TFT6_Augment_Traitless3,14,3.857142857142857
TFT7_Augment_WhispersEmblem2,35,3.857142857142857
TFT7_Augment_Preparation3,15,3.8666666666666667
TFT7_Augment_ClutteredMind,200,3.875
TFT7_Augment_SwiftshotPressTheAttack,109,3.8990825688073394
TFT6_Augment_CyberneticUplink2,162,3.9074074074074074
TFT6_Augment_PortableForge,324,3.9537037037037037
TFT6_Augment_LudensEcho2,169,3.9585798816568047
TFT7_Augment_JadeEmblem,46,4.0
TFT6_Augment_ForceOfNature,41,4.024390243902439
TFT6_Augment_Meditation1,111,4.027027027027027
TFT6_Augment_FirstAidKit,71,4.028169014084507
TFT7_Augment_BestFriends2,235,4.05531914893617
TFT7_Augment_ShapeshifterTrait,70,4.057142857142857
TFT6_Augment_TriForce2,70,4.057142857142857
TFT6_Augment_CyberneticImplants1,84,4.083333333333333
TFT6_Augment_Twins2,61,4.098360655737705
TFT7_Augment_TempestEyeOfTheStorm,10,4.1
TFT7_Augment_ScalescornEmblem,29,4.103448275862069
TFT6_Augment_TriForce1,55,4.109090909090909
TFT6_Augment_ItemGrabBag1,216,4.1342592592592595
TFT6_Augment_TargetDummies,70,4.142857142857143
TFT6_Augment_Meditation2,114,4.149122807017544
TFT6_Augment_Electrocharge2,162,4.160493827160494
TFT7_Augment_ShapeshifterTrait2,28,4.178571428571429
TFT7_Augment_MageConference,162,4.185185185185185
TFT6_Augment_Weakspot,160,4.2
TFT7_Augment_Preparation2,71,4.211267605633803
TFT7_Augment_SwiftshotTrait,30,4.233333333333333
TFT6_Augment_Distancing2,47,4.23404255319149
TFT6_Augment_CelestialBlessing3,25,4.24
TFT6_Augment_Electrocharge3,24,4.25
TFT6_Augment_PandorasItems,207,4.251207729468599
TFT6_Augment_CyberneticShell1,103,4.271844660194175
TFT7_Augment_ThinkFast,22,4.2727272727272725
TFT7_Augment_GuildEmblem,143,4.2727272727272725
TFT7_Augment_LivingForge,83,4.27710843373494
TFT7_Augment_CursedCrown,14,4.285714285714286
TFT6_Augment_CalculatedLoss,219,4.287671232876712
TFT7_Augment_AstralIntercosmicGifts,113,4.292035398230088
TFT7_Augment_BruiserEmblem,39,4.3076923076923075
TFT6_Augment_MetabolicAccelerator,151,4.311258278145695
TFT6_Augment_ClearMind,173,4.312138728323699
TFT7_Augment_CannoneerTrait,83,4.313253012048193
TFT6_Augment_MaxLevel10,67,4.3283582089552235
TFT6_Augment_ThriftShop,60,4.333333333333333
TFT7_Augment_CavalierEmblem,117,4.35042735042735
TFT6_Augment_SecondWind1,191,4.356020942408377
TFT6_Augment_Distancing,47,4.361702127659575
TFT7_Augment_CannoneerHotShot,125,4.368
TFT7_Augment_AssassinEmblem,140,4.371428571428571
TFT7_Augment_MysticTrait,118,4.372881355932203
TFT7_Augment_AFK,241,4.373443983402489
TFT7_Augment_Preparation,64,4.375
TFT7_Augment_MageTrait,107,4.383177570093458
TFT7_Augment_CavalierForAllUnits,23,4.391304347826087
TFT7_Augment_ShapeshifterBeastsDen,90,4.4
TFT7_Augment_WarriorEmblem2,5,4.4
TFT7_Augment_JadeTrait2,15,4.4
TFT6_Augment_TradeSector,294,4.401360544217687
TFT7_Augment_Bloodlust1,81,4.407407407407407
TFT6_Augment_LudensEcho1,110,4.409090909090909
TFT6_Augment_TrueTwos,251,4.410358565737051
TFT6_Augment_CyberneticShell2,109,4.412844036697248
TFT7_Augment_BestFriends1,138,4.413043478260869
TFT6_Augment_Windfall,24,4.416666666666667
TFT6_Augment_SalvageBin,235,4.417021276595745
TFT6_Augment_CyberneticImplants2,114,4.447368421052632
TFT7_Augment_EvokerEmblem2,28,4.464285714285714
TFT6_Augment_RadiantRelics,78,4.487179487179487
TFT7_Augment_BestFriends3,41,4.487804878048781
TFT6_Augment_BlueBattery2,116,4.491379310344827
TFT6_Augment_Ascension,182,4.5054945054945055
TFT7_Augment_BandOfThieves1,153,4.509803921568627
TFT7_Augment_DragonmancerEmblem,33,4.515151515151516
TFT6_Augment_CelestialBlessing2,191,4.518324607329843
TFT7_Augment_MikaelsGift,142,4.52112676056338
TFT6_Augment_Electrocharge1,130,4.523076923076923
TFT6_Augment_CyberneticUplink1,112,4.526785714285714
TFT6_Augment_SunfireBoard,152,4.532894736842105
TFT6_Augment_LudensEcho3,26,4.538461538461538
TFT7_Augment_MirageEmblem,107,4.5514018691588785
TFT7_Augment_GuildLoot,70,4.557142857142857
TFT6_Augment_Twins3,16,4.5625
TFT7_Augment_WarriorTrait,28,4.571428571428571
