augment2,Value_Count,average_placement
TFT6_Augment_Featherweights1,1,1.0
TFT6_Augment_TriForce1,1,1.0
TFT7_Augment_TempestEmblem2,2,2.0
TFT7_Augment_ShimmerscaleTrait2,1,2.0
TFT6_Augment_Traitless2,3,2.6666666666666665
TFT7_Augment_BigFriend,6,2.8333333333333335
TFT7_Augment_RagewingEmblem,7,2.857142857142857
TFT7_Augment_ShapeshifterTrait,10,2.9
TFT7_Augment_MysticTrait,16,3.0
TFT7_Augment_WarriorTrait,1,3.0
TFT7_Augment_AssassinEmblem2,20,3.05
TFT7_Augment_ShimmerscaleEmblem,3,3.3333333333333335
TFT7_Augment_RevelPartyFavors,30,3.5
TFT7_Augment_WarriorEmblem2,2,3.5
TFT7_Augment_GuildEmblem,50,3.56
TFT7_Augment_JadeEternalProtection,11,3.6363636363636362
TFT7_Augment_SwiftshotTrait,3,3.6666666666666665
TFT6_Augment_Meditation1,25,3.72
TFT7_Augment_ScalescornTrait,11,3.727272727272727
TFT7_Augment_MysticTrait2,9,3.7777777777777777
TFT7_Augment_ScalescornEmblem,36,3.7777777777777777
TFT7_Augment_AssassinEmblem,50,3.78
TFT7_Augment_WhispersEmblem2,10,3.8
TFT7_Augment_CannoneerTrait,5,3.8
TFT6_Augment_TheGoldenEgg,35,3.8285714285714287
TFT6_Augment_CyberneticImplants1,18,3.8333333333333335
TFT7_Augment_RevelEmblem2,10,3.9
TFT7_Augment_CannoneerEmblem2,13,3.923076923076923
TFT6_Augment_CelestialBlessing3,53,3.9245283018867925
TFT6_Augment_Diversify2,355,3.9408450704225353
TFT7_Augment_TempestTrait,3,4.0
TFT7_Augment_CavalierEmblem2,8,4.0
TFT7_Augment_JadeTrait2,3,4.0
TFT7_Augment_ShapeshifterBeastsDen,61,4.0
TFT6_Augment_Featherweights2,4,4.0
TFT6_Augment_CyberneticUplink3,47,4.042553191489362
TFT7_Augment_WarriorTiamat,13,4.076923076923077
TFT7_Augment_RagewingScorch,39,4.076923076923077
TFT7_Augment_RevelPartyTime,23,4.086956521739131
TFT6_Augment_MakeshiftArmor1,9,4.111111111111111
TFT7_Augment_AssassinCutthroat,35,4.114285714285714
TFT7_Augment_CannoneerHotShot,55,4.127272727272727
TFT6_Augment_MaxLevel10,47,4.127659574468085
TFT6_Augment_Diversify3,87,4.137931034482759
TFT6_Augment_FirstAidKit,29,4.137931034482759
TFT7_Augment_UrfsGrabBag2,61,4.147540983606557
TFT6_Augment_CyberneticShell2,115,4.147826086956521
TFT6_Augment_VerdantVeil,62,4.161290322580645
TFT6_Augment_CyberneticUplink2,182,4.186813186813187
TFT6_Augment_Diversify1,51,4.2745098039215685
TFT6_Augment_CelestialBlessing2,361,4.2908587257617725
TFT6_Augment_CyberneticImplants2,133,4.293233082706767
TFT7_Augment_JadeTrait,26,4.3076923076923075
TFT6_Augment_ThrillOfTheHunt2,284,4.309859154929577
TFT7_Augment_BruiserTitanicStrength,61,4.311475409836065
TFT7_Augment_BestFriends2,383,4.326370757180157
TFT6_Augment_Recombobulator,18,4.333333333333333
TFT7_Augment_GuildTrait,12,4.333333333333333
TFT7_Augment_MirageEmblem,30,4.333333333333333
TFT7_Augment_BruiserTrait,9,4.333333333333333
TFT7_Augment_CavalierEmblem,72,4.361111111111111
TFT7_Augment_GuildEmblem2,13,4.384615384615385
TFT6_Augment_CyberneticShell3,42,4.404761904761905
TFT6_Augment_CyberneticImplants3,27,4.407407407407407
TFT7_Augment_WhispersTrait,12,4.416666666666667
TFT7_Augment_BigFriend2,102,4.4411764705882355
TFT6_Augment_PortableForge,498,4.443775100401607
TFT6_Augment_SecondWind2,332,4.445783132530121
TFT6_Augment_Meditation2,164,4.451219512195122
TFT6_Augment_CyberneticUplink1,22,4.454545454545454
TFT6_Augment_Meditation3,24,4.458333333333333
TFT7_Augment_TempestEyeOfTheStorm,13,4.461538461538462
TFT6_Augment_ComponentGrabBag,463,4.473002159827214
TFT6_Augment_CelestialBlessing1,42,4.476190476190476
TFT7_Augment_GuildGearUpgrades,25,4.48
TFT7_Augment_BestFriends1,47,4.48936170212766
TFT7_Augment_MikaelsGift,86,4.5
TFT6_Augment_Ascension,387,4.501291989664082
TFT6_Augment_BandOfThieves2,29,4.517241379310345
TFT6_Augment_Weakspot,52,4.519230769230769
TFT6_Augment_RadiantRelics,92,4.521739130434782
TFT7_Augment_GadgetExpert,231,4.536796536796537
TFT6_Augment_SecondWind1,63,4.5396825396825395
