augment2,Value_Count,average_placement
TFT6_Augment_TriForce1,1,1.0
TFT6_Augment_Traitless3,2,2.0
TFT6_Augment_Traitless2,8,2.125
TFT7_Augment_GuardianTrait,3,2.3333333333333335
TFT7_Augment_TempestTrait,4,2.5
TFT6_Augment_Traitless1,2,2.5
TFT6_Augment_TriForce2,7,2.857142857142857
TFT7_Augment_RevelPartyFavorsHR,1,3.0
TFT7_Augment_CavalierTrait,12,3.25
TFT7_Augment_AssassinEmblem2,18,3.5
TFT7_Augment_JadeTrait2,9,3.5555555555555554
TFT7_Augment_RevelEmblem2,14,3.7142857142857144
TFT7_Augment_JadeEmblem,7,3.7142857142857144
TFT6_Augment_TheGoldenEgg,65,3.7384615384615385
TFT6_Augment_CyberneticUplink2,241,3.788381742738589
TFT7_Augment_CavalierForAllUnits,15,3.8
TFT7_Augment_ScalescornEmblem,38,3.8421052631578947
TFT6_Augment_CyberneticShell1,31,3.870967741935484
TFT7_Augment_TomeOfTraits2,24,3.875
TFT6_Augment_Meditation1,31,3.903225806451613
TFT7_Augment_TempestEyeOfTheStorm,15,3.933333333333333
TFT7_Augment_ScalescornEmblem2,15,3.933333333333333
TFT6_Augment_Diversify1,95,3.957894736842105
TFT6_Augment_Diversify2,471,3.9745222929936306
TFT7_Augment_RagewingTrait,2,4.0
TFT7_Augment_DragonmancerEmblem2,4,4.0
TFT7_Augment_EvokerEmblem2,1,4.0
TFT7_Augment_ShapeshifterBeastsDen,57,4.035087719298246
TFT7_Augment_JadeEternalProtection,15,4.066666666666666
TFT7_Augment_AssassinCutthroat,31,4.096774193548387
TFT7_Augment_RagewingScorch,56,4.142857142857143
TFT7_Augment_BestFriends3,119,4.151260504201681
TFT7_Augment_MysticTrait,13,4.153846153846154
TFT6_Augment_FirstAidKit,27,4.185185185185185
TFT6_Augment_CelestialBlessing3,119,4.19327731092437
TFT7_Augment_AssassinEmblem,45,4.2
TFT6_Augment_CyberneticShell2,214,4.205607476635514
TFT7_Augment_BruiserTitanicStrength,52,4.211538461538462
TFT7_Augment_CavalierDevastatingCharge,14,4.214285714285714
TFT6_Augment_SecondWind1,76,4.223684210526316
TFT6_Augment_VerdantVeil,69,4.231884057971015
TFT7_Augment_BigFriend2,109,4.238532110091743
TFT6_Augment_CyberneticUplink3,46,4.239130434782608
TFT7_Augment_MirageTrait,8,4.25
TFT7_Augment_AstralIntercosmicGifts,15,4.266666666666667
TFT6_Augment_CyberneticShell3,50,4.28
TFT7_Augment_ShapeshifterTrait,14,4.285714285714286
TFT6_Augment_ThrillOfTheHunt2,364,4.3076923076923075
TFT6_Augment_Meditation2,191,4.319371727748691
TFT6_Augment_Distancing2,193,4.3264248704663215
TFT6_Augment_CelestialBlessing2,523,4.330783938814531
TFT7_Augment_SwiftshotPressTheAttack,96,4.333333333333333
TFT7_Augment_ShimmerscaleTrait,20,4.35
TFT7_Augment_CannoneerEmblem,37,4.351351351351352
TFT7_Augment_ThinkFast,101,4.356435643564357
TFT6_Augment_HighEndShopping,72,4.361111111111111
TFT6_Augment_Distancing,34,4.382352941176471
TFT7_Augment_BestFriends2,460,4.3847826086956525
TFT7_Augment_GadgetExpert,217,4.387096774193548
TFT7_Augment_FirstAidKit2,114,4.394736842105263
TFT7_Augment_SwiftshotTrait,5,4.4
TFT6_Augment_PortableForge,491,4.407331975560082
TFT7_Augment_CavalierEmblem,117,4.410256410256411
TFT7_Augment_MikaelsGift,91,4.417582417582418
TFT7_Augment_GuildGearUpgrades,21,4.428571428571429
TFT6_Augment_RadiantRelics,104,4.4326923076923075
TFT6_Augment_ThrillOfTheHunt1,71,4.436619718309859
TFT7_Augment_JadeTrait,32,4.4375
TFT7_Augment_RevelPartyFavors,41,4.439024390243903
TFT7_Augment_GuildTrait,9,4.444444444444445
TFT7_Augment_WarriorTiamat,11,4.454545454545454
TFT6_Augment_CyberneticImplants1,36,4.5
TFT7_Augment_MirageEmblem2,16,4.5
TFT7_Augment_TempestEmblem,8,4.5
TFT6_Augment_Meditation3,36,4.5
TFT6_Augment_SunfireBoard,218,4.527522935779817
TFT7_Augment_BandOfThieves1,51,4.529411764705882
TFT6_Augment_Diversify3,120,4.533333333333333
TFT6_Augment_BlueBattery2,129,4.542635658914729
TFT7_Augment_MageEmblem2,35,4.542857142857143
TFT6_Augment_MakeshiftArmor1,11,4.545454545454546
TFT7_Augment_WhispersEmblem2,16,4.5625
TFT6_Augment_SecondWind2,463,4.570194384449244
TFT6_Augment_TargetDummies,201,4.577114427860696
TFT6_Augment_MaxLevel10,48,4.583333333333333
TFT7_Augment_MageEmblem,118,4.584745762711864
TFT6_Augment_FuturePeepers,92,4.5978260869565215
TFT7_Augment_MysticTrait2,10,4.6
TFT7_Augment_BestFriends1,74,4.608108108108108
TFT7_Augment_CavalierEmblem2,21,4.619047619047619
TFT6_Augment_JeweledLotus,173,4.624277456647399
TFT7_Augment_MirageEmblem,46,4.630434782608695
TFT7_Augment_MageTrait,19,4.631578947368421
TFT6_Augment_ComponentGrabBag,460,4.636956521739131
TFT6_Augment_CyberneticUplink1,28,4.642857142857143
TFT6_Augment_Ascension,423,4.659574468085107
TFT6_Augment_CyberneticImplants2,210,4.661904761904762
TFT6_Augment_BinaryAirdrop,27,4.666666666666667
TFT7_Augment_ScalescornTrait,6,4.666666666666667
TFT7_Augment_RagewingEmblem2,3,4.666666666666667
TFT7_Augment_AstralTrait,3,4.666666666666667
TFT6_Augment_CyberneticImplants3,50,4.68
TFT6_Augment_BandOfThieves2,38,4.684210526315789
TFT7_Augment_SwiftshotEmblem,29,4.689655172413793
TFT6_Augment_FuturePeepers2,17,4.705882352941177
TFT7_Augment_CursedCrown,46,4.717391304347826
TFT7_Augment_DragonAlliance,68,4.720588235294118
TFT7_Augment_MirageHallucinate,36,4.722222222222222
TFT7_Augment_GuildEmblem,82,4.7439024390243905
TFT6_Augment_Weakspot,90,4.7444444444444445
TFT7_Augment_UrfsGrabBag1,306,4.748366013071895
TFT6_Augment_ForceOfNature,97,4.752577319587629
TFT6_Augment_Distancing3,42,4.761904761904762
TFT7_Augment_JadePenitence,13,4.769230769230769
TFT6_Augment_PandorasItems,48,4.791666666666667
TFT7_Augment_AssassinTrait,10,4.8
TFT6_Augment_CelestialBlessing1,56,4.803571428571429
TFT6_Augment_GrandGambler,31,4.806451612903226
TFT7_Augment_EvokerEmblem,17,4.823529411764706
TFT7_Augment_GuardianEmblem,18,4.833333333333333
TFT6_Augment_TomeOfTraits1,175,4.8742857142857146
TFT7_Augment_RevelPartyTime,32,4.875
