augment1_grp,Value_Count,average_placement
TFT7_Augment_RagewingTrait,1,2.0
TFT7_Augment_AssassinEmblem,4,2.0
TFT6_Augment_TriForce3,10,2.1
TFT7_Augment_ShimmerscaleEmblem,10,3.2
TFT6_Augment_Featherweights2,20,3.25
TFT7_Augment_MirageTrait,24,3.25
TFT7_Augment_RevelEmblem2,13,3.31
TFT7_Augment_GuardianHeroicPresence,3,3.33
TFT7_Augment_AssassinEmblem2,8,3.38
TFT6_Augment_CyberneticUplink2,25,3.4
TFT6_Augment_TriForce2,17,3.41
TFT7_Augment_MirageEmblem,12,3.42
TFT7_Augment_RevelTrait,13,3.46
TFT7_Augment_ScalescornEmblem2,15,3.47
TFT7_Augment_DragonmancerEmblem,2,3.5
TFT7_Augment_EvokerEssenceTheft,2,3.5
TFT7_Augment_RevelPartyFavors,5,3.6
TFT7_Augment_DragonmancerInspire,5,3.6
TFT7_Augment_CursedCrown,27,3.67
TFT6_Augment_Diversify2,124,3.76
TFT6_Augment_Twins3,49,3.78
TFT7_Augment_MirageEmblem2,5,3.8
TFT7_Augment_MageEmblem2,34,3.82
TFT6_Augment_MakeshiftArmor2,24,3.83
TFT6_Augment_LudensEcho2,63,3.86
TFT6_Augment_Traitless1,8,3.88
TFT7_Augment_JadeEmblem,18,3.89
TFT7_Augment_TomeOfTraits2,20,3.9
TFT7_Augment_EvokerEmblem,1,4.0
TFT7_Augment_CavalierForAllUnits,22,4.0
TFT6_Augment_Diversify1,230,4.0
TFT7_Augment_GuildEmblem,11,4.0
TFT7_Augment_MageEmblem,41,4.0
TFT7_Augment_EvokerTrait,2,4.0
TFT7_Augment_AssassinCutthroat,4,4.0
TFT7_Augment_TempestEyeOfTheStorm,1,4.0
TFT6_Augment_BlueBattery2,36,4.03
TFT6_Augment_BinaryAirdrop,17,4.06
TFT6_Augment_CyberneticUplink3,11,4.09
TFT6_Augment_LudensEcho3,43,4.14
TFT6_Augment_Distancing2,88,4.15
TFT7_Augment_ScalescornEmblem,38,4.16
TFT6_Augment_Ascension,126,4.16
TFT7_Augment_Preparation3,12,4.17
TFT6_Augment_Traitless3,6,4.17
TFT6_Augment_CyberneticUplink1,45,4.18
TFT7_Augment_JadeTrait,11,4.18
TFT6_Augment_TriForce1,21,4.19
TFT7_Augment_SwiftshotPressTheAttack,14,4.21
TFT7_Augment_BestFriends3,99,4.22
TFT6_Augment_ItemGrabBag1,155,4.23
TFT6_Augment_Electrocharge2,96,4.26
TFT6_Augment_Distancing3,44,4.27
TFT6_Augment_Twins2,73,4.29
TFT7_Augment_ShapeshifterBeastsDen,16,4.31
TFT7_Augment_EvokerEmblem2,3,4.33
TFT7_Augment_RagewingScorch,9,4.33
TFT6_Augment_LudensEcho1,115,4.35
TFT7_Augment_CavalierTrait,34,4.35
TFT6_Augment_PortableForge,175,4.35
TFT7_Augment_ScalescornTrait,61,4.36
TFT7_Augment_BestFriends2,165,4.37
TFT7_Augment_MikaelsGift,38,4.37
TFT6_Augment_CyberneticImplants1,27,4.37
TFT6_Augment_ThrillOfTheHunt1,242,4.38
TFT6_Augment_Diversify3,66,4.39
TFT6_Augment_Meditation1,63,4.4
TFT7_Augment_GadgetExpert,126,4.42
TFT6_Augment_MaxLevel10,48,4.42
TFT6_Augment_CelestialBlessing1,211,4.42
TFT7_Augment_CannoneerHotShot,14,4.43
TFT6_Augment_Weakspot,260,4.43
TFT6_Augment_Meditation2,34,4.44
TFT7_Augment_WarriorTrait,11,4.45
TFT6_Augment_Electrocharge1,157,4.47
TFT6_Augment_ForceOfNature,73,4.48
TFT6_Augment_TargetDummies,61,4.48
TFT7_Augment_BruiserTrait,31,4.48
TFT6_Augment_ItemGrabBag2,35,4.49
TFT7_Augment_CannoneerEmblem2,12,4.5
TFT7_Augment_JadeTrait2,6,4.5
TFT7_Augment_ShapeshifterTrait,23,4.52
TFT7_Augment_BestFriends1,267,4.52
TFT7_Augment_DragonHorde,30,4.53
TFT7_Augment_DragonAlliance,32,4.53
TFT6_Augment_HighEndShopping,59,4.53
TFT6_Augment_Distancing,165,4.53
TFT7_Augment_CavalierEmblem2,19,4.53
TFT7_Augment_UrfsGrabBag1,104,4.54
TFT7_Augment_MysticTrait,13,4.54
TFT6_Augment_CelestialBlessing3,100,4.54
TFT7_Augment_CannoneerTrait,33,4.55
TFT7_Augment_BigFriend2,9,4.56
TFT7_Augment_BruiserEmblem2,9,4.56
TFT6_Augment_SecondWind2,167,4.57
TFT7_Augment_BandOfThieves1,180,4.57
TFT6_Augment_CyberneticImplants2,21,4.57
TFT7_Augment_GuildTrait,12,4.58
TFT7_Augment_MirageHallucinate,12,4.58
TFT6_Augment_SecondWind1,292,4.58
TFT6_Augment_SalvageBin,59,4.59
TFT6_Augment_ThrillOfTheHunt2,110,4.59
TFT7_Augment_ThinkFast,44,4.61
TFT6_Augment_JeweledLotus,52,4.62
TFT7_Augment_AxiomArc1,40,4.62
TFT7_Augment_AstralTrait,8,4.62
TFT6_Augment_SunfireBoard,98,4.63
TFT6_Augment_TinyTitans,235,4.64
TFT6_Augment_TradeSectorPlus,62,4.65
TFT7_Augment_CavalierEmblem,30,4.67
TFT6_Augment_PandorasItems,211,4.67
TFT6_Augment_ComponentGrabBag,176,4.69
TFT6_Augment_Meditation3,24,4.71
TFT6_Augment_RadiantRelics,95,4.71
TFT7_Augment_CavalierDevastatingCharge,11,4.73
TFT7_Augment_FirstAidKit2,37,4.73
TFT7_Augment_LastStand,61,4.74
TFT6_Augment_CyberneticShell1,41,4.8
TFT7_Augment_MageTrait,82,4.8
TFT6_Augment_FirstAidKit,80,4.81
TFT6_Augment_FuturePeepers2,11,4.82
TFT6_Augment_CyberneticShell2,30,4.83
TFT7_Augment_UrfsGrabBag2,76,4.84
TFT6_Augment_ThriftShop,59,4.85
TFT7_Augment_Preparation,64,4.86
TFT7_Augment_WarriorTiamat,7,4.86
TFT6_Augment_CyberneticImplants3,7,4.86
TFT6_Augment_CyberneticShell3,7,4.86
TFT7_Augment_WhispersEmblem2,7,4.86
TFT7_Augment_GuildEmblem2,8,4.88
TFT6_Augment_Featherweights1,33,4.88
TFT6_Augment_MakeshiftArmor3,8,4.88
