augment2,Value_Count,average_placement
TFT6_Augment_Traitless2,6,2.5
TFT7_Augment_ShimmerscaleTrait2,4,2.5
TFT7_Augment_JadeEmblem,6,3.0
TFT6_Augment_TriForce2,2,3.0
TFT7_Augment_RevelPartyFavorsHR,1,3.0
TFT6_Augment_Featherweights3,4,3.0
TFT7_Augment_GuildTrait,9,3.4444444444444446
TFT7_Augment_AssassinTrait,10,3.5
TFT7_Augment_AssassinEmblem2,14,3.642857142857143
TFT6_Augment_CyberneticUplink1,30,3.6666666666666665
TFT7_Augment_MirageHallucinate,55,3.690909090909091
TFT6_Augment_HighEndShopping,115,3.7130434782608694
TFT7_Augment_MageEmblem2,38,3.736842105263158
TFT7_Augment_ShapeshifterTrait,28,3.7857142857142856
TFT7_Augment_CavalierEmblem2,5,3.8
TFT7_Augment_MirageTrait,5,3.8
TFT6_Augment_Meditation3,31,3.806451612903226
TFT7_Augment_CavalierDevastatingCharge,28,3.892857142857143
TFT7_Augment_ShapeshifterBeastsDen,110,3.9545454545454546
TFT6_Augment_CyberneticUplink3,30,3.966666666666667
TFT6_Augment_Meditation1,34,3.9705882352941178
TFT6_Augment_Diversify2,354,3.9887005649717513
TFT7_Augment_BruiserTrait,4,4.0
TFT6_Augment_CyberneticImplants3,21,4.0
TFT7_Augment_RevelEmblem2,14,4.0
TFT6_Augment_Diversify3,72,4.0
TFT7_Augment_JadeTrait2,9,4.0
TFT6_Augment_CyberneticShell3,14,4.071428571428571
TFT6_Augment_Featherweights2,13,4.076923076923077
TFT6_Augment_CyberneticUplink2,159,4.1069182389937104
TFT7_Augment_BruiserTitanicStrength,39,4.128205128205129
TFT7_Augment_SwiftshotEmblem2,7,4.142857142857143
TFT7_Augment_ScalescornEmblem,83,4.156626506024097
TFT6_Augment_CelestialBlessing2,492,4.166666666666667
TFT6_Augment_BlueBattery2,222,4.175675675675675
TFT7_Augment_BestFriends2,389,4.190231362467866
TFT6_Augment_TheGoldenEgg,84,4.190476190476191
TFT6_Augment_CyberneticShell1,21,4.190476190476191
TFT7_Augment_WarriorTrait,5,4.2
TFT7_Augment_WhispersTrait,23,4.217391304347826
TFT7_Augment_AssassinEmblem,52,4.230769230769231
TFT6_Augment_CyberneticShell2,112,4.258928571428571
TFT6_Augment_Weakspot,66,4.2727272727272725
