placement,group,comp,grp_count,grp_placement,mode
7,0,"AoShin, Bard, Lulu, Ornn, Sylas, Zoe",578,3.4238754325259517,"AoShin, Bard, Nami, Ornn, Soraka, Sylas, Yasuo, Zoe"
5,0,"AoShin, Lulu, Nami, Ornn, Ryze, Sylas",578,3.4238754325259517,"AoShin, Bard, Nami, Ornn, Soraka, Sylas, Yasuo, Zoe"
5,0,"Nami, Ornn, Pyke, Soraka, Sylas, Yasuo, Zoe",578,3.4238754325259517,"AoShin, Bard, Nami, Ornn, Soraka, Sylas, Yasuo, Zoe"
5,0,"AoShin, Bard, Illaoi, Lulu, Sylas, Yasuo, Zoe",578,3.4238754325259517,"AoShin, Bard, Nami, Ornn, Soraka, Sylas, Yasuo, Zoe"
1,0,"AoShin, Nami, Ornn, Sylas, Yasuo, Zoe",578,3.4238754325259517,"AoShin, Bard, Nami, Ornn, Soraka, Sylas, Yasuo, Zoe"
5,0,"AoShin, Bard, Lillia, Nami, Ornn, Sylas, Yasuo",578,3.4238754325259517,"AoShin, Bard, Nami, Ornn, Soraka, Sylas, Yasuo, Zoe"
5,0,"Bard, DragonPurple, Pyke, Ryze, Soraka, Sylas, Talon, Yasuo, Zoe",578,3.4238754325259517,"AoShin, Bard, Nami, Ornn, Soraka, Sylas, Yasuo, Zoe"
5,0,"AoShin, Bard, Heimerdinger, Ornn, Sylas, Yasuo, Zoe",578,3.4238754325259517,"AoShin, Bard, Nami, Ornn, Soraka, Sylas, Yasuo, Zoe"
1,0,"Bard, Corki, DragonPurple, Lulu, Ornn, Pyke, TrainerDragon, Tristana, Zoe",578,3.4238754325259517,"AoShin, Bard, Nami, Ornn, Soraka, Sylas, Yasuo, Zoe"
7,0,"AoShin, Bard, Neeko, Pyke, Soraka, Sylas, Zoe",578,3.4238754325259517,"AoShin, Bard, Nami, Ornn, Soraka, Sylas, Yasuo, Zoe"
5,0,"AoShin, Bard, Lulu, Ornn, Sylas, Yasuo, Zoe",578,3.4238754325259517,"AoShin, Bard, Nami, Ornn, Soraka, Sylas, Yasuo, Zoe"
1,0,"AoShin, Nunu, Ornn, Pyke, Ryze, Sylas, Talon, Yasuo, Zoe",578,3.4238754325259517,"AoShin, Bard, Nami, Ornn, Soraka, Sylas, Yasuo, Zoe"
1,0,"AoShin, Bard, Nami, Ornn, Soraka, Sylas, Yasuo, Zoe",578,3.4238754325259517,"AoShin, Bard, Nami, Ornn, Soraka, Sylas, Yasuo, Zoe"
5,0,"AoShin, Bard, Nami, Qiyana, Sylas, Vladimir, Zoe",578,3.4238754325259517,"AoShin, Bard, Nami, Ornn, Soraka, Sylas, Yasuo, Zoe"
5,0,"AoShin, Bard, Nami, Ornn, Soraka, Sylas, Zoe",578,3.4238754325259517,"AoShin, Bard, Nami, Ornn, Soraka, Sylas, Yasuo, Zoe"
1,0,"AoShin, Bard, Nami, Ornn, Sylas, Vladimir, Yasuo, Zoe",578,3.4238754325259517,"AoShin, Bard, Nami, Ornn, Soraka, Sylas, Yasuo, Zoe"
1,0,"AoShin, Bard, Lulu, Ornn, Soraka, Sylas, Yasuo, Zoe",578,3.4238754325259517,"AoShin, Bard, Nami, Ornn, Soraka, Sylas, Yasuo, Zoe"
1,0,"AoShin, Bard, Nami, Ornn, Sylas, Yasuo, Zoe",578,3.4238754325259517,"AoShin, Bard, Nami, Ornn, Soraka, Sylas, Yasuo, Zoe"
1,0,"AoShin, Bard, Illaoi, Ryze, Soraka, Sylas, Yasuo, Zoe",578,3.4238754325259517,"AoShin, Bard, Nami, Ornn, Soraka, Sylas, Yasuo, Zoe"
5,0,"AoShin, Bard, Lulu, Nami, Ornn, Sylas, Yasuo, Zoe",578,3.4238754325259517,"AoShin, Bard, Nami, Ornn, Soraka, Sylas, Yasuo, Zoe"
7,0,"Bard, Hecarim, Lillia, Nami, Ornn, Ryze, Sylas, Zoe",578,3.4238754325259517,"AoShin, Bard, Nami, Ornn, Soraka, Sylas, Yasuo, Zoe"
1,0,"AoShin, Bard, Ornn, Ryze, Soraka, Sylas, Yasuo, Zoe",578,3.4238754325259517,"AoShin, Bard, Nami, Ornn, Soraka, Sylas, Yasuo, Zoe"
1,0,"AoShin, Bard, Ornn, Ryze, Soraka, Sylas, Yasuo, Zoe",578,3.4238754325259517,"AoShin, Bard, Nami, Ornn, Soraka, Sylas, Yasuo, Zoe"
5,0,"AoShin, Bard, Ornn, Ryze, Sylas, Yasuo, Zoe",578,3.4238754325259517,"AoShin, Bard, Nami, Ornn, Soraka, Sylas, Yasuo, Zoe"
1,0,"Bard, Heimerdinger, Illaoi, Lillia, Nami, Ryze, Sylas, Vladimir, Zoe",578,3.4238754325259517,"AoShin, Bard, Nami, Ornn, Soraka, Sylas, Yasuo, Zoe"
1,0,"AoShin, Bard, Ornn, Pyke, Soraka, Sylas, Yasuo, Zoe",578,3.4238754325259517,"AoShin, Bard, Nami, Ornn, Soraka, Sylas, Yasuo, Zoe"
1,0,"AoShin, Bard, Nami, Ornn, Pyke, Sylas, Yasuo, Zoe",578,3.4238754325259517,"AoShin, Bard, Nami, Ornn, Soraka, Sylas, Yasuo, Zoe"
5,0,"AoShin, Lillia, Lulu, Nami, Ornn, Ryze, Sona, Sylas, Zoe",578,3.4238754325259517,"AoShin, Bard, Nami, Ornn, Soraka, Sylas, Yasuo, Zoe"
5,0,"AoShin, Bard, Lulu, Ornn, Sylas, Yasuo, Zoe",578,3.4238754325259517,"AoShin, Bard, Nami, Ornn, Soraka, Sylas, Yasuo, Zoe"
1,0,"AoShin, Bard, Hecarim, Ornn, Pyke, Sejuani, Soraka, Sylas, Talon",578,3.4238754325259517,"AoShin, Bard, Nami, Ornn, Soraka, Sylas, Yasuo, Zoe"
1,0,"AoShin, Bard, Nami, Ornn, Soraka, Sylas, Yasuo, Zoe",578,3.4238754325259517,"AoShin, Bard, Nami, Ornn, Soraka, Sylas, Yasuo, Zoe"
5,0,"AoShin, Bard, Lulu, Ornn, Ryze, Sylas, Zoe",578,3.4238754325259517,"AoShin, Bard, Nami, Ornn, Soraka, Sylas, Yasuo, Zoe"
5,0,"AoShin, Bard, Elise, Neeko, Ornn, Sylas, Yasuo",578,3.4238754325259517,"AoShin, Bard, Nami, Ornn, Soraka, Sylas, Yasuo, Zoe"
5,0,"AoShin, Ornn, Pyke, Sejuani, Soraka, Sylas, Zoe",578,3.4238754325259517,"AoShin, Bard, Nami, Ornn, Soraka, Sylas, Yasuo, Zoe"
1,0,"AoShin, Bard, Nami, Ornn, Pyke, Sylas, Yasuo, Zoe",578,3.4238754325259517,"AoShin, Bard, Nami, Ornn, Soraka, Sylas, Yasuo, Zoe"
7,0,"Bard, DragonGold, Ezreal, Ornn, Ryze, Sylas, Yasuo, Zoe",578,3.4238754325259517,"AoShin, Bard, Nami, Ornn, Soraka, Sylas, Yasuo, Zoe"
1,0,"AoShin, LeeSin, Nami, Ornn, Qiyana, Sylas, Yasuo, Zoe",578,3.4238754325259517,"AoShin, Bard, Nami, Ornn, Soraka, Sylas, Yasuo, Zoe"
7,0,"AoShin, Bard, Illaoi, LeeSin, Nami, Sylas, Zoe",578,3.4238754325259517,"AoShin, Bard, Nami, Ornn, Soraka, Sylas, Yasuo, Zoe"
5,0,"AoShin, Bard, Nami, Ornn, Ryze, Sylas, Zoe",578,3.4238754325259517,"AoShin, Bard, Nami, Ornn, Soraka, Sylas, Yasuo, Zoe"
5,0,"AoShin, Bard, Nami, Ornn, Sylas, Yasuo, Zoe",578,3.4238754325259517,"AoShin, Bard, Nami, Ornn, Soraka, Sylas, Yasuo, Zoe"
1,0,"Heimerdinger, Lillia, Nami, Ornn, Ryze, Sylas, Vladimir, Zoe",578,3.4238754325259517,"AoShin, Bard, Nami, Ornn, Soraka, Sylas, Yasuo, Zoe"
1,0,"AoShin, Nami, Ornn, Soraka, Sylas, Yasuo, Zoe",578,3.4238754325259517,"AoShin, Bard, Nami, Ornn, Soraka, Sylas, Yasuo, Zoe"
5,0,"Bard, Corki, Lulu, Ornn, Sona, Soraka, Sylas, Zoe",578,3.4238754325259517,"AoShin, Bard, Nami, Ornn, Soraka, Sylas, Yasuo, Zoe"
5,0,"AoShin, Bard, Ornn, Sona, Sylas, Yasuo, Zoe",578,3.4238754325259517,"AoShin, Bard, Nami, Ornn, Soraka, Sylas, Yasuo, Zoe"
7,0,"Bard, DragonGold, Ezreal, Ornn, Sylas, Thresh, Zoe",578,3.4238754325259517,"AoShin, Bard, Nami, Ornn, Soraka, Sylas, Yasuo, Zoe"
