augment0,Value_Count,average_placement
TFT7_Augment_Preparation2HR,1,1.0
TFT7_Augment_ShapeshifterTrait,2,1.5
TFT7_Augment_WhispersTrait,1,2.0
TFT7_Augment_BruiserPersonalTrainerHR,1,2.0
TFT7_Augment_CannoneerEmblem2,1,2.0
TFT7_Augment_GuildLootHR,2,2.0
TFT7_Augment_SacrificialPact,1,2.0
TFT6_Augment_Twins2,24,2.5416666666666665
TFT7_Augment_TempestEmblem2,3,2.6666666666666665
TFT7_Augment_ShapeshifterTrait2,4,2.75
TFT7_Augment_WarriorTiamat,1,3.0
TFT6_Augment_Distancing3,2,3.0
TFT6_Augment_Traitless2,4,3.25
TFT7_Augment_AstralTrait,3,3.3333333333333335
TFT7_Augment_GuildEmblem2,5,3.4
TFT7_Augment_RevelEmblem2,15,3.466666666666667
TFT7_Augment_JadeEternalProtection,4,3.5
TFT7_Augment_RagewingEmblem2,2,3.5
TFT7_Augment_ShimmerscaleEmblem,21,3.5714285714285716
TFT7_Augment_GadgetExpert,36,3.5833333333333335
TFT7_Augment_UrfsGrabBag2,23,3.608695652173913
TFT7_Augment_LivingForge,45,3.6222222222222222
TFT6_Augment_CyberneticImplants1,16,3.625
TFT6_Augment_ClearMind,14,3.642857142857143
TFT7_Augment_AssassinEmblem2,9,3.6666666666666665
TFT7_Augment_BruiserTrait,9,3.6666666666666665
TFT6_Augment_PortableForge,136,3.7058823529411766
TFT7_Augment_BestFriends3,15,3.7333333333333334
TFT7_Augment_MageConference,14,3.7857142857142856
TFT6_Augment_CyberneticUplink3,5,3.8
TFT7_Augment_CavalierEmblem2,11,3.8181818181818183
TFT7_Augment_AssassinEmblem,18,3.8333333333333335
TFT6_Augment_CyberneticUplink2,18,3.888888888888889
TFT7_Augment_Preparation,23,3.9130434782608696
TFT7_Augment_BestFriends2,32,3.9375
TFT6_Augment_SlowAndSteady,1,4.0
TFT7_Augment_BruiserPersonalTraining,8,4.0
TFT7_Augment_Preparation1HR,1,4.0
TFT6_Augment_ThriftShop,2,4.0
TFT7_Augment_GuardianHeroicPresence,1,4.0
TFT7_Augment_GuardianEmblem2,1,4.0
TFT6_Augment_TargetDummies,36,4.0
TFT6_Augment_Distancing,4,4.0
TFT6_Augment_MetabolicAccelerator,49,4.020408163265306
TFT6_Augment_Electrocharge2,83,4.0602409638554215
TFT6_Augment_Electrocharge3,15,4.066666666666666
TFT7_Augment_BandOfThieves1,46,4.086956521739131
TFT7_Augment_JadeTrait,19,4.105263157894737
TFT7_Augment_BruiserTitanicStrength,16,4.125
TFT7_Augment_MageTrait,4,4.25
TFT7_Augment_ScalescornEmblem2,4,4.25
TFT7_Augment_MirageEmblem,8,4.25
TFT6_Augment_SecondWind1,93,4.279569892473118
TFT6_Augment_Meditation2,14,4.285714285714286
TFT7_Augment_Preparation2,34,4.294117647058823
TFT7_Augment_MikaelsGift,51,4.294117647058823
TFT7_Augment_CannoneerTrait,10,4.3
TFT7_Augment_FirstAidKit2,10,4.3
TFT7_Augment_GuildTrait,10,4.3
TFT7_Augment_GuildEmblem,29,4.310344827586207
