augment0_grp,Value_Count,average_placement
TFT7_Augment_LivingForgeHR,1,1.0
TFT7_Augment_Preparation2HR,1,1.0
TFT7_Augment_ScalescornEmblem2,38,3.42
TFT7_Augment_RevelEmblem2,99,3.47
TFT6_Augment_Traitless3,14,3.57
TFT6_Augment_SlowAndSteady,44,3.59
TFT7_Augment_GadgetExpert,225,3.59
TFT6_Augment_Twins2,84,3.62
TFT7_Augment_BestFriends2,162,3.69
TFT7_Augment_ThinkFast,10,3.7
TFT7_Augment_ClutteredMind,254,3.71
TFT6_Augment_Distancing2,62,3.74
TFT6_Augment_CyberneticImplants3,13,3.77
TFT7_Augment_ScalescornEmblem,115,3.8
TFT7_Augment_BandOfThieves1,145,3.83
TFT6_Augment_PortableForge,318,3.86
TFT7_Augment_JadeEmblem,51,3.9
TFT6_Augment_BinaryAirdrop,5,4.0
TFT7_Augment_CavalierEmblem2,33,4.03
TFT6_Augment_LudensEcho3,23,4.04
TFT7_Augment_AssassinEmblem2,56,4.04
TFT6_Augment_Meditation2,127,4.05
TFT6_Augment_MaxLevel10,68,4.07
TFT6_Augment_LudensEcho1,108,4.11
TFT6_Augment_Meditation1,116,4.12
TFT7_Augment_AstralTrait,35,4.14
TFT7_Augment_ShapeshifterBeastsDen,127,4.15
TFT6_Augment_Weakspot,137,4.15
TFT7_Augment_ShapeshifterTrait,93,4.17
TFT6_Augment_MetabolicAccelerator,127,4.17
TFT6_Augment_ClearMind,170,4.18
TFT6_Augment_CyberneticUplink1,98,4.18
TFT6_Augment_Featherweights1,34,4.18
TFT7_Augment_TomeOfTraits2,38,4.18
TFT7_Augment_Preparation,62,4.19
TFT6_Augment_Distancing,51,4.2
TFT7_Augment_WhispersEmblem2,53,4.21
TFT6_Augment_ItemGrabBag1,174,4.21
TFT6_Augment_CyberneticImplants1,74,4.22
TFT7_Augment_ShapeshifterTrait2,40,4.22
TFT6_Augment_TriForce3,23,4.22
TFT6_Augment_Traitless1,22,4.23
TFT6_Augment_TriForce2,87,4.24
TFT6_Augment_CyberneticUplink2,176,4.26
TFT7_Augment_BruiserPersonalTraining,27,4.26
TFT7_Augment_MageTrait,113,4.26
TFT7_Augment_JadeEternalProtection,15,4.27
TFT6_Augment_LudensEcho2,146,4.27
TFT7_Augment_MageEmblem2,51,4.27
TFT6_Augment_Electrocharge1,102,4.28
TFT7_Augment_MikaelsGift,124,4.28
TFT7_Augment_GuildLoot,70,4.29
TFT7_Augment_AstralIntercosmicGifts,93,4.31
TFT6_Augment_ThrillOfTheHunt2,259,4.32
TFT7_Augment_GuardianEmblem,50,4.32
TFT7_Augment_BruiserTitanicStrength,27,4.33
TFT7_Augment_SwiftshotPressTheAttack,70,4.33
TFT7_Augment_SwiftshotEmblem2,27,4.33
TFT6_Augment_FirstAidKit,70,4.34
TFT7_Augment_ScalescornTrait,59,4.37
TFT6_Augment_CalculatedLoss,213,4.37
TFT6_Augment_TriForce1,52,4.38
TFT6_Augment_Electrocharge2,137,4.39
TFT6_Augment_CyberneticImplants2,93,4.4
TFT7_Augment_Preparation2,92,4.41
TFT7_Augment_AFK,246,4.42
TFT7_Augment_SwiftshotEmblem,23,4.43
TFT6_Augment_ThriftShop,49,4.43
TFT7_Augment_AssassinEmblem,160,4.44
TFT7_Augment_AssassinCutthroat,11,4.45
TFT7_Augment_CannoneerTrait,85,4.46
TFT7_Augment_BestFriends1,95,4.46
TFT7_Augment_WhispersTrait,55,4.47
TFT6_Augment_SalvageBin,213,4.47
TFT6_Augment_Featherweights2,85,4.49
TFT7_Augment_Bloodlust1,95,4.49
TFT7_Augment_LivingForge,54,4.5
TFT7_Augment_BruiserTrait,30,4.5
TFT6_Augment_MakeshiftArmor3,4,4.5
TFT6_Augment_PandorasItems,201,4.53
TFT6_Augment_CelestialBlessing1,116,4.53
TFT7_Augment_CavalierForAllUnits,24,4.54
TFT6_Augment_TrueTwos,199,4.55
TFT7_Augment_CannoneerHotShot,101,4.55
TFT6_Augment_MakeshiftArmor2,62,4.56
TFT7_Augment_BestFriends3,38,4.58
TFT6_Augment_TradeSector,256,4.59
TFT6_Augment_TomeOfTraits1,163,4.6
TFT7_Augment_GuardianHeroicPresence,31,4.61
TFT7_Augment_MageConference,137,4.61
TFT6_Augment_Windfall,16,4.62
TFT7_Augment_FirstAidKit2,62,4.63
TFT6_Augment_Ascension,159,4.63
TFT6_Augment_SunfireBoard,118,4.63
TFT6_Augment_TargetDummies,66,4.64
TFT7_Augment_DragonmancerEmblem,34,4.65
TFT6_Augment_CelestialBlessing3,35,4.66
TFT6_Augment_ForceOfNature,50,4.66
TFT7_Augment_CavalierEmblem,98,4.68
TFT6_Augment_BlueBattery2,118,4.69
TFT6_Augment_Traitless2,39,4.69
TFT6_Augment_CyberneticShell2,104,4.7
TFT6_Augment_ThrillOfTheHunt1,170,4.7
TFT7_Augment_MirageTrait,63,4.7
TFT6_Augment_SecondWind1,178,4.71
TFT6_Augment_Twins1,29,4.72
TFT6_Augment_RichGetRicher,213,4.73
TFT7_Augment_MysticTrait2,15,4.73
TFT7_Augment_MageEmblem,151,4.74
TFT7_Augment_GuildTrait,58,4.74
TFT6_Augment_ThreesCompany,185,4.74
TFT6_Augment_SecondWind2,166,4.75
TFT6_Augment_Distancing3,8,4.75
TFT7_Augment_CavalierTrait,66,4.77
TFT6_Augment_MakeshiftArmor1,62,4.77
TFT7_Augment_EvokerEssenceTheft,36,4.78
TFT7_Augment_UrfsGrabBag1,217,4.78
TFT7_Augment_UrfsGrabBag2,53,4.79
TFT6_Augment_HyperRoll,170,4.81
TFT7_Augment_PandorasBench,131,4.82
TFT6_Augment_Electrocharge3,22,4.82
TFT7_Augment_CannoneerEmblem2,17,4.82
TFT7_Augment_ShimmerscaleEmblem,108,4.82
TFT6_Augment_CelestialBlessing2,166,4.82
TFT6_Augment_ItemGrabBag2,23,4.83
