augment1,Value_Count,average_placement
TFT7_Augment_EvokerEmblem2,1,2.0
TFT6_Augment_Traitless1,26,2.6153846153846154
TFT7_Augment_JadeTrait2,15,2.8666666666666667
TFT6_Augment_TriForce3,17,2.9411764705882355
TFT7_Augment_MirageEmblem2,24,3.25
TFT7_Augment_WhispersEmblem2,11,3.272727272727273
TFT7_Augment_ShapeshifterBeastsDen,44,3.272727272727273
TFT7_Augment_RagewingEmblem2,7,3.2857142857142856
TFT6_Augment_TriForce2,37,3.4324324324324325
TFT7_Augment_ScalescornEmblem2,19,3.526315789473684
TFT7_Augment_MirageHallucinate,26,3.576923076923077
TFT7_Augment_RevelEmblem2,35,3.6
TFT7_Augment_RagewingTantrum,19,3.6315789473684212
TFT7_Augment_ScalescornEmblem,34,3.6470588235294117
TFT7_Augment_ShimmerscaleSpending,3,3.6666666666666665
TFT6_Augment_TriForce1,48,3.6875
TFT7_Augment_AssassinEmblem2,20,3.75
TFT7_Augment_SwiftshotEmblem2,25,3.76
TFT6_Augment_Twins3,126,3.7857142857142856
TFT7_Augment_ScalescornTrait,63,3.9047619047619047
TFT7_Augment_ShapeshifterTrait,66,3.909090909090909
TFT7_Augment_AssassinEmblem,22,3.909090909090909
TFT6_Augment_Twins2,206,3.9271844660194173
TFT7_Augment_BruiserEmblem2,17,3.9411764705882355
TFT7_Augment_AstralTrait,28,3.9642857142857144
TFT7_Augment_BigFriend2,31,3.967741935483871
TFT7_Augment_GuardianEmblem2,6,4.0
TFT7_Augment_TempestEyeOfTheStorm,3,4.0
TFT7_Augment_JadeEternalProtection,15,4.0
TFT6_Augment_CyberneticUplink3,45,4.022222222222222
TFT7_Augment_GuildEmblem2,41,4.048780487804878
TFT7_Augment_ShapeshifterTrait2,17,4.0588235294117645
TFT6_Augment_Traitless3,15,4.066666666666666
TFT6_Augment_Diversify2,413,4.067796610169491
TFT7_Augment_MysticTrait,37,4.081081081081081
TFT7_Augment_BigFriend,34,4.088235294117647
TFT7_Augment_ShimmerscaleTrait,32,4.09375
TFT7_Augment_JadeEmblem,48,4.104166666666667
TFT7_Augment_CannoneerEmblem2,28,4.107142857142857
TFT6_Augment_Meditation3,46,4.108695652173913
TFT7_Augment_MageEmblem,96,4.114583333333333
TFT7_Augment_TempestTrait,17,4.117647058823529
TFT7_Augment_BestFriends2,559,4.1341681574239715
TFT6_Augment_LudensEcho3,113,4.1415929203539825
TFT7_Augment_GadgetExpert,369,4.143631436314363
TFT7_Augment_MirageEmblem,45,4.155555555555556
TFT7_Augment_GuildGearUpgrades,19,4.157894736842105
TFT6_Augment_CyberneticImplants2,68,4.161764705882353
TFT6_Augment_Meditation2,100,4.19
TFT6_Augment_CelestialBlessing3,272,4.202205882352941
TFT6_Augment_CyberneticUplink1,130,4.207692307692308
TFT7_Augment_RagewingScorch,23,4.217391304347826
TFT7_Augment_GuardianHeroicPresence,8,4.25
TFT7_Augment_MirageTrait,71,4.267605633802817
TFT7_Augment_SwiftshotEmblem,21,4.285714285714286
TFT6_Augment_CyberneticShell3,45,4.288888888888889
TFT7_Augment_MageTrait,189,4.291005291005291
TFT7_Augment_UrfsGrabBag1,369,4.2926829268292686
TFT6_Augment_Distancing,344,4.308139534883721
TFT7_Augment_CavalierForAllUnits,38,4.315789473684211
