augment0,Value_Count,average_placement
TFT7_Augment_CursedCrown,16,2.8125
TFT6_Augment_Traitless3,15,3.066666666666667
TFT7_Augment_RevelEmblem2,82,3.1951219512195124
TFT6_Augment_CyberneticUplink3,26,3.230769230769231
TFT7_Augment_EvokerEmblem2,19,3.473684210526316
TFT7_Augment_MageEmblem2,49,3.489795918367347
TFT7_Augment_CannoneerEmblem2,22,3.727272727272727
TFT7_Augment_AssassinEmblem2,40,3.8
TFT7_Augment_GadgetExpert,232,3.8232758620689653
TFT7_Augment_DragonmancerEmblem2,7,3.857142857142857
TFT7_Augment_ThinkFast,14,3.857142857142857
TFT7_Augment_AssassinEmblem,117,3.8632478632478633
TFT7_Augment_ScalescornEmblem2,17,3.8823529411764706
TFT6_Augment_Featherweights2,54,3.888888888888889
TFT6_Augment_BandOfThieves2,10,3.9
TFT7_Augment_ScalescornEmblem,45,3.911111111111111
TFT7_Augment_JadeEmblem,49,3.938775510204082
TFT7_Augment_CavalierForAllUnits,19,3.9473684210526314
TFT6_Augment_ClearMind,129,3.9612403100775193
TFT7_Augment_MageConference,132,3.992424242424242
TFT7_Augment_BandOfThieves1,138,4.007246376811594
TFT6_Augment_Meditation1,98,4.010204081632653
TFT6_Augment_TradeSector,251,4.01195219123506
TFT6_Augment_TriForce2,77,4.012987012987013
TFT6_Augment_Twins2,82,4.060975609756097
TFT6_Augment_CyberneticUplink1,102,4.068627450980392
TFT7_Augment_Preparation2,74,4.108108108108108
TFT6_Augment_ThriftShop,45,4.111111111111111
TFT7_Augment_BestFriends1,138,4.1231884057971016
TFT7_Augment_MikaelsGift,123,4.130081300813008
TFT6_Augment_Electrocharge1,108,4.138888888888889
TFT7_Augment_MirageEmblem,85,4.1647058823529415
TFT7_Augment_BestFriends2,194,4.180412371134021
TFT7_Augment_MageTrait,102,4.186274509803922
TFT7_Augment_GuildEmblem,107,4.196261682242991
TFT7_Augment_Preparation,66,4.196969696969697
TFT7_Augment_MirageHallucinate,35,4.2
TFT6_Augment_ItemGrabBag1,150,4.206666666666667
TFT6_Augment_Weakspot,145,4.213793103448276
TFT6_Augment_PortableForge,271,4.22140221402214
TFT7_Augment_ShapeshifterBeastsDen,104,4.230769230769231
TFT6_Augment_Traitless2,43,4.232558139534884
TFT7_Augment_WarriorTrait,37,4.243243243243243
TFT6_Augment_CyberneticShell2,92,4.271739130434782
TFT7_Augment_ClutteredMind,180,4.277777777777778
TFT7_Augment_WhispersEmblem2,39,4.282051282051282
TFT6_Augment_FirstAidKit,70,4.285714285714286
TFT7_Augment_ScalescornTrait,24,4.291666666666667
TFT7_Augment_ShapeshifterTrait2,57,4.298245614035087
TFT6_Augment_CyberneticUplink2,133,4.30827067669173
TFT7_Augment_CannoneerTrait,97,4.309278350515464
TFT6_Augment_Distancing,45,4.311111111111111
TFT7_Augment_MirageEmblem2,6,4.333333333333333
TFT7_Augment_CannoneerHotShot,129,4.3565891472868215
TFT6_Augment_MetabolicAccelerator,136,4.360294117647059
TFT6_Augment_TinyTitans,141,4.368794326241135
TFT6_Augment_Featherweights1,52,4.384615384615385
TFT7_Augment_BestFriends3,45,4.4
TFT6_Augment_TriForce3,25,4.4
TFT6_Augment_MakeshiftArmor2,73,4.410958904109589
TFT6_Augment_Electrocharge2,138,4.413043478260869
TFT7_Augment_Bloodlust1,73,4.424657534246576
TFT6_Augment_LudensEcho1,109,4.431192660550459
TFT7_Augment_SwiftshotPressTheAttack,105,4.438095238095238
TFT6_Augment_BlueBattery2,107,4.4392523364485985
TFT6_Augment_SunfireBoard,134,4.440298507462686
TFT7_Augment_RagewingScorch,45,4.444444444444445
TFT6_Augment_ThrillOfTheHunt2,221,4.447963800904978
TFT7_Augment_DragonmancerEmblem,33,4.454545454545454
TFT7_Augment_AFK,247,4.465587044534413
TFT6_Augment_SalvageBin,185,4.47027027027027
TFT6_Augment_CalculatedLoss,203,4.472906403940887
TFT6_Augment_LudensEcho2,142,4.47887323943662
TFT6_Augment_TargetDummies,73,4.493150684931507
TFT6_Augment_Ascension,154,4.4935064935064934
TFT7_Augment_ShapeshifterTrait,103,4.495145631067961
TFT7_Augment_WarriorTiamat,31,4.516129032258065
TFT7_Augment_GuardianHeroicPresence,23,4.521739130434782
TFT7_Augment_GuildLoot,60,4.533333333333333
TFT7_Augment_TempestEyeOfTheStorm,15,4.533333333333333
TFT6_Augment_SlowAndSteady,54,4.537037037037037
TFT6_Augment_PandorasItems,183,4.546448087431694
TFT6_Augment_TrueTwos,206,4.553398058252427
TFT6_Augment_CelestialBlessing3,30,4.566666666666666
TFT7_Augment_RagewingTrait,7,4.571428571428571
TFT7_Augment_CavalierDevastatingCharge,22,4.590909090909091
TFT7_Augment_MirageTrait,42,4.595238095238095
TFT6_Augment_Distancing3,5,4.6
TFT7_Augment_MysticTrait,81,4.604938271604938
TFT6_Augment_ForceOfNature,33,4.606060606060606
TFT6_Augment_HyperRoll,178,4.606741573033708
TFT7_Augment_JadeTrait,35,4.628571428571429
TFT7_Augment_PandorasBench,109,4.6422018348623855
TFT6_Augment_MaxLevel10,55,4.654545454545454
TFT6_Augment_CelestialBlessing1,102,4.6568627450980395
TFT7_Augment_AxiomArc1,41,4.658536585365853
TFT7_Augment_FirstAidKit2,57,4.666666666666667
TFT6_Augment_BinaryAirdrop,9,4.666666666666667
TFT6_Augment_TomeOfTraits1,135,4.674074074074074
TFT6_Augment_CyberneticShell1,86,4.674418604651163
TFT7_Augment_WhispersTrait,60,4.683333333333334
TFT6_Augment_JeweledLotus,102,4.686274509803922
TFT7_Augment_RagewingEmblem2,10,4.7
TFT7_Augment_Preparation3,20,4.7
TFT6_Augment_CyberneticImplants1,70,4.7
