augment2_grp,Value_Count,average_placement
TFT7_Augment_RagewingTrait,1,1.0
TFT6_Augment_TriForce1,2,2.0
TFT6_Augment_Traitless3,3,2.0
TFT7_Augment_GuardianEmblem2,3,2.33
TFT7_Augment_JadeEmblem,6,2.67
TFT7_Augment_CannoneerEmblem2,6,2.83
TFT7_Augment_ScalescornTrait,12,2.83
TFT7_Augment_BruiserTrait,11,2.91
TFT7_Augment_AstralTrait,1,3.0
TFT6_Augment_Traitless2,4,3.0
TFT7_Augment_MirageEmblem2,5,3.0
TFT7_Augment_ScalescornEmblem2,17,3.12
TFT7_Augment_AssassinEmblem2,12,3.5
TFT7_Augment_CavalierDevastatingCharge,23,3.52
TFT7_Augment_MageEmblem2,29,3.55
TFT7_Augment_ScalescornEmblem,71,3.68
TFT6_Augment_CyberneticShell3,37,3.73
TFT7_Augment_JadePenitence,8,3.75
TFT7_Augment_DragonmancerEmblem,18,3.78
TFT6_Augment_Diversify2,390,3.8
TFT7_Augment_BandOfThieves1,48,3.83
TFT7_Augment_BigFriend2,97,3.86
TFT7_Augment_AssassinEmblem,70,3.97
TFT7_Augment_EvokerEmblem2,1,4.0
TFT7_Augment_WarriorEmblem2,2,4.0
TFT6_Augment_TriForce3,2,4.0
TFT7_Augment_ShapeshifterTrait2,10,4.0
TFT7_Augment_TempestTrait,1,4.0
TFT7_Augment_ThinkFast,56,4.02
TFT7_Augment_ShapeshifterBeastsDen,96,4.04
TFT7_Augment_CavalierEmblem2,14,4.07
TFT6_Augment_Distancing2,170,4.08
TFT7_Augment_MysticTrait2,10,4.1
TFT6_Augment_HighEndShopping,65,4.12
TFT6_Augment_Meditation2,160,4.12
TFT6_Augment_Diversify3,61,4.16
TFT6_Augment_VerdantVeil,50,4.18
TFT7_Augment_CursedCrown,28,4.18
TFT7_Augment_MikaelsGift,91,4.19
TFT7_Augment_BigFriend,14,4.21
TFT7_Augment_JadeEternalProtection,14,4.21
TFT6_Augment_CyberneticImplants2,136,4.22
TFT7_Augment_UrfsGrabBag2,61,4.26
TFT6_Augment_CelestialBlessing3,65,4.26
TFT6_Augment_CelestialBlessing2,353,4.27
TFT7_Augment_AxiomArc1,7,4.29
TFT6_Augment_ThrillOfTheHunt1,60,4.33
TFT6_Augment_TheGoldenEgg,47,4.34
TFT7_Augment_BestFriends2,382,4.36
TFT7_Augment_MageTrait,19,4.37
TFT6_Augment_CyberneticUplink2,175,4.37
TFT6_Augment_SecondWind1,79,4.37
TFT6_Augment_Diversify1,74,4.38
TFT7_Augment_RevelPartyTime,24,4.38
TFT6_Augment_CelestialBlessing1,42,4.38
TFT6_Augment_CyberneticUplink1,33,4.39
TFT7_Augment_CavalierEmblem,53,4.4
TFT7_Augment_GuardianTrait,5,4.4
TFT7_Augment_TomeOfTraits2,35,4.4
TFT7_Augment_EvokerEmblem,10,4.4
TFT6_Augment_CyberneticShell1,17,4.41
TFT7_Augment_BestFriends1,64,4.41
TFT7_Augment_MageEmblem,100,4.42
TFT6_Augment_ThrillOfTheHunt2,314,4.42
TFT6_Augment_PortableForge,526,4.44
TFT7_Augment_RevelPartyFavors,27,4.44
TFT6_Augment_FuturePeepers2,11,4.45
TFT6_Augment_Meditation3,30,4.47
TFT7_Augment_GadgetExpert,259,4.49
TFT6_Augment_BlueBattery2,140,4.49
TFT7_Augment_UrfsGrabBag1,295,4.5
TFT6_Augment_SunfireBoard,192,4.5
TFT6_Augment_CyberneticShell2,149,4.5
TFT7_Augment_FirstAidKit2,157,4.51
TFT6_Augment_TargetDummies,188,4.52
TFT6_Augment_Meditation1,29,4.52
TFT6_Augment_BandOfThieves2,34,4.53
TFT6_Augment_ComponentGrabBag,517,4.55
TFT6_Augment_SecondWind2,405,4.57
TFT7_Augment_AssassinTrait,7,4.57
TFT6_Augment_Ascension,368,4.59
TFT6_Augment_ForceOfNature,61,4.59
TFT6_Augment_Distancing,30,4.6
