placement,group,comp,grp_count,grp_placement,mode
1,-1,"AoShin, Bard, Neeko, Ornn, Shyvana, Soraka, Yasuo",,4.88,"Aatrox, Anivia, Ashe, DragonGold, Karma, Kayn, Volibear"
5,-1,"Aatrox, Diana, Olaf, Shen, Talon, Twitch, Yone",,4.88,"Aatrox, Anivia, Ashe, DragonGold, Karma, Kayn, Volibear"
5,-1,"AoShin, Ezreal, Hecarim, LeeSin, Ornn, Sejuani, Shen, Twitch",,4.88,"Aatrox, Anivia, Ashe, DragonGold, Karma, Kayn, Volibear"
5,-1,"Anivia, AoShin, Gnar, Lulu, Neeko, Ornn",,4.88,"Aatrox, Anivia, Ashe, DragonGold, Karma, Kayn, Volibear"
5,-1,"Bard, DragonGreen, Nami, Ryze, Sylas, Vladimir, Zoe",,4.88,"Aatrox, Anivia, Ashe, DragonGold, Karma, Kayn, Volibear"
5,-1,"Anivia, LeeSin, Lillia, Nunu, Ornn, Sett, Volibear",,4.88,"Aatrox, Anivia, Ashe, DragonGold, Karma, Kayn, Volibear"
5,-1,"DragonBlue, Leona, Nunu, Pyke, Sejuani, Talon, Yasuo",,4.88,"Aatrox, Anivia, Ashe, DragonGold, Karma, Kayn, Volibear"
5,-1,"Anivia, AurelionSol, Gnar, Lulu, Neeko, Sona, Twitch",,4.88,"Aatrox, Anivia, Ashe, DragonGold, Karma, Kayn, Volibear"
5,-1,"Anivia, Braum, DragonGold, Leona, Neeko, Taric, Thresh",,4.88,"Aatrox, Anivia, Ashe, DragonGold, Karma, Kayn, Volibear"
5,-1,"AoShin, Hecarim, Ornn, Pyke, Sylas, Yasuo, Zoe",,4.88,"Aatrox, Anivia, Ashe, DragonGold, Karma, Kayn, Volibear"
5,-1,"Corki, DragonPurple, Nami, Ornn, Sona, Sylas, Zoe",,4.88,"Aatrox, Anivia, Ashe, DragonGold, Karma, Kayn, Volibear"
5,-1,"AoShin, DragonGreen, Gnar, Neeko, Sona, Soraka",,4.88,"Aatrox, Anivia, Ashe, DragonGold, Karma, Kayn, Volibear"
5,-1,"Bard, Braum, DragonGold, Kayn, Ornn, Volibear, Yasuo, Zoe",,4.88,"Aatrox, Anivia, Ashe, DragonGold, Karma, Kayn, Volibear"
5,-1,"AurelionSol, Bard, Corki, Illaoi, Lulu, Ornn, Sona",,4.88,"Aatrox, Anivia, Ashe, DragonGold, Karma, Kayn, Volibear"
5,-1,"Corki, Heimerdinger, Lulu, Ornn, Ryze, Sona, Sylas, TrainerDragon, Tristana",,4.88,"Aatrox, Anivia, Ashe, DragonGold, Karma, Kayn, Volibear"
5,-1,"AurelionSol, Ezreal, Hecarim, Illaoi, Nunu, Ornn, Sejuani",,4.88,"Aatrox, Anivia, Ashe, DragonGold, Karma, Kayn, Volibear"
5,-1,"Ezreal, Illaoi, Shen, Skarner, TahmKench, Twitch, Varus, Xayah",,4.88,"Aatrox, Anivia, Ashe, DragonGold, Karma, Kayn, Volibear"
5,-1,"DragonPurple, Hecarim, Ornn, Qiyana, Shen, Talon, Twitch, Xayah",,4.88,"Aatrox, Anivia, Ashe, DragonGold, Karma, Kayn, Volibear"
5,-1,"AoShin, Gnar, Neeko, Ornn, Soraka, Sylas",,4.88,"Aatrox, Anivia, Ashe, DragonGold, Karma, Kayn, Volibear"
5,-1,"Bard, DragonBlue, Lulu, Nunu, Ornn, Shen, Sona",,4.88,"Aatrox, Anivia, Ashe, DragonGold, Karma, Kayn, Volibear"
