augment0_grp,Value_Count,average_placement
TFT7_Augment_GuildLootHR,1,1.0
TFT7_Augment_Preparation3HR,1,2.0
TFT7_Augment_MysticTrait2,7,2.7142857142857144
TFT7_Augment_RevelEmblem2,26,3.3461538461538463
TFT7_Augment_TempestTrait,14,3.4285714285714284
TFT7_Augment_AssassinEmblem2,28,3.4285714285714284
TFT6_Augment_Traitless3,12,3.5
TFT7_Augment_ScalescornEmblem2,14,3.5714285714285716
TFT6_Augment_Twins2,90,3.577777777777778
TFT7_Augment_AssassinEmblem,113,3.6283185840707963
TFT7_Augment_CavalierEmblem2,27,3.6666666666666665
TFT6_Augment_FirstAidKit,27,3.6666666666666665
TFT7_Augment_BruiserEmblem2,3,3.6666666666666665
TFT7_Augment_MageEmblem2,21,3.7142857142857144
TFT7_Augment_MirageEmblem2,9,3.7777777777777777
TFT6_Augment_PortableForge,174,3.8333333333333335
TFT7_Augment_GadgetExpert,157,3.8471337579617835
TFT6_Augment_PandorasItems,105,3.8857142857142857
TFT6_Augment_LudensEcho3,20,3.9
TFT7_Augment_UrfsGrabBag2,20,3.95
TFT7_Augment_CannoneerTrait,54,3.9814814814814814
TFT7_Augment_JadeTrait2,7,4.0
TFT7_Augment_MirageTrait,22,4.0
TFT7_Augment_CursedCrown,5,4.0
TFT7_Augment_ShapeshifterBeastsDen,45,4.022222222222222
TFT6_Augment_TriForce2,83,4.024096385542169
TFT6_Augment_Traitless2,74,4.027027027027027
TFT6_Augment_Meditation2,87,4.0344827586206895
TFT7_Augment_BruiserTitanicStrength,37,4.054054054054054
TFT6_Augment_ThrillOfTheHunt1,67,4.059701492537314
TFT7_Augment_BestFriends2,145,4.062068965517241
TFT7_Augment_CannoneerEmblem,26,4.076923076923077
TFT7_Augment_ScalescornEmblem,71,4.084507042253521
TFT6_Augment_CyberneticImplants1,84,4.095238095238095
TFT7_Augment_MirageEmblem,41,4.097560975609756
TFT7_Augment_GuildEmblem,89,4.123595505617978
TFT7_Augment_SwiftshotEmblem2,19,4.157894736842105
TFT7_Augment_BruiserTrait,40,4.175
TFT7_Augment_ScalescornTrait,27,4.185185185185185
TFT7_Augment_TomeOfTraits2,5,4.2
TFT6_Augment_Featherweights1,19,4.2105263157894735
TFT7_Augment_SwiftshotEmblem,19,4.2105263157894735
TFT6_Augment_Meditation3,9,4.222222222222222
TFT6_Augment_Electrocharge2,92,4.260869565217392
TFT7_Augment_ShapeshifterTrait2,15,4.266666666666667
TFT7_Augment_MysticTrait,63,4.26984126984127
TFT6_Augment_Weakspot,127,4.283464566929134
TFT7_Augment_ClutteredMind,116,4.2844827586206895
TFT7_Augment_GuardianHeroicPresence,7,4.285714285714286
TFT6_Augment_LudensEcho2,94,4.297872340425532
TFT7_Augment_AssassinCutthroat,10,4.3
TFT7_Augment_MikaelsGift,59,4.305084745762712
TFT6_Augment_TriForce1,52,4.3076923076923075
TFT7_Augment_MageConference,104,4.3076923076923075
TFT6_Augment_Electrocharge1,77,4.311688311688312
TFT7_Augment_BandOfThieves1,77,4.324675324675325
TFT6_Augment_SunfireBoard,90,4.333333333333333
TFT6_Augment_Twins3,26,4.384615384615385
TFT6_Augment_Ascension,96,4.385416666666667
TFT7_Augment_UrfsGrabBag1,133,4.390977443609023
TFT6_Augment_MetabolicAccelerator,81,4.407407407407407
TFT7_Augment_LivingForge,22,4.409090909090909
TFT6_Augment_CyberneticImplants2,100,4.41
TFT7_Augment_CavalierTrait,39,4.410256410256411
TFT6_Augment_Featherweights2,37,4.4324324324324325
TFT6_Augment_Distancing,60,4.433333333333334
TFT7_Augment_ShapeshifterTrait,32,4.4375
TFT6_Augment_LudensEcho1,84,4.440476190476191
TFT6_Augment_Distancing2,61,4.442622950819672
TFT7_Augment_GuildGearUpgrades,9,4.444444444444445
TFT7_Augment_AFK,133,4.451127819548872
TFT7_Augment_AstralTrait,24,4.458333333333333
TFT7_Augment_BestFriends1,101,4.475247524752476
TFT6_Augment_TargetDummies,73,4.47945205479452
TFT6_Augment_CyberneticShell2,100,4.48
TFT6_Augment_CyberneticUplink2,120,4.483333333333333
TFT6_Augment_CyberneticUplink1,94,4.5
TFT7_Augment_RagewingEmblem2,8,4.5
TFT7_Augment_TempestEmblem2,2,4.5
TFT6_Augment_SalvageBin,90,4.5
TFT6_Augment_ItemGrabBag1,87,4.517241379310345
TFT7_Augment_EvokerEmblem,41,4.536585365853658
TFT6_Augment_SecondWind2,108,4.537037037037037
TFT6_Augment_ClearMind,79,4.544303797468355
TFT6_Augment_TinyTitans,93,4.559139784946237
TFT6_Augment_CelestialBlessing2,116,4.560344827586207
TFT7_Augment_GuildLoot,23,4.565217391304348
TFT7_Augment_CannoneerHotShot,59,4.576271186440678
TFT6_Augment_ThrillOfTheHunt2,104,4.576923076923077
TFT6_Augment_TradeSector,128,4.578125
TFT6_Augment_SlowAndSteady,31,4.580645161290323
TFT6_Augment_ItemGrabBag2,10,4.6
TFT6_Augment_SecondWind1,106,4.60377358490566
TFT7_Augment_Preparation,36,4.611111111111111
TFT6_Augment_Featherweights3,8,4.625
TFT6_Augment_BlueBattery2,36,4.638888888888889
TFT6_Augment_TrueTwos,109,4.6422018348623855
TFT7_Augment_GuardianEmblem2,6,4.666666666666667
TFT7_Augment_ThinkFast,6,4.666666666666667
