augment1_grp,Value_Count,average_placement
TFT7_Augment_EvokerEssenceTheft,1,1.0
TFT7_Augment_Preparation3HR,1,2.0
TFT7_Augment_Preparation1HR,1,2.0
TFT7_Augment_ShimmerscaleSpending,3,3.0
TFT7_Augment_Preparation2HR,2,3.0
TFT6_Augment_CyberneticUplink3,39,3.15
TFT7_Augment_ShapeshifterBeastsDen,31,3.29
TFT7_Augment_EvokerEmblem,3,3.33
TFT7_Augment_GuardianEmblem2,8,3.38
TFT7_Augment_RevelEmblem2,27,3.44
TFT7_Augment_ScalescornEmblem2,37,3.62
TFT6_Augment_Traitless3,22,3.68
TFT7_Augment_MysticTrait,33,3.79
TFT6_Augment_TriForce2,45,3.8
TFT7_Augment_RagewingTrait,16,3.81
TFT7_Augment_JadeEmblem,74,3.82
TFT6_Augment_Diversify2,370,3.85
TFT7_Augment_AssassinEmblem,26,3.85
TFT7_Augment_CannoneerEmblem2,30,3.87
TFT7_Augment_ShapeshifterTrait,78,3.88
TFT6_Augment_CyberneticUplink2,60,3.9
TFT6_Augment_Twins3,131,3.95
TFT7_Augment_MageEmblem2,92,3.99
TFT6_Augment_LudensEcho2,202,4.01
TFT6_Augment_LudensEcho1,401,4.02
TFT7_Augment_GuildEmblem,30,4.03
TFT7_Augment_ScalescornEmblem,82,4.04
TFT6_Augment_Featherweights2,74,4.04
TFT6_Augment_Meditation2,91,4.04
TFT6_Augment_TriForce3,20,4.05
TFT7_Augment_MirageHallucinate,27,4.07
TFT6_Augment_CyberneticUplink1,127,4.09
TFT7_Augment_GuardianHeroicPresence,10,4.1
TFT6_Augment_CyberneticImplants2,69,4.1
TFT7_Augment_WhispersEmblem2,16,4.12
TFT7_Augment_ScalescornTrait,153,4.13
TFT7_Augment_MageEmblem,114,4.13
TFT7_Augment_WarriorEmblem2,7,4.14
TFT6_Augment_Featherweights1,111,4.14
TFT6_Augment_Twins2,212,4.14
TFT7_Augment_BigFriend2,19,4.16
TFT6_Augment_Traitless1,30,4.17
TFT6_Augment_Diversify1,599,4.18
TFT7_Augment_MikaelsGift,101,4.19
TFT7_Augment_SwiftshotPressTheAttack,54,4.2
TFT6_Augment_LudensEcho3,142,4.21
TFT7_Augment_MirageTrait,67,4.21
TFT6_Augment_ForceOfNature,231,4.21
TFT7_Augment_RevelPartyFavors,26,4.23
TFT7_Augment_ShapeshifterTrait2,25,4.24
TFT7_Augment_RagewingScorch,23,4.26
TFT6_Augment_CyberneticShell2,70,4.26
TFT7_Augment_MirageEmblem,35,4.26
TFT7_Augment_GadgetExpert,387,4.27
TFT6_Augment_Meditation1,216,4.27
TFT6_Augment_PortableForge,514,4.27
TFT7_Augment_CavalierForAllUnits,41,4.29
TFT6_Augment_TriForce1,52,4.29
TFT7_Augment_BigFriend,27,4.3
TFT7_Augment_CavalierDevastatingCharge,27,4.3
TFT7_Augment_BruiserEmblem,27,4.33
TFT6_Augment_BandOfThieves2,87,4.34
TFT6_Augment_MaxLevel10,156,4.35
TFT6_Augment_Electrocharge1,481,4.35
TFT7_Augment_BestFriends3,281,4.35
TFT6_Augment_CelestialBlessing3,275,4.36
TFT6_Augment_Weakspot,753,4.37
TFT6_Augment_Featherweights3,41,4.37
TFT7_Augment_RevelTrait,42,4.38
TFT6_Augment_Electrocharge2,253,4.38
TFT7_Augment_JadeTrait,26,4.38
TFT6_Augment_Diversify3,181,4.39
TFT7_Augment_AssassinEmblem2,30,4.4
TFT6_Augment_MakeshiftArmor2,88,4.41
TFT7_Augment_MageConference,44,4.41
TFT6_Augment_CyberneticShell1,107,4.41
TFT6_Augment_Distancing3,125,4.41
TFT7_Augment_BestFriends2,457,4.42
TFT6_Augment_Distancing2,266,4.42
TFT6_Augment_Distancing,410,4.43
TFT7_Augment_CavalierEmblem,55,4.44
TFT6_Augment_HighEndShopping,154,4.46
TFT7_Augment_RagewingTantrum,13,4.46
TFT7_Augment_LategameSpecialist,151,4.48
TFT7_Augment_BestFriends1,680,4.48
TFT6_Augment_SecondWind1,772,4.49
TFT6_Augment_ThrillOfTheHunt2,394,4.5
TFT6_Augment_Ascension,354,4.51
TFT7_Augment_GuildTrait,41,4.51
TFT7_Augment_DragonAlliance,110,4.52
TFT6_Augment_RadiantRelics,235,4.52
TFT6_Augment_SunfireBoard,260,4.52
TFT7_Augment_BandOfThieves1,482,4.52
TFT6_Augment_TargetDummies,188,4.53
TFT6_Augment_Meditation3,55,4.53
TFT7_Augment_Preparation,175,4.54
TFT6_Augment_SecondWind2,471,4.54
TFT7_Augment_MirageEmblem2,16,4.56
TFT6_Augment_CelestialBlessing2,472,4.56
TFT7_Augment_DragonmancerEmblem2,7,4.57
TFT6_Augment_ComponentGrabBag,501,4.57
TFT7_Augment_ThinkFast,137,4.57
TFT7_Augment_UrfsGrabBag1,326,4.57
TFT6_Augment_TinyTitans,665,4.57
TFT6_Augment_TradeSectorPlus,231,4.57
TFT7_Augment_ShimmerscaleTrait,24,4.58
TFT6_Augment_BinaryAirdrop,66,4.59
TFT6_Augment_CyberneticImplants1,80,4.59
TFT6_Augment_CelestialBlessing1,640,4.6
TFT7_Augment_SwiftshotEmblem2,18,4.61
TFT6_Augment_ItemGrabBag1,474,4.61
TFT6_Augment_MakeshiftArmor1,141,4.63
TFT7_Augment_UrfsGrabBag2,168,4.65
TFT6_Augment_FirstAidKit,280,4.65
TFT7_Augment_BruiserEmblem2,20,4.65
TFT7_Augment_SwiftshotTrait,31,4.65
TFT7_Augment_MageTrait,211,4.66
TFT6_Augment_ThrillOfTheHunt1,709,4.66
TFT7_Augment_JadeTrait2,15,4.67
TFT7_Augment_TomeOfTraits2,74,4.68
TFT6_Augment_BlueBattery2,139,4.68
TFT7_Augment_CavalierTrait,90,4.68
TFT6_Augment_CyberneticImplants3,30,4.7
TFT7_Augment_BruiserTrait,70,4.7
TFT7_Augment_CannoneerEmblem,50,4.7
TFT7_Augment_GuildGearUpgrades,7,4.71
TFT6_Augment_SalvageBin,160,4.73
TFT7_Augment_WhispersTrait,37,4.73
TFT7_Augment_CursedCrown,73,4.73
TFT6_Augment_ThriftShop,178,4.74
TFT7_Augment_LastStand,202,4.74
TFT6_Augment_PandorasItems,563,4.74
TFT7_Augment_DragonmancerInspire,12,4.75
TFT7_Augment_CavalierEmblem2,33,4.76
TFT6_Augment_CyberneticShell3,23,4.83
TFT7_Augment_BruiserTitanicStrength,41,4.85
TFT6_Augment_JeweledLotus,168,4.85
TFT7_Augment_AssassinCutthroat,14,4.86
TFT7_Augment_GuardianTrait,24,4.88
TFT7_Augment_FirstAidKit2,129,4.88
TFT6_Augment_TomeOfTraits1,170,4.88
TFT7_Augment_AssassinTrait,55,4.89
TFT7_Augment_DragonHorde,95,4.89
TFT7_Augment_Preparation3,46,4.91
TFT6_Augment_Electrocharge3,112,4.92
TFT7_Augment_CannoneerTrait,97,4.92
TFT6_Augment_MakeshiftArmor3,26,4.96
TFT7_Augment_AxiomArc1,114,4.98
TFT7_Augment_TempestTrait,14,5.0
TFT7_Augment_ShimmerscaleEmblem,35,5.0
TFT7_Augment_JadePenitence,8,5.0
TFT7_Augment_RevelPartyTime,8,5.0
TFT7_Augment_JadeEternalProtection,6,5.0
