augment2,Value_Count,average_placement
TFT7_Augment_AssassinEmblem2,6,1.8333333333333333
TFT7_Augment_GuardianTrait,4,2.0
TFT7_Augment_ScalescornEmblem2,2,2.5
TFT7_Augment_SwiftshotTrait,11,3.0
TFT7_Augment_ScalescornTrait,2,3.0
TFT7_Augment_RevelPartyFavorsHR,1,3.0
TFT6_Augment_TheGoldenEggHR,1,3.0
TFT7_Augment_TempestEyeOfTheStorm,3,3.3333333333333335
TFT7_Augment_ShapeshifterTrait,15,3.3333333333333335
TFT6_Augment_TheGoldenEgg,75,3.466666666666667
TFT7_Augment_BigFriend,31,3.5483870967741935
TFT7_Augment_RagewingScorch,57,3.56140350877193
TFT7_Augment_DragonmancerEmblem2,5,3.6
TFT6_Augment_FuturePeepers2,10,3.7
TFT7_Augment_TempestTrait,4,3.75
TFT7_Augment_EvokerTrait,4,3.75
TFT7_Augment_WhispersTrait,13,3.769230769230769
TFT7_Augment_AssassinCutthroat,27,3.814814814814815
TFT7_Augment_RevelEmblem2,18,3.8333333333333335
TFT6_Augment_Distancing2,70,3.914285714285714
TFT6_Augment_Distancing3,19,3.9473684210526314
TFT6_Augment_CyberneticShell3,46,3.9782608695652173
TFT7_Augment_BestFriends1,63,3.984126984126984
TFT6_Augment_Featherweights3,1,4.0
TFT7_Augment_TempestEmblem2,2,4.0
TFT6_Augment_CyberneticUplink3,35,4.057142857142857
TFT7_Augment_AssassinEmblem,26,4.076923076923077
TFT7_Augment_ShapeshifterBeastsDen,108,4.111111111111111
TFT7_Augment_MirageEmblem2,8,4.125
TFT7_Augment_CavalierForAllUnits,16,4.125
TFT7_Augment_GuardianHeroicPresence,16,4.125
TFT7_Augment_BigFriend2,168,4.142857142857143
TFT7_Augment_BruiserTitanicStrength,108,4.148148148148148
TFT7_Augment_SwiftshotPressTheAttack,114,4.157894736842105
TFT7_Augment_GuildGearUpgrades,12,4.166666666666667
TFT7_Augment_BestFriends2,307,4.17915309446254
