augment0_grp,Value_Count,average_placement
TFT6_Augment_BinaryAirdrop,2,3.0
TFT7_Augment_JadeEmblem,37,3.4864864864864864
TFT7_Augment_MageEmblem2,33,3.515151515151515
TFT7_Augment_AssassinCutthroat,3,3.6666666666666665
TFT7_Augment_RevelEmblem2,66,3.6666666666666665
TFT7_Augment_ThinkFast,16,3.6875
TFT7_Augment_AssassinEmblem2,54,3.7222222222222223
TFT7_Augment_BruiserPersonalTraining,28,3.75
TFT6_Augment_LudensEcho3,28,3.7857142857142856
TFT7_Augment_ScalescornEmblem2,37,3.8378378378378377
TFT6_Augment_Twins2,150,3.8466666666666667
TFT7_Augment_BruiserEmblem2,7,3.857142857142857
TFT7_Augment_RagewingEmblem2,9,3.888888888888889
TFT6_Augment_PortableForge,259,3.891891891891892
TFT7_Augment_ScalescornEmblem,107,3.9065420560747666
TFT6_Augment_CyberneticImplants3,35,3.914285714285714
TFT7_Augment_WhispersEmblem2,26,3.923076923076923
TFT6_Augment_TriForce2,107,3.94392523364486
TFT7_Augment_ShapeshifterBeastsDen,86,3.953488372093023
TFT6_Augment_LudensEcho2,118,3.9915254237288136
TFT7_Augment_MirageEmblem2,18,4.0
TFT7_Augment_ShimmerscaleTrait2,6,4.0
TFT7_Augment_ScalescornTrait,58,4.017241379310345
TFT7_Augment_GadgetExpert,230,4.034782608695652
TFT7_Augment_JadeEternalProtection,11,4.090909090909091
TFT7_Augment_ClutteredMind,196,4.107142857142857
TFT7_Augment_CursedCrown,17,4.117647058823529
TFT7_Augment_CavalierForAllUnits,15,4.133333333333334
TFT6_Augment_CyberneticShell1,96,4.135416666666667
TFT6_Augment_Electrocharge1,116,4.146551724137931
TFT6_Augment_Meditation2,145,4.151724137931034
TFT6_Augment_Traitless1,31,4.161290322580645
TFT6_Augment_Electrocharge2,161,4.161490683229814
TFT6_Augment_CyberneticUplink2,153,4.176470588235294
TFT7_Augment_BandOfThieves1,106,4.188679245283019
TFT7_Augment_MageConference,159,4.188679245283019
TFT7_Augment_ShapeshifterTrait2,37,4.1891891891891895
TFT7_Augment_BruiserTitanicStrength,42,4.190476190476191
TFT7_Augment_CavalierEmblem2,52,4.1923076923076925
TFT7_Augment_CannoneerEmblem2,20,4.2
TFT6_Augment_BandOfThieves2,9,4.222222222222222
TFT7_Augment_AssassinEmblem,117,4.230769230769231
TFT7_Augment_MikaelsGift,92,4.239130434782608
TFT6_Augment_Weakspot,138,4.239130434782608
TFT7_Augment_TempestTrait,16,4.25
TFT6_Augment_SlowAndSteady,50,4.26
TFT6_Augment_Traitless3,33,4.2727272727272725
TFT7_Augment_RagewingScorch,40,4.275
TFT7_Augment_BestFriends2,215,4.27906976744186
TFT7_Augment_ShimmerscaleEmblem,74,4.283783783783784
TFT7_Augment_AFK,170,4.288235294117647
TFT6_Augment_CyberneticUplink1,106,4.2924528301886795
TFT7_Augment_BruiserTrait,39,4.333333333333333
TFT6_Augment_SalvageBin,111,4.333333333333333
TFT6_Augment_SecondWind1,130,4.346153846153846
TFT6_Augment_Twins1,49,4.346938775510204
TFT7_Augment_SwiftshotEmblem,23,4.3478260869565215
TFT6_Augment_CyberneticUplink3,42,4.357142857142857
TFT6_Augment_HyperRoll,123,4.357723577235772
TFT6_Augment_CyberneticImplants2,147,4.360544217687075
TFT7_Augment_MirageHallucinate,24,4.375
TFT7_Augment_MirageEmblem,68,4.382352941176471
TFT6_Augment_Traitless2,118,4.398305084745763
TFT7_Augment_JadeTrait2,15,4.4
TFT6_Augment_TriForce1,55,4.4
TFT6_Augment_LudensEcho1,110,4.418181818181818
TFT7_Augment_CannoneerTrait,54,4.425925925925926
TFT6_Augment_Distancing2,140,4.428571428571429
TFT7_Augment_EvokerEmblem,53,4.433962264150943
TFT7_Augment_LivingForge,49,4.448979591836735
TFT6_Augment_BlueBattery2,49,4.448979591836735
TFT6_Augment_RichGetRicher,118,4.4491525423728815
TFT6_Augment_SunfireBoard,111,4.45945945945946
TFT7_Augment_MysticTrait,65,4.461538461538462
TFT6_Augment_CyberneticImplants1,82,4.475609756097561
TFT7_Augment_BestFriends1,115,4.478260869565218
TFT6_Augment_ItemGrabBag1,105,4.495238095238095
TFT7_Augment_RagewingEmblem,8,4.5
TFT7_Augment_MageEmblem,82,4.5
TFT6_Augment_Distancing,103,4.543689320388349
TFT6_Augment_TradeSector,169,4.544378698224852
TFT7_Augment_RevelTrait,20,4.55
TFT7_Augment_Preparation,43,4.558139534883721
TFT7_Augment_CavalierTrait,62,4.580645161290323
TFT6_Augment_MetabolicAccelerator,136,4.580882352941177
TFT6_Augment_PandorasItems,120,4.583333333333333
TFT7_Augment_UrfsGrabBag2,32,4.59375
TFT6_Augment_CelestialBlessing2,183,4.595628415300546
TFT6_Augment_Ascension,127,4.5984251968503935
TFT6_Augment_SecondWind2,186,4.60752688172043
TFT6_Augment_ForceOfNature,26,4.615384615384615
TFT7_Augment_Preparation2,63,4.619047619047619
TFT6_Augment_Meditation1,71,4.619718309859155
TFT6_Augment_CelestialBlessing1,98,4.63265306122449
TFT6_Augment_CyberneticShell2,137,4.635036496350365
TFT7_Augment_ShapeshifterTrait,40,4.65
TFT6_Augment_ThrillOfTheHunt2,161,4.6770186335403725
TFT6_Augment_TriForce3,32,4.6875
TFT6_Augment_ClearMind,176,4.6875
TFT6_Augment_MakeshiftArmor1,48,4.6875
TFT7_Augment_WarriorEmblem,23,4.695652173913044
TFT6_Augment_TargetDummies,96,4.697916666666667
TFT6_Augment_CalculatedLoss,165,4.715151515151515
TFT6_Augment_TrueTwos,141,4.7304964539007095
TFT7_Augment_GuildTrait,46,4.760869565217392
TFT7_Augment_GuildEmblem,106,4.764150943396227
TFT7_Augment_GuardianTrait,13,4.769230769230769
TFT7_Augment_BestFriends3,32,4.78125
TFT7_Augment_EvokerTrait,33,4.787878787878788
TFT6_Augment_TinyTitans,87,4.793103448275862
TFT6_Augment_FuturePeepers2,5,4.8
TFT7_Augment_UrfsGrabBag1,188,4.808510638297872
TFT7_Augment_CannoneerHotShot,90,4.811111111111111
TFT7_Augment_DragonmancerInspire,16,4.8125
TFT7_Augment_CavalierEmblem,94,4.819148936170213
TFT7_Augment_BruiserEmblem,28,4.821428571428571
TFT7_Augment_MageTrait,72,4.833333333333333
TFT6_Augment_Featherweights2,57,4.842105263157895
TFT7_Augment_SwiftshotEmblem2,21,4.857142857142857
TFT7_Augment_GuildLoot,45,4.866666666666666
TFT6_Augment_JeweledLotus,53,4.867924528301887
TFT7_Augment_JadeTrait,39,4.871794871794871
TFT7_Augment_GuardianHeroicPresence,8,4.875
TFT6_Augment_CelestialBlessing3,28,4.892857142857143
TFT6_Augment_Electrocharge3,21,4.904761904761905
TFT7_Augment_SwiftshotPressTheAttack,79,4.924050632911392
TFT6_Augment_ThrillOfTheHunt1,107,4.934579439252336
TFT7_Augment_Bloodlust1,55,4.945454545454545
TFT6_Augment_RadiantRelics,40,4.95
TFT7_Augment_WarriorTrait,26,4.961538461538462
TFT6_Augment_ThreesCompany,88,4.965909090909091
TFT7_Augment_CavalierDevastatingCharge,42,4.976190476190476
TFT7_Augment_MysticTrait2,4,5.0
TFT6_Augment_FirstAidKit,39,5.0
TFT7_Augment_RagewingTantrum,17,5.0
TFT6_Augment_MaxLevel10,21,5.0
TFT7_Augment_AstralTrait,22,5.0
TFT7_Augment_JadePenitence,3,5.0
TFT7_Augment_AssassinTrait,17,5.0
TFT7_Augment_MirageTrait,37,5.027027027027027
TFT7_Augment_ShimmerscaleTrait,84,5.035714285714286
TFT6_Augment_CyberneticShell3,12,5.083333333333333
TFT6_Augment_Featherweights1,55,5.109090909090909
TFT6_Augment_ThriftShop,35,5.114285714285714
TFT7_Augment_WhispersTrait,33,5.151515151515151
TFT6_Augment_ItemGrabBag2,18,5.166666666666667
TFT6_Augment_Twins3,36,5.166666666666667
TFT7_Augment_PandorasBench,62,5.209677419354839
TFT7_Augment_AstralIntercosmicGifts,75,5.226666666666667
TFT7_Augment_DragonmancerEmblem,28,5.25
TFT7_Augment_GuardianEmblem,16,5.25
TFT7_Augment_CannoneerEmblem,39,5.256410256410256
TFT6_Augment_GrandGambler,15,5.266666666666667
TFT6_Augment_MakeshiftArmor2,58,5.275862068965517
TFT7_Augment_SwiftshotTrait,19,5.315789473684211
TFT6_Augment_Meditation3,27,5.333333333333333
TFT7_Augment_EvokerEmblem2,11,5.363636363636363
TFT7_Augment_DragonmancerEmblem2,5,5.4
TFT6_Augment_TomeOfTraits1,55,5.418181818181818
TFT7_Augment_GuildEmblem2,40,5.425
TFT7_Augment_TempestEmblem,19,5.473684210526316
TFT7_Augment_WarriorEmblem2,8,5.5
TFT7_Augment_AxiomArc2,15,5.533333333333333
TFT7_Augment_TempestEyeOfTheStorm,11,5.545454545454546
TFT7_Augment_CannoneerRicochet,35,5.6
TFT7_Augment_FirstAidKit2,36,5.638888888888889
TFT7_Augment_WarriorTiamat,18,5.666666666666667
TFT6_Augment_Windfall,6,5.666666666666667
TFT6_Augment_MakeshiftArmor3,7,5.714285714285714
TFT6_Augment_Distancing3,12,5.75
TFT7_Augment_RevelPartyTime,14,5.785714285714286
TFT7_Augment_Preparation3,6,5.833333333333333
TFT7_Augment_EvokerEssenceTheft,15,6.0
TFT7_Augment_RagewingTrait,8,6.125
