placement,group,comp,grp_count,grp_placement,mode
5,0,"Diana, Lillia, Olaf, Ornn, Qiyana, Sejuani, Shen, Zoe",592,4.36,"Braum, Diana, Lillia, Olaf, Sejuani, Shen, Talon"
4,0,"Braum, Diana, Lillia, Olaf, Sejuani, Shen, Talon",592,4.36,"Braum, Diana, Lillia, Olaf, Sejuani, Shen, Talon"
6,0,"Diana, Lillia, Olaf, Ornn, Qiyana, Sejuani, Shen, Sylas",592,4.36,"Braum, Diana, Lillia, Olaf, Sejuani, Shen, Talon"
8,0,"Braum, Diana, Olaf, Qiyana, Shen, Yasuo, Yone",592,4.36,"Braum, Diana, Lillia, Olaf, Sejuani, Shen, Talon"
4,0,"Aatrox, Hecarim, Lillia, Nunu, Olaf, Sejuani, Shen, Yone",592,4.36,"Braum, Diana, Lillia, Olaf, Sejuani, Shen, Talon"
6,0,"Aatrox, Braum, Diana, Kayn, Olaf, Pyke, Shen, Volibear",592,4.36,"Braum, Diana, Lillia, Olaf, Sejuani, Shen, Talon"
3,0,"Braum, Diana, Lillia, Nunu, Olaf, Shen, Yasuo, Yone",592,4.36,"Braum, Diana, Lillia, Olaf, Sejuani, Shen, Talon"
3,0,"Bard, Braum, Diana, Lillia, Olaf, Ornn, Pyke, Shen, Sylas",592,4.36,"Braum, Diana, Lillia, Olaf, Sejuani, Shen, Talon"
1,0,"Braum, Diana, Hecarim, Lillia, Olaf, Sejuani, Shen, Talon",592,4.36,"Braum, Diana, Lillia, Olaf, Sejuani, Shen, Talon"
6,0,"Braum, Diana, Lillia, Olaf, Ornn, Qiyana, Yasuo",592,4.36,"Braum, Diana, Lillia, Olaf, Sejuani, Shen, Talon"
1,0,"Braum, Diana, Lillia, Olaf, Sejuani, Shen, Talon",592,4.36,"Braum, Diana, Lillia, Olaf, Sejuani, Shen, Talon"
1,0,"Bard, Braum, Diana, Lillia, Olaf, Shen",592,4.36,"Braum, Diana, Lillia, Olaf, Sejuani, Shen, Talon"
2,0,"Braum, Diana, Lillia, Olaf, Pyke, Shen, Soraka, Talon",592,4.36,"Braum, Diana, Lillia, Olaf, Sejuani, Shen, Talon"
2,0,"Diana, Lillia, Olaf, Sejuani, Shen, Talon",592,4.36,"Braum, Diana, Lillia, Olaf, Sejuani, Shen, Talon"
8,0,"Braum, Diana, Lillia, Olaf, Sejuani, Shen",592,4.36,"Braum, Diana, Lillia, Olaf, Sejuani, Shen, Talon"
6,0,"Braum, Diana, Lillia, Olaf, Pyke, Shen, Talon",592,4.36,"Braum, Diana, Lillia, Olaf, Sejuani, Shen, Talon"
3,0,"Braum, Diana, Lillia, Olaf, Sejuani, Shen, Talon, Yasuo",592,4.36,"Braum, Diana, Lillia, Olaf, Sejuani, Shen, Talon"
1,0,"Braum, Diana, Hecarim, Lillia, Olaf, Shen, Talon, Yasuo, Zoe",592,4.36,"Braum, Diana, Lillia, Olaf, Sejuani, Shen, Talon"
3,0,"Diana, Hecarim, Lillia, Nunu, Olaf, Shen, Talon, Yasuo",592,4.36,"Braum, Diana, Lillia, Olaf, Sejuani, Shen, Talon"
5,0,"Braum, Diana, Lillia, Olaf, Shen",592,4.36,"Braum, Diana, Lillia, Olaf, Sejuani, Shen, Talon"
1,0,"Braum, Diana, Lillia, Nunu, Olaf, Sylas, Thresh, Yasuo",592,4.36,"Braum, Diana, Lillia, Olaf, Sejuani, Shen, Talon"
2,0,"Aatrox, Bard, Lillia, Olaf, Sejuani, Shen, Yasuo, Yone",592,4.36,"Braum, Diana, Lillia, Olaf, Sejuani, Shen, Talon"
5,0,"Braum, Diana, Lillia, Olaf, Sejuani, Shen, Talon, Thresh",592,4.36,"Braum, Diana, Lillia, Olaf, Sejuani, Shen, Talon"
4,0,"Braum, Diana, Lillia, Olaf, Sejuani, Shen, Soraka",592,4.36,"Braum, Diana, Lillia, Olaf, Sejuani, Shen, Talon"
4,0,"Bard, Braum, Diana, Lillia, Olaf, Sejuani, Shen, Talon",592,4.36,"Braum, Diana, Lillia, Olaf, Sejuani, Shen, Talon"
2,0,"Braum, Diana, Lillia, Olaf, Shen, Talon, Thresh",592,4.36,"Braum, Diana, Lillia, Olaf, Sejuani, Shen, Talon"
3,0,"Braum, Diana, Hecarim, Lillia, Olaf, Pyke, Shen, Talon",592,4.36,"Braum, Diana, Lillia, Olaf, Sejuani, Shen, Talon"
6,0,"Braum, Diana, Lillia, Olaf, Sejuani, Shen, Thresh",592,4.36,"Braum, Diana, Lillia, Olaf, Sejuani, Shen, Talon"
