unit,items,value_count,average_placement
TFT7_Aatrox,"None, None, None",9550,4.5
TFT7_Anivia,"None, None, None",9317,4.49
TFT7_AoShin,"HextechGunblade, MadredsBloodrazor, SpearOfShojin",16,1.94
TFT7_AoShin,"ArchangelsStaff, SpearOfShojin, UnstableConcoction",50,2.84
TFT7_AoShin,"ArchangelsStaff, MadredsBloodrazor, SpearOfShojin",46,2.96
TFT7_AoShin,"ArchangelsStaff, HextechGunblade, SpearOfShojin",107,3.06
TFT7_AoShin,"HextechGunblade, RabadonsDeathcap, SpearOfShojin",12,3.17
TFT7_Ashe,"None, None, None",9428,4.5
TFT7_Ashe,"None, None, ZekesHerald",14,4.57
TFT7_Ashe,"None, None, StatikkShiv",19,4.63
TFT7_AurelionSol,"None, None, None",9525,4.5
TFT7_Bard,"None, None, RapidFireCannon",12,2.17
TFT7_Bard,"None, None, Shroud",36,2.94
TFT7_Bard,"Chalice, None, None",26,2.96
TFT7_Bard,"None, None, ZekesHerald",31,2.97
TFT7_Bard,"NeedlesslyLargeRod, None, None",21,3.0
TFT7_Braum,"None, None, Shroud",18,3.28
TFT7_Braum,"None, None, TitanicHydra",36,3.89
TFT7_Braum,"None, None, Zephyr",12,4.08
TFT7_Braum,"None, None, RedBuff",37,4.32
TFT7_Braum,"None, None, None",8771,4.5
TFT7_Corki,"GuinsoosRageblade, InfinityEdge, UnstableConcoction",31,3.42
TFT7_Corki,"InfinityEdge, LastWhisper, MadredsBloodrazor",13,4.15
TFT7_Corki,"InfinityEdge, MadredsBloodrazor, UnstableConcoction",15,4.2
TFT7_Corki,"GuinsoosRageblade, MadredsBloodrazor, StatikkShiv",12,4.25
TFT7_Corki,"GuinsoosRageblade, LastWhisper, MadredsBloodrazor",15,4.33
TFT7_Diana,"FrozenHeart, IonicSpark, TitansResolve",16,2.69
TFT7_Diana,"InfinityEdge, IonicSpark, RedBuff",12,2.83
TFT7_Diana,"FrozenHeart, IonicSpark, Morellonomicon",12,3.0
TFT7_Diana,"FrozenHeart, InfinityEdge, IonicSpark",27,3.04
TFT7_Diana,"FrozenHeart, IonicSpark, StatikkShiv",13,3.23
TFT7_DragonBlue,"GuinsoosRageblade, RevelEmblemItem, StatikkShiv",20,3.4
TFT7_DragonBlue,"GuinsoosRageblade, Quicksilver, RevelEmblemItem",28,3.71
TFT7_DragonBlue,"ArchangelsStaff, MadredsBloodrazor, StatikkShiv",13,3.92
TFT7_DragonBlue,"None, None, None",9028,4.5
TFT7_DragonBlue,"ArchangelsStaff, GuinsoosRageblade, MadredsBloodrazor",16,4.56
TFT7_DragonGold,"GargoyleStoneplate, GargoyleStoneplate, RedBuff",12,2.67
TFT7_DragonGold,"DragonsClaw, GargoyleStoneplate, WarmogsArmor",17,3.65
TFT7_DragonGold,"RedBuff, ShimmerscaleMogulsMail, WarmogsArmor",16,4.31
TFT7_DragonGold,"GargoyleStoneplate, RedBuff, WarmogsArmor",35,4.34
TFT7_DragonGold,"DragonsClaw, GargoyleStoneplate, RedBuff",22,4.45
TFT7_DragonGreen,"Bloodthirster, MadredsBloodrazor, TitansResolve",12,4.17
TFT7_DragonGreen,"None, None, None",9114,4.49
TFT7_DragonPurple,"InfinityEdge, TitansResolve, UnstableConcoction",14,3.43
TFT7_DragonPurple,"Bloodthirster, MadredsBloodrazor, TitansResolve",15,3.8
TFT7_DragonPurple,"Bloodthirster, GuinsoosRageblade, Quicksilver",39,3.9
TFT7_DragonPurple,"Bloodthirster, TitansResolve, UnstableConcoction",14,3.93
TFT7_DragonPurple,"Bloodthirster, GuinsoosRageblade, InfinityEdge",30,4.0
TFT7_Elise,"GuinsoosRageblade, Quicksilver, UnstableConcoction",28,3.79
TFT7_Elise,"Bloodthirster, GuinsoosRageblade, Quicksilver",242,3.97
TFT7_Elise,"Bloodthirster, GuardianAngel, GuinsoosRageblade",12,4.0
TFT7_Elise,"ArchangelsStaff, GuinsoosRageblade, Quicksilver",30,4.23
TFT7_Elise,"Bloodthirster, GuinsoosRageblade, MadredsBloodrazor",15,4.33
TFT7_Ezreal,"None, None, None",9540,4.5
TFT7_Gnar,"None, None, RedBuff",14,3.57
TFT7_Gnar,"None, None, Shroud",23,3.57
TFT7_Gnar,"None, None, PowerGauntlet",12,3.58
TFT7_Gnar,"None, None, Zephyr",23,3.83
