augment2_grp,Value_Count,average_placement
TFT6_Augment_TheGoldenEggHR,1,1.0
TFT7_Augment_RagewingTrait,2,1.5
TFT7_Augment_JadeTrait2,13,2.85
TFT6_Augment_Traitless2,3,3.0
TFT7_Augment_ScalescornEmblem2,21,3.43
TFT7_Augment_ScalescornEmblem,75,3.52
TFT7_Augment_AssassinTrait,16,3.56
TFT7_Augment_ShapeshifterBeastsDen,127,3.6
TFT7_Augment_ShapeshifterTrait2,24,3.67
TFT7_Augment_ShapeshifterTrait,32,3.69
TFT7_Augment_BigFriend,17,3.71
TFT7_Augment_AssassinEmblem2,19,3.74
TFT7_Augment_WarriorEmblem,23,3.74
TFT7_Augment_SwiftshotTrait,7,3.86
TFT6_Augment_BandOfThieves2,39,3.87
TFT7_Augment_RevelPartyTime,29,3.93
TFT6_Augment_Distancing3,27,3.96
TFT7_Augment_BruiserEmblem,27,3.96
TFT6_Augment_CyberneticUplink2,177,3.97
TFT7_Augment_RagewingEmblem2,2,4.0
TFT6_Augment_TheGoldenEgg,68,4.0
TFT7_Augment_SwiftshotEmblem2,4,4.0
TFT7_Augment_JadeEmblem,7,4.0
TFT7_Augment_EvokerEssenceTheft,12,4.0
TFT6_Augment_Recombobulator,47,4.02
TFT7_Augment_MysticTrait,34,4.03
TFT7_Augment_BandOfThieves1,56,4.05
TFT7_Augment_MirageHallucinate,45,4.09
TFT6_Augment_Diversify2,386,4.09
TFT6_Augment_Distancing2,116,4.09
TFT6_Augment_CyberneticShell2,106,4.09
TFT7_Augment_BigFriend2,117,4.13
TFT7_Augment_BestFriends2,418,4.14
TFT7_Augment_BestFriends3,84,4.17
TFT7_Augment_MirageEmblem2,11,4.18
TFT7_Augment_RevelEmblem2,21,4.19
TFT6_Augment_CelestialBlessing2,545,4.21
TFT7_Augment_ShimmerscaleTrait2,9,4.22
TFT6_Augment_CyberneticUplink3,27,4.22
TFT7_Augment_GuildTrait,9,4.22
TFT6_Augment_CyberneticImplants3,26,4.23
TFT6_Augment_Diversify1,84,4.24
TFT6_Augment_CelestialBlessing3,106,4.25
TFT7_Augment_RevelPartyFavors,34,4.26
TFT6_Augment_Distancing,18,4.28
TFT7_Augment_CannoneerTrait,16,4.31
TFT6_Augment_Diversify3,83,4.31
TFT6_Augment_TargetDummies,186,4.32
TFT6_Augment_MakeshiftArmor1,12,4.33
TFT6_Augment_Meditation3,43,4.33
TFT6_Augment_MakeshiftArmor3,15,4.33
TFT7_Augment_MikaelsGift,124,4.34
TFT7_Augment_CavalierEmblem,92,4.34
TFT6_Augment_CelestialBlessing1,63,4.35
TFT7_Augment_BruiserTrait,11,4.36
TFT7_Augment_MageEmblem2,39,4.36
TFT7_Augment_WarriorEmblem2,14,4.36
TFT6_Augment_ThrillOfTheHunt2,623,4.38
TFT6_Augment_ThrillOfTheHunt1,106,4.38
TFT6_Augment_CyberneticImplants2,116,4.38
TFT6_Augment_CyberneticUplink1,38,4.39
TFT6_Augment_Meditation2,185,4.39
TFT6_Augment_HighEndShopping,150,4.39
TFT7_Augment_FirstAidKit2,209,4.4
TFT6_Augment_ComponentGrabBag,621,4.4
TFT7_Augment_GuildEmblem2,10,4.4
TFT7_Augment_ThinkFast,86,4.4
TFT7_Augment_AssassinEmblem,79,4.41
TFT7_Augment_GadgetExpert,289,4.42
TFT7_Augment_CavalierEmblem2,14,4.43
TFT7_Augment_CannoneerEmblem2,14,4.43
TFT6_Augment_MaxLevel10,115,4.43
TFT6_Augment_Ascension,492,4.45
TFT7_Augment_MageEmblem,157,4.45
TFT6_Augment_SecondWind2,531,4.47
TFT7_Augment_AssassinCutthroat,48,4.48
TFT7_Augment_BestFriends1,45,4.49
TFT6_Augment_Featherweights3,2,4.5
TFT7_Augment_ShimmerscaleEmblem,4,4.5
TFT6_Augment_TriForce2,2,4.5
TFT6_Augment_CyberneticImplants1,12,4.5
TFT7_Augment_CannoneerEmblem,43,4.53
TFT7_Augment_UrfsGrabBag2,99,4.53
TFT7_Augment_WarriorTiamat,52,4.54
TFT7_Augment_AxiomArc1,41,4.56
TFT7_Augment_GuardianEmblem2,9,4.56
TFT6_Augment_PortableForge,679,4.57
TFT7_Augment_SwiftshotPressTheAttack,73,4.59
TFT6_Augment_SalvageBin,271,4.61
TFT6_Augment_Weakspot,77,4.61
TFT6_Augment_WindfallPlusPlus,110,4.61
TFT6_Augment_ItemGrabBag1,69,4.61
TFT7_Augment_MageTrait,31,4.61
TFT6_Augment_PandorasItems,92,4.62
TFT6_Augment_BlueBattery2,230,4.63
TFT6_Augment_ForceOfNature,101,4.63
TFT7_Augment_DragonAlliance,118,4.64
TFT7_Augment_TempestEyeOfTheStorm,11,4.64
TFT7_Augment_TempestEmblem,11,4.64
TFT7_Augment_RagewingScorch,46,4.65
TFT7_Augment_SwiftshotEmblem,20,4.65
TFT7_Augment_GuildEmblem,51,4.65
TFT7_Augment_JadeTrait,37,4.65
TFT7_Augment_UrfsGrabBag1,445,4.65
TFT7_Augment_WhispersEmblem2,25,4.68
TFT6_Augment_JeweledLotus,315,4.7
TFT7_Augment_JadeEternalProtection,27,4.7
TFT6_Augment_BinaryAirdrop,38,4.71
TFT7_Augment_AstralTrait,7,4.71
TFT7_Augment_TomeOfTraits2,61,4.72
TFT7_Augment_MirageTrait,11,4.73
TFT7_Augment_WhispersTrait,11,4.73
TFT7_Augment_CavalierDevastatingCharge,26,4.73
TFT7_Augment_EvokerEmblem2,4,4.75
TFT7_Augment_CursedCrown,54,4.78
