augment1_grp,Value_Count,average_placement
TFT7_Augment_TempestTrait,1,1.0
TFT6_Augment_Traitless1,6,1.5
TFT6_Augment_TriForce3,7,2.71
TFT7_Augment_RagewingScorch,7,2.71
TFT7_Augment_SwiftshotTrait,6,2.83
TFT7_Augment_JadePenitence,3,3.0
TFT7_Augment_GuardianEmblem2,2,3.0
TFT7_Augment_EvokerTrait,2,3.0
TFT7_Augment_RagewingEmblem,1,3.0
TFT7_Augment_TempestEmblem2,4,3.25
TFT7_Augment_RevelPartyFavors,7,3.29
TFT7_Augment_SwiftshotEmblem2,3,3.33
TFT7_Augment_AssassinCutthroat,8,3.38
TFT7_Augment_EvokerEmblem2,2,3.5
TFT7_Augment_ShimmerscaleTrait2,2,3.5
TFT7_Augment_RevelPartyTime,6,3.5
TFT7_Augment_ScalescornEmblem2,24,3.54
TFT7_Augment_AssassinEmblem2,7,3.57
TFT7_Augment_ShapeshifterTrait2,12,3.67
TFT7_Augment_JadeTrait2,7,3.71
TFT6_Augment_LudensEcho2,105,3.75
TFT6_Augment_CyberneticImplants2,20,3.75
TFT7_Augment_ShapeshifterTrait,33,3.76
TFT7_Augment_RevelEmblem2,9,3.78
TFT6_Augment_CyberneticShell1,43,3.79
TFT6_Augment_Diversify2,148,3.83
TFT6_Augment_LudensEcho3,49,3.84
TFT7_Augment_WhispersTrait,33,3.85
TFT7_Augment_ShapeshifterBeastsDen,23,3.87
TFT6_Augment_CyberneticUplink3,26,3.88
TFT7_Augment_MikaelsGift,45,3.89
TFT7_Augment_BruiserPersonalTraining,10,3.9
TFT7_Augment_WhispersEmblem2,11,3.91
TFT6_Augment_CyberneticUplink1,36,3.92
TFT6_Augment_CelestialBlessing3,72,3.92
TFT7_Augment_BestFriends2,192,3.93
TFT7_Augment_ScalescornTrait,42,3.98
TFT7_Augment_MysticTrait,11,4.0
TFT6_Augment_TriForce1,31,4.03
TFT6_Augment_Featherweights1,48,4.08
TFT7_Augment_BestFriends3,106,4.08
TFT7_Augment_ScalescornEmblem,33,4.09
TFT7_Augment_BigFriend2,10,4.1
TFT6_Augment_Meditation1,71,4.1
TFT7_Augment_AssassinTrait,20,4.1
TFT6_Augment_LudensEcho1,179,4.12
TFT7_Augment_GuildTrait,16,4.12
TFT7_Augment_CavalierTrait,38,4.13
TFT7_Augment_GadgetExpert,188,4.13
TFT6_Augment_Meditation3,22,4.14
TFT6_Augment_Twins3,61,4.15
TFT6_Augment_Diversify1,198,4.15
TFT7_Augment_CannoneerEmblem2,12,4.17
TFT6_Augment_Distancing,139,4.18
TFT7_Augment_WarriorTiamat,5,4.2
TFT6_Augment_TriForce2,19,4.21
TFT7_Augment_RevelTrait,18,4.22
TFT6_Augment_CyberneticUplink2,30,4.23
TFT7_Augment_DragonmancerEmblem2,4,4.25
TFT7_Augment_GuardianHeroicPresence,8,4.25
TFT6_Augment_CyberneticImplants3,11,4.27
TFT6_Augment_RadiantRelics,108,4.27
TFT7_Augment_UrfsGrabBag2,79,4.28
TFT6_Augment_Traitless2,7,4.29
TFT7_Augment_DragonmancerEmblem,10,4.3
TFT7_Augment_BruiserEmblem,19,4.32
TFT7_Augment_EvokerEmblem,3,4.33
TFT7_Augment_MageTrait,105,4.33
TFT7_Augment_GuildEmblem2,9,4.33
TFT7_Augment_CavalierEmblem2,9,4.33
TFT6_Augment_Weakspot,260,4.34
TFT7_Augment_WarriorTrait,17,4.35
TFT6_Augment_PortableForge,248,4.35
TFT6_Augment_Electrocharge1,192,4.36
TFT6_Augment_Meditation2,52,4.37
TFT6_Augment_ComponentGrabBag,237,4.38
TFT6_Augment_SunfireBoard,119,4.39
TFT7_Augment_MageEmblem,47,4.4
TFT6_Augment_Diversify3,70,4.4
TFT7_Augment_CannoneerTrait,42,4.4
TFT6_Augment_Twins2,110,4.41
TFT7_Augment_SwiftshotPressTheAttack,29,4.41
TFT6_Augment_ForceOfNature,80,4.41
TFT6_Augment_Electrocharge2,114,4.42
TFT6_Augment_BandOfThieves2,28,4.43
TFT7_Augment_LastStand,71,4.45
TFT6_Augment_Distancing2,80,4.45
TFT6_Augment_VerdantVeil,28,4.46
TFT7_Augment_UrfsGrabBag1,141,4.46
TFT7_Augment_BandOfThieves1,210,4.47
TFT6_Augment_TinyTitans,314,4.48
TFT7_Augment_Preparation,64,4.48
TFT7_Augment_WarriorEmblem,6,4.5
TFT7_Augment_JadeEmblem,22,4.5
TFT6_Augment_CyberneticImplants1,34,4.5
TFT6_Augment_Distancing3,48,4.5
TFT6_Augment_CelestialBlessing2,182,4.51
TFT6_Augment_Ascension,188,4.52
TFT7_Augment_CannoneerHotShot,32,4.53
TFT7_Augment_LategameSpecialist,37,4.54
TFT6_Augment_ThrillOfTheHunt2,170,4.55
TFT6_Augment_MakeshiftArmor1,59,4.56
TFT6_Augment_CelestialBlessing1,265,4.56
TFT6_Augment_ThrillOfTheHunt1,302,4.56
TFT6_Augment_CyberneticShell3,12,4.58
TFT7_Augment_CursedCrown,34,4.59
TFT7_Augment_MageEmblem2,49,4.61
TFT6_Augment_BlueBattery2,56,4.62
TFT7_Augment_GuardianTrait,14,4.64
TFT7_Augment_BruiserEmblem2,11,4.64
TFT6_Augment_PandorasItems,248,4.64
TFT7_Augment_CannoneerEmblem,14,4.64
TFT7_Augment_DragonAlliance,55,4.67
TFT7_Augment_ShimmerscaleEmblem,15,4.67
TFT7_Augment_RagewingEmblem2,3,4.67
TFT6_Augment_SecondWind2,169,4.67
TFT6_Augment_Featherweights2,24,4.67
TFT7_Augment_CavalierEmblem,22,4.68
TFT6_Augment_JeweledLotus,74,4.7
TFT7_Augment_BruiserTrait,43,4.7
TFT6_Augment_CyberneticShell2,35,4.71
TFT6_Augment_TargetDummies,94,4.73
TFT6_Augment_ThriftShop,72,4.74
TFT6_Augment_MakeshiftArmor2,24,4.75
TFT7_Augment_DragonHorde,41,4.76
TFT6_Augment_SalvageBin,94,4.76
TFT6_Augment_Recombobulator,70,4.76
TFT6_Augment_SecondWind1,310,4.79
TFT7_Augment_AssassinEmblem,10,4.8
TFT7_Augment_AstralIntercosmicGifts,25,4.84
TFT7_Augment_BestFriends1,297,4.84
TFT7_Augment_MageConference,19,4.89
TFT7_Augment_GuildEmblem,11,4.91
TFT6_Augment_Featherweights3,13,4.92
