augment0_grp,Value_Count,average_placement
None,8,1.0
TFT7_Augment_MageConferenceHR,4,3.25
TFT7_Augment_Preparation2HR,2,3.5
TFT7_Augment_RevelEmblem2,116,3.6
TFT7_Augment_JadeTrait2,29,3.69
TFT7_Augment_JadeEmblem,86,3.94
TFT7_Augment_MageEmblem2,102,3.95
TFT6_Augment_SlowAndSteady,112,3.99
TFT7_Augment_BestFriends2,379,4.0
TFT7_Augment_LivingForgeHR,1,4.0
TFT7_Augment_ShapeshifterBeastsDen,153,4.03
TFT7_Augment_ScalescornEmblem2,90,4.04
TFT7_Augment_GadgetExpert,468,4.04
TFT6_Augment_PortableForge,526,4.05
TFT7_Augment_MirageEmblem2,24,4.12
TFT6_Augment_TriForce2,231,4.13
TFT7_Augment_MysticTrait,135,4.13
TFT6_Augment_CelestialBlessing1,145,4.14
TFT7_Augment_SwiftshotPressTheAttack,151,4.15
TFT7_Augment_BandOfThieves1,225,4.15
TFT7_Augment_AssassinEmblem,278,4.16
TFT6_Augment_Traitless2,165,4.17
TFT7_Augment_SwiftshotEmblem2,54,4.17
TFT7_Augment_AssassinEmblem2,101,4.17
TFT7_Augment_Preparation,95,4.18
TFT7_Augment_CannoneerEmblem2,40,4.18
TFT6_Augment_TriForce1,110,4.18
TFT7_Augment_LivingForge,102,4.18
TFT6_Augment_ItemGrabBag1,226,4.19
TFT6_Augment_CyberneticUplink2,312,4.2
TFT7_Augment_MageConference,304,4.21
TFT6_Augment_Weakspot,282,4.22
TFT6_Augment_TradeSector,423,4.22
TFT6_Augment_BandOfThieves2,23,4.22
TFT6_Augment_Twins1,94,4.23
TFT6_Augment_LudensEcho1,173,4.25
TFT7_Augment_MageEmblem,192,4.26
TFT7_Augment_MageTrait,155,4.26
TFT6_Augment_Traitless3,52,4.27
TFT6_Augment_Featherweights2,117,4.28
TFT7_Augment_EvokerEmblem2,25,4.28
TFT6_Augment_ForceOfNature,66,4.29
TFT6_Augment_SecondWind2,319,4.29
TFT6_Augment_CalculatedLoss,308,4.3
TFT7_Augment_AFK,347,4.31
TFT7_Augment_WhispersEmblem2,59,4.31
TFT7_Augment_ClutteredMind,374,4.33
TFT6_Augment_Twins2,260,4.33
TFT7_Augment_ScalescornTrait,117,4.33
TFT6_Augment_Meditation1,167,4.34
TFT6_Augment_Electrocharge2,309,4.34
TFT6_Augment_Electrocharge1,193,4.35
TFT6_Augment_PandorasItems,236,4.35
TFT7_Augment_ShapeshifterTrait2,55,4.35
TFT7_Augment_WhispersTrait,59,4.36
TFT6_Augment_CyberneticShell1,174,4.36
TFT6_Augment_LudensEcho2,253,4.37
TFT6_Augment_Windfall,8,4.38
TFT7_Augment_ScalescornEmblem,230,4.38
TFT7_Augment_CavalierEmblem2,109,4.39
TFT6_Augment_TargetDummies,184,4.39
TFT6_Augment_CyberneticImplants2,290,4.4
TFT7_Augment_BruiserEmblem2,15,4.4
TFT7_Augment_MikaelsGift,171,4.41
TFT7_Augment_TempestEmblem,27,4.41
TFT6_Augment_CyberneticUplink3,63,4.41
TFT7_Augment_SwiftshotTrait,48,4.42
TFT6_Augment_CyberneticUplink1,215,4.44
TFT7_Augment_CursedCrown,47,4.45
TFT6_Augment_Meditation2,238,4.45
TFT6_Augment_CyberneticShell2,256,4.47
TFT7_Augment_GuildLootHR,4,4.5
TFT6_Augment_Distancing,170,4.52
TFT7_Augment_GuardianHeroicPresence,23,4.52
TFT7_Augment_ShapeshifterTrait,88,4.52
TFT6_Augment_JeweledLotus,126,4.52
TFT6_Augment_SalvageBin,225,4.52
TFT7_Augment_BestFriends3,81,4.52
TFT7_Augment_WarriorEmblem2,15,4.53
TFT7_Augment_MysticTrait2,15,4.53
TFT6_Augment_MetabolicAccelerator,241,4.53
TFT7_Augment_JadeEternalProtection,28,4.54
TFT6_Augment_TinyTitans,146,4.55
TFT6_Augment_CelestialBlessing2,327,4.55
TFT6_Augment_Twins3,84,4.56
TFT6_Augment_ClearMind,290,4.56
TFT6_Augment_Distancing2,270,4.57
TFT7_Augment_CannoneerTrait,124,4.57
TFT7_Augment_AssassinCutthroat,23,4.57
TFT6_Augment_ThrillOfTheHunt2,308,4.58
TFT7_Augment_CavalierForAllUnits,38,4.58
TFT6_Augment_LudensEcho3,62,4.58
TFT6_Augment_Electrocharge3,37,4.59
TFT6_Augment_FirstAidKit,68,4.6
TFT6_Augment_Ascension,247,4.6
TFT6_Augment_TomeOfTraits1,129,4.63
TFT6_Augment_Meditation3,62,4.63
