augment0,Value_Count,average_placement
TFT7_Augment_JadeTrait2,12,2.6666666666666665
TFT7_Augment_RevelEmblem2,73,3.0821917808219177
TFT7_Augment_JadePenitence,4,3.25
TFT7_Augment_WarriorTrait,8,3.375
TFT7_Augment_WarriorEmblem2,9,3.5555555555555554
TFT7_Augment_JadeTrait,35,3.6
TFT7_Augment_ShapeshifterTrait2,30,3.6
TFT6_Augment_Distancing,75,3.7333333333333334
TFT7_Augment_GadgetExpert,214,3.7476635514018692
TFT7_Augment_MikaelsGift,100,3.78
TFT7_Augment_TempestEmblem2,5,3.8
TFT6_Augment_LudensEcho1,87,3.8160919540229883
TFT7_Augment_BruiserEmblem2,8,3.875
TFT6_Augment_PortableForge,232,3.8793103448275863
TFT7_Augment_AFK,167,3.8982035928143715
TFT7_Augment_BruiserPersonalTraining,24,3.9583333333333335
TFT6_Augment_Traitless3,35,3.9714285714285715
TFT7_Augment_RagewingTrait,4,4.0
TFT7_Augment_AssassinEmblem,164,4.0
TFT7_Augment_CannoneerEmblem2,31,4.032258064516129
TFT7_Augment_BestFriends2,198,4.05050505050505
TFT7_Augment_Preparation,47,4.0638297872340425
TFT6_Augment_LudensEcho3,30,4.066666666666666
TFT7_Augment_GuardianEmblem,9,4.111111111111111
TFT6_Augment_Weakspot,114,4.12280701754386
TFT6_Augment_Featherweights2,40,4.125
TFT6_Augment_Distancing2,100,4.13
TFT7_Augment_RagewingEmblem2,15,4.133333333333334
TFT6_Augment_PandorasItems,107,4.140186915887851
TFT6_Augment_ForceOfNature,28,4.142857142857143
TFT6_Augment_Electrocharge1,132,4.143939393939394
TFT6_Augment_CyberneticImplants1,96,4.145833333333333
TFT6_Augment_Meditation2,123,4.146341463414634
TFT6_Augment_CyberneticUplink2,191,4.146596858638744
TFT6_Augment_Meditation3,19,4.157894736842105
TFT7_Augment_MageEmblem2,37,4.162162162162162
TFT6_Augment_TriForce1,48,4.166666666666667
TFT6_Augment_TriForce3,24,4.166666666666667
TFT7_Augment_DragonmancerInspire,12,4.166666666666667
TFT7_Augment_AssassinEmblem2,46,4.173913043478261
TFT7_Augment_CavalierEmblem,108,4.185185185185185
TFT6_Augment_SlowAndSteady,46,4.195652173913044
TFT6_Augment_Windfall,5,4.2
TFT7_Augment_ClutteredMind,180,4.222222222222222
TFT6_Augment_LudensEcho2,152,4.2368421052631575
TFT7_Augment_ShapeshifterBeastsDen,62,4.241935483870968
TFT7_Augment_CavalierEmblem2,52,4.25
TFT7_Augment_ScalescornTrait,23,4.260869565217392
