augment0_grp,Value_Count,average_placement
TFT7_Augment_MageConferenceHR,1,1.0
TFT7_Augment_ThinkFast,8,2.375
TFT7_Augment_RevelEmblem2,73,3.506849315068493
TFT7_Augment_ScalescornEmblem2,38,3.6315789473684212
TFT6_Augment_BandOfThieves2,11,3.727272727272727
TFT7_Augment_MageConference,128,3.765625
TFT7_Augment_JadeEmblem,44,3.772727272727273
TFT7_Augment_EvokerTrait,50,3.8
TFT6_Augment_Meditation2,118,3.830508474576271
TFT7_Augment_GadgetExpert,230,3.856521739130435
TFT7_Augment_WhispersEmblem2,66,3.8636363636363638
TFT6_Augment_CyberneticUplink2,120,3.8666666666666667
TFT7_Augment_ShapeshifterBeastsDen,108,3.9074074074074074
TFT6_Augment_LudensEcho1,102,3.950980392156863
TFT7_Augment_AssassinEmblem2,47,3.9574468085106385
TFT7_Augment_ShapeshifterTrait,80,3.975
TFT6_Augment_LudensEcho2,123,4.016260162601626
TFT6_Augment_SlowAndSteady,56,4.053571428571429
TFT7_Augment_ShapeshifterTrait2,34,4.0588235294117645
TFT6_Augment_ItemGrabBag2,31,4.064516129032258
TFT7_Augment_BandOfThieves1,147,4.074829931972789
TFT6_Augment_Twins2,86,4.0813953488372094
TFT7_Augment_ClutteredMind,249,4.092369477911647
TFT6_Augment_Electrocharge2,114,4.0964912280701755
TFT6_Augment_ClearMind,139,4.100719424460432
TFT6_Augment_TriForce1,39,4.102564102564102
TFT6_Augment_Traitless3,17,4.117647058823529
TFT7_Augment_JadeTrait,48,4.125
TFT6_Augment_CyberneticShell1,84,4.130952380952381
TFT7_Augment_MageEmblem2,60,4.15
TFT6_Augment_PortableForge,268,4.156716417910448
TFT7_Augment_AstralTrait,24,4.166666666666667
TFT7_Augment_BestFriends2,163,4.177914110429448
TFT7_Augment_CannoneerEmblem2,21,4.190476190476191
TFT7_Augment_MageTrait,94,4.191489361702128
TFT7_Augment_LivingForge,44,4.204545454545454
TFT6_Augment_SalvageBin,207,4.217391304347826
TFT7_Augment_MysticTrait2,9,4.222222222222222
TFT6_Augment_MaxLevel10,62,4.225806451612903
TFT7_Augment_ScalescornTrait,60,4.233333333333333
TFT7_Augment_BruiserTrait,41,4.2439024390243905
TFT7_Augment_CavalierEmblem,113,4.247787610619469
TFT7_Augment_GuildEmblem,104,4.25
TFT6_Augment_Weakspot,126,4.261904761904762
