augment0_grp,Value_Count,average_placement
TFT7_Augment_BruiserPersonalTrainerHR,1,2.0
TFT7_Augment_GuardianEmblem2,1,2.0
TFT7_Augment_ThinkFast,9,2.89
TFT6_Augment_FuturePeepers2,3,3.0
TFT7_Augment_RevelEmblem2,48,3.04
TFT7_Augment_CavalierEmblem2,48,3.46
TFT7_Augment_CursedCrown,15,3.53
TFT7_Augment_JadeTrait2,10,3.6
TFT7_Augment_BruiserEmblem2,6,3.67
TFT7_Augment_ShapeshifterBeastsDen,69,3.72
TFT7_Augment_JadeEmblem,23,3.78
TFT7_Augment_GuardianTrait,9,3.78
TFT6_Augment_PortableForge,213,3.82
TFT7_Augment_BandOfThieves1,77,3.84
TFT6_Augment_SlowAndSteady,56,3.95
TFT7_Augment_MageConference,98,3.96
TFT7_Augment_BestFriends2,155,3.97
TFT6_Augment_Twins1,31,3.97
TFT6_Augment_Meditation1,46,3.98
TFT6_Augment_Twins2,103,3.99
TFT7_Augment_TempestEmblem2,1,4.0
TFT6_Augment_CyberneticUplink3,28,4.0
TFT6_Augment_ItemGrabBag1,70,4.01
TFT6_Augment_LudensEcho2,86,4.02
TFT6_Augment_TriForce1,42,4.02
TFT6_Augment_TriForce2,76,4.03
TFT7_Augment_MageEmblem2,33,4.06
TFT7_Augment_WhispersEmblem2,23,4.13
TFT6_Augment_PandorasItems,82,4.13
TFT7_Augment_TempestEmblem,15,4.13
TFT6_Augment_Electrocharge1,78,4.13
TFT7_Augment_CannoneerEmblem2,14,4.14
TFT7_Augment_GadgetExpert,173,4.15
TFT6_Augment_CyberneticUplink2,124,4.15
TFT7_Augment_MysticTrait,53,4.17
TFT7_Augment_ClutteredMind,132,4.17
TFT7_Augment_AFK,129,4.18
TFT7_Augment_BestFriends3,31,4.19
TFT7_Augment_AssassinEmblem2,48,4.21
TFT6_Augment_LudensEcho1,76,4.21
TFT6_Augment_HyperRoll,86,4.21
TFT6_Augment_Electrocharge3,21,4.24
TFT6_Augment_Electrocharge2,108,4.26
TFT7_Augment_Preparation2,42,4.26
TFT6_Augment_Traitless3,22,4.27
TFT7_Augment_ScalescornEmblem,83,4.27
TFT7_Augment_ScalescornEmblem2,37,4.27
TFT6_Augment_SecondWind1,93,4.28
TFT7_Augment_SwiftshotPressTheAttack,51,4.29
TFT7_Augment_LivingForge,37,4.3
TFT7_Augment_BruiserTrait,30,4.33
TFT7_Augment_BruiserPersonalTraining,21,4.33
TFT7_Augment_AssassinEmblem,100,4.35
TFT7_Augment_MirageHallucinate,14,4.36
TFT7_Augment_Preparation,26,4.38
TFT7_Augment_GuardianHeroicPresence,8,4.38
TFT6_Augment_CalculatedLoss,120,4.38
TFT7_Augment_MikaelsGift,68,4.4
TFT7_Augment_Preparation3,5,4.4
TFT7_Augment_ScalescornTrait,38,4.42
TFT6_Augment_Meditation2,106,4.42
TFT7_Augment_CavalierForAllUnits,21,4.43
TFT7_Augment_CavalierDevastatingCharge,23,4.43
TFT6_Augment_RichGetRicher,91,4.44
TFT7_Augment_MirageTrait,18,4.44
TFT6_Augment_CyberneticShell2,103,4.46
TFT7_Augment_Bloodlust1,40,4.47
TFT7_Augment_SwiftshotEmblem,17,4.47
TFT6_Augment_SalvageBin,76,4.49
TFT7_Augment_MageTrait,47,4.49
TFT6_Augment_Traitless1,16,4.5
TFT7_Augment_RevelPartyTime,8,4.5
TFT6_Augment_MetabolicAccelerator,105,4.5
TFT6_Augment_CyberneticImplants2,113,4.5
TFT6_Augment_CelestialBlessing2,136,4.5
TFT7_Augment_BestFriends1,79,4.52
TFT7_Augment_CavalierTrait,52,4.52
TFT6_Augment_Distancing,75,4.52
TFT6_Augment_CelestialBlessing1,52,4.54
TFT6_Augment_TomeOfTraits1,35,4.54
TFT6_Augment_Traitless2,85,4.54
TFT7_Augment_CavalierEmblem,72,4.54
