augment2_grp,Value_Count,average_placement
TFT7_Augment_EvokerTrait,1,1.0
TFT7_Augment_WarriorEmblem2,3,2.3333333333333335
TFT7_Augment_GuardianEmblem2,2,2.5
TFT6_Augment_TriForce1,3,2.6666666666666665
TFT6_Augment_Traitless1,1,3.0
TFT6_Augment_TriForce3,2,3.0
TFT7_Augment_EvokerEmblem,12,3.0
TFT7_Augment_CannoneerEmblem2,5,3.0
TFT7_Augment_Preparation2HR,2,3.5
TFT7_Augment_MirageTrait,11,3.5454545454545454
TFT7_Augment_BruiserTrait,11,3.6363636363636362
TFT6_Augment_CyberneticUplink1,33,3.6363636363636362
TFT7_Augment_ScalescornEmblem,49,3.6530612244897958
TFT7_Augment_WarriorTrait,3,3.6666666666666665
TFT6_Augment_Featherweights2,9,3.6666666666666665
TFT7_Augment_JadeEternalProtection,12,3.6666666666666665
TFT6_Augment_TheGoldenEgg,46,3.739130434782609
TFT7_Augment_WarriorEmblem,22,3.772727272727273
TFT6_Augment_CyberneticShell1,21,3.8095238095238093
TFT7_Augment_WhispersEmblem2,13,3.8461538461538463
TFT7_Augment_AssassinEmblem2,15,3.8666666666666667
TFT6_Augment_Meditation1,23,3.869565217391304
TFT7_Augment_RevelPartyFavors,32,3.875
TFT7_Augment_CavalierDevastatingCharge,17,3.8823529411764706
TFT7_Augment_ScalescornEmblem2,9,3.888888888888889
TFT7_Augment_MageEmblem2,30,3.9
TFT7_Augment_MysticTrait2,11,3.909090909090909
TFT7_Augment_BigFriend2,93,3.913978494623656
TFT6_Augment_CyberneticUplink2,190,3.9263157894736844
TFT6_Augment_Diversify3,84,3.9523809523809526
TFT7_Augment_AssassinEmblem,72,3.9722222222222223
TFT7_Augment_RevelTrait,4,4.0
TFT6_Augment_Traitless3,2,4.0
TFT6_Augment_Traitless2,1,4.0
TFT7_Augment_BigFriend,12,4.0
TFT7_Augment_ShapeshifterTrait2,14,4.0
TFT6_Augment_CyberneticShell3,27,4.037037037037037
TFT7_Augment_ShapeshifterBeastsDen,80,4.05
TFT6_Augment_Diversify2,362,4.066298342541437
TFT6_Augment_ForceOfNature,77,4.090909090909091
TFT6_Augment_VerdantVeil,58,4.103448275862069
TFT6_Augment_SecondWind1,73,4.109589041095891
TFT7_Augment_ShapeshifterTrait,15,4.133333333333334
TFT6_Augment_Diversify1,59,4.135593220338983
TFT7_Augment_TempestEyeOfTheStorm,14,4.142857142857143
TFT7_Augment_BandOfThieves1,45,4.155555555555556
TFT6_Augment_CelestialBlessing3,68,4.176470588235294
TFT7_Augment_DragonmancerEmblem,17,4.176470588235294
TFT7_Augment_MirageHallucinate,22,4.181818181818182
TFT7_Augment_MysticTrait,16,4.1875
TFT6_Augment_MakeshiftArmor1,15,4.2
TFT6_Augment_Distancing2,185,4.216216216216216
TFT7_Augment_ScalescornTrait,13,4.230769230769231
TFT7_Augment_BruiserTitanicStrength,69,4.27536231884058
TFT7_Augment_GadgetExpert,264,4.276515151515151
TFT7_Augment_MikaelsGift,89,4.280898876404494
TFT7_Augment_BestFriends2,378,4.288359788359788
TFT7_Augment_UrfsGrabBag2,54,4.296296296296297
TFT6_Augment_CyberneticImplants2,154,4.298701298701299
TFT6_Augment_CyberneticImplants1,20,4.3
TFT7_Augment_GuardianHeroicPresence,16,4.3125
TFT6_Augment_Meditation2,160,4.31875
TFT7_Augment_JadePenitence,6,4.333333333333333
TFT7_Augment_JadeEmblem,3,4.333333333333333
TFT6_Augment_CelestialBlessing1,37,4.351351351351352
TFT7_Augment_MirageEmblem,37,4.351351351351352
TFT7_Augment_GuildGearUpgrades,19,4.368421052631579
TFT6_Augment_TriForce2,8,4.375
TFT6_Augment_CyberneticShell2,150,4.38
TFT6_Augment_Meditation3,33,4.393939393939394
TFT7_Augment_SwiftshotPressTheAttack,106,4.39622641509434
TFT6_Augment_HighEndShopping,62,4.403225806451613
TFT6_Augment_ThrillOfTheHunt2,327,4.4036697247706424
TFT7_Augment_JadeTrait,32,4.4375
TFT6_Augment_CelestialBlessing2,378,4.439153439153439
TFT6_Augment_SecondWind2,406,4.458128078817734
TFT6_Augment_BandOfThieves2,37,4.45945945945946
TFT7_Augment_CavalierEmblem,56,4.464285714285714
TFT6_Augment_Ascension,387,4.465116279069767
TFT7_Augment_MageEmblem,144,4.465277777777778
TFT7_Augment_CursedCrown,30,4.466666666666667
TFT6_Augment_CyberneticImplants3,31,4.483870967741935
TFT7_Augment_BestFriends3,90,4.488888888888889
TFT7_Augment_ShimmerscaleTrait2,2,4.5
TFT7_Augment_JadeTrait2,2,4.5
TFT7_Augment_RevelEmblem2,10,4.5
TFT7_Augment_GuildEmblem,61,4.524590163934426
TFT6_Augment_PortableForge,559,4.525939177101968
TFT7_Augment_BestFriends1,50,4.54
TFT7_Augment_CannoneerTrait,7,4.571428571428571
TFT7_Augment_ThinkFast,70,4.571428571428571
TFT7_Augment_BruiserEmblem,40,4.575
TFT6_Augment_Distancing3,28,4.607142857142857
TFT6_Augment_CyberneticUplink3,42,4.619047619047619
TFT6_Augment_RadiantRelics,102,4.627450980392157
TFT7_Augment_UrfsGrabBag1,293,4.638225255972697
TFT6_Augment_TargetDummies,181,4.657458563535911
TFT6_Augment_ComponentGrabBag,508,4.65748031496063
TFT6_Augment_JeweledLotus,164,4.664634146341464
TFT6_Augment_SunfireBoard,189,4.677248677248677
TFT6_Augment_PandorasItems,49,4.6938775510204085
TFT7_Augment_RagewingScorch,43,4.6976744186046515
TFT7_Augment_FirstAidKit2,130,4.7
TFT6_Augment_ThrillOfTheHunt1,64,4.71875
TFT6_Augment_SalvageBin,173,4.722543352601156
TFT7_Augment_GuildTrait,15,4.733333333333333
TFT6_Augment_BlueBattery2,139,4.762589928057554
TFT7_Augment_AssassinCutthroat,30,4.766666666666667
TFT7_Augment_CannoneerHotShot,56,4.785714285714286
TFT7_Augment_PandorasBench,162,4.790123456790123
TFT6_Augment_TomeOfTraits1,174,4.827586206896552
TFT7_Augment_DragonmancerInspire,12,4.833333333333333
TFT6_Augment_FirstAidKit,38,4.842105263157895
TFT6_Augment_ItemGrabBag2,41,4.853658536585366
TFT6_Augment_MakeshiftArmor2,92,4.858695652173913
TFT6_Augment_Distancing,31,4.870967741935484
TFT7_Augment_GuildEmblem2,10,4.9
TFT7_Augment_DragonHorde,61,4.901639344262295
TFT7_Augment_TomeOfTraits2,36,4.916666666666667
TFT7_Augment_RevelPartyTime,24,4.916666666666667
TFT6_Augment_Weakspot,49,4.918367346938775
TFT6_Augment_BinaryAirdrop,14,4.928571428571429
TFT7_Augment_WarriorTiamat,22,4.954545454545454
TFT7_Augment_ShimmerscaleSpending,1,5.0
TFT7_Augment_ShimmerscaleEmblem,3,5.0
TFT7_Augment_WhispersTrait,5,5.0
TFT6_Augment_Featherweights3,1,5.0
TFT6_Augment_MaxLevel10,27,5.0
TFT7_Augment_SwiftshotTrait,2,5.0
TFT6_Augment_GrandGambler,45,5.022222222222222
TFT7_Augment_AxiomArc1,16,5.0625
TFT7_Augment_MageTrait,15,5.066666666666666
TFT7_Augment_DragonAlliance,62,5.080645161290323
TFT7_Augment_RagewingTantrum,24,5.083333333333333
TFT7_Augment_CannoneerRicochet,27,5.111111111111111
TFT6_Augment_ItemGrabBag1,31,5.129032258064516
TFT7_Augment_EvokerEssenceTheft,7,5.142857142857143
TFT7_Augment_GuardianEmblem,26,5.153846153846154
TFT7_Augment_SwiftshotEmblem,25,5.16
TFT7_Augment_MirageEmblem2,5,5.2
TFT7_Augment_AssassinTrait,10,5.2
TFT6_Augment_WindfallPlusPlus,50,5.2
TFT7_Augment_AxiomArc2,59,5.203389830508475
TFT7_Augment_CannoneerEmblem,30,5.266666666666667
TFT7_Augment_CavalierEmblem2,13,5.3076923076923075
TFT6_Augment_MakeshiftArmor3,19,5.315789473684211
TFT7_Augment_TempestTrait,3,5.333333333333333
TFT7_Augment_DragonmancerEmblem2,3,5.333333333333333
TFT6_Augment_FuturePeepers,69,5.3478260869565215
TFT6_Augment_FuturePeepers2,11,5.363636363636363
TFT7_Augment_CavalierTrait,8,5.375
TFT6_Augment_Recombobulator,18,5.5
TFT7_Augment_AstralIntercosmicGifts,27,5.62962962962963
TFT7_Augment_GuardianTrait,3,5.666666666666667
TFT7_Augment_EvokerEmblem2,3,5.666666666666667
TFT7_Augment_RagewingEmblem,7,5.857142857142857
TFT7_Augment_AstralTrait,1,6.0
TFT7_Augment_CavalierForAllUnits,16,6.0
TFT7_Augment_BruiserEmblem2,6,6.166666666666667
TFT7_Augment_ShimmerscaleTrait,9,6.222222222222222
TFT7_Augment_TempestEmblem,9,6.444444444444445
TFT7_Augment_RagewingTrait,1,7.0
TFT7_Augment_SwiftshotEmblem2,6,7.166666666666667
None,60,7.516666666666667
TFT7_Augment_TempestEmblem2,1,8.0
