augment2_grp,Value_Count,average_placement
TFT7_Augment_EvokerTrait,1,1.0
TFT6_Augment_Featherweights1,1,1.0
TFT6_Augment_Traitless3,8,2.38
TFT6_Augment_Traitless2,11,2.55
TFT6_Augment_TriForce1,5,2.8
TFT6_Augment_TriForce3,8,2.88
TFT7_Augment_WarriorEmblem2,6,3.0
TFT7_Augment_Preparation2HR,2,3.5
TFT7_Augment_TempestEmblem2,4,3.5
TFT7_Augment_ScalescornEmblem2,45,3.58
TFT7_Augment_AssassinEmblem2,51,3.65
TFT7_Augment_JadeEternalProtection,50,3.74
TFT7_Augment_ScalescornTrait,33,3.76
TFT7_Augment_JadeEmblem,21,3.86
TFT6_Augment_Traitless1,7,3.86
TFT7_Augment_BruiserTrait,47,3.87
TFT7_Augment_ScalescornEmblem,177,3.9
TFT6_Augment_Diversify2,1408,3.93
TFT6_Augment_CyberneticUplink1,113,3.95
TFT7_Augment_CavalierEmblem2,44,3.95
TFT6_Augment_CyberneticShell3,133,3.98
TFT7_Augment_MysticTrait2,33,4.03
TFT7_Augment_MysticTrait,49,4.06
TFT7_Augment_ShapeshifterBeastsDen,282,4.07
TFT6_Augment_CyberneticUplink2,687,4.11
TFT6_Augment_Featherweights2,18,4.11
TFT7_Augment_GuildEmblem2,48,4.12
TFT7_Augment_AssassinEmblem,202,4.13
TFT6_Augment_CelestialBlessing3,254,4.14
TFT6_Augment_CyberneticShell1,74,4.15
TFT7_Augment_BigFriend2,338,4.16
TFT6_Augment_Diversify3,311,4.17
TFT6_Augment_Diversify1,249,4.17
TFT7_Augment_CannoneerEmblem2,34,4.18
TFT6_Augment_TheGoldenEgg,164,4.2
TFT7_Augment_MageEmblem2,117,4.21
TFT6_Augment_CyberneticUplink3,157,4.21
TFT7_Augment_ShapeshifterTrait,50,4.22
TFT6_Augment_Distancing2,650,4.23
TFT6_Augment_VerdantVeil,218,4.23
TFT7_Augment_DragonmancerInspire,60,4.23
TFT6_Augment_CelestialBlessing1,168,4.25
TFT7_Augment_GuildEmblem,214,4.26
TFT7_Augment_BandOfThieves1,162,4.27
TFT7_Augment_GuardianEmblem2,11,4.27
TFT6_Augment_SecondWind1,278,4.28
TFT6_Augment_Meditation2,555,4.29
TFT7_Augment_ShapeshifterTrait2,42,4.29
TFT7_Augment_BruiserTitanicStrength,227,4.3
TFT7_Augment_BestFriends2,1461,4.31
TFT7_Augment_TempestEyeOfTheStorm,37,4.32
TFT7_Augment_RevelEmblem2,40,4.32
TFT6_Augment_Featherweights3,3,4.33
TFT6_Augment_CyberneticImplants2,563,4.33
TFT7_Augment_GuildGearUpgrades,84,4.33
TFT7_Augment_AssassinCutthroat,109,4.34
TFT7_Augment_RevelPartyFavors,118,4.34
TFT7_Augment_UrfsGrabBag2,262,4.37
TFT7_Augment_MikaelsGift,319,4.37
TFT7_Augment_GadgetExpert,915,4.38
TFT6_Augment_MakeshiftArmor1,48,4.38
TFT6_Augment_CelestialBlessing2,1342,4.39
TFT7_Augment_BestFriends3,347,4.41
TFT6_Augment_Meditation3,114,4.42
TFT6_Augment_Meditation1,100,4.43
TFT7_Augment_EvokerEmblem,47,4.43
TFT6_Augment_CyberneticShell2,548,4.43
TFT7_Augment_CannoneerHotShot,228,4.44
TFT6_Augment_MaxLevel10,149,4.44
TFT6_Augment_CyberneticImplants1,86,4.44
TFT6_Augment_CyberneticImplants3,119,4.45
TFT6_Augment_ThrillOfTheHunt2,1135,4.45
TFT6_Augment_PortableForge,1878,4.46
TFT7_Augment_JadeTrait,96,4.46
TFT7_Augment_RevelPartyTime,99,4.47
TFT6_Augment_Weakspot,246,4.48
TFT7_Augment_UrfsGrabBag1,1043,4.49
TFT7_Augment_MirageEmblem,123,4.5
TFT6_Augment_Ascension,1419,4.5
TFT6_Augment_HighEndShopping,249,4.5
TFT7_Augment_JadePenitence,35,4.51
TFT7_Augment_DragonHorde,205,4.51
TFT7_Augment_RagewingScorch,133,4.51
TFT7_Augment_SwiftshotPressTheAttack,378,4.51
TFT6_Augment_SecondWind2,1421,4.51
TFT7_Augment_CavalierEmblem,229,4.52
TFT7_Augment_WhispersEmblem2,43,4.53
TFT6_Augment_FuturePeepers2,57,4.53
TFT7_Augment_MageEmblem,457,4.54
TFT7_Augment_DragonmancerEmblem,67,4.54
TFT7_Augment_GuardianTrait,11,4.55
TFT6_Augment_SunfireBoard,703,4.55
TFT7_Augment_MageTrait,64,4.56
TFT7_Augment_ThinkFast,244,4.57
TFT6_Augment_BlueBattery2,493,4.58
TFT7_Augment_CavalierDevastatingCharge,69,4.58
TFT7_Augment_TempestTrait,12,4.58
TFT6_Augment_ComponentGrabBag,1883,4.59
TFT7_Augment_WhispersTrait,41,4.59
TFT7_Augment_MirageEmblem2,30,4.6
TFT7_Augment_BestFriends1,211,4.61
TFT6_Augment_FirstAidKit,120,4.62
TFT6_Augment_BandOfThieves2,136,4.62
TFT6_Augment_ForceOfNature,275,4.63
TFT7_Augment_AxiomArc1,38,4.63
TFT7_Augment_WarriorTrait,11,4.64
TFT6_Augment_Recombobulator,85,4.66
TFT7_Augment_SwiftshotTrait,15,4.67
TFT6_Augment_Distancing,97,4.67
TFT6_Augment_RadiantRelics,355,4.67
TFT7_Augment_CannoneerTrait,41,4.68
TFT6_Augment_ThrillOfTheHunt1,223,4.68
TFT7_Augment_FirstAidKit2,490,4.68
TFT6_Augment_GrandGambler,132,4.7
TFT7_Augment_CursedCrown,102,4.7
TFT6_Augment_TriForce2,18,4.72
TFT6_Augment_Distancing3,114,4.73
TFT7_Augment_RagewingEmblem,23,4.74
TFT7_Augment_BigFriend,38,4.74
TFT6_Augment_TargetDummies,629,4.74
TFT7_Augment_WarriorEmblem,54,4.74
TFT6_Augment_JeweledLotus,633,4.75
TFT7_Augment_TomeOfTraits2,150,4.76
TFT7_Augment_MirageTrait,30,4.8
TFT6_Augment_SalvageBin,602,4.8
TFT7_Augment_RagewingTrait,5,4.8
TFT7_Augment_GuildTrait,41,4.8
TFT7_Augment_WarriorTiamat,68,4.81
TFT6_Augment_PandorasItems,187,4.82
TFT7_Augment_MirageHallucinate,108,4.84
TFT6_Augment_MakeshiftArmor2,331,4.87
TFT7_Augment_ShimmerscaleEmblem,10,4.9
TFT7_Augment_CannoneerEmblem,133,4.91
TFT6_Augment_ItemGrabBag2,161,4.91
TFT7_Augment_SwiftshotEmblem,101,4.93
