augment0_grp,Value_Count,average_placement
TFT7_Augment_Preparation1HR,2,2.0
TFT7_Augment_Preparation3HR,1,2.0
TFT7_Augment_AssassinEmblem2,146,3.16
TFT7_Augment_RevelEmblem2,203,3.25
TFT7_Augment_ScalescornEmblem2,89,3.69
TFT7_Augment_AssassinEmblem,503,3.77
TFT6_Augment_LudensEcho3,92,3.78
TFT7_Augment_ShapeshifterBeastsDen,216,3.88
TFT7_Augment_CavalierEmblem2,143,3.92
TFT7_Augment_GadgetExpert,761,3.94
TFT7_Augment_MageEmblem2,129,3.95
TFT6_Augment_PortableForge,837,4.01
TFT7_Augment_ClutteredMind,601,4.05
TFT6_Augment_Twins2,379,4.06
TFT6_Augment_TriForce2,350,4.1
TFT6_Augment_LudensEcho2,407,4.11
TFT6_Augment_LudensEcho1,302,4.11
TFT7_Augment_AFK,575,4.11
TFT7_Augment_ScalescornEmblem,251,4.15
TFT7_Augment_MysticTrait,230,4.16
TFT7_Augment_LivingForge,165,4.16
TFT6_Augment_CyberneticUplink2,558,4.17
TFT6_Augment_Electrocharge2,451,4.17
TFT7_Augment_CursedCrown,33,4.18
TFT7_Augment_BestFriends2,697,4.2
TFT6_Augment_Weakspot,414,4.22
TFT7_Augment_MikaelsGift,327,4.24
TFT7_Augment_MageConference,514,4.25
TFT6_Augment_Featherweights2,138,4.25
TFT6_Augment_Meditation2,463,4.26
TFT6_Augment_SlowAndSteady,148,4.28
TFT7_Augment_BandOfThieves1,385,4.28
TFT6_Augment_PandorasItems,444,4.31
TFT7_Augment_UrfsGrabBag2,125,4.32
TFT6_Augment_CyberneticUplink1,432,4.33
TFT6_Augment_CyberneticImplants2,498,4.33
TFT6_Augment_Electrocharge1,378,4.34
TFT7_Augment_BruiserTitanicStrength,137,4.34
TFT7_Augment_JadeEmblem,89,4.35
TFT7_Augment_MirageEmblem,228,4.35
TFT6_Augment_TargetDummies,261,4.35
TFT6_Augment_Distancing2,334,4.36
TFT7_Augment_MirageEmblem2,46,4.37
TFT7_Augment_BruiserTrait,177,4.37
TFT6_Augment_SecondWind1,468,4.38
TFT7_Augment_GuardianEmblem,60,4.38
TFT6_Augment_ThrillOfTheHunt1,373,4.38
TFT6_Augment_Meditation3,62,4.39
TFT6_Augment_Twins1,165,4.39
TFT6_Augment_Featherweights1,127,4.39
