augment0_grp,Value_Count,average_placement
TFT7_Augment_LivingForgeHR,1,1.0
TFT6_Augment_CyberneticImplants3,12,3.33
TFT7_Augment_RevelEmblem2,96,3.36
TFT7_Augment_ScalescornEmblem2,43,3.51
TFT7_Augment_GadgetExpert,250,3.63
TFT6_Augment_Twins2,91,3.64
TFT7_Augment_JadeEmblem,50,3.74
TFT7_Augment_WhispersEmblem2,63,3.76
TFT6_Augment_LudensEcho3,22,3.82
TFT6_Augment_SlowAndSteady,50,3.88
TFT6_Augment_Traitless3,19,3.89
TFT7_Augment_BestFriends3,33,3.91
TFT7_Augment_ShapeshifterTrait,98,3.93
TFT6_Augment_LudensEcho1,115,3.93
TFT7_Augment_ScalescornEmblem,107,3.97
TFT6_Augment_PortableForge,296,3.99
TFT7_Augment_ThinkFast,15,4.0
TFT7_Augment_ClutteredMind,239,4.0
TFT7_Augment_ShapeshifterBeastsDen,137,4.01
TFT7_Augment_BestFriends2,196,4.03
TFT6_Augment_MaxLevel10,65,4.03
TFT6_Augment_ItemGrabBag1,174,4.05
TFT6_Augment_CyberneticUplink2,164,4.08
TFT7_Augment_AstralTrait,33,4.09
TFT7_Augment_AssassinEmblem2,67,4.1
TFT6_Augment_Meditation2,136,4.1
TFT6_Augment_Weakspot,113,4.13
TFT6_Augment_ClearMind,152,4.14
TFT6_Augment_Distancing,55,4.15
TFT7_Augment_SwiftshotEmblem2,26,4.15
TFT6_Augment_LudensEcho2,136,4.15
TFT7_Augment_BandOfThieves1,132,4.17
TFT7_Augment_MageTrait,125,4.17
TFT6_Augment_Distancing2,60,4.18
TFT7_Augment_AstralIntercosmicGifts,93,4.18
TFT7_Augment_BruiserTrait,35,4.2
TFT6_Augment_MetabolicAccelerator,125,4.2
TFT7_Augment_GuildLoot,72,4.21
TFT6_Augment_Meditation1,116,4.22
TFT7_Augment_SwiftshotPressTheAttack,78,4.23
TFT7_Augment_EvokerEssenceTheft,31,4.23
TFT7_Augment_Preparation,69,4.25
TFT7_Augment_MikaelsGift,128,4.28
TFT6_Augment_ForceOfNature,42,4.29
TFT6_Augment_ThriftShop,54,4.31
TFT7_Augment_MageConference,142,4.31
TFT7_Augment_DragonmancerEmblem,37,4.32
TFT6_Augment_CyberneticImplants1,82,4.32
TFT6_Augment_Electrocharge1,103,4.35
TFT7_Augment_ShapeshifterTrait2,34,4.35
TFT6_Augment_ThrillOfTheHunt2,265,4.36
TFT6_Augment_TriForce2,66,4.36
TFT7_Augment_RagewingScorch,39,4.36
TFT7_Augment_ScalescornTrait,65,4.37
TFT7_Augment_CannoneerTrait,84,4.38
TFT6_Augment_SalvageBin,190,4.39
TFT6_Augment_PandorasItems,193,4.39
TFT6_Augment_CelestialBlessing1,118,4.4
TFT6_Augment_CyberneticUplink1,107,4.4
TFT7_Augment_CavalierEmblem2,34,4.41
TFT6_Augment_TriForce3,17,4.41
TFT6_Augment_TradeSector,251,4.43
TFT6_Augment_CyberneticImplants2,100,4.43
TFT7_Augment_JadeEternalProtection,14,4.43
TFT6_Augment_TomeOfTraits1,154,4.44
TFT6_Augment_FirstAidKit,68,4.44
TFT7_Augment_CavalierEmblem,115,4.45
TFT7_Augment_CannoneerEmblem2,20,4.45
TFT6_Augment_CalculatedLoss,197,4.46
TFT6_Augment_BlueBattery2,104,4.47
TFT6_Augment_Traitless1,19,4.47
TFT7_Augment_WarriorEmblem2,10,4.5
TFT6_Augment_Electrocharge2,126,4.5
TFT7_Augment_AFK,236,4.51
TFT7_Augment_AssassinEmblem,161,4.51
TFT7_Augment_Preparation2,83,4.52
TFT6_Augment_Traitless2,43,4.53
TFT7_Augment_GuardianEmblem,49,4.53
TFT6_Augment_CelestialBlessing2,178,4.54
TFT6_Augment_SecondWind2,177,4.56
TFT7_Augment_TomeOfTraits2,44,4.57
TFT7_Augment_BestFriends1,95,4.57
TFT6_Augment_SecondWind1,153,4.59
TFT7_Augment_GuardianHeroicPresence,27,4.59
TFT7_Augment_Bloodlust1,104,4.59
TFT6_Augment_TriForce1,47,4.6
TFT6_Augment_TrueTwos,198,4.61
TFT6_Augment_MakeshiftArmor2,65,4.62
TFT7_Augment_UrfsGrabBag2,61,4.62
