augment1,Value_Count,average_placement
TFT6_Augment_Traitless3,4,2.5
TFT7_Augment_ScalescornEmblem2,9,2.6666666666666665
TFT6_Augment_TriForce2,14,2.7142857142857144
TFT7_Augment_WhispersEmblem2,2,3.0
TFT7_Augment_RevelEmblem2,18,3.111111111111111
TFT7_Augment_ScalescornEmblem,20,3.2
TFT7_Augment_TempestTrait,3,3.3333333333333335
TFT7_Augment_GuardianHeroicPresence,3,3.3333333333333335
TFT7_Augment_GuildEmblem2,8,3.375
TFT7_Augment_AssassinEmblem2,7,3.4285714285714284
TFT6_Augment_Twins2,98,3.479591836734694
TFT7_Augment_GuardianEmblem2,4,3.5
TFT7_Augment_CavalierDevastatingCharge,8,3.5
TFT7_Augment_EvokerEmblem,2,3.5
TFT6_Augment_Traitless1,8,3.625
TFT6_Augment_CyberneticUplink2,31,3.7096774193548385
TFT6_Augment_LudensEcho3,44,3.75
TFT6_Augment_FuturePeepers2,13,3.769230769230769
TFT6_Augment_CyberneticShell1,47,3.8297872340425534
TFT7_Augment_AssassinTrait,12,3.8333333333333335
TFT6_Augment_CyberneticImplants2,27,3.888888888888889
TFT7_Augment_GadgetExpert,139,3.906474820143885
TFT7_Augment_AssassinCutthroat,11,3.909090909090909
TFT7_Augment_CavalierEmblem2,16,3.9375
TFT7_Augment_CursedCrown,24,3.9583333333333335
TFT7_Augment_ShapeshifterTrait2,11,4.0
TFT6_Augment_Twins3,49,4.0
TFT7_Augment_MageEmblem2,27,4.0
TFT7_Augment_MirageTrait,31,4.032258064516129
TFT6_Augment_Meditation2,42,4.071428571428571
TFT7_Augment_RagewingScorch,14,4.071428571428571
TFT6_Augment_Diversify2,132,4.075757575757576
TFT7_Augment_BruiserTitanicStrength,32,4.09375
TFT6_Augment_Distancing,120,4.125
TFT7_Augment_DragonmancerEmblem,8,4.125
TFT6_Augment_CyberneticUplink1,49,4.163265306122449
TFT7_Augment_BestFriends3,104,4.173076923076923
TFT7_Augment_ScalescornTrait,32,4.1875
TFT6_Augment_Distancing2,99,4.191919191919192
TFT6_Augment_LudensEcho1,141,4.198581560283688
TFT7_Augment_MirageEmblem,15,4.2
TFT7_Augment_WarriorTiamat,5,4.2
TFT7_Augment_WarriorEmblem,5,4.2
TFT7_Augment_JadeEternalProtection,5,4.2
TFT6_Augment_CyberneticImplants1,37,4.216216216216216
TFT7_Augment_BandOfThieves1,217,4.248847926267281
TFT6_Augment_TinyTitans,292,4.25
TFT6_Augment_TriForce1,15,4.266666666666667
TFT7_Augment_BestFriends2,195,4.276923076923077
TFT6_Augment_SecondWind2,179,4.279329608938547
TFT6_Augment_CelestialBlessing2,151,4.28476821192053
TFT7_Augment_TomeOfTraits2,38,4.2894736842105265
TFT6_Augment_ComponentGrabBag,245,4.310204081632653
TFT7_Augment_GuildEmblem,19,4.315789473684211
TFT7_Augment_MikaelsGift,46,4.326086956521739
TFT7_Augment_JadeTrait2,6,4.333333333333333
TFT7_Augment_RevelPartyTime,6,4.333333333333333
TFT6_Augment_ThriftShop,60,4.333333333333333
TFT7_Augment_WarriorEmblem2,3,4.333333333333333
TFT7_Augment_AstralTrait,6,4.333333333333333
TFT7_Augment_AssassinEmblem,18,4.333333333333333
TFT6_Augment_CyberneticShell2,29,4.344827586206897
TFT6_Augment_Weakspot,280,4.357142857142857
TFT6_Augment_LudensEcho2,89,4.359550561797753
TFT6_Augment_Electrocharge2,89,4.370786516853933
TFT7_Augment_RevelPartyFavors,8,4.375
TFT7_Augment_MageTrait,81,4.395061728395062
TFT6_Augment_ThrillOfTheHunt1,233,4.399141630901288
TFT7_Augment_MysticTrait,15,4.4
TFT7_Augment_AstralIntercosmicGifts,32,4.40625
TFT7_Augment_MageEmblem,49,4.408163265306122
TFT6_Augment_Meditation1,82,4.426829268292683
TFT6_Augment_Featherweights1,35,4.428571428571429
TFT7_Augment_GuildGearUpgrades,7,4.428571428571429
TFT7_Augment_UrfsGrabBag1,134,4.440298507462686
TFT7_Augment_ShapeshifterTrait,18,4.444444444444445
TFT6_Augment_ItemGrabBag2,52,4.461538461538462
TFT6_Augment_MakeshiftArmor3,15,4.466666666666667
TFT6_Augment_CelestialBlessing3,60,4.466666666666667
TFT7_Augment_BigFriend2,17,4.470588235294118
TFT6_Augment_Diversify1,211,4.4739336492890995
TFT7_Augment_CannoneerRicochet,21,4.476190476190476
TFT6_Augment_CelestialBlessing1,214,4.4766355140186915
TFT6_Augment_SecondWind1,349,4.481375358166189
TFT7_Augment_CannoneerTrait,60,4.483333333333333
TFT7_Augment_GuardianEmblem,6,4.5
TFT6_Augment_CyberneticUplink3,26,4.5
TFT6_Augment_BandOfThieves2,36,4.5
TFT6_Augment_FirstAidKit,115,4.504347826086956
TFT7_Augment_LategameSpecialist,52,4.538461538461538
TFT6_Augment_ForceOfNature,87,4.540229885057471
TFT7_Augment_Preparation2,37,4.5675675675675675
TFT7_Augment_UrfsGrabBag2,70,4.571428571428571
TFT6_Augment_Ascension,181,4.574585635359116
TFT6_Augment_MakeshiftArmor1,58,4.586206896551724
TFT6_Augment_Electrocharge1,172,4.587209302325581
TFT6_Augment_RichGetRicherPlus,34,4.588235294117647
TFT7_Augment_ThinkFast,56,4.589285714285714
TFT6_Augment_PortableForge,259,4.602316602316602
TFT6_Augment_Diversify3,66,4.606060606060606
TFT6_Augment_WindfallPlus,18,4.611111111111111
TFT7_Augment_FirstAidKit2,42,4.619047619047619
TFT6_Augment_Meditation3,22,4.636363636363637
TFT6_Augment_Distancing3,33,4.636363636363637
TFT7_Augment_BruiserPersonalTraining,14,4.642857142857143
TFT6_Augment_PandorasItems,285,4.652631578947369
TFT7_Augment_BestFriends1,276,4.673913043478261
TFT7_Augment_BruiserTrait,43,4.674418604651163
TFT6_Augment_RadiantRelics,98,4.683673469387755
TFT6_Augment_ThrillOfTheHunt2,146,4.691780821917808
TFT6_Augment_SalvageBin,120,4.708333333333333
TFT7_Augment_CavalierForAllUnits,7,4.714285714285714
TFT7_Augment_LastStand,60,4.716666666666667
TFT6_Augment_MaxLevel10,82,4.7317073170731705
TFT6_Augment_CyberneticImplants3,15,4.733333333333333
TFT6_Augment_ItemGrabBag1,201,4.736318407960199
TFT7_Augment_WhispersTrait,8,4.75
TFT7_Augment_RagewingTrait,8,4.75
TFT6_Augment_Electrocharge3,42,4.761904761904762
TFT7_Augment_SwiftshotEmblem2,5,4.8
TFT7_Augment_DragonHorde,51,4.803921568627451
TFT6_Augment_BlueBattery2,65,4.815384615384615
TFT7_Augment_BigFriend,13,4.846153846153846
TFT7_Augment_SwiftshotPressTheAttack,27,4.851851851851852
TFT6_Augment_TargetDummies,57,4.859649122807017
TFT7_Augment_CannoneerEmblem,15,4.866666666666666
TFT7_Augment_ShimmerscaleTrait,9,4.888888888888889
TFT7_Augment_Preparation,69,4.898550724637682
TFT7_Augment_BruiserEmblem2,11,4.909090909090909
TFT7_Augment_AxiomArc2,17,4.9411764705882355
TFT7_Augment_PandorasBench,69,4.942028985507246
TFT7_Augment_GuildTrait,19,4.947368421052632
TFT6_Augment_FuturePeepers,19,4.947368421052632
TFT6_Augment_GrandGambler,39,4.948717948717949
TFT7_Augment_RevelTrait,26,4.961538461538462
TFT6_Augment_SunfireBoard,106,4.962264150943396
TFT7_Augment_CavalierEmblem,27,4.962962962962963
TFT6_Augment_HighEndShopping,61,4.967213114754099
TFT6_Augment_TradeSectorPlus,95,4.968421052631579
TFT6_Augment_Traitless2,5,5.0
TFT6_Augment_JeweledLotus,74,5.0
TFT7_Augment_EvokerTrait,2,5.0
TFT7_Augment_MageConference,23,5.0
TFT7_Augment_ShimmerscaleEmblem,20,5.0
TFT7_Augment_CavalierTrait,34,5.0
TFT7_Augment_ShapeshifterBeastsDen,10,5.0
TFT6_Augment_CyberneticShell3,12,5.0
TFT7_Augment_RagewingEmblem2,3,5.0
TFT7_Augment_DragonmancerEmblem2,11,5.0
TFT7_Augment_DragonmancerInspire,7,5.0
TFT7_Augment_DragonAlliance,60,5.033333333333333
TFT7_Augment_BruiserEmblem,29,5.0344827586206895
TFT7_Augment_JadeEmblem,21,5.0476190476190474
TFT6_Augment_VerdantVeil,36,5.055555555555555
TFT6_Augment_TomeOfTraits1,68,5.0588235294117645
TFT7_Augment_MirageHallucinate,9,5.111111111111111
TFT6_Augment_TriForce3,8,5.125
TFT7_Augment_CannoneerEmblem2,12,5.166666666666667
TFT6_Augment_MakeshiftArmor2,31,5.193548387096774
TFT7_Augment_AxiomArc1,50,5.22
TFT6_Augment_BinaryAirdrop,16,5.3125
TFT6_Augment_Recombobulator,81,5.320987654320987
TFT7_Augment_RagewingEmblem,3,5.333333333333333
TFT7_Augment_MysticTrait2,3,5.333333333333333
TFT6_Augment_Featherweights3,14,5.357142857142857
TFT7_Augment_GuardianTrait,16,5.375
TFT7_Augment_MirageEmblem2,7,5.428571428571429
TFT7_Augment_SwiftshotTrait,27,5.444444444444445
TFT7_Augment_SwiftshotEmblem,13,5.461538461538462
TFT7_Augment_Preparation3,13,5.461538461538462
TFT7_Augment_ClutteredMind,25,5.48
TFT7_Augment_JadeTrait,12,5.5
TFT6_Augment_Featherweights2,23,5.565217391304348
TFT7_Augment_CannoneerHotShot,28,5.714285714285714
TFT7_Augment_RagewingTantrum,7,5.857142857142857
TFT7_Augment_ShimmerscaleTrait2,3,6.0
TFT7_Augment_TempestEmblem,5,6.0
TFT7_Augment_WarriorTrait,7,6.142857142857143
TFT7_Augment_EvokerEssenceTheft,4,6.75
TFT7_Augment_TempestEmblem2,1,8.0
None,2,8.0
