augment1,Value_Count,average_placement
TFT6_Augment_Traitless3,3,1.6666666666666667
TFT7_Augment_GuildEmblem2,7,2.7142857142857144
TFT6_Augment_TriForce2,17,2.764705882352941
TFT7_Augment_TempestTrait,3,3.0
TFT7_Augment_GuardianHeroicPresence,4,3.0
TFT7_Augment_ScalescornEmblem,17,3.0588235294117645
TFT7_Augment_AssassinEmblem,12,3.0833333333333335
TFT7_Augment_AssassinEmblem2,9,3.111111111111111
TFT7_Augment_RevelEmblem2,17,3.1176470588235294
TFT7_Augment_AstralTrait,4,3.25
TFT7_Augment_WhispersEmblem2,4,3.25
TFT7_Augment_CavalierEmblem2,19,3.3684210526315788
TFT7_Augment_MirageEmblem,12,3.4166666666666665
TFT7_Augment_GuardianEmblem2,7,3.4285714285714284
TFT7_Augment_ScalescornEmblem2,9,3.4444444444444446
TFT7_Augment_CavalierDevastatingCharge,11,3.4545454545454546
TFT7_Augment_AssassinTrait,16,3.5625
TFT6_Augment_CyberneticUplink2,28,3.642857142857143
TFT7_Augment_RagewingScorch,20,3.65
TFT6_Augment_TriForce1,24,3.6666666666666665
TFT6_Augment_Meditation2,52,3.75
TFT6_Augment_Twins2,99,3.7777777777777777
TFT7_Augment_MirageTrait,34,3.7941176470588234
TFT6_Augment_Traitless1,5,3.8
TFT7_Augment_GadgetExpert,153,3.803921568627451
TFT6_Augment_FuturePeepers2,13,3.8461538461538463
TFT6_Augment_CyberneticImplants2,22,3.8636363636363638
TFT7_Augment_WhispersTrait,8,3.875
TFT6_Augment_CelestialBlessing3,74,3.9324324324324325
TFT7_Augment_ScalescornTrait,21,3.9523809523809526
TFT6_Augment_Distancing2,88,3.977272727272727
TFT7_Augment_MageEmblem2,32,4.0
TFT6_Augment_LudensEcho1,144,4.013888888888889
TFT6_Augment_LudensEcho3,66,4.03030303030303
TFT6_Augment_Diversify2,150,4.08
TFT7_Augment_DragonmancerEmblem,10,4.1
TFT7_Augment_JadeEmblem,18,4.111111111111111
