augment1_grp,Value_Count,average_placement
TFT7_Augment_Preparation3HR,1,2.0
TFT6_Augment_Traitless3,20,2.75
TFT7_Augment_Preparation2HR,2,3.0
TFT6_Augment_Traitless1,21,3.0476190476190474
TFT6_Augment_TriForce3,32,3.0625
TFT7_Augment_ScalescornEmblem2,32,3.25
TFT7_Augment_AssassinEmblem2,28,3.25
TFT6_Augment_TriForce2,42,3.357142857142857
TFT7_Augment_AssassinEmblem,20,3.4
TFT7_Augment_ShapeshifterBeastsDen,35,3.4857142857142858
TFT7_Augment_RevelEmblem2,32,3.65625
TFT7_Augment_JadeTrait,24,3.7083333333333335
TFT6_Augment_CyberneticUplink3,38,3.736842105263158
TFT6_Augment_CyberneticUplink2,61,3.737704918032787
TFT7_Augment_GuildEmblem,36,3.7777777777777777
TFT7_Augment_WhispersEmblem2,19,3.789473684210526
TFT6_Augment_Meditation3,57,3.789473684210526
TFT7_Augment_JadeEmblem,52,3.8076923076923075
TFT7_Augment_CannoneerEmblem2,34,3.823529411764706
TFT7_Augment_MirageTrait,70,3.842857142857143
TFT6_Augment_Twins3,109,3.871559633027523
TFT6_Augment_LudensEcho3,126,3.873015873015873
TFT7_Augment_RevelTrait,40,3.925
TFT7_Augment_ScalescornEmblem,102,3.980392156862745
TFT7_Augment_TempestEyeOfTheStorm,1,4.0
TFT7_Augment_EvokerEssenceTheft,3,4.0
TFT6_Augment_Diversify2,332,4.009036144578313
TFT6_Augment_Diversify1,631,4.039619651347068
TFT6_Augment_CyberneticUplink1,124,4.040322580645161
TFT6_Augment_Meditation2,99,4.090909090909091
TFT6_Augment_LudensEcho2,203,4.103448275862069
TFT6_Augment_LudensEcho1,405,4.116049382716049
TFT7_Augment_MirageEmblem,34,4.117647058823529
TFT7_Augment_ShapeshifterTrait,68,4.132352941176471
TFT7_Augment_ShimmerscaleTrait2,15,4.133333333333334
TFT6_Augment_CyberneticImplants3,38,4.157894736842105
TFT7_Augment_MageEmblem,105,4.171428571428572
TFT6_Augment_Distancing2,235,4.212765957446808
TFT7_Augment_RevelPartyTime,9,4.222222222222222
TFT6_Augment_TriForce1,67,4.223880597014926
TFT7_Augment_MageEmblem2,94,4.23404255319149
TFT7_Augment_MysticTrait,38,4.2368421052631575
TFT7_Augment_MirageHallucinate,24,4.25
TFT6_Augment_Featherweights2,53,4.264150943396227
TFT7_Augment_BruiserTitanicStrength,41,4.2682926829268295
TFT6_Augment_CyberneticImplants2,61,4.278688524590164
TFT6_Augment_Meditation1,188,4.281914893617022
TFT7_Augment_ShapeshifterTrait2,24,4.291666666666667
TFT7_Augment_BestFriends3,306,4.294117647058823
TFT6_Augment_MakeshiftArmor3,27,4.296296296296297
TFT6_Augment_ComponentGrabBag,467,4.301927194860814
TFT7_Augment_MageTrait,237,4.30379746835443
TFT7_Augment_BigFriend2,16,4.3125
TFT7_Augment_ScalescornTrait,150,4.3133333333333335
TFT6_Augment_PortableForge,488,4.313524590163935
TFT7_Augment_BruiserEmblem,31,4.32258064516129
TFT7_Augment_TempestEmblem2,3,4.333333333333333
TFT7_Augment_DragonmancerEmblem2,9,4.333333333333333
TFT6_Augment_Twins2,213,4.342723004694836
TFT7_Augment_GadgetExpert,361,4.346260387811634
TFT7_Augment_MageConference,46,4.3478260869565215
TFT7_Augment_WarriorTiamat,17,4.352941176470588
TFT7_Augment_BestFriends2,461,4.353579175704989
TFT6_Augment_CyberneticShell2,72,4.361111111111111
TFT7_Augment_CavalierDevastatingCharge,29,4.379310344827586
TFT7_Augment_BruiserEmblem2,21,4.380952380952381
TFT6_Augment_Distancing,417,4.398081534772182
TFT6_Augment_ThrillOfTheHunt2,373,4.402144772117962
TFT7_Augment_CursedCrown,81,4.419753086419753
TFT6_Augment_Weakspot,810,4.420987654320988
TFT7_Augment_CavalierEmblem2,38,4.421052631578948
TFT6_Augment_Electrocharge1,481,4.424116424116424
TFT6_Augment_Electrocharge2,266,4.424812030075188
TFT6_Augment_Featherweights1,112,4.428571428571429
TFT7_Augment_LategameSpecialist,142,4.429577464788732
TFT7_Augment_SwiftshotPressTheAttack,58,4.431034482758621
TFT7_Augment_BandOfThieves1,498,4.4417670682730925
TFT6_Augment_ItemGrabBag1,479,4.44258872651357
TFT7_Augment_MikaelsGift,93,4.451612903225806
TFT7_Augment_AssassinCutthroat,11,4.454545454545454
TFT7_Augment_WarriorTrait,48,4.458333333333333
TFT6_Augment_Distancing3,125,4.464
TFT6_Augment_Featherweights3,36,4.472222222222222
TFT6_Augment_ForceOfNature,229,4.4803493449781655
TFT6_Augment_CelestialBlessing3,302,4.493377483443709
TFT6_Augment_ThriftShop,176,4.494318181818182
TFT7_Augment_RevelPartyFavors,30,4.5
TFT7_Augment_DragonmancerEmblem,14,4.5
TFT6_Augment_HighEndShopping,168,4.511904761904762
TFT6_Augment_TargetDummies,187,4.5133689839572195
TFT6_Augment_BandOfThieves2,83,4.518072289156627
TFT6_Augment_Diversify3,194,4.520618556701031
