augment0_grp,Value_Count,average_placement
TFT7_Augment_GuildLootHR,1,1.0
TFT7_Augment_Preparation3HR,1,2.0
TFT7_Augment_ShimmerscaleSpending,1,2.0
TFT7_Augment_MysticTrait2,8,2.5
TFT7_Augment_BruiserEmblem2,4,3.25
TFT7_Augment_AssassinEmblem2,38,3.5
TFT7_Augment_TempestTrait,17,3.5294117647058822
TFT6_Augment_Twins2,117,3.5384615384615383
TFT7_Augment_MirageTrait,29,3.5517241379310347
TFT7_Augment_RevelEmblem2,38,3.6052631578947367
TFT7_Augment_ScalescornEmblem2,17,3.7058823529411766
TFT7_Augment_AssassinEmblem,148,3.7094594594594597
TFT7_Augment_CavalierEmblem2,32,3.71875
TFT7_Augment_MirageEmblem2,12,3.75
TFT6_Augment_PortableForge,225,3.7822222222222224
TFT7_Augment_ShapeshifterBeastsDen,62,3.806451612903226
TFT7_Augment_MageEmblem2,29,3.8275862068965516
TFT6_Augment_LudensEcho3,23,3.869565217391304
TFT6_Augment_ThrillOfTheHunt1,86,3.9186046511627906
TFT6_Augment_FirstAidKit,34,3.9411764705882355
TFT6_Augment_Meditation2,121,3.950413223140496
TFT7_Augment_UrfsGrabBag2,27,3.962962962962963
TFT6_Augment_Featherweights1,27,3.962962962962963
TFT7_Augment_GadgetExpert,198,3.984848484848485
TFT7_Augment_CursedCrown,5,4.0
TFT7_Augment_ShapeshifterTrait2,22,4.0
TFT7_Augment_BestFriends2,189,4.026455026455026
TFT6_Augment_PandorasItems,131,4.0458015267175576
TFT7_Augment_BruiserTitanicStrength,43,4.046511627906977
TFT6_Augment_TriForce2,103,4.048543689320389
TFT7_Augment_MikaelsGift,83,4.072289156626506
TFT6_Augment_ItemGrabBag2,17,4.117647058823529
TFT7_Augment_CannoneerEmblem,29,4.137931034482759
TFT6_Augment_Traitless2,93,4.139784946236559
TFT7_Augment_ScalescornEmblem,91,4.142857142857143
TFT6_Augment_Electrocharge1,96,4.197916666666667
TFT7_Augment_ClutteredMind,151,4.2052980132450335
TFT6_Augment_CyberneticImplants1,97,4.206185567010309
TFT6_Augment_Electrocharge2,127,4.228346456692913
TFT7_Augment_CannoneerTrait,73,4.232876712328767
TFT7_Augment_AssassinCutthroat,12,4.25
TFT6_Augment_Weakspot,148,4.25
TFT6_Augment_Traitless3,16,4.25
TFT7_Augment_ScalescornTrait,35,4.285714285714286
TFT7_Augment_TomeOfTraits2,7,4.285714285714286
TFT7_Augment_MageConference,142,4.288732394366197
TFT7_Augment_SwiftshotEmblem2,24,4.291666666666667
TFT6_Augment_LudensEcho2,112,4.303571428571429
TFT7_Augment_MysticTrait,75,4.306666666666667
TFT6_Augment_CyberneticUplink1,125,4.312
TFT7_Augment_MirageEmblem,57,4.315789473684211
TFT7_Augment_BandOfThieves1,99,4.3232323232323235
TFT7_Augment_LivingForge,33,4.333333333333333
TFT7_Augment_JadeTrait2,9,4.333333333333333
TFT6_Augment_LudensEcho1,103,4.339805825242719
TFT6_Augment_SunfireBoard,108,4.37962962962963
TFT7_Augment_AFK,162,4.388888888888889
TFT7_Augment_GuildEmblem,117,4.3931623931623935
TFT7_Augment_BestFriends1,129,4.395348837209302
TFT7_Augment_RagewingEmblem2,10,4.4
TFT6_Augment_Featherweights3,10,4.4
TFT7_Augment_ShapeshifterTrait,42,4.404761904761905
TFT6_Augment_CyberneticUplink2,154,4.409090909090909
TFT6_Augment_Distancing2,85,4.411764705882353
TFT6_Augment_TriForce1,70,4.414285714285715
TFT6_Augment_Featherweights2,45,4.4222222222222225
TFT7_Augment_EvokerEmblem,53,4.433962264150943
TFT6_Augment_MetabolicAccelerator,106,4.443396226415095
TFT6_Augment_Twins3,27,4.444444444444445
TFT7_Augment_GuildGearUpgrades,9,4.444444444444445
TFT7_Augment_EvokerEssenceTheft,17,4.470588235294118
TFT6_Augment_CyberneticShell2,122,4.475409836065574
TFT6_Augment_TargetDummies,88,4.488636363636363
TFT6_Augment_SecondWind1,134,4.492537313432836
TFT7_Augment_TempestEmblem2,2,4.5
TFT7_Augment_MirageHallucinate,12,4.5
TFT7_Augment_CannoneerHotShot,86,4.5
TFT6_Augment_Ascension,132,4.507575757575758
TFT6_Augment_ThrillOfTheHunt2,135,4.525925925925926
TFT7_Augment_CavalierEmblem,72,4.541666666666667
TFT7_Augment_Preparation2,59,4.5423728813559325
TFT7_Augment_UrfsGrabBag1,156,4.544871794871795
TFT7_Augment_SwiftshotPressTheAttack,76,4.552631578947368
TFT7_Augment_GuardianHeroicPresence,9,4.555555555555555
TFT7_Augment_AstralTrait,27,4.555555555555555
TFT6_Augment_Distancing,79,4.556962025316456
TFT6_Augment_CyberneticImplants2,128,4.5625
TFT6_Augment_FuturePeepers,16,4.5625
TFT7_Augment_BruiserTrait,52,4.576923076923077
TFT7_Augment_BestFriends3,43,4.5813953488372094
TFT6_Augment_BlueBattery2,46,4.586956521739131
TFT6_Augment_ItemGrabBag1,115,4.591304347826087
TFT6_Augment_ClearMind,113,4.592920353982301
TFT6_Augment_TradeSector,174,4.597701149425287
TFT6_Augment_SecondWind2,148,4.608108108108108
TFT7_Augment_CavalierTrait,47,4.617021276595745
TFT6_Augment_SalvageBin,113,4.628318584070796
TFT6_Augment_TriForce3,22,4.636363636363637
TFT6_Augment_Meditation3,11,4.636363636363637
