augment2_grp,Value_Count,average_placement
TFT6_Augment_Traitless1,5,2.0
TFT6_Augment_Traitless2,13,2.1538461538461537
TFT6_Augment_TheGoldenEggHR,2,2.5
TFT6_Augment_Traitless3,5,2.8
TFT7_Augment_JadeEmblem,8,3.25
TFT7_Augment_EvokerTrait,8,3.375
TFT7_Augment_GuildEmblem2,24,3.5
TFT6_Augment_Featherweights3,6,3.5
TFT6_Augment_TriForce3,3,3.6666666666666665
TFT7_Augment_ScalescornEmblem2,54,3.685185185185185
TFT7_Augment_MirageTrait,17,3.7058823529411766
TFT7_Augment_GuardianTrait,9,3.7777777777777777
TFT7_Augment_ShapeshifterBeastsDen,155,3.793548387096774
TFT6_Augment_TriForce2,11,3.8181818181818183
TFT6_Augment_TheGoldenEgg,128,3.875
TFT6_Augment_CyberneticShell1,66,3.878787878787879
TFT6_Augment_CyberneticUplink2,431,3.925754060324826
TFT7_Augment_AssassinEmblem,123,3.926829268292683
TFT6_Augment_Distancing,78,3.9358974358974357
TFT7_Augment_ShapeshifterTrait,30,3.966666666666667
TFT7_Augment_RevelPartyFavors,59,3.983050847457627
TFT7_Augment_TempestTrait,6,4.0
TFT7_Augment_AssassinTrait,7,4.0
TFT6_Augment_Meditation1,62,4.0
TFT7_Augment_RevelPartyFavorsHR,3,4.0
TFT6_Augment_Featherweights1,1,4.0
TFT7_Augment_EvokerEssenceTheft,15,4.0
TFT7_Augment_MageEmblem2,70,4.0285714285714285
TFT7_Augment_RevelPartyTime,55,4.036363636363636
TFT7_Augment_MysticTrait2,23,4.043478260869565
TFT7_Augment_MirageEmblem2,20,4.05
TFT7_Augment_BigFriend2,195,4.051282051282051
TFT6_Augment_Diversify2,1010,4.058415841584158
TFT6_Augment_CyberneticShell2,399,4.072681704260652
TFT6_Augment_CyberneticUplink3,80,4.075
TFT7_Augment_AssassinEmblem2,38,4.105263157894737
TFT7_Augment_RagewingScorch,63,4.111111111111111
TFT6_Augment_Weakspot,159,4.1257861635220126
TFT6_Augment_Diversify1,171,4.1345029239766085
TFT7_Augment_ThinkFast,169,4.1420118343195265
TFT6_Augment_Diversify3,248,4.161290322580645
TFT6_Augment_BinaryAirdrop,65,4.2153846153846155
TFT7_Augment_JadePenitence,27,4.222222222222222
TFT7_Augment_MysticTrait,36,4.222222222222222
TFT7_Augment_AssassinCutthroat,52,4.230769230769231
TFT7_Augment_BandOfThieves1,96,4.239583333333333
TFT7_Augment_MikaelsGift,149,4.248322147651007
TFT6_Augment_Distancing2,446,4.2690582959641254
TFT7_Augment_GuildEmblem,132,4.2727272727272725
TFT7_Augment_ScalescornEmblem,194,4.283505154639175
TFT7_Augment_WhispersEmblem2,31,4.290322580645161
TFT6_Augment_CyberneticShell3,85,4.294117647058823
TFT7_Augment_BruiserTrait,20,4.3
TFT6_Augment_CyberneticUplink1,82,4.317073170731708
TFT7_Augment_EvokerEmblem2,3,4.333333333333333
TFT6_Augment_SecondWind1,157,4.343949044585988
TFT6_Augment_CelestialBlessing2,966,4.349896480331263
TFT7_Augment_EvokerEmblem,17,4.352941176470588
TFT6_Augment_Meditation3,79,4.367088607594937
TFT6_Augment_CelestialBlessing3,198,4.378787878787879
TFT6_Augment_Meditation2,362,4.3812154696132595
TFT6_Augment_MaxLevel10,132,4.386363636363637
TFT6_Augment_CyberneticImplants3,70,4.4
TFT7_Augment_BestFriends2,933,4.40085744908896
TFT7_Augment_JadeTrait,67,4.417910447761194
TFT6_Augment_SecondWind2,936,4.422008547008547
TFT7_Augment_BruiserEmblem2,14,4.428571428571429
TFT7_Augment_MageEmblem,260,4.434615384615385
TFT7_Augment_CavalierForAllUnits,40,4.45
TFT7_Augment_CavalierTrait,20,4.45
TFT7_Augment_GadgetExpert,515,4.454368932038835
TFT7_Augment_RevelTrait,11,4.454545454545454
TFT6_Augment_CyberneticImplants1,61,4.491803278688525
TFT6_Augment_ForceOfNature,221,4.493212669683258
TFT7_Augment_ShimmerscaleTrait,34,4.5
TFT6_Augment_PortableForge,1089,4.505968778696052
TFT7_Augment_DragonmancerInspire,31,4.516129032258065
TFT7_Augment_TempestEmblem,17,4.529411764705882
TFT7_Augment_FirstAidKit2,311,4.530546623794212
TFT7_Augment_RagewingTantrum,45,4.533333333333333
TFT7_Augment_CursedCrown,65,4.538461538461538
TFT6_Augment_CyberneticImplants2,346,4.540462427745664
TFT6_Augment_VerdantVeil,135,4.548148148148148
TFT7_Augment_BestFriends3,204,4.549019607843137
TFT7_Augment_UrfsGrabBag2,170,4.5588235294117645
TFT7_Augment_SwiftshotPressTheAttack,212,4.561320754716981
TFT7_Augment_TempestEyeOfTheStorm,16,4.5625
TFT7_Augment_TomeOfTraits2,71,4.563380281690141
TFT7_Augment_RevelEmblem2,14,4.571428571428571
TFT6_Augment_ComponentGrabBag,945,4.576719576719577
TFT6_Augment_BlueBattery2,299,4.581939799331104
TFT7_Augment_UrfsGrabBag1,626,4.5910543130990416
TFT7_Augment_DragonmancerEmblem,27,4.592592592592593
TFT6_Augment_Ascension,838,4.593078758949881
TFT7_Augment_ShimmerscaleTrait2,5,4.6
TFT6_Augment_ThrillOfTheHunt1,150,4.6
TFT6_Augment_MakeshiftArmor2,268,4.600746268656716
TFT6_Augment_SunfireBoard,458,4.611353711790393
TFT7_Augment_JadeTrait2,21,4.619047619047619
TFT7_Augment_CannoneerEmblem2,16,4.625
TFT6_Augment_Distancing3,79,4.632911392405063
TFT7_Augment_BigFriend,30,4.633333333333334
TFT6_Augment_TargetDummies,393,4.633587786259542
TFT6_Augment_ThrillOfTheHunt2,789,4.636248415716096
TFT7_Augment_ScalescornTrait,22,4.636363636363637
TFT6_Augment_JeweledLotus,413,4.651331719128329
TFT7_Augment_BruiserTitanicStrength,115,4.6521739130434785
TFT6_Augment_RadiantRelics,234,4.6581196581196584
TFT7_Augment_TempestEmblem2,3,4.666666666666667
TFT6_Augment_CelestialBlessing1,150,4.666666666666667
TFT7_Augment_CannoneerHotShot,146,4.671232876712328
TFT7_Augment_MirageEmblem,67,4.6716417910447765
TFT7_Augment_GuardianHeroicPresence,34,4.676470588235294
TFT7_Augment_WarriorEmblem,26,4.6923076923076925
TFT6_Augment_MakeshiftArmor1,37,4.702702702702703
TFT7_Augment_GuildGearUpgrades,31,4.709677419354839
TFT7_Augment_CavalierEmblem,214,4.719626168224299
TFT7_Augment_WarriorTrait,11,4.7272727272727275
TFT7_Augment_WhispersTrait,26,4.730769230769231
TFT7_Augment_MageTrait,65,4.7384615384615385
TFT7_Augment_ShapeshifterTrait2,37,4.756756756756757
TFT6_Augment_HighEndShopping,136,4.757352941176471
TFT6_Augment_TomeOfTraits1,423,4.75886524822695
TFT7_Augment_MirageHallucinate,55,4.763636363636364
TFT7_Augment_CavalierEmblem2,34,4.764705882352941
TFT7_Augment_AxiomArc2,151,4.774834437086093
TFT7_Augment_WarriorEmblem2,9,4.777777777777778
TFT6_Augment_FirstAidKit,66,4.787878787878788
TFT6_Augment_BandOfThieves2,88,4.795454545454546
TFT6_Augment_SalvageBin,308,4.811688311688312
TFT7_Augment_CannoneerEmblem,76,4.815789473684211
TFT6_Augment_FuturePeepers2,34,4.823529411764706
TFT7_Augment_JadeEternalProtection,34,4.823529411764706
TFT7_Augment_DragonHorde,95,4.842105263157895
TFT6_Augment_FuturePeepers,165,4.842424242424243
TFT7_Augment_BestFriends1,118,4.872881355932203
TFT6_Augment_PandorasItems,98,4.877551020408164
TFT7_Augment_AxiomArc1,22,4.909090909090909
TFT7_Augment_SwiftshotEmblem,52,4.923076923076923
TFT7_Augment_BruiserEmblem,66,4.9393939393939394
TFT7_Augment_PandorasBench,332,4.996987951807229
TFT7_Augment_ShimmerscaleEmblem,11,5.0
TFT6_Augment_GrandGambler,101,5.01980198019802
TFT6_Augment_ItemGrabBag2,88,5.0227272727272725
TFT7_Augment_DragonAlliance,107,5.065420560747664
TFT6_Augment_ItemGrabBag1,68,5.088235294117647
TFT7_Augment_CavalierDevastatingCharge,65,5.107692307692307
TFT7_Augment_WarriorTiamat,65,5.107692307692307
TFT6_Augment_Recombobulator,49,5.122448979591836
TFT7_Augment_AstralTrait,6,5.166666666666667
TFT7_Augment_SwiftshotTrait,6,5.166666666666667
TFT7_Augment_CannoneerTrait,31,5.258064516129032
TFT7_Augment_RagewingTrait,10,5.3
TFT7_Augment_GuardianEmblem,35,5.314285714285714
TFT6_Augment_Featherweights2,15,5.333333333333333
TFT6_Augment_WindfallPlusPlus,108,5.435185185185185
TFT7_Augment_GuildTrait,20,5.45
TFT6_Augment_MakeshiftArmor3,44,5.454545454545454
TFT7_Augment_CannoneerRicochet,67,5.462686567164179
TFT7_Augment_GuardianEmblem2,7,5.571428571428571
TFT7_Augment_SwiftshotEmblem2,15,5.6
TFT7_Augment_AstralIntercosmicGifts,52,5.711538461538462
TFT7_Augment_RagewingEmblem,19,5.7368421052631575
TFT7_Augment_ShimmerscaleSpending,7,5.857142857142857
TFT7_Augment_DragonmancerEmblem2,9,6.111111111111111
TFT6_Augment_TriForce1,3,6.333333333333333
TFT7_Augment_Preparation2HR,1,7.0
None,116,7.724137931034483
