augment1_grp,Value_Count,average_placement
TFT7_Augment_Preparation2HR,1,1.0
TFT7_Augment_Preparation1HR,2,2.5
TFT7_Augment_ShimmerscaleSpending,3,3.0
TFT7_Augment_EvokerEssenceTheft,2,3.0
TFT7_Augment_EvokerEmblem,1,3.0
TFT7_Augment_ScalescornEmblem,83,3.42
TFT7_Augment_ShapeshifterBeastsDen,27,3.52
TFT7_Augment_GuardianEmblem2,12,3.58
TFT7_Augment_ShapeshifterTrait2,23,3.7
TFT7_Augment_AssassinEmblem,21,3.76
TFT6_Augment_CyberneticUplink3,22,3.77
TFT6_Augment_TriForce2,40,3.8
TFT7_Augment_CavalierDevastatingCharge,21,3.81
TFT7_Augment_ScalescornEmblem2,37,3.81
TFT7_Augment_RagewingTantrum,11,3.82
TFT6_Augment_Featherweights2,69,3.83
TFT6_Augment_Featherweights3,43,3.88
TFT7_Augment_MageConference,45,3.89
TFT6_Augment_Diversify3,170,3.89
TFT7_Augment_JadeEmblem,60,3.93
TFT7_Augment_JadeTrait2,14,3.93
TFT7_Augment_ShapeshifterTrait,72,3.97
TFT6_Augment_LudensEcho1,378,3.98
TFT6_Augment_Diversify2,349,4.0
TFT7_Augment_BruiserPersonalTraining,18,4.0
TFT7_Augment_GuildGearUpgrades,11,4.0
TFT7_Augment_MirageHallucinate,16,4.0
TFT6_Augment_Traitless3,21,4.0
TFT7_Augment_RevelEmblem2,19,4.05
TFT7_Augment_CannoneerEmblem2,35,4.06
TFT7_Augment_GuildEmblem,17,4.06
TFT6_Augment_Featherweights1,115,4.09
TFT6_Augment_LudensEcho2,193,4.09
TFT7_Augment_RevelPartyTime,10,4.1
TFT6_Augment_CyberneticUplink2,56,4.14
TFT7_Augment_CavalierEmblem,54,4.15
TFT6_Augment_Diversify1,531,4.15
TFT6_Augment_CyberneticShell1,89,4.15
TFT7_Augment_GadgetExpert,355,4.15
TFT7_Augment_SwiftshotPressTheAttack,44,4.16
TFT7_Augment_GuardianTrait,23,4.17
TFT7_Augment_SwiftshotEmblem,6,4.17
TFT6_Augment_CyberneticImplants3,34,4.18
TFT7_Augment_CursedCrown,75,4.19
TFT7_Augment_AstralTrait,16,4.19
TFT6_Augment_CyberneticUplink1,124,4.2
TFT7_Augment_BestFriends2,378,4.2
TFT7_Augment_MikaelsGift,88,4.2
TFT7_Augment_SwiftshotTrait,35,4.2
TFT6_Augment_CyberneticImplants2,58,4.21
TFT6_Augment_BandOfThieves2,79,4.22
TFT6_Augment_TriForce1,64,4.22
TFT6_Augment_Traitless1,36,4.25
TFT7_Augment_ScalescornTrait,139,4.25
TFT6_Augment_Meditation2,81,4.26
TFT7_Augment_BruiserTrait,68,4.26
TFT6_Augment_PortableForge,498,4.29
TFT7_Augment_MysticTrait,31,4.29
TFT7_Augment_WarriorEmblem2,14,4.29
TFT7_Augment_JadeEternalProtection,10,4.3
TFT7_Augment_MirageEmblem2,13,4.31
TFT6_Augment_BlueBattery2,120,4.32
TFT7_Augment_MageEmblem,108,4.32
TFT7_Augment_UrfsGrabBag2,170,4.32
TFT6_Augment_RadiantRelics,231,4.33
TFT6_Augment_Twins3,122,4.33
TFT6_Augment_SecondWind2,367,4.34
TFT7_Augment_MageTrait,196,4.35
TFT6_Augment_MaxLevel10,158,4.35
TFT6_Augment_Distancing2,234,4.35
TFT7_Augment_WhispersEmblem2,14,4.36
TFT6_Augment_Weakspot,707,4.36
TFT6_Augment_CyberneticShell2,53,4.36
TFT7_Augment_ThinkFast,131,4.37
TFT6_Augment_Distancing,385,4.38
TFT6_Augment_LudensEcho3,127,4.38
TFT6_Augment_Meditation1,199,4.38
TFT7_Augment_ShimmerscaleTrait2,5,4.4
TFT6_Augment_CyberneticImplants1,69,4.41
TFT7_Augment_BestFriends3,254,4.42
TFT6_Augment_MakeshiftArmor1,126,4.42
TFT7_Augment_MageEmblem2,77,4.43
TFT6_Augment_Electrocharge1,463,4.44
TFT7_Augment_BandOfThieves1,468,4.44
TFT6_Augment_CelestialBlessing3,263,4.44
TFT7_Augment_MirageTrait,63,4.46
TFT7_Augment_DragonAlliance,96,4.47
