augment2,Value_Count,average_placement
TFT6_Augment_TriForce1,1,1.0
TFT6_Augment_Traitless3,2,2.0
TFT6_Augment_Traitless2,9,2.0
TFT7_Augment_WarriorTrait,2,2.0
TFT7_Augment_RevelPartyFavorsHR,1,3.0
TFT7_Augment_JadeTrait2,6,3.1666666666666665
TFT7_Augment_ScalescornEmblem,25,3.2
TFT7_Augment_TempestEyeOfTheStorm,11,3.272727272727273
TFT6_Augment_TheGoldenEgg,49,3.306122448979592
TFT6_Augment_Traitless1,3,3.3333333333333335
TFT6_Augment_TriForce2,3,3.3333333333333335
TFT7_Augment_CavalierTrait,11,3.4545454545454546
TFT7_Augment_ScalescornEmblem2,8,3.625
TFT7_Augment_GuardianTrait,3,3.6666666666666665
TFT7_Augment_AssassinEmblem2,16,3.6875
TFT7_Augment_ShapeshifterTrait,11,3.727272727272727
TFT6_Augment_CyberneticUplink1,29,3.7586206896551726
TFT6_Augment_ThrillOfTheHunt1,68,3.8676470588235294
TFT7_Augment_ShapeshifterBeastsDen,46,3.9347826086956523
TFT7_Augment_DragonHorde,66,3.9393939393939394
TFT6_Augment_Diversify2,506,3.972332015810277
TFT7_Augment_JadeEternalProtection,12,4.0
TFT7_Augment_ScalescornTrait,4,4.0
TFT7_Augment_CavalierDevastatingCharge,16,4.0
TFT7_Augment_JadeEmblem,7,4.0
TFT7_Augment_TempestTrait,6,4.0
TFT7_Augment_AssassinEmblem,53,4.018867924528302
TFT7_Augment_MirageHallucinate,28,4.035714285714286
TFT7_Augment_BestFriends3,107,4.037383177570093
TFT7_Augment_MageEmblem2,34,4.0588235294117645
TFT6_Augment_Diversify1,104,4.0673076923076925
TFT7_Augment_RevelEmblem2,12,4.083333333333333
TFT6_Augment_CyberneticShell1,47,4.085106382978723
TFT7_Augment_BigFriend2,98,4.1020408163265305
TFT7_Augment_BruiserTitanicStrength,49,4.122448979591836
TFT6_Augment_FuturePeepers2,15,4.133333333333334
TFT7_Augment_AssassinCutthroat,29,4.137931034482759
TFT6_Augment_CyberneticShell3,38,4.157894736842105
TFT7_Augment_GadgetExpert,219,4.164383561643835
TFT7_Augment_CavalierForAllUnits,18,4.166666666666667
TFT7_Augment_GuildTrait,12,4.166666666666667
TFT7_Augment_SwiftshotPressTheAttack,111,4.171171171171171
TFT6_Augment_MakeshiftArmor1,11,4.181818181818182
TFT6_Augment_CyberneticUplink2,239,4.192468619246862
TFT7_Augment_DragonmancerEmblem2,5,4.2
TFT6_Augment_Distancing2,198,4.222222222222222
TFT6_Augment_CelestialBlessing3,120,4.225
TFT6_Augment_Meditation1,37,4.243243243243243
TFT7_Augment_JadeTrait,31,4.258064516129032
TFT7_Augment_BruiserTrait,10,4.3
TFT6_Augment_CelestialBlessing2,489,4.304703476482618
TFT7_Augment_BandOfThieves1,47,4.319148936170213
TFT6_Augment_HighEndShopping,58,4.327586206896552
TFT7_Augment_MysticTrait2,12,4.333333333333333
TFT7_Augment_MysticTrait,18,4.333333333333333
TFT6_Augment_Diversify3,115,4.339130434782609
TFT7_Augment_RevelPartyFavors,41,4.341463414634147
TFT6_Augment_FirstAidKit,28,4.357142857142857
TFT6_Augment_SecondWind1,69,4.36231884057971
TFT7_Augment_WhispersEmblem2,11,4.363636363636363
TFT6_Augment_VerdantVeil,66,4.363636363636363
TFT6_Augment_CyberneticShell2,203,4.364532019704433
TFT7_Augment_FirstAidKit2,144,4.368055555555555
TFT7_Augment_MirageTrait,8,4.375
TFT6_Augment_BandOfThieves2,37,4.378378378378378
TFT6_Augment_BinaryAirdrop,25,4.4
TFT7_Augment_ThinkFast,107,4.420560747663552
TFT6_Augment_ThrillOfTheHunt2,365,4.4301369863013695
TFT7_Augment_MageEmblem,126,4.444444444444445
TFT6_Augment_JeweledLotus,176,4.454545454545454
TFT7_Augment_BestFriends2,457,4.457330415754924
TFT6_Augment_SunfireBoard,205,4.46829268292683
TFT7_Augment_RagewingScorch,61,4.491803278688525
TFT7_Augment_WarriorEmblem2,4,4.5
TFT6_Augment_Distancing,26,4.5
TFT6_Augment_MaxLevel10,44,4.5
TFT7_Augment_MikaelsGift,86,4.5
TFT7_Augment_CavalierEmblem,98,4.5
TFT6_Augment_PortableForge,538,4.5055762081784385
TFT6_Augment_Meditation2,211,4.507109004739337
TFT6_Augment_Meditation3,35,4.514285714285714
TFT7_Augment_TomeOfTraits2,36,4.527777777777778
TFT6_Augment_CyberneticImplants2,215,4.534883720930233
TFT6_Augment_Ascension,425,4.536470588235294
TFT6_Augment_ComponentGrabBag,448,4.553571428571429
TFT6_Augment_PandorasItems,43,4.558139534883721
TFT7_Augment_SwiftshotEmblem2,12,4.583333333333333
TFT6_Augment_RadiantRelics,96,4.59375
TFT7_Augment_DragonAlliance,65,4.6
TFT6_Augment_Weakspot,103,4.601941747572815
TFT6_Augment_SecondWind2,479,4.603340292275574
TFT6_Augment_CyberneticImplants3,43,4.604651162790698
TFT6_Augment_CyberneticUplink3,50,4.62
TFT7_Augment_CannoneerEmblem2,11,4.636363636363637
TFT6_Augment_SalvageBin,131,4.641221374045801
TFT6_Augment_BlueBattery2,162,4.648148148148148
TFT6_Augment_TargetDummies,223,4.654708520179372
TFT7_Augment_GuildGearUpgrades,27,4.666666666666667
TFT7_Augment_GuardianHeroicPresence,9,4.666666666666667
TFT6_Augment_Distancing3,37,4.675675675675675
TFT7_Augment_UrfsGrabBag1,324,4.685185185185185
TFT7_Augment_AssassinTrait,10,4.7
TFT7_Augment_MageTrait,20,4.7
TFT6_Augment_ForceOfNature,99,4.717171717171717
TFT6_Augment_MakeshiftArmor2,134,4.723880597014926
TFT7_Augment_GuildEmblem,74,4.72972972972973
TFT7_Augment_BruiserEmblem,47,4.74468085106383
TFT6_Augment_Recombobulator,16,4.75
TFT7_Augment_CannoneerTrait,13,4.769230769230769
TFT7_Augment_MirageEmblem2,18,4.777777777777778
TFT7_Augment_TempestEmblem,9,4.777777777777778
TFT7_Augment_GuardianEmblem,16,4.8125
TFT7_Augment_AxiomArc2,52,4.826923076923077
TFT7_Augment_ShimmerscaleTrait2,6,4.833333333333333
TFT7_Augment_MirageEmblem,49,4.836734693877551
TFT6_Augment_FuturePeepers,80,4.8375
TFT6_Augment_CelestialBlessing1,57,4.859649122807017
TFT7_Augment_JadePenitence,10,4.9
TFT7_Augment_GuildEmblem2,22,4.909090909090909
TFT7_Augment_UrfsGrabBag2,64,4.921875
TFT6_Augment_CyberneticImplants1,29,4.931034482758621
TFT7_Augment_CannoneerEmblem,35,4.9714285714285715
TFT7_Augment_CursedCrown,40,4.975
