augment0_grp,Value_Count,average_placement
TFT7_Augment_BruiserPersonalTrainerHR,1,2.0
TFT7_Augment_RevelPartyFavorsHR,2,2.0
TFT7_Augment_GuardianHeroicPresence,3,2.33
None,16,2.75
TFT7_Augment_JadeTrait2,9,3.0
TFT7_Augment_JadeEmblem,39,3.28
TFT7_Augment_RevelEmblem2,57,3.61
TFT7_Augment_WhispersEmblem2,28,3.71
TFT6_Augment_BandOfThieves2,7,3.71
TFT7_Augment_TempestEmblem,8,3.75
TFT7_Augment_LivingForge,40,3.75
TFT6_Augment_SlowAndSteady,53,3.77
TFT7_Augment_ShimmerscaleTrait2,6,3.83
TFT6_Augment_Traitless3,26,3.85
TFT7_Augment_GuardianTrait,12,3.92
TFT7_Augment_MageEmblem2,53,3.98
TFT6_Augment_ItemGrabBag1,104,3.99
TFT7_Augment_MageConferenceHR,4,4.0
TFT7_Augment_BestFriends2,180,4.0
TFT7_Augment_MirageEmblem2,12,4.0
TFT6_Augment_TriForce2,95,4.02
TFT6_Augment_PortableForge,238,4.03
TFT7_Augment_MageConference,125,4.04
TFT7_Augment_AssassinEmblem,150,4.05
TFT7_Augment_BandOfThieves1,98,4.06
TFT7_Augment_MageEmblem,88,4.06
TFT6_Augment_CalculatedLoss,140,4.06
TFT7_Augment_ThinkFast,15,4.07
TFT7_Augment_SwiftshotEmblem2,27,4.07
TFT7_Augment_MysticTrait,73,4.08
TFT6_Augment_Twins2,122,4.08
TFT7_Augment_Preparation3,10,4.1
TFT7_Augment_ShapeshifterBeastsDen,69,4.12
TFT6_Augment_TriForce1,55,4.16
TFT7_Augment_GadgetExpert,197,4.17
TFT7_Augment_MysticTrait2,6,4.17
TFT6_Augment_Traitless2,84,4.19
TFT7_Augment_ScalescornEmblem2,40,4.2
TFT7_Augment_BruiserTitanicStrength,24,4.21
TFT6_Augment_LudensEcho2,105,4.22
TFT6_Augment_CelestialBlessing1,77,4.22
TFT7_Augment_SwiftshotEmblem,22,4.23
TFT6_Augment_CyberneticImplants3,37,4.24
TFT6_Augment_Electrocharge1,98,4.26
TFT6_Augment_SecondWind2,142,4.27
TFT6_Augment_Electrocharge3,15,4.27
TFT6_Augment_LudensEcho1,83,4.28
TFT6_Augment_Featherweights2,55,4.29
TFT6_Augment_CyberneticShell1,92,4.3
TFT7_Augment_CannoneerTrait,60,4.3
TFT7_Augment_AFK,186,4.31
TFT6_Augment_Weakspot,130,4.32
TFT7_Augment_CavalierEmblem2,57,4.33
TFT7_Augment_Preparation,54,4.33
TFT7_Augment_GuardianEmblem2,6,4.33
TFT6_Augment_PandorasItems,124,4.34
TFT7_Augment_ShapeshifterTrait,47,4.34
TFT6_Augment_Twins1,53,4.36
TFT6_Augment_CyberneticUplink2,147,4.37
TFT6_Augment_Meditation2,113,4.37
